ID,affinity_score
8174,65.94665183792814
8175,66.75635567765568
8176,65.13765358696871
8177,64.32625490196077
8178,66.06057959183677
8179,63.438909477124376
8180,70.18088543599255
8181,67.65722212891552
8182,74.54629828468865
8183,72.16199999999982
8184,65.71314335188613
8185,67.5853292153021
8186,63.25919651473989
8187,63.91271428571457
8188,66.20874378357294
8189,65.77601715509323
8190,62.92983693467856
8191,64.32026807878546
8192,74.39607658767872
8193,65.07982459356117
8194,67.65583267625216
8195,66.62605596011129
8196,65.20465828615833
8197,64.01322595361648
8198,71.35826353085103
8199,68.98988571428575
8200,66.79199368311743
8201,59.91868454090797
8202,65.84812918606445
8203,62.165109523809555
8204,62.49452585746947
8205,65.4819773138411
8206,76.11109193130318
8207,63.1710559752201
8208,66.3203360695793
8209,66.54486126782385
8210,69.32716783216804
8211,62.75116489731585
8212,66.56965930735925
8213,67.18673069144839
8214,65.13792601682155
8215,60.18653830227749
8216,66.77516417492585
8217,65.6646836198814
8218,64.68888521954261
8219,66.4849523933624
8220,65.92323675152838
8221,75.02290683274533
8222,68.24895012171636
8223,66.34424058544633
8224,65.79185749706825
8225,64.14169813085363
8226,64.60761151706389
8227,62.62098571428603
8228,62.73617782403913
8229,67.28528944562292
8230,66.24214417757932
8231,67.04593609483976
8232,66.86120996665323
8233,62.31967049026512
8234,66.83226688521788
8235,66.74216751700669
8236,74.0770173316172
8237,65.27086459728066
8238,67.2452672108845
8239,66.75138522261403
8240,55.28680220790071
8241,63.68046566376661
8242,65.95892762324004
8243,65.35191448473198
8244,61.89519271537976
8245,64.4738804003656
8246,65.75780067495526
8247,67.7679588263589
8248,66.24327010804319
8249,67.76728191531215
8250,66.8047854625562
8251,65.794815719405
8252,62.728938940330416
8253,68.75726662601674
8254,67.39545004122863
8255,66.69373744514641
8256,64.41324499472816
8257,62.119848381777246
8258,66.46087811296466
8259,66.51145009868058
8260,67.26320871842408
8261,69.52992883717577
8262,66.00171507796559
8263,66.94752654503586
8264,67.32575895271854
8265,63.08425424586766
8266,63.865789357864635
8267,64.10787492213997
8268,64.247186015724
8269,64.72112020751142
8270,66.0337825305459
8271,65.33588472421967
8272,63.716913756866425
8273,65.02414575578696
8274,69.01083758146633
8275,68.61282237348846
8276,63.687528407507095
8277,66.41422362684197
8278,73.24780643274838
8279,71.18734370286582
8280,66.67151128704492
8281,63.99939493063327
8282,76.87115303100393
8283,68.92582859097676
8284,62.06322586342251
8285,66.24178970891276
8286,69.10666575963697
8287,66.04349251625563
8288,66.88779138918733
8289,68.65252545270022
8290,66.72535412634214
8291,66.54547620685224
8292,65.32207154489782
8293,65.9586490567966
8294,70.17412240981223
8295,79.72818181818148
8296,70.02483296703296
8297,66.36442154385728
8298,67.15458451363452
8299,65.96644850585841
8300,67.14334211108684
8301,62.58558548467373
8302,64.3420846610489
8303,64.97940476190495
8304,65.08795756894743
8305,68.95805476190463
8306,62.859793748711944
8307,64.55815680038944
8308,66.57150909082553
8309,70.96952658730152
8310,67.68366068769934
8311,63.881590589789404
8312,67.92895170068039
8313,64.91301904761907
8314,65.90045107273679
8315,66.20451514309396
8316,66.3475714285715
8317,67.78380126785119
8318,71.74316502177605
8319,66.5688752839231
8320,65.92287855029532
8321,65.6614036437742
8322,62.609585003092434
8323,64.27227654193676
8324,70.30147491556052
8325,74.96839682539704
8326,62.90071190476219
8327,67.76324624558389
8328,67.38603820513772
8329,64.14642510822507
8330,63.34638288688315
8331,63.79612300924435
8332,64.16020353109914
8333,65.63048487040793
8334,62.731923809524034
8335,62.45202232893186
8336,68.49774444444425
8337,65.40155813315572
8338,67.05750361839681
8339,67.75164274376392
8340,61.85489625850339
8341,69.62227125850345
8342,64.87164622133241
8343,65.25712130783039
8344,64.82746175649761
8345,72.16793650793666
8346,67.8632087823726
8347,66.19299532543474
8348,64.39820374149653
8349,66.98406444469695
8350,67.89892457871146
8351,64.62035340693696
8352,65.85472981429182
8353,64.9029340136054
8354,67.26571428571445
8355,64.8658272345404
8356,63.57091559000409
8357,66.53805832293196
8358,65.55184940803986
8359,64.88316571924315
8360,64.03196277152257
8361,63.27282624236468
8362,66.91405997131835
8363,64.94676162148767
8364,71.33371428571412
8365,63.0265635508184
8366,67.20063736263735
8367,66.68153316413007
8368,66.33335845262701
8369,67.49998835699517
8370,76.44495441525898
8371,71.76371714908193
8372,60.538133927338976
8373,67.1074462378892
8374,64.48908417851979
8375,68.19625228306349
8376,65.13417361261219
8377,68.84134898831331
8378,68.67117560755258
8379,69.33431301749636
8380,62.92728439560471
8381,65.75282605257763
8382,68.18215188730036
8383,64.88784364268432
8384,65.34002758512604
8385,62.79504285714321
8386,68.77041047619038
8387,62.63445238095265
8388,64.80404869666798
8389,66.40903433793626
8390,67.60759801151245
8391,67.76424185734923
8392,64.66090512016531
8393,76.02840476190478
8394,62.74579492001942
8395,66.57456215213372
8396,70.50700679280908
8397,69.88227318633756
8398,62.92864258915713
8399,63.99824591704481
8400,63.632413382507146
8401,64.44317386867792
8402,65.12011998001995
8403,69.62023240626397
8404,68.44265390847262
8405,67.34340525702397
8406,73.4911159102609
8407,65.82276262479135
8408,75.92187929409913
8409,66.05639076821082
8410,64.46406862439044
8411,63.64189140383447
8412,72.67723679080031
8413,64.56835405378985
8414,67.13089584960078
8415,70.09028816918091
8416,67.18223632723374
8417,56.67478095238102
8418,67.16258610838267
8419,68.04876190476192
8420,69.58529465886075
8421,66.66722224666093
8422,72.27513304093557
8423,65.79692457079945
8424,82.4260816326529
8425,67.58318184085502
8426,66.67477278911574
8427,67.40377515201936
8428,64.5009934498945
8429,62.34214349547898
8430,64.1649281656065
8431,64.40390406539643
8432,67.92299834533686
8433,65.46299274524112
8434,66.83021866378459
8435,69.52503786641923
8436,64.04890968491877
8437,65.06983555192588
8438,67.17411501976326
8439,66.92414964440319
8440,64.3294830935585
8441,71.93493422291994
8442,70.79920000000003
8443,74.19125000000008
8444,63.09311283843714
8445,68.3792229521303
8446,65.45824601168952
8447,67.9053241398565
8448,64.64341308811724
8449,66.10988841069133
8450,79.04173696145155
8451,67.77876190476194
8452,66.06253661011465
8453,66.7854042260326
8454,66.24607856199508
8455,66.71736631871393
8456,73.74891481874805
8457,66.1805684927031
8458,67.04725278293137
8459,73.60285419501129
8460,64.05074171868107
8461,64.15518397648593
8462,66.23146683607698
8463,65.35184702034567
8464,68.34592196838238
8465,64.44017657085213
8466,65.75810138473332
8467,65.89348663730127
8468,66.69302818873929
8469,64.82822899857482
8470,60.9093307164057
8471,69.96645414529435
8472,69.08894138660432
8473,64.70008807351427
8474,68.12099999999988
8475,69.8135069430392
8476,70.33052772682188
8477,64.25697330759353
8478,64.59822290404259
8479,66.8770544711428
8480,66.86835325563882
8481,65.98037186650879
8482,65.27203632660571
8483,65.51180429363382
8484,64.80805370970839
8485,65.59321984120554
8486,68.37634932916183
8487,64.33578501315917
8488,65.3020473062858
8489,67.56243394781511
8490,68.53228571428568
8491,67.32100723155307
8492,65.52381617749244
8493,64.10027492690459
8494,66.64320272038663
8495,63.67903505775381
8496,63.614854099534746
8497,66.44279305358243
8498,65.26131951447243
8499,66.61646545359417
8500,61.5498571428572
8501,64.62982926725577
8502,66.45188396015216
8503,64.31648094495773
8504,66.67068131781343
8505,64.75137586582801
8506,65.87411912948109
8507,66.77852119984445
8508,67.368587953727
8509,67.93521983430288
8510,63.778574278156064
8511,66.00110181695472
8512,67.23611528875387
8513,67.39310993106653
8514,68.77125639323711
8515,73.61324775707381
8516,64.09985966717693
8517,65.47059332810036
8518,66.42337277519174
8519,64.15502706995399
8520,64.76361904761934
8521,67.13718133851677
8522,65.66910317326618
8523,64.47565552890501
8524,62.755214436885716
8525,63.950138933778796
8526,64.0628693877551
8527,70.56329421768719
8528,67.1900859627824
8529,68.69186874984283
8530,66.36777281008618
8531,66.89526947399337
8532,67.92883919810323
8533,65.55900715370288
8534,63.702939141414305
8535,63.1058730158732
8536,66.12495762292897
8537,69.48438095238066
8538,65.75191115976754
8539,63.349658991836435
8540,64.38338532986187
8541,67.71559478741356
8542,67.53696859943959
8543,64.17704128396957
8544,67.4541282051282
8545,62.128513397310556
8546,64.11829621559109
8547,69.59554285714279
8548,66.48973084645802
8549,65.48171031395297
8550,69.48612244897953
8551,63.416113945578424
8552,62.90247469469435
8553,63.77753680870151
8554,66.35544380443083
8555,63.845612500954324
8556,66.7432954497694
8557,65.23036830565556
8558,73.0700379604735
8559,69.10927619047618
8560,72.10948307644756
8561,62.683483982405804
8562,70.09794693877565
8563,63.49290300044784
8564,66.17270793650799
8565,66.88318229984306
8566,69.15434245079175
8567,66.52347711553291
8568,68.39582728171361
8569,65.3991695438876
8570,66.26166815738321
8571,63.397935640454484
8572,68.44399999999997
8573,63.403561266681955
8574,67.57089678178978
8575,62.14081065805524
8576,66.31623046402332
8577,64.90127899776631
8578,63.30154124922691
8579,58.01419183673477
8580,70.7977145210679
8581,66.66893996292572
8582,66.56779993192043
8583,63.22266815558504
8584,69.57338830653454
8585,64.84217206236158
8586,66.99674117912951
8587,67.24127919136227
8588,63.15763764059081
8589,66.39897493250496
8590,66.26584533429539
8591,63.69412375477511
8592,66.16680581486185
8593,64.37765717615667
8594,65.74176126395072
8595,64.61814977673089
8596,65.96995297228273
8597,69.20457132012237
8598,64.56801221001216
8599,69.41151695902668
8600,64.64640245112038
8601,60.940138685489835
8602,70.29113596491237
8603,66.77564191859724
8604,62.68932034632071
8605,70.16249493087552
8606,63.07644047924022
8607,64.88258527894241
8608,62.563867887668074
8609,64.96063617021893
8610,62.87054699982571
8611,63.61303253585305
8612,69.12770108523601
8613,62.252283989236716
8614,65.83042748953915
8615,66.62490795525746
8616,64.71387891632484
8617,66.32032661568338
8618,71.19105897271741
8619,63.38345788320225
8620,68.59192335600922
8621,68.19181317489488
8622,65.40587603654399
8623,67.81140540444599
8624,65.41488536266554
8625,63.00020597251811
8626,62.8512454440395
8627,65.4105111424289
8628,66.29826983294483
8629,63.70338539050115
8630,65.25599574311393
8631,65.19683864635351
8632,67.5398776959769
8633,66.64327212236377
8634,65.71359933605845
8635,66.83931722020186
8636,62.982619887057545
8637,66.30934614309707
8638,69.03042857142842
8639,63.13961030302205
8640,64.83542100413511
8641,66.83200785714713
8642,65.87030769217309
8643,72.03318220551368
8644,63.41945347061514
8645,69.18799999999982
8646,67.02645529930903
8647,70.10851722162555
8648,68.96487391373964
8649,67.7663503227223
8650,66.36055912526076
8651,63.53134569984987
8652,65.74327142857157
8653,63.89908963473115
8654,68.6270760078923
8655,67.71366174595721
8656,62.224023076923416
8657,66.91112987012974
8658,74.32063210548593
8659,64.79788416514792
8660,63.9925340126111
8661,65.46821678522234
8662,66.0330662937728
8663,69.04457935635769
8664,64.06672789536704
8665,67.37388884766015
8666,64.73459523809541
8667,66.32553865529063
8668,63.6787024661732
8669,62.838987731770466
8670,66.22305769680409
8671,66.55998604450325
8672,76.16982103174593
8673,67.63002797888396
8674,63.81539219282448
8675,66.5646650932257
8676,65.59825155892584
8677,66.48372453754457
8678,64.2053672257939
8679,69.82888158681654
8680,66.91622113481753
8681,66.44278250175053
8682,66.99358278824363
8683,66.32548389076523
8684,63.066169370478654
8685,65.66525682925591
8686,67.6808882630082
8687,67.3461326008664
8688,65.90428901156777
8689,67.07778518718017
8690,66.81909235432472
8691,66.03429897837918
8692,70.71091286601606
8693,65.93068313795226
8694,67.4819406307977
8695,64.76284548353775
8696,68.52285511994276
8697,67.55157350673126
8698,66.52130303799484
8699,62.36885721289531
8700,63.603491238034394
8701,65.980501990036
8702,63.063188063259524
8703,63.804082818889896
8704,69.71085714285705
8705,65.17838894753778
8706,69.16968186490256
8707,65.14574463368506
8708,64.49918009724001
8709,63.74380486966399
8710,65.0452641957107
8711,57.782690706982144
8712,64.08409681069341
8713,64.23658576565617
8714,63.80510030971727
8715,63.6143986199079
8716,62.92396554262292
8717,65.59130288008502
8718,68.85731056614239
8719,64.138285714286
8720,69.77805685425675
8721,81.11896990520373
8722,67.20482137489826
8723,63.46029173236574
8724,64.24651311249156
8725,63.91979442437743
8726,62.47085709806754
8727,65.57674528478053
8728,64.62668602350028
8729,66.19614347530312
8730,67.72337689970844
8731,56.35638364254807
8732,66.36827536642787
8733,66.81184416757652
8734,63.425314062749024
8735,66.0818439893638
8736,66.071517777676
8737,65.76334844307733
8738,69.90258130657675
8739,71.56542857142846
8740,63.03536879391893
8741,68.85889523809503
8742,63.82870962683921
8743,66.55253258219038
8744,62.291002196393926
8745,63.64057847241601
8746,63.74432325421583
8747,64.75619614793683
8748,66.01268239790387
8749,65.85298535880872
8750,67.08202599530479
8751,64.04232920650763
8752,66.53200314121698
8753,64.24280567566052
8754,68.07621487179499
8755,65.4781434390007
8756,67.19058669533881
8757,63.86028375951069
8758,70.3451544455544
8759,67.25891401609437
8760,71.3012541234169
8761,68.89003809523787
8762,66.14310266871196
8763,66.13275852172472
8764,68.42245629711904
8765,65.54734419462267
8766,67.00715823842302
8767,63.45981794105882
8768,62.269284648228194
8769,62.798349800924086
8770,69.54447001569864
8771,64.45317176881395
8772,68.01678692008089
8773,65.61071808823395
8774,65.99028494872005
8775,66.2018712890284
8776,66.27446699134195
8777,62.55738570303958
8778,64.04563352787864
8779,62.957580952380845
8780,62.88633333333358
8781,64.85091582251087
8782,70.25648833135755
8783,65.19308601381637
8784,65.66651150348078
8785,68.53154412889815
8786,63.75619043475017
8787,62.74121432721655
8788,64.00252720837838
8789,63.71475145147253
8790,63.47845152756487
8791,68.51683068086886
8792,62.99056684110242
8793,63.82704421768701
8794,68.31258163265272
8795,77.41327448979587
8796,69.6034285714285
8797,70.88090135578706
8798,69.67620317460323
8799,73.89535796733743
8800,62.653499087787544
8801,63.191149286863386
8802,65.79751478755065
8803,65.59105699757475
8804,63.26926359116442
8805,65.49507635602514
8806,68.01134464115496
8807,67.20310510170462
8808,68.23879487179467
8809,67.72207910344424
8810,63.36005995488971
8811,60.063431658817294
8812,68.40024444444437
8813,70.01489166666668
8814,62.71552605961895
8815,64.93113809523805
8816,64.85659732809273
8817,64.49348992442388
8818,64.0804247456905
8819,64.49890999334008
8820,65.0296013285974
8821,63.9468903503749
8822,72.32739167028443
8823,67.83185827570402
8824,74.723763617335
8825,63.80585961419535
8826,76.4640496598641
8827,65.92999005171946
8828,65.8501868131868
8829,64.79174577492408
8830,66.56388264241659
8831,65.5556798021839
8832,68.71090741042809
8833,68.09725227337778
8834,63.14398990929723
8835,69.47344047619029
8836,64.93467149033218
8837,67.69884905770907
8838,68.17727936507922
8839,67.08020068805556
8840,64.49005269222835
8841,65.68803436611023
8842,64.20396968665493
8843,64.66683545980706
8844,63.33889114219193
8845,66.07654815944717
8846,68.38716619556922
8847,68.5567908994708
8848,70.47176059423758
8849,65.01269061792016
8850,62.96465728515208
8851,69.1710937527092
8852,66.42565365845134
8853,75.02057912616763
8854,62.41961336712955
8855,66.90330139453678
8856,68.45483311522217
8857,62.915809523809884
8858,68.72724580498854
8859,67.77131499451278
8860,65.27293967755817
8861,71.23423927263237
8862,65.47986382903736
8863,66.27674999122299
8864,64.26380445371123
8865,65.73595347115587
8866,65.85280874978606
8867,65.74735041271299
8868,71.83077494634213
8869,63.761983131475205
8870,62.65344761904776
8871,79.47003110554164
8872,65.205436807268
8873,69.95952380952384
8874,65.29617980283639
8875,66.28861951857667
8876,60.429077075828474
8877,64.38277006937176
8878,67.77112375071687
8879,66.03115262832422
8880,67.93391139286778
8881,64.97580834764939
8882,68.35205458526157
8883,63.75940059456012
8884,64.64581995464874
8885,63.068982278972385
8886,75.07708157745986
8887,66.42227246071683
8888,62.506544673744706
8889,63.72461643990948
8890,63.13440562459432
8891,66.29574648526078
8892,68.7841543980443
8893,65.29363048140424
8894,67.78165904696802
8895,65.18037794438426
8896,66.31861694452414
8897,67.85198469387753
8898,69.689021061758
8899,64.24423149311025
8900,66.41437640548578
8901,66.2521445811659
8902,70.79917142857126
8903,65.34098079140739
8904,64.78127337387502
8905,66.8526298473794
8906,67.57274644225504
8907,67.26460073260078
8908,63.956827700201174
8909,66.56255825008306
8910,64.70950458067658
8911,68.32324436159055
8912,68.5924329106933
8913,63.41162709310225
8914,69.53055702280919
8915,69.32631928247895
8916,66.70481433436058
8917,66.86708081156937
8918,64.72274588529609
8919,64.17079339361757
8920,63.995190360087996
8921,65.13328463363526
8922,74.93578302411896
8923,69.97510204081618
8924,63.29973224077532
8925,68.3585824847704
8926,64.57323998478753
8927,66.33160835739385
8928,65.53345039390767
8929,62.551896103896475
8930,67.0056738999398
8931,62.925787443701246
8932,77.4180000000001
8933,63.061136905687185
8934,62.657819391393275
8935,68.10056811271443
8936,61.707481386833884
8937,65.87645066295062
8938,66.20238883915563
8939,65.49625994348669
8940,63.272796720816125
8941,65.10081081511552
8942,62.8860761904765
8943,65.2631869068697
8944,61.56623246991117
8945,67.1825136546007
8946,66.82175238095229
8947,68.83459348072553
8948,64.42869271350062
8949,66.40277009973998
8950,73.55918081997362
8951,68.13736295840575
8952,63.122869034804694
8953,66.70986546312594
8954,64.65953161575432
8955,68.80553377081948
8956,64.07951923732243
8957,65.87435034013592
8958,65.62417586338128
8959,69.4732925170067
8960,66.42212070650477
8961,65.60674078793375
8962,67.15743228687845
8963,66.38759801858836
8964,64.85474158240127
8965,61.99593221355947
8966,63.30991340695428
8967,63.27138746513018
8968,67.05898949282403
8969,71.05847227763954
8970,67.00932478293569
8971,60.596182766439846
8972,66.98746782196277
8973,65.89761019343685
8974,67.05099117930631
8975,63.82506703645799
8976,66.98853978997185
8977,66.01047244368362
8978,67.7145173469388
8979,66.65506750896965
8980,65.46969053689584
8981,64.35243269154145
8982,64.31262736955594
8983,65.65264631302355
8984,66.60622698771348
8985,68.0011055555555
8986,63.82801273131022
8987,62.57707206690757
8988,64.01756923076938
8989,65.59138947949909
8990,64.28123980005398
8991,58.16356349206356
8992,66.55691698935973
8993,64.01097375990207
8994,66.18089328362923
8995,62.98860809523833
8996,64.81084674990379
8997,62.49163731425313
8998,62.63805285643395
8999,66.89372887491525
9000,65.32861465149644
9001,60.75504761904766
9002,67.31086346672004
9003,66.52433333333317
9004,63.90840033364207
9005,66.03858754403488
9006,65.53291970447272
9007,65.00780293148408
9008,65.88766085769149
9009,66.68945238095246
9010,64.7831845151737
9011,66.68532940679572
9012,67.74544267161414
9013,65.82256057018147
9014,68.72874534983573
9015,63.97703041216489
9016,64.70915554836216
9017,65.85841219445085
9018,64.72032466901928
9019,63.8904400957314
9020,66.82557943034851
9021,63.76978136054444
9022,64.74753884126639
9023,64.37860158730156
9024,67.74779893990917
9025,67.47028049177568
9026,62.70028923888382
9027,66.67768356146969
9028,64.24028736892247
9029,71.79390069364536
9030,66.61461468372501
9031,69.54721978021959
9032,67.7652082955931
9033,63.74229795789794
9034,63.12640000000025
9035,67.30086117142233
9036,54.974710832817934
9037,63.23025000000025
9038,66.92243624810031
9039,67.59278447771308
9040,66.62885131931576
9041,63.301947218530245
9042,70.86657142857136
9043,60.33226724652767
9044,71.22702427156021
9045,63.4135008443939
9046,72.45521182143615
9047,65.34706946594612
9048,63.78086976433013
9049,65.85237091836723
9050,62.80003380447997
9051,55.1091351473922
9052,69.33345928833067
9053,63.1028814517621
9054,66.26639741637476
9055,62.480266716720195
9056,66.7277127445101
9057,64.3966839186474
9058,63.11858417366962
9059,66.85964581712355
9060,63.611222566213414
9061,62.902870081976296
9062,66.99451961916527
9063,66.39606709786271
9064,67.54479383179063
9065,67.21582040286356
9066,67.54818734809392
9067,67.11181239798755
9068,68.89924754271713
9069,65.02586536796535
9070,66.96785300826262
9071,67.34781728319516
9072,64.17210962340083
9073,72.18805532879817
9074,67.50270114212854
9075,66.67728209616462
9076,67.27594491540206
9077,69.83497205700472
9078,67.62225406031774
9079,62.314480298596855
9080,67.64484960515665
9081,65.98385400313987
9082,66.054074215467
9083,64.51672356215208
9084,64.08390148140337
9085,68.32804727528753
9086,71.1255687074831
9087,67.8673719917339
9088,63.998394997864764
9089,82.02086274509807
9090,59.763714285714
9091,61.0558910019423
9092,61.5452721975576
9093,69.12337733776377
9094,66.77093156685568
9095,67.74862411104036
9096,70.4247168831168
9097,65.83004391954584
9098,66.25275795633176
9099,70.32505877463787
9100,63.879654761470405
9101,63.20441683356757
9102,67.68294074098903
9103,67.246531632653
9104,66.99249791532448
9105,69.21255523809508
9106,74.99573726723705
9107,63.030767939538784
9108,63.945652304851826
9109,75.87193665340656
9110,67.7617191792336
9111,63.69243091638776
9112,64.90312995808465
9113,71.12648351648318
9114,71.93263605442209
9115,66.62186098270601
9116,79.07277341427802
9117,62.85367925407809
9118,67.06747813314017
9119,63.31747804597746
9120,64.17329387526341
9121,64.05336156462585
9122,64.87197429395997
9123,64.34508222922283
9124,65.33089452844098
9125,66.56583629283888
9126,65.39510714361624
9127,71.2156119817263
9128,68.04421806722668
9129,68.74046190476187
9130,63.16843302630294
9131,66.54127821861734
9132,66.9346071119356
9133,59.981433530170534
9134,63.90178503510474
9135,66.5933177679243
9136,71.0733702535562
9137,65.07258750966324
9138,64.03749370041942
9139,70.49283007518787
9140,66.48365632461677
9141,63.14057835634241
9142,66.24950213698868
9143,66.85020852965756
9144,68.65037477839608
9145,66.81932920409436
9146,71.44309168838906
9147,65.67714099624148
9148,64.51933025891923
9149,66.04170475295379
9150,64.82874071623462
9151,67.5025806587529
9152,64.79367118340258
9153,66.05683571527057
9154,66.21613491202562
9155,69.26361665216324
9156,68.15153947124301
9157,63.737174523167454
9158,65.34645831192434
9159,57.077300207039414
9160,67.75956874871154
9161,64.27209850055594
9162,69.62952653061213
9163,69.83770731820397
9164,64.26551580632253
9165,63.53460229062898
9166,63.979105568860625
9167,65.0022703208246
9168,66.6096299703843
9169,63.58829882048047
9170,65.41627731625097
9171,64.08417720685114
9172,64.07331308887194
9173,66.89125186252788
9174,68.96114788591441
9175,71.76040374290496
9176,63.38486863287572
9177,64.74131318681317
9178,65.59084201100114
9179,65.19060845727222
9180,62.77360612795758
9181,62.75951680672304
9182,64.40865129251708
9183,65.2911954427079
9184,64.52434158725926
9185,68.485188997338
9186,69.11702760164661
9187,64.88083055982594
9188,66.4779537945837
9189,62.87502040816358
9190,66.82215465601928
9191,66.27469408559124
9192,66.02502684570145
9193,68.91016142629294
9194,66.57140527402572
9195,63.3513780152215
9196,62.641440863897934
9197,62.87152380952414
9198,61.929716673714644
9199,69.22328571428557
9200,66.07627593019012
9201,64.9851142857144
9202,65.45658156050301
9203,66.92106830471108
9204,67.54170133021229
9205,69.99946549638003
9206,67.47053245614049
9207,67.10892435240764
9208,63.75942026888744
9209,60.46717225456459
9210,65.26273825845672
9211,65.62933309755236
9212,70.56976993641273
9213,66.676543973337
9214,66.8620824694728
9215,66.1022722713795
9216,69.44442850775894
9217,66.57695847505641
9218,64.54458775510201
9219,68.2850354088941
9220,74.43134879559103
9221,67.26726972882389
9222,70.13732653061206
9223,68.52574429362073
9224,69.08841818181801
9225,64.84534719223775
9226,70.22857142857137
9227,63.886769345846496
9228,66.32827622651828
9229,70.35371428571428
9230,66.31084505961677
9231,67.95599589775276
9232,66.62297983496434
9233,63.956293136961364
9234,63.697891428571396
9235,65.40280604417282
9236,63.003783151612026
9237,64.44122806213389
9238,67.94302723548864
9239,68.13410107373669
9240,66.45285252844725
9241,67.0143165463315
9242,70.05199999999994
9243,67.7207889505084
9244,64.34280389450102
9245,67.2111527946187
9246,65.61984972507624
9247,64.28243368676809
9248,63.728983679468094
9249,66.25379014566471
9250,58.366218080916504
9251,65.7434465741143
9252,69.21797222222214
9253,66.07054834646478
9254,65.54662488086845
9255,64.97809194403939
9256,70.50748849206354
9257,69.0714457237621
9258,66.72481441276113
9259,63.40233147938081
9260,65.26193438606205
9261,64.49293085245604
9262,64.8994723224644
9263,68.31237279206172
9264,66.19050788765844
9265,77.83635376891645
9266,66.7388146694576
9267,76.61354761904771
9268,68.41581750343708
9269,66.0687331131981
9270,66.02657191213807
9271,66.86753221471827
9272,66.6441534844353
9273,63.63962294964094
9274,67.11038552379374
9275,68.47892197076922
9276,63.21673333333355
9277,65.32966672237292
9278,74.71562997557987
9279,62.29312056277066
9280,73.01516714634577
9281,64.69387411775611
9282,65.20047491996796
9283,60.67413608230673
9284,70.74573072562349
9285,65.35956072057412
9286,66.41627211212408
9287,67.92674319727874
9288,63.85778509355246
9289,81.58441508327486
9290,64.33362124282348
9291,65.48962635010523
9292,67.92583022820082
9293,63.232109728532464
9294,67.7638895093493
9295,66.65870621195208
9296,66.49593684626099
9297,64.18148263709023
9298,66.2461307196358
9299,63.21678981374552
9300,66.85964192637013
9301,62.77262916869689
9302,63.32863410138275
9303,69.51569322344331
9304,64.51452453665674
9305,66.02818960995356
9306,68.18335723307902
9307,70.15446668965944
9308,66.74517449341744
9309,67.85539470556324
9310,65.69327185280873
9311,70.8803999999998
9312,64.9118886481769
9313,65.72806495825586
9314,65.30602993204069
9315,63.271430414793805
9316,65.18322451935387
9317,66.85156660482394
9318,58.75396277056295
9319,66.1437642894402
9320,60.34971029786114
9321,68.10267837134847
9322,76.21982857142847
9323,68.10558674136334
9324,63.306007448713686
9325,66.05069087816948
9326,65.37551744785713
9327,64.16461439564411
9328,65.3006986648329
9329,63.33991124610406
9330,63.37067092858128
9331,69.62034159645141
9332,62.61908712041838
9333,67.51715443185248
9334,64.6157168150244
9335,64.37280182802446
9336,66.77661164437042
9337,63.858224902082085
9338,64.21039777982669
9339,68.28659204530433
9340,64.83316602711012
9341,57.942011904761884
9342,61.51965845107288
9343,66.31402710987398
9344,62.597853504712205
9345,69.451575771847
9346,68.24718893011763
9347,65.79331625073398
9348,69.67115621393079
9349,69.16371789350201
9350,64.80599063775462
9351,65.20285446950697
9352,64.35925829725826
9353,67.26852269637605
9354,67.74786362282974
9355,64.08705743462889
9356,62.45994126984154
9357,72.34327991196466
9358,72.99450000000009
9359,64.7340380952381
9360,70.3625714285714
9361,66.99431746031723
9362,67.99634872430765
9363,64.34227974635706
9364,64.66857068446876
9365,66.65318695821294
9366,65.00181263061005
9367,70.27928061224499
9368,65.23857388712145
9369,64.53513819830967
9370,63.87172466926159
9371,62.5819071428574
9372,64.34013468226064
9373,62.60098886540993
9374,67.12202192165634
9375,66.21683624455225
9376,64.16359064551862
9377,65.91993259745999
9378,64.166208511525
9379,68.67407257649121
9380,68.74285444544681
9381,65.84061823056481
9382,71.66262521144701
9383,65.43513366090296
9384,64.8258010025818
9385,65.70585387323159
9386,65.6338651131194
9387,65.45199023444434
9388,64.27306265256816
9389,62.63628440665958
9390,65.24625681769811
9391,66.03191718301531
9392,65.94384911879344
9393,63.35273850003754
9394,72.92386956382344
9395,65.72238554008648
9396,64.89744298258468
9397,66.76902535091283
9398,63.84440271816228
9399,67.10534563038065
9400,70.53927746697752
9401,66.97747038345582
9402,65.9904705330261
9403,70.0492581890332
9404,58.154974149659935
9405,65.11623534131249
9406,67.0681550961187
9407,66.22483745303838
9408,62.48331168831192
9409,70.87056251868601
9410,77.69716172161142
9411,68.45740565130531
9412,64.3794010174065
9413,64.69509523809526
9414,66.0756796407268
9415,65.20067215682484
9416,56.59799607297469
9417,68.13570055732404
9418,71.15732853562481
9419,65.31121037816847
9420,66.96826307692322
9421,67.16417681148208
9422,65.89413133252197
9423,66.65985995599765
9424,71.48068745091568
9425,66.9218703358099
9426,63.499173976024196
9427,66.23484025933824
9428,65.0851835140707
9429,65.89682059275287
9430,65.10390946315746
9431,66.29921564152855
9432,65.0039793655452
9433,69.66628571428554
9434,65.91071995982608
9435,68.30511288508622
9436,63.991088262425414
9437,64.7776280781058
9438,65.96456356662551
9439,63.57792526598636
9440,62.60610682865556
9441,69.82261010312452
9442,66.71136085221949
9443,62.760860774144206
9444,65.89599119928079
9445,65.8273000251613
9446,64.30977142857172
