ID,affinity_score
4929,59.97600000000007
4930,74.58174999999966
4931,62.38199999999996
4932,75.19149999999992
4933,67.1627499999998
4934,63.68000000000023
4935,62.98050000000037
4936,69.38149999999985
4937,62.628250000000435
4938,71.75174999999996
4939,64.30699999999999
4940,67.47674999999981
4941,63.73325000000006
4942,73.24100000000023
4943,63.06249999999978
4944,65.40399999999987
4945,66.8076249999998
4946,68.18333333333324
4947,65.89824999999978
4948,62.69099999999994
4949,61.74625000000024
4950,66.75800000000007
4951,62.77250000000039
4952,66.64975000000011
4953,68.86324999999988
4954,65.39574999999977
4955,65.41500000000012
4956,66.78475000000012
4957,71.71674999999999
4958,65.1762500000001
4959,77.30149999999993
4960,68.6747500000001
4961,65.06924999999987
4962,70.43424999999989
4963,65.90825000000002
4964,66.44024999999988
4965,63.167500000000366
4966,64.32650000000001
4967,65.95850000000007
4968,63.07300000000015
4969,63.052500000000336
4970,63.960999999999956
4971,64.90949999999987
4972,65.28724999999982
4973,67.24612499999998
4974,64.28624999999974
4975,75.10950000000001
4976,68.33425000000005
4977,62.994000000000206
4978,62.271750000000196
4979,63.95525000000014
4980,68.95225000000009
4981,66.1467499999997
4982,64.22850000000008
4983,66.39450000000029
4984,60.79900000000011
4985,67.85249999999976
4986,68.87300000000029
4987,64.24175000000022
4988,63.91799999999996
4989,65.72999999999993
4990,62.37124999999986
4991,65.69449999999998
4992,73.2004999999999
4993,68.87249999999989
4994,63.5847500000003
4995,67.86549999999987
4996,68.66600000000011
4997,64.86350000000017
4998,62.546250000000356
4999,66.75625000000004
5000,66.15274999999995
5001,63.40499999999971
5002,66.0724999999999
5003,66.6662499999999
5004,61.535812499999864
5005,63.180999999999706
5006,73.35124999999975
5007,62.92200000000041
5008,68.78225000000022
5009,63.09974999999975
5010,63.88950000000022
5011,64.87149999999995
5012,68.6079999999999
5013,65.68975000000002
5014,63.16899999999973
5015,67.31400000000009
5016,62.98649999999975
5017,63.77625000000024
5018,66.38925
5019,66.16449999999982
5020,62.817499999999875
5021,66.95900000000012
5022,60.70674999999982
5023,63.82900000000022
5024,66.45475000000016
5025,70.46275000000013
5026,64.86850000000021
5027,66.31299999999997
5028,64.43574999999997
5029,67.78024999999998
5030,64.53200000000025
5031,62.0130666666667
5032,65.90224999999991
5033,65.63375
5034,64.10624999999997
5035,72.8945
5036,63.67175000000032
5037,66.58825000000003
5038,63.617250000000006
5039,65.70824999999986
5040,79.71725000000029
5041,62.76825000000044
5042,67.24949999999991
5043,66.91312500000015
5044,67.94199999999977
5045,65.86825000000019
5046,65.88874999999993
5047,69.51725000000022
5048,64.50525000000007
5049,66.12675000000007
5050,64.39602500000034
5051,59.26424999999986
5052,68.15733333333344
5053,64.40900000000008
5054,67.78599999999985
5055,62.28774999999997
5056,65.39549999999981
5057,67.51030833333334
5058,70.71917083333365
5059,63.701000000000334
5060,76.50475000000034
5061,65.72675000000002
5062,63.67599999999994
5063,65.99299999999984
5064,69.42425000000009
5065,63.682750000000325
5066,63.397500000000356
5067,66.8512500000001
5068,76.07325000000033
5069,68.49475000000002
5070,66.76524999999994
5071,66.0772500000001
5072,67.44949999999976
5073,66.85449999999985
5074,64.76849999999996
5075,59.67925000000005
5076,64.73300000000006
5077,72.10750000000006
5078,62.831000000000415
5079,63.17150000000035
5080,69.32125000000005
5081,69.12524999999988
5082,63.87779166666675
5083,58.97825000000031
5084,68.01249999999999
5085,64.61000000000004
5086,68.95674999999979
5087,66.28099999999988
5088,65.08950000000006
5089,69.29099999999995
5090,61.37450000000012
5091,65.99574999999979
5092,64.78324999999987
5093,63.41749999999982
5094,63.16485000000007
5095,66.39075000000005
5096,69.52250000000002
5097,63.50175000000029
5098,64.30509999999995
5099,65.68899999999998
5100,63.860500000000265
5101,76.10650000000011
5102,64.93224999999975
5103,55.942750000000224
5104,64.91574999999992
5105,67.03725000000011
5106,66.56774999999988
5107,63.95024999999984
5108,66.00174999999996
5109,65.64375
5110,66.17099999999965
5111,63.13950000000035
5112,63.90800000000038
5113,71.23200000000004
5114,67.0292499999999
5115,65.30874999999988
5116,66.81149999999984
5117,65.91999999999983
5118,64.48274999999977
5119,66.8600000000001
5120,65.23850000000012
5121,67.28799999999974
5122,72.51974999999985
5123,65.99900000000015
5124,64.00500000000004
5125,65.29524999999998
5126,60.12575000000013
5127,76.73975000000023
5128,65.00424999999997
5129,64.40974999999989
5130,66.34125
5131,73.76300000000002
5132,64.067
5133,63.77299999999985
5134,67.42250000000007
5135,61.01624999999977
5136,66.03249999999986
5137,64.03499999999978
5138,64.63574999999992
5139,66.64849999999984
5140,66.49249999999985
5141,66.31325000000001
5142,66.041
5143,60.629499999999986
5144,68.81774999999966
5145,66.14475000000004
5146,62.68475000000039
5147,69.66624999999998
5148,68.43074999999999
5149,64.77175000000032
5150,67.26074999999986
5151,68.00874999999986
5152,66.06024999999995
5153,63.56125000000037
5154,67.95474999999975
5155,65.94750000000003
5156,64.10875000000024
5157,66.50625000000022
5158,70.88249999999985
5159,64.75324999999995
5160,64.86621666666689
5161,75.33849999999985
5162,65.45574999999965
5163,69.72599999999963
5164,70.55825000000009
5165,64.56275000000007
5166,69.26625000000016
5167,62.25058333333351
5168,65.08825000000022
5169,65.25075000000004
5170,66.6687499999999
5171,72.27749999999996
5172,66.94025000000035
5173,64.37425000000019
5174,62.059899999999814
5175,65.59264999999995
5176,64.07925000000017
5177,63.94800000000003
5178,66.82449999999977
5179,64.8812500000003
5180,63.64800000000032
5181,63.88850000000008
5182,67.57025000000014
5183,66.59524999999991
5184,79.67499999999997
5185,65.81100000000006
5186,67.47150000000002
5187,69.72774999999994
5188,69.60224999999981
5189,63.83300000000017
5190,64.8837500000003
5191,66.36224999999992
5192,66.53024999999984
5193,66.50924999999998
5194,66.3237499999998
5195,64.76124999999996
5196,65.26950000000006
5197,71.30474999999998
5198,64.23749999999991
5199,66.25999999999975
5200,67.94724999999985
5201,62.97549999999972
5202,63.49524999999984
5203,68.72474999999987
5204,65.87600000000002
5205,62.58074999999978
5206,64.74775000000011
5207,62.12425000000014
5208,68.00425000000011
5209,63.78774999999997
5210,63.375000000000036
5211,65.2914999999997
5212,70.76449999999998
5213,64.80949999999979
5214,65.76425000000012
5215,62.534750000000344
5216,68.01050000000005
5217,63.44925000000034
5218,71.59774999999968
5219,64.56774999999992
5220,64.89449999999995
5221,65.78449999999971
5222,66.7804999999998
5223,66.99700000000026
5224,66.6472499999999
5225,63.32950000000035
5226,66.25149999999965
5227,66.63624999999983
5228,67.12174999999992
5229,72.19100000000003
5230,65.56650000000005
5231,65.31675000000014
5232,60.85600000000006
5233,67.3677499999999
5234,65.05025
5235,81.53074999999987
5236,66.13862499999996
5237,65.13249999999988
5238,65.79324999999973
5239,54.79765000000012
5240,68.53475000000009
5241,65.9700000000001
5242,64.12400000000017
5243,61.82890000000024
5244,63.247999999999905
5245,66.96412500000005
5246,66.04724999999988
5247,67.26324999999989
5248,67.52537499999998
5249,73.45449999999988
5250,64.05524999999999
5251,66.88474999999998
5252,63.105250000000325
5253,62.23075000000033
5254,63.59249999999979
5255,66.38724999999994
5256,71.7232499999998
5257,58.757750000000144
5258,64.57850000000016
5259,65.61075000000028
5260,64.72174999999987
5261,66.87193750000003
5262,63.80550000000026
5263,66.65399999999985
5264,69.88362499999994
5265,63.51274999999984
5266,64.12975000000007
5267,59.636499999999835
5268,63.52075000000027
5269,68.17900000000006
5270,65.03999999999996
5271,68.413
5272,67.95224999999999
5273,67.17874999999962
5274,67.88814999999981
5275,71.78874999999992
5276,69.19274999999996
5277,64.36700000000027
5278,69.05324999999995
5279,65.67999999999998
5280,62.59024999999995
5281,65.49740000000003
5282,61.976750000000166
5283,64.4717500000001
5284,66.59375000000004
5285,62.77800000000039
5286,63.076000000000285
5287,67.04300000000006
5288,66.37674999999977
5289,67.35725000000028
5290,64.2167500000001
5291,63.37049999999973
5292,62.859500000000374
5293,59.93499999999974
5294,66.3887500000002
5295,73.93349999999988
5296,65.93124999999988
5297,62.969000000000015
5298,68.35450000000002
5299,73.11974999999998
5300,65.76300000000015
5301,68.46575000000013
5302,66.28499999999995
5303,71.67249999999997
5304,64.67374999999996
5305,63.614249999999885
5306,66.89049999999976
5307,68.83375
5308,67.69900000000008
5309,63.10250000000022
5310,67.29775000000005
5311,74.12300000000005
5312,64.56575000000022
5313,63.18624999999981
5314,65.97125000000001
5315,65.17724999999969
5316,64.8852500000001
5317,65.89819999999986
5318,65.81950000000008
5319,70.41325000000028
5320,67.96849999999972
5321,64.86624999999995
5322,71.19550000000035
5323,67.00074999999991
5324,65.91050000000016
5325,66.8647499999999
5326,57.262106150793606
5327,76.72825000000013
5328,64.36750000000004
5329,63.43649999999996
5330,66.52800000000006
5331,63.6185000000004
5332,63.54475000000027
5333,68.6507499999997
5334,63.24116666666707
5335,75.83100000000017
5336,68.60375000000009
5337,64.02025000000025
5338,63.572500000000275
5339,65.3004999999999
5340,67.81999999999982
5341,68.28449999999984
5342,72.83256249999988
5343,68.46125000000009
5344,66.9974999999999
5345,63.61649999999983
5346,70.18074999999996
5347,70.04074999999995
5348,68.75024999999988
5349,64.81175000000009
5350,65.54225000000005
5351,62.143000000000214
5352,65.8010000000001
5353,64.69849999999998
5354,68.26475000000008
5355,63.68099999999972
5356,66.28350000000019
5357,65.57425000000022
5358,65.11000000000003
5359,66.29824999999991
5360,63.674500000000315
5361,71.37800000000009
5362,64.15875
5363,64.07850000000022
5364,63.67300000000036
5365,63.79562500000024
5366,72.23675000000009
5367,62.8237499999998
5368,69.26600000000013
5369,63.4685000000003
5370,66.70775000000008
5371,65.87374999999965
5372,64.97399999999992
5373,63.38275000000019
5374,66.6497499999999
5375,65.4910000000001
5376,63.256249999999845
5377,65.43325000000006
5378,67.04599999999985
5379,63.14107500000023
5380,74.87275000000007
5381,66.66750000000003
5382,64.67100000000013
5383,65.61399999999999
5384,57.978000000000165
5385,66.9340000000001
5386,62.670499999999905
5387,58.832999999999956
5388,63.5769999999998
5389,62.482749999999896
5390,62.587000000000046
5391,55.88703005952375
5392,66.94025000000018
5393,67.13975000000006
5394,63.9012500000002
5395,67.48949999999992
5396,64.32525000000018
5397,65.12249999999979
5398,67.67774999999989
5399,65.37949999999996
5400,63.01600000000001
5401,67.35949999999997
5402,64.98449999999994
5403,67.89250000000017
5404,66.48075000000013
5405,61.28775000000005
5406,66.13124999999985
5407,64.3027500000001
5408,64.86699999999976
5409,62.267499999999885
5410,69.06624999999967
5411,71.55097500000004
5412,67.46825000000008
5413,67.01900000000003
5414,73.20825000000022
5415,64.78324999999998
5416,66.00175000000011
5417,65.72500000000025
5418,67.76000000000003
5419,62.337249999999685
5420,67.77949999999991
5421,63.023250000000345
5422,64.23600000000002
5423,66.08074999999984
5424,69.02250000000002
5425,69.71599999999994
5426,69.68050000000007
5427,67.1264999999999
5428,65.36549999999998
5429,65.63274999999976
5430,67.09150000000005
5431,61.88199999999996
5432,68.76449999999988
5433,67.2330000000001
5434,63.85450000000001
5435,65.90000000000013
5436,66.00324999999981
5437,62.49374999999971
5438,81.91625000000016
5439,67.48549999999992
5440,69.84809999999982
5441,64.58475000000017
5442,62.14608333333345
5443,66.62475000000012
5444,73.6517500000002
5445,66.16674999999987
5446,74.55850000000002
5447,63.575250000000295
5448,59.65799999999984
5449,65.8992499999999
5450,65.59574999999985
5451,61.748999999999924
5452,66.24650000000017
5453,66.47949999999972
5454,64.91700000000004
5455,65.02950000000004
5456,68.96125000000005
5457,65.93849999999964
5458,63.26625000000038
5459,64.57525000000015
5460,73.6900000000002
5461,63.46150000000025
5462,64.37308333333351
5463,67.43774999999987
5464,66.27300000000018
5465,65.94599999999971
5466,62.81374999999982
5467,66.96000000000012
5468,67.09424999999983
5469,64.97550000000007
5470,65.19225
5471,73.71775000000002
5472,65.14774999999987
5473,71.32825000000027
5474,67.24774999999978
5475,77.87775000000005
5476,67.09624999999991
5477,64.32324999999992
5478,67.28125000000007
5479,67.08524999999987
5480,64.136
5481,63.923250000000245
5482,73.42999999999995
5483,59.44125000000005
5484,68.36800000000004
5485,59.67674999999973
5486,62.7464999999998
5487,64.26649999999997
5488,66.76999999999991
5489,67.71699999999983
5490,66.30424999999975
5491,68.00650000000002
5492,66.0021875000001
5493,62.73149999999981
5494,77.52350000000038
5495,64.46262499999997
5496,65.05200000000012
5497,63.712749999999716
5498,58.02775000000022
5499,67.5027499999998
5500,64.77850000000018
5501,67.2507500000001
5502,65.95499999999998
5503,65.91150000000005
5504,86.12674999999979
5505,62.92524999999982
5506,65.28275000000014
5507,66.35800000000002
5508,64.45799999999994
5509,63.941999999999744
5510,64.04950000000007
5511,63.72675000000026
5512,64.66775000000005
5513,66.39675000000001
5514,77.4459999999999
5515,72.70650000000019
5516,65.45949999999978
5517,65.42074999999973
5518,65.17004999999997
5519,67.14475000000007
5520,63.785250000000005
5521,62.946000000000424
5522,63.07149999999991
5523,67.93399999999968
5524,66.25049999999973
5525,62.9067500000004
5526,63.08750000000015
5527,67.3182499999998
5528,64.15100000000024
5529,72.27975000000018
5530,67.05475000000003
5531,66.49700000000006
5532,62.96075000000017
5533,63.55975000000034
5534,64.34800000000007
5535,69.50199999999982
5536,66.02950000000003
5537,64.93174999999982
5538,67.66350000000038
5539,64.44949999999997
5540,65.82825000000004
5541,69.52374999999995
5542,62.82975000000042
5543,64.06825000000008
5544,65.61225000000003
5545,65.74174999999987
5546,67.06664583333338
5547,64.97500000000021
5548,65.34574999999978
5549,65.46199999999997
5550,74.79425000000026
5551,63.99325000000011
5552,63.281250000000384
5553,64.47774999999987
5554,63.08075000000014
5555,65.86800000000027
5556,64.06575000000007
5557,70.79974999999999
5558,63.31300000000022
5559,71.61925000000015
5560,69.83149999999976
5561,62.96149999999973
5562,73.01268750000033
5563,70.57924999999997
5564,70.8915000000001
5565,62.13299999999985
5566,62.71800000000028
5567,71.11424999999987
5568,66.67974999999984
5569,64.96387500000006
5570,68.14549999999997
5571,66.81250000000017
5572,66.45504999999997
5573,67.92724999999989
5574,68.01325000000026
5575,68.67925000000005
5576,83.3130000000003
5577,63.85624999999986
5578,63.711000000000006
5579,65.7585
5580,63.52850000000021
5581,65.46374999999985
5582,69.38999999999986
5583,71.82025000000003
5584,64.04325000000017
5585,74.29475
5586,70.20075000000008
5587,71.25425000000001
5588,64.32875000000008
5589,70.91975000000001
5590,65.90649999999968
5591,64.18950000000007
5592,63.31000000000034
5593,59.983499999999715
5594,67.14274999999999
5595,64.09968749999996
5596,70.20025000000001
5597,63.85250000000033
5598,65.0252500000002
5599,65.14050000000027
5600,70.96875000000006
5601,85.4282500000002
5602,64.43199999999993
5603,69.73750000000004
5604,61.10875
5605,65.22324999999998
5606,65.75300000000011
5607,66.4122499999997
5608,66.89924999999977
5609,64.02325
5610,63.196000000000346
5611,63.25225000000035
5612,64.80150000000012
5613,70.0335
5614,65.92250000000021
5615,66.90724999999999
5616,68.76025000000014
5617,62.76475000000042
5618,64.43449999999996
5619,63.63500000000044
5620,63.05349999999995
5621,66.40924999999984
5622,69.58724999999976
5623,62.59424999999981
5624,73.83599999999983
5625,62.368499999999706
5626,65.38575000000009
5627,64.53824999999995
5628,65.97262500000005
5629,69.43924999999986
5630,68.47224999999996
5631,68.38650000000005
5632,62.14200000000006
5633,69.09775000000013
5634,67.32325000000002
5635,67.98749999999968
5636,73.73724999999992
5637,64.22225000000013
5638,63.973750000000216
5639,65.58900000000013
5640,67.023
5641,64.53600000000027
5642,63.247750000000316
5643,65.64825000000015
5644,68.53174999999982
5645,64.57974999999976
5646,64.2995000000003
5647,67.32325000000012
5648,66.78762500000012
5649,64.96575000000006
5650,67.69974999999998
5651,65.81325000000007
5652,63.00800000000016
5653,69.91749999999965
5654,64.5102500000002
5655,65.14374999999976
5656,66.23349999999999
5657,64.1144999999998
5658,68.49974999999996
5659,66.59475000000006
5660,67.58774999999974
5661,64.1374999999998
5662,69.32662500000009
5663,64.40124999999993
5664,66.6675
5665,63.861250000000226
5666,65.70900000000009
5667,64.8362499999999
5668,63.03075000000033
5669,65.79175000000008
5670,62.48549999999978
5671,64.29949999999997
5672,66.95499999999974
5673,62.770500000000446
5674,65.80699999999983
5675,70.16924999999974
5676,66.07649999999995
5677,75.53204999999986
5678,66.1602500000001
5679,69.84674999999991
5680,66.61724999999997
5681,65.28675000000014
5682,59.301500000000196
5683,67.1597500000001
5684,62.919750000000406
5685,66.5445
5686,62.04499999999998
5687,65.8165000000003
5688,70.60375000000016
5689,63.92500000000014
5690,62.88599999999985
5691,62.56999999999977
5692,64.75550000000004
5693,67.50474999999992
5694,70.4542499999999
5695,63.07149999999996
5696,69.34100000000026
5697,68.21149999999987
5698,63.142250000000374
5699,64.0764999999997
5700,71.61249999999981
5701,65.40200000000016
5702,68.01550000000005
5703,68.59300000000009
5704,65.98199999999969
5705,64.02624999999999
5706,66.87300000000019
5707,67.26400000000008
5708,65.57275000000021
5709,63.8100000000002
5710,62.86400000000037
5711,67.83700000000017
5712,59.75374999999978
5713,64.5314999999997
5714,65.35200000000032
5715,64.0662500000003
5716,66.05274999999997
5717,78.27100000000007
5718,65.20200000000018
5719,66.15924999999999
5720,66.18074999999979
5721,61.80225000000012
5722,57.76541666666691
5723,63.4312500000003
5724,65.97324999999988
5725,61.82049999999977
5726,67.71699999999989
5727,64.55237499999998
5728,65.59750000000007
5729,74.08274999999986
5730,77.97400000000025
5731,64.35525000000034
5732,66.28550000000021
5733,68.89099999999986
5734,61.82249999999987
5735,65.62250000000026
5736,66.44625000000002
5737,67.5707500000001
5738,66.05949999999969
5739,65.88974999999978
5740,64.02499999999985
5741,72.53442499999997
5742,67.15174999999995
5743,64.77799999999984
5744,61.62194166666679
5745,74.35499999999995
5746,63.95225000000021
5747,71.75175000000017
5748,66.81774999999993
5749,64.32849999999983
5750,67.83381250000016
5751,65.31050000000026
5752,66.88674999999961
5753,65.82600000000019
5754,69.27874999999993
5755,67.15174999999985
5756,64.72499999999992
5757,64.75849999999996
5758,66.79324999999973
5759,68.61172916666678
5760,67.14599999999996
5761,82.54699999999985
5762,68.13525
5763,64.4597500000001
5764,67.6085
5765,66.54974999999999
5766,63.45725000000039
5767,67.0065000000001
5768,63.04274999999984
5769,60.39499999999988
5770,68.76050000000019
5771,62.74324999999989
5772,63.54400000000003
5773,76.39254999999989
5774,70.2605000000001
5775,65.6687500000001
5776,65.58849999999993
5777,69.41674999999972
5778,63.82400000000034
5779,69.73950000000018
5780,64.30050000000033
5781,64.38999999999996
5782,67.67559999999976
5783,62.933187500000386
5784,66.68300000000008
5785,66.85049999999997
5786,60.995999999999846
5787,74.5155
5788,70.07099999999991
5789,66.19700000000003
5790,66.48374999999996
5791,67.36274999999986
5792,63.27500000000016
5793,62.72625000000006
5794,66.50724999999983
5795,65.34850000000002
5796,63.849250000000005
5797,65.86259999999983
5798,60.105750000000064
5799,59.43400000000003
5800,67.38424999999997
5801,62.65575000000041
5802,65.22875000000005
5803,64.88350000000035
5804,67.73749999999988
5805,67.78275000000008
5806,67.32774999999987
5807,65.7314999999999
5808,63.77450000000022
5809,67.05524999999989
5810,68.96424999999972
5811,63.16525000000037
5812,55.22125000000016
5813,68.89549999999997
5814,64.75950000000005
5815,66.02225000000017
5816,64.21730000000017
5817,64.12375000000038
5818,65.17825000000006
5819,64.25174999999986
5820,63.13200000000029
5821,65.1945
5822,72.52824999999996
5823,70.53724999999987
5824,67.30325000000008
5825,66.26249999999975
5826,65.16975000000001
5827,76.20125000000006
5828,62.505249999999975
5829,66.79287499999987
5830,76.53999999999999
5831,64.78524999999979
5832,64.44549999999987
5833,62.551250000000024
5834,64.59149999999987
5835,65.8722833333332
5836,74.58075000000012
5837,67.60424999999975
5838,76.30275000000034
5839,74.44
5840,68.7619999999998
5841,69.64749999999987
5842,64.22125000000025
5843,68.87925000000007
5844,70.51875000000007
5845,64.8532500000002
5846,75.01625000000014
5847,65.60874999999992
5848,65.87949999999965
5849,67.64050000000016
5850,64.86900000000017
5851,62.84525000000005
5852,67.81425000000003
5853,55.451892857142774
5854,63.03825000000004
5855,66.73999999999981
5856,64.81449999999994
5857,65.84075000000021
5858,70.91150000000013
5859,63.99525000000039
5860,68.80950000000003
5861,76.578
5862,65.86049999999982
5863,66.43999999999988
5864,63.96825000000018
5865,66.47725
5866,73.60799999999983
5867,67.12499999999994
5868,64.66675000000002
5869,65.24824999999993
5870,66.25150000000012
5871,64.82174999999995
5872,59.39599999999982
5873,66.12224999999998
5874,63.428249999999906
5875,67.34949999999976
5876,67.31100000000009
5877,62.79775000000043
5878,67.79474999999992
5879,70.03100000000008
5880,67.43724999999999
5881,68.5627500000001
5882,67.98924999999996
5883,56.00974999999992
5884,77.65650000000022
5885,63.94400000000008
5886,66.41799999999975
5887,68.93975000000034
5888,67.51325000000003
5889,66.83124999999988
5890,64.38400000000021
5891,64.18799999999993
5892,60.89674999999972
5893,69.38149999999966
5894,66.76375000000012
5895,70.2747500000001
5896,59.7449999999999
5897,66.9682500000002
5898,66.73324999999996
5899,65.52749999999995
5900,62.521249999999945
5901,63.38850000000022
5902,65.92175000000006
5903,59.88899999999974
5904,64.12245000000013
5905,65.93324999999996
5906,70.43475000000005
5907,64.86575000000018
5908,65.6859999999998
5909,63.50725000000027
5910,64.54749999999996
5911,63.09950000000036
5912,68.46875000000001
5913,71.70724999999979
5914,65.20424999999994
5915,60.00624999999966
5916,66.48599999999995
5917,59.94099166666692
5918,62.81274999999998
5919,69.2065000000001
5920,65.45600000000017
5921,68.52874999999972
5922,64.43374999999996
5923,65.6167500000001
5924,82.8852999999999
5925,64.02750000000027
5926,68.39099999999983
5927,64.45074999999996
5928,73.96899999999985
5929,64.0830000000001
5930,67.09099999999965
5931,64.07750000000028
5932,63.842833333333175
5933,64.94799999999982
5934,63.70099999999982
5935,67.13399999999987
5936,64.73900000000017
5937,73.16662499999984
5938,63.29899999999972
5939,67.31174999999972
5940,65.34924999999988
5941,65.32250000000003
5942,63.733750000000335
5943,66.02624999999982
5944,64.90200000000016
5945,62.816750000000376
5946,66.87649999999967
5947,66.73849999999969
5948,64.40699999999993
5949,62.949000000000275
5950,74.20575000000007
5951,66.28250000000008
5952,68.44925000000003
5953,64.21800000000012
5954,61.98325000000003
5955,63.04225000000036
5956,64.05299999999998
5957,67.36475
5958,66.62575000000002
5959,75.93708333333332
5960,62.27175000000034
5961,62.56850000000028
5962,60.222000000000314
5963,64.38100000000037
5964,67.1354999999998
5965,65.1010624999998
5966,68.62574999999987
5967,71.79200000000029
5968,63.25750000000029
5969,65.37449999999986
5970,65.75324999999997
5971,62.95800000000032
5972,70.71650000000005
5973,68.0435000000002
5974,63.48025000000032
5975,68.38899999999991
5976,65.53150000000026
5977,66.27675000000008
5978,66.23924999999991
5979,66.43274999999966
5980,66.40512499999998
5981,62.3392500000001
5982,63.9947500000003
5983,69.30224999999976
5984,63.25325000000027
5985,67.20749999999995
5986,65.29725000000016
5987,68.22775
5988,64.69450000000005
5989,84.1657499999998
5990,65.73700000000005
5991,64.76624999999999
5992,68.83375
5993,66.21999999999997
5994,64.53375000000004
5995,66.13049999999997
5996,66.37775000000016
5997,64.45074999999993
5998,65.61300000000023
5999,63.0312499999998
6000,65.10725000000014
6001,66.28650000000007
6002,65.23299999999995
6003,67.7237499999999
6004,66.75950000000003
6005,66.45074999999986
6006,65.61149999999996
6007,67.65700000000028
6008,65.46866666666685
6009,62.95500000000036
6010,64.7399999999999
6011,65.06724999999982
6012,72.93249999999995
6013,67.6432499999998
6014,65.60075
6015,66.29375000000002
6016,63.94512500000021
6017,64.13775000000027
6018,67.50774999999983
6019,65.36149999999992
6020,66.3382499999998
6021,65.9054999999998
6022,68.24499999999995
6023,63.5277500000003
6024,60.97524999999984
6025,68.37550000000022
6026,70.79599999999984
6027,61.6140000000001
6028,64.18950000000032
6029,69.46474999999981
6030,64.5250000000001
6031,65.21900000000029
6032,64.37350000000008
6033,64.40150000000018
6034,66.3342499999998
6035,72.60950000000011
6036,62.589249999999694
6037,68.39475000000004
6038,59.64750000000014
6039,63.093000000000295
6040,69.12200000000014
6041,70.21675000000005
6042,65.26199999999989
6043,63.87425000000022
6044,65.71649999999998
6045,63.943750000000016
6046,69.65874999999986
6047,63.3251249999998
6048,66.64649999999985
6049,63.13325000000012
6050,67.49524999999986
6051,62.3247499999998
6052,63.401250000000346
6053,63.48500000000004
6054,77.73550000000023
6055,67.74999999999982
6056,64.06574999999981
6057,67.36574999999995
6058,65.65750000000023
6059,66.56875000000032
6060,65.52670833333303
6061,66.77624999999995
6062,65.95075000000004
6063,65.80775000000014
6064,66.59999999999975
6065,62.984124999999956
6066,65.53675000000025
6067,67.53824999999989
6068,66.41724999999978
6069,65.19437500000014
6070,69.21663333333326
6071,68.27875000000006
6072,65.69024999999971
6073,65.34174999999982
6074,76.07200000000016
6075,64.10100000000025
6076,64.1902500000003
6077,63.59749999999996
6078,63.263499999999866
6079,63.585749999999926
6080,65.66825000000003
6081,65.91299999999981
6082,67.22875000000016
6083,68.74325000000005
6084,62.65975000000044
6085,56.5380000000002
6086,62.25304642857171
6087,63.906249999999844
6088,66.00725000000003
6089,65.93649999999998
6090,63.23200000000014
6091,64.36950000000023
6092,70.35675000000016
6093,67.84125000000003
6094,65.26175000000025
6095,63.14025000000028
6096,69.25350000000012
6097,64.21900000000001
6098,74.4795000000001
6099,65.67724999999993
6100,66.56924999999993
6101,62.72449999999993
6102,67.55674999999997
6103,65.2114999999997
6104,69.57625000000007
6105,66.99799999999993
6106,66.14999999999992
6107,63.390250000000215
6108,62.89800000000036
6109,65.9392499999999
6110,67.84550000000019
6111,64.54949999999997
6112,70.06350000000006
6113,65.09925000000011
6114,60.58525000000011
6115,65.52550000000015
6116,65.94300000000004
6117,65.65274999999995
6118,73.23100000000004
6119,62.5712499999997
6120,66.25500000000007
6121,66.85549999999984
6122,63.2144999999999
6123,65.8377499999998
6124,70.05174999999994
6125,64.04874999999997
6126,65.12800000000007
6127,67.13749999999978
6128,66.3115
6129,56.768354166666896
6130,66.70400000000019
6131,65.5847500000002
6132,65.21950000000011
6133,64.17650000000016
6134,63.03099999999993
6135,66.20049999999968
6136,62.107749999999676
6137,66.59349999999982
6138,66.06624999999971
6139,68.50175000000004
6140,64.09449999999974
6141,66.79800000000006
6142,69.37850000000012
6143,64.78250000000011
6144,64.26675000000021
6145,60.26237499999996
6146,73.18374999999997
6147,63.506250000000016
6148,64.14799999999995
6149,65.0582499999999
6150,70.75550000000013
6151,62.568499999999815
6152,68.11950000000024
6153,70.72474999999997
6154,67.00900000000019
6155,63.787750000000116
6156,66.35984999999978
6157,70.32624999999994
6158,63.889500000000254
6159,66.21475000000017
6160,69.11174999999976
6161,72.89225000000029
6162,60.141312500000105
6163,67.11299999999987
6164,69.68875000000007
6165,66.29224999999997
6166,65.43699999999997
6167,64.67850000000013
6168,62.733749999999894
6169,62.32274999999974
6170,71.70924999999998
6171,62.22899999999996
6172,68.67724999999983
6173,76.80149999999995
6174,64.83624999999991
6175,68.23925000000004
6176,64.631
6177,65.6930000000001
6178,63.61008333333358
6179,63.157499999999956
6180,86.0362500000001
6181,66.9551249999998
6182,65.11174999999977
6183,77.08825000000029
6184,65.65400000000007
6185,66.63975000000003
6186,72.01124999999992
6187,63.55600000000017
6188,68.38562499999962
6189,64.1947499999999
6190,67.03675000000007
6191,64.40166666666693
6192,67.10574999999979
6193,67.09099999999978
6194,62.9512499999998
6195,66.84674999999996
6196,65.98975000000007
6197,63.91050000000035
6198,63.85375000000025
6199,64.58975000000007
6200,66.24349999999983
6201,64.43875000000017
6202,62.82975000000042
6203,63.3187500000003
6204,64.37500000000001
6205,66.86475000000021
6206,65.1275
6207,67.22024999999977
6208,68.29181249999988
6209,62.571916666666866
6210,63.37575000000041
