ID,affinity_score
3682,70.54800000000004
3683,63.13500000000003
3684,71.181
3685,66.51999999999998
3686,61.15899999999997
3687,66.51650000000002
3688,67.76299999999999
3689,65.15699999999997
3690,66.39800000000002
3691,65.13900000000001
3692,67.524
3693,66.29900000000002
3694,67.58400000000003
3695,66.41500000000002
3696,62.711000000000055
3697,67.68200000000003
3698,62.83699999999998
3699,62.09699999999992
3700,71.04300000000003
3701,74.05299999999998
3702,63.65299999999993
3703,66.91199999999999
3704,64.555
3705,65.41699999999996
3706,63.882999999999996
3707,69.93499999999993
3708,67.71300000000001
3709,64.93799999999997
3710,67.74300000000002
3711,62.79599999999989
3712,66.31899999999999
3713,66.07800000000006
3714,66.65599999999995
3715,70.32100000000003
3716,62.131000000000085
3717,67.502
3718,77.22500000000002
3719,63.50199999999998
3720,66.92499999999998
3721,65.62900000000003
3722,67.88699999999999
3723,64.71499999999996
3724,64.23499999999994
3725,62.72799999999993
3726,66.18799999999999
3727,69.48199999999999
3728,70.39399999999996
3729,63.09399999999991
3730,62.525999999999925
3731,63.84499999999992
3732,70.509
3733,56.035499999999956
3734,62.42899999999998
3735,63.24699999999991
3736,69.41399999999993
3737,63.902000000000044
3738,71.47800000000004
3739,64.63300000000002
3740,71.29399999999998
3741,80.15099999999993
3742,66.47200000000004
3743,64.92100000000003
3744,67.98899999999998
3745,66.12700000000004
3746,68.22200000000001
3747,59.794999999999945
3748,68.77200000000003
3749,65.63700000000006
3750,65.162
3751,65.77199999999993
3752,66.266
3753,63.16299999999999
3754,62.414000000000016
3755,64.13899999999998
3756,65.59600000000002
3757,66.88800000000005
3758,66.04800000000007
3759,64.27000000000007
3760,63.25600000000004
3761,65.318
3762,63.25600000000008
3763,63.33399999999994
3764,71.356
3765,65.44199999999998
3766,66.10300000000002
3767,65.51900000000002
3768,64.16200000000006
3769,61.882999999999946
3770,65.09499999999994
3771,63.60499999999996
3772,76.33999999999997
3773,63.112000000000016
3774,64.291
3775,67.23099999999992
3776,63.82800000000002
3777,66.01099999999992
3778,64.61500000000001
3779,65.16900000000004
3780,66.42880000000004
3781,67.60599999999998
3782,64.94000000000003
3783,69.78999999999994
3784,65.65700000000002
3785,64.53499999999991
3786,70.02699999999993
3787,62.495999999999896
3788,64.46099999999988
3789,66.33200000000005
3790,65.919
3791,71.17000000000002
3792,54.03099999999994
3793,61.39099999999997
3794,79.638
3795,64.70200000000004
3796,65.67350000000003
3797,54.33850000000004
3798,72.72674999999995
3799,65.547
3800,68.94900000000003
3801,64.06899999999999
3802,67.55500000000002
3803,62.73999999999991
3804,69.85899999999994
3805,63.67100000000004
3806,65.14700000000002
3807,68.4550000000001
3808,66.78200000000007
3809,65.10900000000001
3810,66.388
3811,66.97400000000005
3812,79.18399999999993
3813,64.41900000000005
3814,64.68800000000002
3815,66.80299999999995
3816,65.75999999999999
3817,64.84899999999998
3818,64.107
3819,63.848999999999975
3820,64.0069999999999
3821,64.872
3822,65.635
3823,71.70999999999995
3824,66.67400000000002
3825,64.663
3826,63.847
3827,65.626
3828,67.88900000000002
3829,71.23200000000007
3830,64.23099999999995
3831,63.4139999999999
3832,65.33600000000001
3833,74.752
3834,63.62099999999993
3835,63.715
3836,64.03799999999995
3837,63.01899999999994
3838,79.75199999999991
3839,64.71300000000008
3840,65.88599999999992
3841,63.00199999999999
3842,63.93500000000004
3843,66.26299999999993
3844,63.86500000000001
3845,65.28100000000003
3846,64.24700000000003
3847,62.749
3848,71.86300000000003
3849,63.270999999999916
3850,64.56199999999994
3851,69.539
3852,63.875999999999955
3853,66.87399999999997
3854,68.30599999999997
3855,73.6785
3856,63.90499999999995
3857,66.96999999999998
3858,66.63000000000005
3859,64.94499999999995
3860,66.22100000000005
3861,64.27000000000001
3862,64.07399999999993
3863,65.12900000000002
3864,65.75999999999998
3865,66.93449999999994
3866,65.32299999999996
3867,67.42700000000005
3868,69.88799999999993
3869,63.120000000000026
3870,66.47799999999997
3871,65.83700000000006
3872,65.17999999999994
3873,61.44500000000002
3874,64.14700000000002
3875,63.53200000000001
3876,76.81599999999999
3877,66.00266666666667
3878,72.56599999999992
3879,67.00699999999999
3880,67.86600000000003
3881,68.53650000000002
3882,63.552000000000035
3883,62.5919999999999
3884,69.67599999999999
3885,63.29400000000003
3886,79.516
3887,68.89899999999994
3888,78.11899999999996
3889,68.51100000000005
3890,64.62000000000005
3891,65.79999999999998
3892,64.30699999999993
3893,66.29900000000002
3894,64.66800000000008
3895,63.761000000000024
3896,65.137
3897,63.357
3898,65.89200000000004
3899,64.71899999999998
3900,68.87
3901,59.414999999999935
3902,64.53900000000007
3903,69.486
3904,66.67299999999992
3905,67.93000000000005
3906,65.23099999999995
3907,64.16300000000005
3908,65.93299999999998
3909,66.00799999999995
3910,68.05703333333332
3911,69.18700000000007
3912,64.54799999999999
3913,71.90800000000004
3914,67.07599999999996
3915,63.88700000000003
3916,62.31300000000008
3917,62.856999999999886
3918,69.39000000000007
3919,65.81800000000004
3920,70.78400000000008
3921,66.2629999999999
3922,67.49200000000005
3923,59.79199999999999
3924,71.53000000000006
3925,63.63100000000003
3926,67.14500000000001
3927,63.36599999999992
3928,68.47799999999995
3929,66.64200000000001
3930,62.421000000000085
3931,66.31500000000005
3932,63.68499999999994
3933,62.29499999999997
3934,62.9749999999999
3935,65.96874999999999
3936,66.97200000000004
3937,66.49500000000006
3938,70.682
3939,66.57150000000003
3940,66.48799999999997
3941,67.714
3942,71.02100000000004
3943,69.22000000000006
3944,66.29500000000002
3945,65.69199999999992
3946,63.31799999999992
3947,65.36699999999992
3948,87.82700000000003
3949,59.64399999999996
3950,66.02399999999996
3951,66.65699999999995
3952,62.72499999999995
3953,65.09500000000006
3954,65.98799999999997
3955,64.11600000000001
3956,63.63899999999992
3957,68.15400000000001
3958,63.417
3959,63.849999999999916
3960,66.02600000000001
3961,65.51700000000001
3962,64.03800000000005
3963,69.83899999999996
3964,65.04599999999996
3965,65.39399999999998
3966,66.415
3967,65.07600000000004
3968,64.58200000000002
3969,63.04399999999993
3970,69.066
3971,64.08299999999996
3972,72.15899999999999
3973,63.53099999999992
3974,65.35499999999996
3975,66.41300000000007
3976,64.75599999999997
3977,66.283
3978,63.01099999999991
3979,63.40200000000002
3980,65.82699999999998
3981,71.68299999999998
3982,63.03599999999993
3983,62.80599999999992
3984,65.88999999999997
3985,68.92100000000005
3986,64.80099999999997
3987,64.04499999999996
3988,65.11299999999999
3989,62.83099999999991
3990,69.50100000000005
3991,64.902
3992,63.14900000000003
3993,65.19600000000003
3994,65.04900000000002
3995,75.96366666666667
3996,65.37700000000001
3997,64.41700000000004
3998,72.06199999999998
3999,63.0359999999999
4000,64.38999999999996
4001,64.65
4002,75.07700000000001
4003,67.81800000000008
4004,64.66200000000008
4005,71.07399999999996
4006,62.45899999999993
4007,54.42309166666666
4008,67.84199999999998
4009,65.78100000000009
4010,66.56600000000003
4011,73.85300000000002
4012,66.06599999999996
4013,69.59099999999997
4014,71.56199999999991
4015,65.43700000000007
4016,65.42199999999995
4017,63.13999999999993
4018,67.91400000000003
4019,68.95800000000003
4020,65.98399999999992
4021,63.42500000000005
4022,66.88599999999998
4023,67.71899999999995
4024,63.70950000000004
4025,66.964
4026,62.50599999999994
4027,70.58699999999997
4028,65.708
4029,62.443000000000055
4030,63.376999999999995
4031,65.287
4032,63.531000000000006
4033,74.52400000000002
4034,68.0829999999999
4035,68.54899999999994
4036,70.23500000000007
4037,61.44400000000002
4038,60.924000000000014
4039,71.02799999999999
4040,64.86300000000006
4041,63.04100000000003
4042,70.251
4043,69.123
4044,66.96599999999998
4045,72.70300000000006
4046,81.41499999999998
4047,66.72533333333332
4048,63.407999999999994
4049,63.898
4050,65.35699999999999
4051,64.90825000000004
4052,66.70700000000005
4053,65.164
4054,62.53400000000002
4055,68.24499999999999
4056,63.2129999999999
4057,67.594
4058,66.31400000000005
4059,64.56699999999994
4060,63.30400000000003
4061,72.82299999999998
4062,68.38799999999996
4063,68.35200000000003
4064,64.53200000000004
4065,64.34600000000005
4066,64.75299999999996
4067,71.93299999999998
4068,69.832
4069,64.949
4070,65.41999999999996
4071,65.29500000000002
4072,60.66568333333329
4073,64.18199999999993
4074,64.828
4075,63.05399999999992
4076,66.78600000000004
4077,67.13400000000006
4078,68.45000000000003
4079,67.53499999999994
4080,63.58800000000002
4081,63.85000000000004
4082,66.89699999999999
4083,63.05000000000002
4084,58.45499999999996
4085,63.27249999999993
4086,66.24379999999998
4087,65.00999999999998
4088,63.505000000000074
4089,63.741999999999955
4090,67.18900000000004
4091,64.012
4092,63.43899999999992
4093,75.77600000000005
4094,66.40200000000002
4095,66.23800000000003
4096,66.4169999999999
4097,66.36800000000004
4098,62.99499999999991
4099,64.82400000000003
4100,68.859
4101,65.98200000000004
4102,70.53000000000002
4103,63.98900000000001
4104,65.30700000000002
4105,65.66499999999998
4106,67.37900000000002
4107,66.09599999999998
4108,69.88900000000007
4109,65.693
4110,65.35500000000006
4111,63.437000000000005
4112,65.28899999999997
4113,72.39300000000001
4114,74.77599999999995
4115,62.47500000000001
4116,66.35699999999993
4117,63.91799999999996
4118,64.51100000000001
4119,65.71799999999999
4120,66.85700000000003
4121,62.18999999999995
4122,65.94900000000001
4123,65.07999999999998
4124,65.62299999999996
4125,63.55099999999993
4126,64.27899999999997
4127,67.29200000000007
4128,61.20700000000007
4129,65.41699999999993
4130,66.86200000000001
4131,63.95600000000001
4132,65.27299999999998
4133,66.91200000000002
4134,63.69099999999996
4135,63.72500000000001
4136,57.36249999999996
4137,67.35299999999997
4138,64.91699999999996
4139,65.63000000000005
4140,63.936999999999934
4141,68.17400000000005
4142,68.43899999999994
4143,66.21800000000009
4144,66.44899999999997
4145,69.965
4146,63.84399999999999
4147,65.28000000000003
4148,69.83100000000005
4149,63.11499999999991
4150,77.74449999999996
4151,64.23300000000002
4152,65.07800000000006
4153,65.724
4154,67.88500000000008
4155,61.9439999999999
4156,67.34680000000002
4157,66.62300000000003
4158,64.35099999999994
4159,64.93399999999998
4160,64.15199999999993
4161,65.89500000000002
4162,64.01000000000002
4163,69.40100000000002
4164,64.86899999999994
4165,64.48600000000003
4166,66.12400000000004
4167,70.74200000000002
4168,65.08999999999993
4169,70.234
4170,64.00099999999992
4171,62.74399999999992
4172,65.50099999999999
4173,70.34499999999998
4174,64.10499999999999
4175,64.49499999999999
4176,69.11800000000002
4177,65.32599999999991
4178,64.505
4179,65.09399999999994
4180,64.572
4181,66.72100000000003
4182,65.46999999999998
4183,69.29700000000001
4184,63.62699999999991
4185,69.46816666666669
4186,77.085
4187,63.065
4188,69.76500000000009
4189,71.388
4190,66.68900000000002
4191,62.55100000000003
4192,71.19500000000004
4193,72.02800000000002
4194,63.22699999999992
4195,72.37778571428565
4196,67.02399999999997
4197,80.64899999999993
4198,69.08100000000006
4199,65.79200000000003
4200,66.77857142857148
4201,66.95000000000005
4202,64.47299999999991
4203,67.59500000000001
4204,65.01999999999997
4205,62.716999999999906
4206,65.45900000000007
4207,63.537
4208,71.43199999999996
4209,65.80450000000006
4210,65.82300000000004
4211,65.50499999999992
4212,67.40799999999999
4213,69.033
4214,66.89300000000009
4215,63.70500000000005
4216,66.51800000000007
4217,68.23900000000005
4218,66.52100000000007
4219,65.24000000000005
4220,70.685
4221,67.51099999999998
4222,68.30800000000004
4223,62.37499999999993
4224,64.474
4225,59.91599999999997
4226,64.98399999999998
4227,62.9099999999999
4228,61.80133333333324
4229,64.73199999999999
4230,63.403999999999925
4231,65.19000000000001
4232,63.551999999999886
4233,65.83499999999997
4234,62.65700000000007
4235,63.25399999999991
4236,63.88199999999998
4237,56.10600000000006
4238,65.03299999999994
4239,65.48299999999999
4240,62.7849999999999
4241,63.50800000000001
4242,64.46800000000003
4243,65.68399999999998
4244,66.03699999999999
4245,66.44900000000005
4246,67.40899999999999
4247,66.59400000000001
4248,64.35999999999999
4249,67.755
4250,73.804
4251,60.46200000000005
4252,67.99000000000004
4253,66.00000000000006
4254,63.318000000000055
4255,66.84700000000004
4256,63.68199999999999
4257,69.57400000000005
4258,67.24600000000001
4259,77.53299999999997
4260,67.47000000000006
4261,65.67200000000001
4262,63.85900000000001
4263,65.28899999999996
4264,66.45400000000004
4265,78.03899999999997
4266,70.17999999999999
4267,63.39600000000005
4268,62.96299999999997
4269,67.67300000000002
4270,62.27949999999994
4271,63.549999999999955
4272,61.007999999999946
4273,71.90400000000007
4274,63.27799999999989
4275,66.331
4276,66.34300000000006
4277,66.40899999999998
4278,64.31500000000004
4279,65.37800000000001
4280,66.04700000000001
4281,63.91
4282,69.71700000000001
4283,66.37200000000001
4284,72.17200000000007
4285,67.01200000000006
4286,66.32100000000003
4287,63.38700000000008
4288,64.24300000000001
4289,62.992999999999896
4290,62.05766666666663
4291,65.58500000000008
4292,63.33699999999998
4293,63.98499999999999
4294,63.40599999999994
4295,64.61250000000001
4296,65.64500000000001
4297,64.01300000000005
4298,68.3686666666667
4299,63.07600000000002
4300,66.45300000000002
4301,64.04599999999996
4302,62.987999999999964
4303,66.79900000000002
4304,62.946999999999925
4305,68.11300000000004
4306,68.22000000000008
4307,71.469
4308,64.85999999999997
4309,72.07399999999998
4310,69.70499999999998
4311,65.83800000000005
4312,68.40099999999997
4313,65.77699999999997
4314,69.181
4315,72.31900000000007
4316,62.890999999999934
4317,69.25599999999999
4318,65.563
4319,65.36999999999999
4320,64.29399999999994
4321,66.77000000000005
4322,66.11800000000005
4323,68.49400000000007
4324,65.39699999999999
4325,65.39800000000002
4326,64.264
4327,66.14600000000004
4328,66.24699999999993
4329,68.50899999999999
4330,62.35900000000008
4331,71.03500000000005
4332,69.06099999999996
4333,66.99500000000009
4334,64.82299999999992
4335,70.45599999999999
4336,66.80499999999999
4337,63.258999999999915
4338,67.556
4339,63.99799999999992
4340,64.38600000000001
4341,70.86100000000002
4342,64.43899999999996
4343,69.13200000000008
4344,65.70400000000002
4345,67.20500000000007
4346,64.2779999999999
4347,62.471000000000025
4348,67.56699999999998
4349,71.76600000000002
4350,64.97299999999991
4351,63.488999999999905
4352,70.12999999999994
4353,68.03199999999998
4354,62.84399999999998
4355,63.75199999999996
4356,64.42000000000002
4357,67.476
4358,67.38600000000001
4359,70.88599999999998
4360,65.33599999999998
4361,66.12700000000004
4362,64.68699999999994
4363,66.63400000000007
4364,66.47800000000004
4365,69.85600000000001
4366,69.27300000000005
4367,64.26099999999995
4368,65.20400000000002
4369,65.74199999999996
4370,67.59499999999997
4371,69.21699999999996
4372,66.52900000000005
4373,66.44900000000001
4374,65.11600000000004
4375,66.73900000000008
4376,66.51799999999994
4377,71.55999999999996
4378,65.436
4379,65.75299999999991
4380,67.33399999999997
4381,70.11599999999997
4382,63.158999999999935
4383,62.67799999999989
4384,69.796
4385,67.08000000000001
4386,64.70599999999999
4387,74.39400000000002
4388,61.65900000000006
4389,69.21699999999996
4390,62.99299999999993
4391,70.66100000000004
4392,63.11199999999996
4393,62.6609999999999
4394,65.52499999999992
4395,65.78399999999999
4396,68.55799999999998
4397,66.13300000000005
4398,64.19200000000001
4399,65.6203333333334
4400,62.285999999999916
4401,65.77199999999998
4402,56.03100000000001
4403,63.63100000000003
4404,64.13000000000002
4405,64.67999999999995
4406,71.25799999999994
4407,69.64300000000003
4408,66.571
4409,79.33099999999992
4410,62.4809999999999
4411,64.24399999999997
4412,67.46399999999998
4413,63.55099999999993
4414,64.17299999999996
4415,65.49900000000007
4416,65.81500000000001
4417,64.35199999999998
4418,64.87799999999994
4419,67.95900000000002
4420,65.15900000000002
4421,66.05100000000002
4422,68.28000000000009
4423,66.55699999999997
4424,68.29200000000006
4425,64.49200000000005
4426,70.13100000000001
4427,62.4669999999999
4428,68.318
4429,67.10700000000008
4430,69.36400000000005
4431,64.34399999999997
4432,75.53500000000003
4433,65.93500000000004
4434,64.04899999999994
4435,65.58399999999997
4436,67.533
4437,69.5596666666666
4438,64.12100000000002
4439,67.73199999999999
4440,59.18400000000007
4441,64.669
4442,66.78700000000002
4443,74.89200000000004
4444,65.62400000000001
4445,71.32300000000004
4446,64.46
4447,62.57299999999991
4448,63.70499999999992
4449,70.78199999999998
4450,63.01000000000002
4451,70.60400000000004
4452,62.90699999999992
4453,63.40300000000001
4454,72.52099999999997
4455,57.092309848484845
4456,66.89800000000002
4457,69.65200000000002
4458,64.70599999999997
4459,66.09300000000005
4460,65.98500000000003
4461,65.87099999999997
4462,67.91300000000005
4463,68.55499999999998
4464,68.52899999999997
4465,72.61199999999995
4466,63.80200000000003
4467,72.55800000000013
4468,66.49200000000002
4469,64.98999999999997
4470,70.94399999999997
4471,66.02300000000001
4472,63.46300000000001
4473,65.04599999999999
4474,65.17999999999992
4475,66.68900000000002
4476,58.88908333333331
4477,66.84
4478,67.297
4479,65.595
4480,68.04300000000003
4481,68.47599999999998
4482,65.046
4483,61.05600000000001
4484,66.49399999999996
4485,64.25399999999999
4486,64.43650000000001
4487,63.378
4488,70.98400000000004
4489,65.41600000000003
4490,63.78499999999996
4491,63.379999999999974
4492,64.27699999999992
4493,70.98699999999991
4494,63.930999999999976
4495,69.10900000000002
4496,80.61399999999995
4497,63.97199999999994
4498,67.44800000000001
4499,67.15800000000002
4500,67.89099999999999
4501,63.012
4502,65.46199999999995
4503,67.57300000000005
4504,66.45799999999996
4505,66.95700000000002
4506,70.51699999999997
4507,68.22500000000005
4508,65.03800000000003
4509,66.94199999999994
4510,64.84300000000002
4511,67.47700000000003
4512,65.89800000000008
4513,72.729
4514,67.56099999999996
4515,63.78899999999992
4516,66.45200000000004
4517,66.51700000000001
4518,64.96600000000002
4519,63.24299999999991
4520,65.493
4521,64.43499999999997
4522,64.51199999999999
4523,64.39800000000008
4524,67.30799999999998
4525,62.98099999999994
4526,66.84399999999994
4527,65.84299999999999
4528,69.04299999999995
4529,68.47000000000001
4530,56.85699999999994
4531,73.61250000000003
4532,66.55599999999998
4533,72.118
4534,64.72300000000007
4535,63.42400000000005
4536,64.60200000000005
4537,71.14499999999997
4538,63.501000000000005
4539,65.50099999999996
4540,62.75899999999992
4541,68.63600000000002
4542,62.47200000000005
4543,63.419999999999945
4544,64.31500000000001
4545,57.4406666666666
4546,68.67800000000005
4547,63.3819999999999
4548,58.06199999999993
4549,62.93899999999989
4550,65.13999999999996
4551,65.60599999999997
4552,65.04699999999997
4553,67.13100000000003
4554,64.57
4555,62.79399999999989
4556,62.32199999999996
4557,71.89600000000003
4558,75.03166666666675
4559,62.83299999999989
4560,68.28499999999995
4561,68.212
4562,64.24899999999995
4563,69.69000000000004
4564,66.474
4565,63.31899999999993
4566,62.99799999999992
4567,69.62500000000004
4568,64.09999999999994
4569,69.14400000000005
4570,62.91899999999989
4571,70.569
4572,65.29100000000004
4573,71.30199999999995
4574,64.34500000000001
4575,63.21099999999993
4576,69.00599999999999
4577,70.43100000000004
4578,70.328
4579,67.88100000000003
4580,71.134
4581,65.86700000000002
4582,66.24500000000003
4583,62.960999999999885
4584,75.47999999999996
4585,67.60799999999996
4586,74.663
4587,63.19000000000005
4588,64.34700000000004
4589,67.93800000000005
4590,72.61799999999998
4591,69.102
4592,54.1628
4593,65.74400000000003
4594,65.71300000000006
4595,67.25999999999999
4596,59.569000000000045
4597,64.95499999999997
4598,75.86300000000004
4599,65.22699999999993
4600,66.79499999999996
4601,64.62099999999997
4602,66.67199999999998
4603,64.85600000000002
4604,65.13999999999999
4605,62.25800000000004
4606,65.976
4607,72.36100000000005
4608,63.93899999999999
4609,66.10100000000001
4610,65.02300000000001
4611,71.50499999999997
4612,65.93900000000001
4613,64.73400000000005
4614,65.33300000000001
4615,70.88900000000001
4616,68.48400000000004
4617,66.28399999999996
4618,66.72700000000003
4619,70.21600000000004
4620,66.72300000000003
4621,64.25399999999999
4622,62.84399999999989
4623,64.35600000000001
4624,83.47800000000005
4625,64.05199999999999
4626,64.08899999999998
4627,67.97200000000004
4628,67.43099999999998
4629,69.945
4630,67.368
4631,64.47499999999991
4632,66.75800000000002
4633,65.78900000000002
4634,66.059
4635,66.46400000000006
4636,63.23599999999991
4637,66.06399999999998
4638,65.17800000000004
4639,66.07399999999997
4640,68.35766666666672
4641,64.501
4642,67.37199999999999
4643,62.29799999999998
4644,63.07299999999991
4645,68.71199999999997
4646,61.076000000000015
4647,65.16800000000003
4648,62.65100000000006
4649,67.59300000000009
4650,70.09700000000004
4651,72.78099999999995
4652,62.53300000000003
4653,63.200000000000045
4654,65.75300000000003
4655,64.542
4656,65.84299999999999
4657,68.029
4658,64.016
4659,64.87900000000002
4660,62.66700000000004
4661,63.919000000000025
4662,72.58
4663,64.09600000000005
4664,67.92700000000005
4665,64.28999999999999
4666,70.11600000000001
4667,67.839
4668,70.34400000000007
4669,62.93199999999992
4670,66.13200000000002
4671,65.69400000000002
4672,65.17100000000003
4673,65.99500000000003
4674,71.12299999999999
4675,64.30966666666666
4676,66.04200000000004
4677,63.17999999999993
4678,62.84899999999991
4679,82.08400000000005
4680,65.86900000000004
4681,65.10099999999996
4682,64.05999999999993
4683,61.554000000000045
4684,60.88299999999998
4685,69.12600000000002
4686,67.24999999999997
4687,73.82800000000002
4688,63.82300000000001
4689,60.32699999999998
4690,65.84799999999994
4691,66.67300000000006
4692,68.06066666666665
4693,64.99899999999994
4694,69.307
4695,70.38600000000002
4696,63.746999999999964
4697,65.45000000000006
4698,67.63400000000001
4699,64.70600000000002
4700,62.64699999999998
4701,64.47300000000001
4702,63.51333333333332
4703,71.55600000000007
4704,64.55300000000001
4705,64.53500000000004
4706,58.283000000000044
4707,74.20300000000002
4708,62.479999999999926
4709,64.68000000000005
4710,65.61000000000001
4711,62.99300000000002
4712,67.92699999999999
4713,64.65999999999997
4714,65.444
4715,63.978999999999935
4716,76.6855
4717,63.45299999999995
4718,64.62400000000007
4719,63.37499999999991
4720,66.97700000000003
4721,65.03199999999998
4722,64.57799999999993
4723,62.92999999999998
4724,64.403
4725,65.07500000000003
4726,64.041
4727,66.006
4728,63.860000000000056
4729,69.71300000000004
4730,63.52800000000004
4731,65.67700000000004
4732,66.64700000000008
4733,66.39100000000005
4734,67.838
4735,65.29200000000006
4736,62.196999999999946
4737,69.986
4738,64.44099999999997
4739,66.16900000000005
4740,71.09200000000001
4741,65.914
4742,68.28400000000008
4743,63.09599999999992
4744,67.64199999999995
4745,64.208
4746,64.492
4747,67.217
4748,69.12400000000001
4749,64.83999999999995
4750,64.084
4751,75.87899999999995
4752,66.59899999999999
4753,64.69500000000006
4754,65.51999999999994
4755,66.72600000000004
4756,62.87300000000001
4757,62.26299999999996
4758,64.60599999999991
4759,66.3630000000001
4760,67.29600000000002
4761,64.558
4762,62.976999999999954
4763,61.471000000000075
4764,66.79399999999998
4765,64.76699999999994
4766,64.33179999999997
4767,67.56000000000002
4768,67.46500000000002
4769,71.52299999999997
4770,66.627
4771,66.32099999999998
4772,66.80099999999999
4773,63.39499999999991
4774,73.28000000000004
4775,66.11199999999991
4776,66.48700000000002
4777,67.71899999999994
4778,64.78399999999993
4779,59.65700000000006
4780,63.19599999999992
4781,65.95899999999992
4782,68.715
4783,66.32600000000001
4784,68.19500000000005
4785,64.59999999999997
4786,68.63900000000008
4787,62.931999999999924
4788,68.34200000000004
4789,72.26499999999997
4790,65.45400000000005
4791,60.36399999999999
4792,64.33099999999992
4793,69.22700000000005
4794,68.28500000000005
4795,66.309
4796,63.68699999999993
4797,56.66211666666664
4798,63.73200000000007
4799,65.28599999999994
4800,71.44699999999999
4801,63.954999999999906
4802,71.57700000000008
4803,67.56099999999994
4804,64.48100000000001
4805,65.41100000000006
4806,66.12300000000005
4807,63.015
4808,70.129
4809,74.312
4810,67.12999999999998
4811,68.20800000000004
4812,64.21299999999995
4813,62.20900000000002
4814,67.288
4815,64.85300000000002
4816,64.95799999999991
4817,63.027000000000015
4818,67.29199999999997
4819,64.99599999999998
4820,64.20500000000001
4821,65.84499999999996
4822,63.541999999999945
4823,65.53916666666662
4824,62.873999999999896
4825,70.67799999999998
4826,63.167999999999985
4827,65.35900000000004
4828,66.03700000000002
4829,63.500999999999934
4830,63.92500000000005
4831,64.212
4832,65.06599999999999
4833,68.42700000000004
4834,65.99599999999998
4835,62.06799999999999
4836,65.88199999999999
4837,65.06999999999992
4838,63.77100000000005
4839,67.60300000000002
4840,68.49
4841,64.457
4842,73.32499999999996
4843,61.681999999999995
4844,63.62799999999999
4845,63.784
4846,65.61399999999998
4847,63.242
4848,64.71499999999997
4849,64.36899999999997
4850,75.90199999999999
4851,65.364
4852,63.183999999999884
4853,63.167999999999935
4854,64.47700000000003
4855,65.32549999999996
4856,61.95900000000002
4857,74.91200000000002
4858,66.929
4859,71.70400000000002
4860,68.40500000000002
4861,63.94999999999995
4862,67.06400000000004
4863,65.54400000000005
4864,65.86300000000008
4865,62.77799999999995
4866,65.07900000000001
4867,68.10400000000003
4868,71.498
4869,73.96200000000003
4870,62.49300000000001
4871,66.55599999999998
4872,65.01800000000001
4873,65.708
4874,70.7482
4875,66.03400000000006
4876,64.74500000000006
4877,63.43799999999994
4878,62.74499999999991
4879,66.56899999999999
4880,73.20900000000002
4881,65.78049999999995
4882,63.16799999999993
4883,67.19700000000002
4884,67.63300000000002
4885,65.54600000000008
4886,69.53083333333333
4887,67.851
4888,65.78699999999995
4889,65.95700000000005
4890,68.06299999999996
4891,78.56399999999996
4892,64.63999999999996
4893,70.21
4894,66.745
4895,64.97800000000007
4896,63.90700000000001
4897,66.37100000000001
4898,65.10199999999995
4899,63.71099999999991
4900,66.07700000000001
4901,69.01400000000004
4902,63.76399999999998
4903,66.08900000000001
4904,64.31500000000003
4905,65.06
4906,65.58699999999999
4907,64.902
4908,65.92100000000005
4909,65.38599999999994
4910,61.986999999999945
4911,63.08500000000001
4912,63.84900000000002
4913,65.00099999999992
4914,62.969000000000044
4915,67.597
4916,64.95200000000004
4917,65.48399999999997
4918,69.20700000000004
4919,66.19700000000009
4920,67.60999999999999
4921,64.78499999999994
4922,64.04500000000002
4923,64.16999999999992
4924,79.49599999999994
4925,67.07600000000001
4926,69.83299999999997
4927,67.15100000000002
4928,66.04800000000004
4929,60.13249999999996
4930,74.14700000000003
4931,60.36499999999998
4932,75.05540000000002
4933,66.28800000000005
4934,64.00999999999993
4935,62.89499999999991
4936,68.45500000000008
4937,62.70099999999988
4938,72.68100000000003
4939,64.26600000000003
4940,68.76800000000007
4941,64.13499999999996
4942,72.85899999999994
4943,63.08100000000007
4944,65.93300000000005
4945,66.55300000000007
4946,69.54000000000006
4947,67.0650000000001
4948,62.95900000000002
4949,61.29999999999996
4950,66.69699999999997
4951,62.51299999999993
4952,65.54800000000002
4953,70.04800000000002
4954,66.11700000000005
4955,68.77999999999999
4956,66.612
4957,69.56300000000002
4958,64.62999999999994
4959,79.20100000000001
4960,68.80499999999998
4961,65.76700000000001
4962,69.19400000000007
4963,66.28099999999999
4964,67.38500000000003
4965,63.456999999999915
4966,63.936000000000014
4967,66.76399999999997
4968,65.96499999999997
4969,62.87599999999997
4970,67.03399999999998
4971,65.397
4972,65.11000000000001
4973,67.42000000000003
4974,63.64600000000006
4975,76.238
4976,70.35099999999998
4977,63.17199999999996
4978,62.47999999999996
4979,63.95699999999995
4980,69.80700000000002
4981,66.40200000000006
4982,64.69999999999999
4983,64.41699999999993
4984,62.736999999999995
4985,68.06100000000004
4986,69.04199999999999
4987,64.31999999999994
4988,64.98500000000001
4989,67.22900000000001
4990,62.54350000000004
4991,65.63300000000001
4992,73.01400000000002
4993,67.93900000000002
4994,63.02299999999991
4995,67.39900000000006
4996,69.01899999999996
4997,65.74099999999997
4998,62.72599999999989
4999,65.64500000000002
5000,64.74300000000001
5001,63.58900000000008
5002,66.84400000000002
5003,65.44400000000005
5004,61.726600000000026
5005,62.47800000000009
5006,70.25800000000005
