ID,affinity_score
8223,67.29299999999999
8224,66.29799999999997
8225,66.17599999999995
8226,64.42399999999998
8227,63.030999999999906
8228,62.930999999999905
8229,70.658
8230,66.74000000000005
8231,66.32300000000006
8232,67.94900000000001
8233,66.657
8234,66.69600000000003
8235,67.53500000000004
8236,67.41499999999992
8237,66.134
8238,70.14299999999999
8239,67.86600000000001
8240,55.01395833333334
8241,64.08699999999992
8242,64.76599999999993
8243,64.81
8244,60.72300000000006
8245,65.76499999999993
8246,66.72600000000003
8247,66.80299999999997
8248,66.32700000000001
8249,68.229
8250,66.37900000000003
8251,66.06699999999998
8252,63.0899999999999
8253,66.681
8254,67.70500000000001
8255,67.29800000000004
8256,64.60300000000001
8257,62.31299999999992
8258,66.03399999999999
8259,63.97499999999994
8260,66.34499999999997
8261,66.15500000000003
8262,66.3520000000001
8263,65.15900000000002
8264,66.40900000000005
8265,62.49000000000001
8266,63.76799999999993
8267,64.13899999999995
8268,64.631
8269,64.74499999999998
8270,66.728
8271,66.143
8272,65.79300000000003
8273,65.335
8274,73.30499999999996
8275,71.494
8276,65.12399999999998
8277,69.69399999999996
8278,71.91300000000005
8279,77.12366666666664
8280,70.80900000000004
8281,64.31400000000004
8282,73.73099999999998
8283,67.37799999999999
8284,61.17999999999997
8285,65.92699999999999
8286,68.00300000000001
8287,66.185
8288,65.81099999999999
8289,72.11599999999997
8290,67.33599999999996
8291,66.92300000000002
8292,65.35299999999998
8293,65.725
8294,71.87350000000004
8295,82.20000000000003
8296,69.78599999999999
8297,65.54699999999998
8298,66.50333333333333
8299,65.27299999999997
8300,67.06999999999996
8301,62.13100000000008
8302,65.76500000000001
8303,63.2279999999999
8304,64.90099999999998
8305,68.52900000000001
8306,63.53199999999995
8307,64.21
8308,67.26433333333338
8309,72.04399999999998
8310,68.38200000000003
8311,64.04500000000004
8312,68.51299999999998
8313,64.256
8314,65.78699999999999
8315,66.09499999999998
8316,65.76299999999998
8317,67.67199999999997
8318,69.59600000000005
8319,64.53400000000006
8320,64.45500000000003
8321,65.80099999999999
8322,62.66999999999991
8323,61.74399999999998
8324,69.78900000000003
8325,76.99299999999994
8326,62.869999999999926
8327,68.19
8328,69.95100000000002
8329,65.02600000000002
8330,62.295000000000066
8331,63.85299999999993
8332,63.577000000000005
8333,67.88699999999999
8334,63.180999999999976
8335,63.404999999999944
8336,69.53900000000002
8337,65.49399999999996
8338,70.41499999999996
8339,70.24200000000005
8340,61.76400000000004
8341,66.98899999999998
8342,64.65999999999994
8343,65.01200000000006
8344,67.68100000000001
8345,72.899
8346,67.513
8347,65.72700000000005
8348,64.44699999999999
8349,68.36
8350,66.35100000000003
8351,64.92499999999998
8352,65.75900000000003
8353,65.53700000000002
8354,67.53000000000002
8355,64.69499999999995
8356,61.75199999999998
8357,66.10149999999997
8358,64.59300000000002
8359,64.16799999999998
8360,63.856999999999935
8361,59.59300000000001
8362,66.91000000000007
8363,64.85599999999998
8364,69.683
8365,63.05100000000004
8366,64.683
8367,69.40299999999993
8368,65.25800000000001
8369,66.84599999999996
8370,77.7052904761905
8371,70.64199999999998
8372,59.29400000000007
8373,65.98899999999999
8374,63.251999999999995
8375,67.836
8376,65.69399999999996
8377,71.45599999999999
8378,67.71700000000003
8379,70.28000000000002
8380,62.80699999999992
8381,68.19600000000003
8382,68.99000000000002
8383,66.19075
8384,64.55399999999997
8385,62.94699999999992
8386,65.28200000000001
8387,63.993999999999915
8388,64.25099999999996
8389,66.36700000000002
8390,67.193
8391,67.41899999999997
8392,66.52199999999999
8393,74.156
8394,62.92499999999993
8395,65.81999999999998
8396,70.98499999999999
8397,68.55599999999997
8398,62.90799999999993
8399,63.466999999999906
8400,62.90299999999991
8401,64.12600000000003
8402,65.47000000000001
8403,69.97599999999996
8404,69.63499999999996
8405,67.10699999999997
8406,72.69599999999996
8407,66.22099999999999
8408,72.78200000000001
8409,65.161
8410,66.26399999999998
8411,63.674999999999926
8412,73.49800000000002
8413,65.79200000000003
8414,69.917
8415,76.46699999999994
8416,67.174
8417,53.70500000000001
8418,65.47600000000003
8419,69.77300000000002
8420,76.29799999999996
8421,66.82999999999998
8422,76.32666666666663
8423,67.056
8424,80.37500000000001
8425,67.341
8426,67.488
8427,67.67300000000006
8428,65.00299999999999
8429,62.35600000000008
8430,59.82799999999995
8431,64.204
8432,67.57899999999998
8433,66.43599999999996
8434,66.48100000000005
8435,68.02500000000002
8436,64.47200000000002
8437,65.04
8438,66.517
8439,68.29500000000003
8440,64.438
8441,70.88000000000001
8442,74.336
8443,71.64099999999995
8444,63.079999999999906
8445,71.97999999999993
8446,63.85599999999996
8447,68.14200000000001
8448,63.97699999999996
8449,65.09999999999997
8450,77.76999999999991
8451,67.14200000000001
8452,65.94800000000001
8453,66.26000000000005
8454,65.96400000000001
8455,66.918
8456,73.26799999999994
8457,66.54800000000004
8458,70.05899999999994
8459,78.80199999999996
8460,64.208
8461,63.40200000000004
8462,66.25600000000001
8463,65.615
8464,66.65400000000005
8465,64.01500000000003
8466,65.37599999999995
8467,59.714
8468,67.59400000000004
8469,65.70200000000003
8470,60.50100000000004
8471,70.22500000000002
8472,67.88700000000004
8473,65.23599999999996
8474,68.41500000000002
8475,68.36699999999995
8476,71.07699999999998
8477,63.23099999999992
8478,65.37399999999998
8479,65.86600000000004
8480,66.31400000000008
8481,65.46799999999999
8482,65.71799999999996
8483,69.51299999999999
8484,65.89400000000002
8485,65.43135000000001
8486,67.189
8487,59.24300000000006
8488,65.35199999999998
8489,66.73899999999996
8490,68.91199999999999
8491,66.84899999999999
8492,65.43800000000002
8493,64.622
8494,66.21100000000008
8495,63.91199999999993
8496,63.40499999999994
8497,65.93800000000005
8498,62.57900000000002
8499,65.72799999999995
8500,61.49399999999992
8501,64.46699999999994
8502,64.856
8503,64.45399999999998
8504,68.37899999999999
8505,65.38000000000002
8506,65.28500000000005
8507,66.6130000000001
8508,68.02400000000002
8509,68.12500000000001
8510,63.80600000000004
8511,65.05499999999998
8512,68.01200000000003
8513,71.17099999999996
8514,71.19700000000002
8515,76.95499999999996
8516,64.26499999999996
8517,67.20400000000001
8518,66.66000000000004
8519,65.02774999999998
8520,68.74999999999993
8521,66.46700000000001
8522,60.87200000000003
8523,63.22699999999993
8524,63.81200000000007
8525,63.184999999999945
8526,64.198
8527,73.038
8528,68.70299999999999
8529,67.80700000000002
8530,65.59100000000001
8531,67.26399999999997
8532,69.44700000000007
8533,65.53999999999998
8534,63.18700000000002
8535,67.14299999999997
8536,65.64100000000002
8537,69.81500000000004
8538,67.396
8539,63.257999999999996
8540,64.5385
8541,67.84200000000003
8542,68.21200000000005
8543,64.51399999999995
8544,65.747
8545,62.10000000000008
8546,66.09499999999994
8547,68.59300000000002
8548,66.61800000000002
8549,64.87899999999995
8550,68.69
8551,62.96199999999993
8552,62.818999999999924
8553,60.138999999999996
8554,68.84500000000001
8555,64.30799999999996
8556,65.89900000000003
8557,64.82300000000002
8558,75.94300000000001
8559,68.48100000000001
8560,71.22499999999992
8561,62.749999999999915
8562,70.90999999999998
8563,66.02700000000002
8564,67.64199999999998
8565,69.44899999999998
8566,73.145
8567,67.01100000000002
8568,67.48199999999996
8569,65.93800000000005
8570,66.07800000000006
8571,63.97299999999992
8572,67.45300000000002
8573,63.80299999999991
8574,66.34500000000001
8575,62.056000000000076
8576,66.20700000000002
8577,64.26400000000001
8578,63.338000000000065
8579,57.702000000000005
8580,75.58149999999998
8581,66.85500000000005
8582,66.49100000000004
8583,63.493999999999915
8584,72.69100000000005
8585,63.52599999999993
8586,68.07600000000001
8587,67.38900000000004
8588,63.514999999999944
8589,68.02499999999998
8590,64.81800000000003
8591,62.68900000000004
8592,62.34599999999998
8593,63.67999999999992
8594,65.66000000000005
8595,63.84500000000002
8596,67.69899999999996
8597,70.11099999999999
8598,64.77900000000001
8599,69.744
8600,64.68699999999998
8601,57.96000000000001
8602,68.54899999999999
8603,66.94600000000003
8604,63.13699999999994
8605,73.23800000000003
8606,62.97400000000006
8607,67.62
8608,63.52299999999997
8609,64.193
8610,59.90200000000002
8611,63.54899999999995
8612,67.17899999999997
8613,62.570000000000064
8614,67.52499999999999
8615,66.38800000000002
8616,64.74300000000001
8617,67.51799999999997
8618,71.161
8619,62.85199999999993
8620,68.88199999999999
8621,66.73700000000005
8622,64.98225000000006
8623,68.94600000000003
8624,66.18599999999998
8625,62.86399999999991
8626,62.768000000000065
8627,61.58900000000005
8628,61.28900000000002
8629,63.853999999999985
8630,64.54400000000001
8631,64.64999999999998
8632,67.142
8633,66.68099999999997
8634,65.20700000000002
8635,67.12900000000005
8636,63.26099999999994
8637,66.24499999999998
8638,69.60999999999999
8639,60.75299999999999
8640,64.24999999999996
8641,68.11200000000001
8642,66.77100000000002
8643,74.53200000000001
8644,62.91499999999991
8645,67.92600000000004
8646,67.569
8647,73.865
8648,67.64500000000002
8649,67.96125
8650,66.047
8651,65.387
8652,66.41600000000001
8653,64.29200000000006
8654,67.85799999999999
8655,66.98699999999998
8656,62.44699999999995
8657,66.43800000000002
8658,73.16499999999996
8659,63.59300000000004
8660,65.39899999999994
8661,66.31300000000002
8662,65.82300000000005
8663,69.18900000000008
8664,63.229999999999926
8665,70.597
8666,65.27499999999992
8667,65.20800000000004
8668,63.219000000000044
8669,63.69899999999991
8670,65.28399999999993
8671,66.72499999999998
8672,77.27200000000005
8673,68.59900000000002
8674,63.428000000000004
8675,66.57750000000001
8676,68.26599999999999
8677,67.86500000000001
8678,64.52700000000003
8679,66.203
8680,59.91999999999997
8681,66.38799999999998
8682,66.10699999999996
8683,66.51700000000004
8684,63.66000000000004
8685,64.13299999999992
8686,67.38499999999998
8687,68.06699999999998
8688,66.50399999999992
8689,68.97699999999998
8690,66.72399999999996
8691,67.63400000000003
8692,73.94499999999995
8693,66.05
8694,67.07000000000005
8695,64.54500000000002
8696,68.20799999999998
8697,67.96600000000005
8698,66.74900000000007
8699,62.72199999999991
8700,63.43699999999996
8701,66.76199999999999
8702,58.42699999999999
8703,58.96799999999999
8704,66.689
8705,66.466
8706,67.46899999999997
8707,64.99599999999998
8708,63.131999999999934
8709,61.475999999999985
8710,68.04550000000003
8711,57.7904786019536
8712,64.57200000000002
8713,64.79999999999995
8714,63.93800000000007
8715,64.32199999999993
8716,62.6059999999999
8717,66.028
8718,69.94933333333337
8719,65.40299999999995
8720,67.93099999999995
8721,80.27099999999996
8722,62.919999999999945
8723,63.14899999999992
8724,65.87199999999993
8725,65.76299999999996
8726,63.19900000000006
8727,66.17100000000003
8728,68.668
8729,67.01599999999999
8730,70.80700000000003
8731,55.61399999999995
8732,66.41900000000001
8733,67.944
8734,63.058
8735,65.01700000000004
8736,65.30800000000006
8737,65.20299999999996
8738,71.36999999999999
8739,76.25099999999999
8740,62.76300000000001
8741,72.99000000000002
8742,63.84199999999993
8743,66.44400000000007
8744,63.19866666666674
8745,65.40099999999995
8746,63.86199999999995
8747,64.55400000000003
8748,65.908
8749,66.97700000000003
8750,67.36599999999994
8751,64.49600000000005
8752,66.64200000000001
8753,64.08600000000003
8754,66.56099999999995
8755,65.37400000000004
8756,65.55799999999992
8757,63.61399999999991
8758,73.556
8759,66.56499999999997
8760,72.35699999999996
8761,71.57200000000003
8762,65.33300000000001
8763,65.72399999999998
8764,70.63200000000002
8765,65.347
8766,67.27300000000005
8767,66.27699999999996
8768,63.205999999999946
8769,63.29799999999993
8770,70.55900000000003
8771,64.06500000000001
8772,73.20099999999996
8773,65.21000000000002
8774,64.063
8775,66.95400000000001
8776,65.88699999999999
8777,64.11499999999997
8778,64.774
8779,63.197000000000045
8780,63.29999999999993
8781,63.529999999999966
8782,70.95899999999997
8783,64.852
8784,65.7220000000001
8785,69.54299999999995
8786,64.51899999999995
8787,62.599999999999945
8788,62.02399999999995
8789,64.35299999999998
8790,63.59149999999999
8791,69.92800000000004
8792,63.098999999999926
8793,64.86999999999998
8794,67.67800000000008
8795,75.33899999999998
8796,68.69700000000005
8797,72.19699999999997
8798,68.20600000000002
8799,72.08099999999999
8800,62.87499999999991
8801,62.895999999999965
8802,66.41900000000001
8803,64.11299999999994
8804,64.139
8805,64.50899999999999
8806,68.48499999999999
8807,67.63799999999999
8808,68.89300000000001
8809,69.99300000000001
8810,65.502
8811,59.748000000000054
8812,67.11300000000001
8813,70.67300000000002
8814,62.801999999999914
8815,63.78300000000001
8816,64.14499999999992
8817,64.84100000000001
8818,66.64099999999998
8819,64.73000000000002
8820,64.944
8821,65.24099999999994
8822,71.88300000000002
8823,67.93500000000002
8824,75.30600000000003
8825,64.175
8826,75.935
8827,67.11499999999995
8828,64.55699999999997
8829,65.34699999999997
8830,66.48899999999999
8831,65.01799999999996
8832,67.03599999999996
8833,67.964
8834,63.94499999999997
8835,70.63500000000005
8836,64.71800000000002
8837,67.86000000000003
8838,71.76600000000002
8839,66.20399999999997
8840,65.464
8841,65.45399999999994
8842,64.81699999999994
8843,64.67999999999999
8844,58.93800000000003
8845,66.31300000000003
8846,69.76100000000002
8847,67.09900000000003
8848,70.67500000000007
8849,65.58599999999997
8850,62.926999999999936
8851,68.85800000000005
8852,67.24500000000006
8853,76.79699999999998
8854,61.88100000000006
8855,65.91300000000003
8856,67.494
8857,63.88399999999994
8858,70.29300000000003
8859,68.32399999999998
8860,59.92000000000004
8861,71.78899999999992
8862,65.80400000000002
8863,66.9898333333334
8864,63.98400000000003
8865,65.49999999999997
8866,65.61199999999998
8867,64.797
8868,75.06899999999997
8869,64.05700000000003
8870,63.46499999999998
8871,81.42399999999998
8872,66.37899999999996
8873,68.961
8874,64.68899999999994
8875,66.55
8876,62.29100000000001
8877,67.40299999999998
8878,67.13699999999996
8879,64.53099999999993
8880,66.02600000000002
8881,65.06900000000002
8882,67.35399999999996
8883,63.39399999999994
8884,63.706999999999965
8885,63.42499999999992
8886,73.854
8887,66.43199999999996
8888,62.916999999999945
8889,63.71499999999996
8890,63.86100000000001
8891,66.81199999999998
8892,71.73400000000001
8893,65.50699999999993
8894,67.72900000000003
8895,59.88800000000005
8896,65.33999999999997
8897,70.70700000000002
8898,71.83200000000001
8899,63.229999999999926
8900,66.2850000000001
8901,65.365
8902,72.76199999999997
8903,65.90900000000002
8904,64.78800000000005
8905,68.69099999999995
8906,66.65500000000004
8907,67.89800000000001
8908,64.78299999999999
8909,64.89900000000003
8910,63.38100000000006
8911,69.17200000000004
8912,69.53000000000004
8913,65.80699999999996
8914,67.949
8915,70.9529999999999
8916,67.82700000000004
8917,66.37500000000001
8918,63.914999999999964
8919,60.47599999999999
8920,63.757000000000005
8921,64.39599999999994
8922,72.63299999999995
8923,71.95300000000003
8924,63.446999999999974
8925,69.459
8926,64.75399999999999
8927,65.24200000000002
8928,65.76699999999998
8929,62.8829999999999
8930,66.85599999999995
8931,64.02200000000008
8932,77.97499999999992
8933,62.908999999999914
8934,63.27599999999993
8935,65.40099999999997
8936,57.79999999999999
8937,66.19200000000009
8938,67.34999999999997
8939,63.668999999999926
8940,62.947000000000045
8941,64.61499999999995
8942,62.83599999999992
8943,65.15700000000001
8944,59.51800000000001
8945,65.75800000000002
8946,64.32100000000004
8947,74.58800000000005
8948,64.88300000000001
8949,66.44200000000008
8950,71.95899999999996
8951,71.67699999999996
8952,64.71600000000001
8953,66.75099999999999
8954,66.99899999999998
8955,65.77400000000003
8956,63.36999999999996
8957,65.19300000000004
8958,64.65900000000002
8959,70.19099999999997
8960,65.88200000000003
8961,68.64
8962,67.22200000000004
8963,66.05700000000002
8964,65.33300000000006
8965,63.150000000000006
8966,64.87900000000002
8967,64.19099999999993
8968,68.98800000000001
8969,70.33100000000005
8970,65.53500000000004
8971,59.46800000000005
8972,69.40500000000002
8973,65.26700000000002
8974,67.00299999999999
8975,64.59299999999996
8976,66.46800000000002
8977,67.59
8978,71.09700000000004
8979,68.63099999999996
8980,67.90899999999999
8981,63.73099999999994
8982,65.91933333333338
8983,64.97099999999998
8984,65.42900000000004
8985,67.508
8986,64.52300000000002
8987,62.16100000000009
8988,62.86799999999998
8989,65.40300000000006
8990,65.339
8991,55.343999999999966
8992,66.57400000000003
8993,64.15899999999999
8994,69.20400000000002
8995,63.86899999999992
8996,63.287000000000006
8997,62.10000000000008
8998,61.38600000000007
8999,66.681
9000,65.63399999999997
9001,58.64699999999994
9002,66.57499999999999
9003,60.78900000000007
9004,63.91299999999991
9005,65.83800000000002
9006,64.57099999999996
9007,65.66100000000002
9008,67.22700000000003
9009,66.416
9010,65.64399999999999
9011,66.38699999999999
9012,70.028
9013,66.35999999999997
9014,68.85499999999998
9015,64.68899999999996
9016,66.82399999999998
9017,65.40100000000002
9018,65.46299999999997
9019,63.920000000000044
9020,67.55900000000001
9021,63.27099999999994
9022,65.38
9023,63.34400000000005
9024,63.14200000000002
9025,67.09999999999997
9026,59.277
9027,67.12400000000005
9028,63.59899999999991
9029,71.32300000000005
9030,69.44800000000001
9031,70.18500000000004
9032,67.93699999999994
9033,63.52100000000002
9034,63.37699999999991
9035,68.738
9036,54.78966666666666
9037,64.57799999999993
9038,66.48100000000005
9039,66.66899999999995
9040,70.79199999999999
9041,63.2889999999999
9042,69.01300000000005
9043,61.38800000000002
9044,72.20499999999996
9045,63.50299999999997
9046,71.71699999999993
9047,63.44999999999994
9048,63.67499999999991
9049,66.20800000000004
9050,62.77199999999993
9051,56.29134285714288
9052,68.89500000000002
9053,62.847999999999914
9054,66.78699999999999
9055,63.65500000000003
9056,67.27500000000003
9057,64.193
9058,63.013999999999925
9059,68.45200000000003
9060,63.95400000000001
9061,62.8949999999999
9062,68.29399999999998
9063,66.81099999999999
9064,68.06000000000002
9065,68.16
9066,70.76899999999999
9067,67.06699999999995
9068,72.04399999999998
9069,66.49499999999999
9070,68.08500000000004
9071,68.39300000000004
9072,64.88099999999997
9073,74.54399999999998
9074,67.10000000000001
9075,65.79300000000006
9076,70.91999999999999
9077,73.08299999999997
9078,71.56000000000002
9079,62.92600000000003
9080,65.954
9081,64.68799999999993
9082,65.75500000000007
9083,65.97399999999999
9084,64.97300000000003
9085,72.19000000000007
9086,72.15299999999992
9087,59.821000000000005
9088,63.81100000000005
9089,84.31099999999998
9090,59.34800000000008
9091,60.23000000000006
9092,58.67200000000003
9093,70.04399999999998
9094,61.924999999999976
9095,67.368
9096,70.89000000000001
9097,66.138
9098,69.32999999999998
9099,65.959
9100,65.88099999999997
9101,60.016000000000005
9102,70.667
9103,66.86000000000007
9104,69.01700000000001
9105,67.98900000000005
9106,74.71800000000009
9107,63.00299999999989
9108,62.76299999999991
9109,72.38499999999993
9110,66.90099999999998
9111,63.71699999999994
9112,64.69499999999994
9113,70.8960000000001
9114,68.52899999999998
9115,66.05100000000004
9116,79.14700000000005
9117,64.57300000000001
9118,66.645
9119,63.64599999999995
9120,64.96300000000001
9121,65.03899999999999
9122,64.20500000000003
9123,64.24900000000001
9124,65.74099999999996
9125,67.14400000000002
9126,63.589
9127,72.34199999999996
9128,66.30200000000005
9129,69.98299999999998
9130,62.58299999999991
9131,63.670999999999985
9132,65.66700000000003
9133,59.625000000000064
9134,63.45799999999995
9135,66.488
9136,70.3339999999999
9137,64.83800000000001
9138,65.19099999999995
9139,69.629
9140,68.55199999999996
9141,62.733000000000075
9142,65.928
9143,67.39399999999998
9144,64.40499999999999
9145,65.84899999999999
9146,74.54800000000002
9147,67.29299999999999
9148,64.70499999999997
9149,66.38499999999998
9150,65.44200000000006
9151,68.40599999999999
9152,65.16699999999996
9153,65.821
9154,66.07699999999998
9155,72.65200000000006
9156,64.45300000000003
9157,63.544
9158,65.073
9159,56.899999999999935
9160,69.18900000000002
9161,63.71399999999996
9162,72.99100000000003
9163,71.77199999999998
9164,66.499
9165,63.90600000000009
9166,65.46199999999997
9167,58.82799999999998
9168,65.97400000000002
9169,65.23899999999998
9170,66.15200000000003
9171,64.39600000000002
9172,64.051
9173,66.36600000000004
9174,69.86399999999998
9175,69.99999999999999
9176,63.37099999999997
9177,66.271
9178,64.46300000000001
9179,64.81700000000002
9180,62.955999999999904
9181,63.00099999999991
9182,64.82199999999995
9183,65.89399999999995
9184,64.385
9185,66.291
9186,68.66499999999998
9187,65.97800000000002
9188,66.189
9189,62.87499999999993
9190,66.73
9191,65.77999999999997
9192,65.68799999999996
9193,71.81199999999998
9194,66.82400000000005
9195,63.89999999999996
9196,63.11700000000007
9197,63.35599999999993
9198,62.30899999999994
9199,67.21800000000005
9200,66.443
9201,64.79599999999996
9202,65.00299999999999
9203,68.09300000000002
9204,69.62399999999998
9205,69.15600000000009
9206,67.14899999999993
9207,66.85999999999999
9208,62.681999999999974
9209,57.25399999999998
9210,65.14200000000002
9211,64.22999999999998
9212,71.99999999999999
9213,64.82299999999994
9214,66.223
9215,67.26299999999996
9216,70.56800000000004
9217,66.44300000000008
9218,60.51400000000005
9219,68.58099999999996
9220,69.77599999999998
9221,69.80399999999997
9222,69.03500000000003
9223,68.31400000000004
9224,68.20300000000002
9225,65.74499999999998
9226,71.57599999999996
9227,60.70450000000003
9228,65.63600000000008
9229,70.024
9230,63.80899999999996
9231,68.16199999999999
9232,64.35099999999994
9233,63.34999999999993
9234,64.938
9235,65.51299999999995
9236,62.80800000000006
9237,64.033
9238,69.97899999999997
9239,69.78099999999999
9240,66.36600000000001
9241,67.55100000000002
9242,68.62099999999998
9243,70.04100000000003
9244,64.64599999999994
9245,66.24600000000005
9246,64.85699999999999
9247,63.87599999999994
9248,63.887000000000015
9249,65.20566666666662
9250,62.65366666666662
9251,65.96
9252,70.55399999999999
9253,64.71599999999995
9254,65.032
9255,63.935999999999986
9256,68.68000000000002
9257,69.292
9258,65.47099999999999
9259,63.52299999999993
9260,64.57200000000002
9261,63.987999999999936
9262,64.84699999999997
9263,70.37700000000005
9264,68.71800000000005
9265,77.85400000000003
9266,64.729
9267,74.45199999999997
9268,67.54199999999997
9269,65.99500000000009
9270,65.247
9271,69.578
9272,65.26700000000001
9273,65.55099999999999
9274,69.03600000000002
9275,69.95600000000002
9276,64.25699999999996
9277,64.99599999999998
9278,74.04400000000004
9279,61.85100000000003
9280,72.94
9281,65.08599999999996
9282,65.03600000000004
9283,58.96700000000003
9284,70.68300000000002
9285,64.79199999999994
9286,67.651
9287,66.74599999999998
9288,60.59499999999997
9289,82.62599999999999
9290,64.13399999999996
9291,65.89099999999999
9292,73.51400000000001
9293,63.900000000000055
9294,68.75099999999999
9295,64.50779999999992
9296,65.07899999999998
9297,64.59299999999999
9298,71.26199999999996
9299,63.409999999999975
9300,67.11300000000001
9301,63.330999999999904
9302,64.80799999999995
9303,69.07900000000001
9304,64.92400000000004
9305,65.76599999999998
9306,68.14599999999996
9307,67.90400000000002
9308,66.794
9309,67.938
9310,66.46499999999993
9311,68.37999999999997
9312,64.638
9313,64.85400000000006
9314,64.257
9315,63.16499999999989
9316,66.71899999999994
9317,67.86899999999997
9318,58.26799999999997
9319,65.9580000000001
9320,59.52499999999996
9321,67.65500000000002
9322,76.11200000000001
9323,69.05199999999996
9324,63.73399999999999
9325,67.21200000000003
9326,65.25899999999996
9327,62.00600000000002
9328,65.57999999999994
9329,63.731999999999964
9330,64.83000000000001
9331,82.52600000000002
9332,62.67300000000004
9333,71.00300000000001
9334,64.57400000000003
9335,63.587999999999994
9336,66.21000000000008
9337,64.86899999999999
9338,65.09100000000001
9339,71.24500000000003
9340,65.027
9341,59.773333333333355
9342,62.39699999999994
9343,66.43600000000009
9344,62.63499999999993
9345,70.31800000000001
9346,68.087
9347,62.83849999999998
9348,68.84800000000003
9349,69.27750000000002
9350,64.95899999999992
9351,66.35900000000001
9352,64.578
9353,73.15799999999996
9354,66.88999999999999
9355,64.62500000000004
9356,63.56999999999993
9357,80.30099999999997
9358,76.49099999999993
9359,64.86399999999999
9360,67.93599999999998
9361,66.58400000000007
9362,69.01099999999994
9363,64.46499999999999
9364,64.81599999999996
9365,67.11799999999998
9366,66.03199999999998
9367,70.16799999999995
9368,64.47700000000003
9369,65.071
9370,63.95900000000004
9371,63.140999999999934
9372,64.84100000000001
9373,61.28200000000006
9374,63.49600000000001
9375,66.54899999999999
9376,65.57189999999996
9377,67.17100000000002
9378,63.76999999999995
9379,71.10500000000003
9380,67.69899999999996
9381,65.60599999999992
9382,71.679
9383,65.38999999999997
9384,64.20299999999993
9385,67.17800000000003
9386,65.68699999999997
9387,64.44299999999997
9388,65.24399999999999
9389,62.16600000000006
9390,65.005
9391,65.6570000000001
9392,66.67900000000009
9393,64.23500000000003
9394,71.47200000000002
9395,66.22000000000001
9396,63.81399999999995
9397,67.48100000000001
9398,65.52400000000003
9399,70.06800000000001
9400,71.72100000000003
9401,66.50600000000004
9402,66.75399999999996
9403,70.03899999999997
9404,55.39599999999994
9405,59.010000000000026
9406,65.99400000000003
9407,65.62000000000006
9408,62.881999999999934
9409,69.18199999999999
9410,76.95100000000006
9411,69.31400000000002
9412,63.905000000000015
9413,64.372
9414,66.98400000000002
9415,66.34100000000007
9416,57.28599999999994
9417,70.34300000000005
9418,75.681
9419,64.57999999999996
9420,65.713
9421,67.84100000000004
9422,65.97300000000003
9423,66.18900000000001
9424,70.03200000000004
9425,66.66000000000004
9426,63.044999999999916
9427,66.96099999999997
9428,66.714
9429,66.39300000000003
9430,65.72599999999997
9431,64.96100000000004
9432,69.81649999999996
9433,67.99700000000003
9434,67.11199999999994
9435,64.54949999999997
9436,63.31700000000001
9437,64.83400000000003
9438,64.12000000000002
9439,63.047000000000054
9440,62.7269999999999
9441,69.675
9442,66.36000000000004
9443,62.71400000000007
9444,65.80900000000003
9445,66.13920000000003
9446,64.58399999999995
9447,65.214
9448,64.13399999999994
9449,64.32999999999998
9450,75.20299999999997
9451,76.221
9452,64.40200000000006
9453,65.31900000000006
9454,73.12399999999997
9455,63.96600000000003
9456,64.84200000000001
9457,64.18099999999998
9458,65.76100000000001
9459,65.81700000000006
9460,65.92633333333329
9461,68.63699999999996
9462,66.00700000000002
9463,65.56899999999997
9464,63.10999999999993
9465,66.49800000000003
9466,68.23499999999997
9467,64.98899999999992
9468,66.82100000000001
9469,60.242999999999995
9470,63.72749999999992
9471,64.03799999999997
9472,66.20599999999996
9473,67.941
9474,66.62800000000004
9475,64.07999999999991
9476,60.299999999999955
9477,72.49500000000006
9478,65.56599999999996
9479,62.62900000000007
9480,66.99300000000002
9481,63.97599999999998
9482,65.549
9483,65.24500000000002
9484,73.08466666666665
9485,75.07300000000001
9486,75.52600000000008
9487,65.70400000000002
9488,79.27820000000001
9489,65.33900000000008
9490,68.92899999999996
9491,64.68699999999994
9492,64.53400000000003
9493,68.49400000000001
9494,66.67200000000003
9495,75.03599999999997
9496,70.22299999999994
9497,63.99400000000005
9498,62.91900000000009
9499,64.11699999999995
9500,65.857
9501,66.34300000000002
9502,63.60900000000003
9503,65.61300000000006
9504,66.78700000000005
9505,65.39799999999993
9506,64.33800000000004
9507,65.71799999999996
9508,64.90399999999995
9509,67.78599999999999
9510,70.018
9511,63.945000000000036
9512,69.87599999999998
9513,65.17699999999996
9514,64.22599999999997
9515,63.15099999999991
9516,66.34499999999998
9517,62.306000000000076
9518,66.60100000000003
9519,66.85400000000003
9520,64.138
9521,68.00000000000003
9522,60.79700000000002
9523,68.62899999999999
9524,65.85100000000003
9525,63.09799999999996
9526,63.717000000000034
9527,72.40000000000002
9528,70.483
9529,71.10299999999992
9530,66.36400000000005
9531,69.14699999999998
9532,68.83500000000002
9533,62.60200000000008
9534,67.06200000000004
9535,63.93399999999993
9536,66.96499999999997
9537,64.96200000000002
9538,64.46200000000003
9539,67.68599999999996
9540,65.10799999999998
9541,66.54799999999996
9542,64.46
9543,71.93600000000009
9544,66.10000000000004
9545,69.761
9546,73.348
9547,61.66400000000003
9548,59.370000000000076
9549,64.22900000000004
9550,82.26300000000005
9551,64.92599999999999
9552,75.65699999999997
