ID,affinity_score
7539,65.3505079112402
7540,69.58194865620167
7541,64.5524300824543
7542,65.45532898421047
7543,63.46124398609141
7544,64.65731806733031
7545,68.69965000168574
7546,64.35554565273023
7547,64.07729737065593
7548,64.15554142817143
7549,66.44568962349946
7550,64.92345302221612
7551,63.66823555424035
7552,63.65266397755407
7553,66.81217348376258
7554,75.9661346075386
7555,61.09166413581469
7556,65.65751628142762
7557,75.99224100580028
7558,66.88800473464778
7559,69.3332469460927
7560,65.6374124336048
7561,72.6086631202693
7562,64.47639736743935
7563,65.34159576520466
7564,65.297632372308
7565,64.86890154236335
7566,65.24430426148406
7567,66.69313781387159
7568,66.08706867628848
7569,66.46087183240725
7570,60.08361664059313
7571,64.66771756798995
7572,67.15614354919575
7573,65.18749897985248
7574,64.87441460039172
7575,63.47538319633146
7576,66.95276459432525
7577,67.28652400634041
7578,65.65441141435676
7579,64.7635757162157
7580,65.662508175191
7581,64.67826822773267
7582,65.66751661192664
7583,66.42564627632302
7584,64.9662853544
7585,65.10903747243933
7586,66.17070596775551
7587,64.0081582935653
7588,65.96305788197827
7589,66.70596479056009
7590,67.23717031346101
7591,72.90284110485531
7592,65.70944827388594
7593,62.905364463809455
7594,73.14169992823012
7595,70.92046465413698
7596,72.00519310115504
7597,71.77284840512792
7598,65.18904315532713
7599,65.47532069313858
7600,66.93629948679066
7601,65.09590276780331
7602,64.08602033739048
7603,67.26950155324558
7604,67.23172668577729
7605,69.11558806827374
7606,66.39973878712318
7607,73.87970879038602
7608,63.393870281213566
7609,63.06898500657285
7610,67.1712374563095
7611,65.1585894987219
7612,66.75322194079538
7613,63.86563647089744
7614,63.344066864332724
7615,65.31970537740503
7616,63.595952115338136
7617,64.49498113216015
7618,65.35990243999142
7619,63.35236312318563
7620,65.72336820710187
7621,69.99791931561595
7622,64.18600311638349
7623,63.454626343842634
7624,63.39890692065713
7625,64.28968263088717
7626,68.67276706647536
7627,64.42263026070383
7628,79.23217129629627
7629,69.87882508123374
7630,66.05158259520519
7631,67.3466459335578
7632,68.07960382553057
7633,66.52174735670648
7634,65.72769216360696
7635,64.12169246429453
7636,59.13237037783976
7637,62.74644071769376
7638,68.64871986094478
7639,64.62851131883062
7640,64.92986997167517
7641,70.98440263001922
7642,64.91547050422948
7643,57.83145883829362
7644,65.61955777753433
7645,72.44351563206538
7646,71.12298015612818
7647,65.06939779235091
7648,67.6305857818164
7649,85.10156262407317
7650,64.03406477465634
7651,67.11732873877274
7652,67.72757315952597
7653,64.57454976666023
7654,64.54545798753882
7655,69.34180400422308
7656,65.14273008343223
7657,68.52649625042001
7658,54.468235690235694
7659,65.30396839740037
7660,61.925271720293814
7661,63.225699453823125
7662,69.7725396220611
7663,63.60712332793425
7664,72.0764172989817
7665,64.78402542660248
7666,65.46621333127992
7667,65.61736012729172
7668,66.08059848690273
7669,62.54480659662375
7670,63.74804873243331
7671,66.4887826167841
7672,67.18002543051946
7673,63.291731860703145
7674,58.994362719302536
7675,68.59796977360452
7676,68.28591617317171
7677,63.70765523175099
7678,66.25442493825408
7679,60.02792366520996
7680,85.93555648820812
7681,61.678627836998125
7682,66.06564500554123
7683,64.61905697711843
7684,64.57606134009198
7685,63.22826022593229
7686,72.30547132767131
7687,64.44661518912274
7688,63.492387337696464
7689,65.75140824025996
7690,63.763753748487254
7691,64.64021171093606
7692,67.78370140007823
7693,67.57761754360946
7694,65.3131667538105
7695,63.11037202591039
7696,66.25914237348843
7697,66.26877305920276
7698,66.48536612371385
7699,63.91846341143863
7700,60.58447097325394
7701,71.04727508593598
7702,65.63439538694861
7703,65.39190154093345
7704,65.75306809432611
7705,68.05988539696881
7706,62.59628272878127
7707,61.20229882728076
7708,68.00098411716574
7709,65.60114325313833
7710,68.14825073746967
7711,64.98861717158736
7712,66.35297606712552
7713,64.88983664218581
7714,64.86794717876998
7715,67.93654599710432
7716,66.63447229812172
7717,66.07758657704912
7718,64.79741776813286
7719,65.24820715536454
7720,63.88253113154191
7721,64.83185601582804
7722,65.58645510213209
7723,63.39505089712923
7724,66.98957942464723
7725,61.316756666509356
7726,66.75676570889568
7727,63.46617168129635
7728,63.67469388837938
7729,67.65433448324147
7730,66.72885132394138
7731,69.23606986725417
7732,65.73154746559587
7733,69.61254066942449
7734,66.85556873977083
7735,66.2979701178549
7736,65.2348976748356
7737,68.74225325421149
7738,71.23596846589894
7739,72.9674636057916
7740,65.68064610739351
7741,60.92463822657509
7742,64.77683847257578
7743,65.76274709144903
7744,67.31405573948696
7745,66.07283929772605
7746,64.6085669491318
7747,63.70749014556468
7748,65.63089914586342
7749,59.292906880855
7750,64.93547150699612
7751,66.0385493612576
7752,65.53019274413059
7753,70.32736810294541
7754,61.47148112438226
7755,65.36435231385764
7756,70.50693470966424
7757,69.04672972874957
7758,63.71979612873575
7759,59.71121807696678
7760,70.24186069254736
7761,62.51120796169623
7762,59.70871084326397
7763,66.08519440214437
7764,66.320825824983
7765,62.45352440200306
7766,67.7732160575466
7767,71.62981018083435
7768,65.70269238043396
7769,66.84060518504324
7770,75.04341756098788
7771,59.46598368019192
7772,66.15482149368235
7773,77.9168071197445
7774,66.32634883443934
7775,66.07163073062554
7776,67.64427359615824
7777,73.71064854284374
7778,67.87571779494729
7779,64.57666324751958
7780,62.94805949400407
7781,71.26802551299082
7782,66.38320161999839
7783,65.87404549410202
7784,64.50232990504396
7785,73.86491712273626
7786,65.06106475683036
7787,66.74773779974079
7788,67.27921841393974
7789,69.60722035366986
7790,64.86840012906029
7791,64.59021329317986
7792,67.02409039002947
7793,68.27502062591358
7794,64.93677313754993
7795,63.14846601261502
7796,65.758925778045
7797,65.16413661738821
7798,64.17305153716615
7799,78.32990027062998
7800,65.96386801427246
7801,63.86042521002905
7802,68.04449185777148
7803,64.28996003250296
7804,65.85984524030378
7805,71.67507758004695
7806,65.90888713980107
7807,85.28881272489028
7808,63.4951243241056
7809,66.32107948442695
7810,71.07154206920511
7811,68.860673200825
7812,65.06540052796299
7813,65.6430398481957
7814,67.14824979359366
7815,63.23256252024362
7816,72.46678229441407
7817,63.853033476926875
7818,67.01776889184447
7819,64.7564348307375
7820,63.86468102969642
7821,70.24081495715112
7822,66.53778916625892
7823,70.79395343718008
7824,65.47579129799092
7825,65.68214685698942
7826,67.45134227327543
7827,64.4300470322234
7828,66.80902285399848
7829,72.62179079535407
7830,61.680734487897105
7831,59.6223346393432
7832,67.0885604976023
7833,65.73599862375964
7834,73.20349707421181
7835,70.44835751817163
7836,65.50901072132761
7837,68.68188651591817
7838,69.04910153952468
7839,73.31662408816257
7840,65.66489118337186
7841,71.46494463526126
7842,66.02529149974849
7843,67.11797184132007
7844,72.9624729804403
7845,66.50879250453094
7846,70.35484816923027
7847,65.22490310551368
7848,60.54049440418908
7849,66.08673044646625
7850,73.87553248539938
7851,66.50454060634553
7852,67.7301942352287
7853,66.31284251452081
7854,65.21876356038011
7855,65.13910110549645
7856,63.79348792677433
7857,67.62577469013912
7858,70.4622729928701
7859,64.9672259596172
7860,66.12089814765392
7861,65.67158737753645
7862,79.11576971105615
7863,69.09816605981749
7864,66.33282925421103
7865,65.36418996963405
7866,66.17937208077491
7867,66.19829028383128
7868,68.40350544756839
7869,67.02370417619308
7870,62.45594979819375
7871,63.539924965190615
7872,62.33958102351427
7873,67.61269116859732
7874,67.89078498233566
7875,65.32940876959209
7876,67.76768252788669
7877,64.22045178127199
7878,64.74314430658173
7879,67.52794444458472
7880,67.62410351687477
7881,65.6554074151762
7882,63.31764209829509
7883,66.143103628893
7884,64.43867176101787
7885,64.68478084051485
7886,71.3049923769513
7887,66.23138552220168
7888,64.66600994761072
7889,65.30259429073197
7890,64.78234499301377
7891,67.77825046906705
7892,62.98131356380676
7893,64.51330688183835
7894,64.21990468539269
7895,66.64382461988606
7896,65.05020940462346
7897,67.63956922359957
7898,60.41160035074089
7899,66.47682848095334
7900,68.329027354356
7901,65.89615376253929
7902,65.3232932940287
7903,64.56575789899874
7904,63.897440702150455
7905,65.65787865445662
7906,67.01619809550999
7907,63.12818162550446
7908,61.89111197789869
7909,72.00546384781241
7910,65.31477828682063
7911,66.69538479726019
7912,64.73859044083233
7913,64.62626835090573
7914,65.20119324974186
7915,63.76856559966937
7916,65.34326359830246
7917,67.14449020481062
7918,66.98937559536009
7919,70.1908649269635
7920,67.29928191755214
7921,66.34932629597895
7922,68.0549398012437
7923,65.93586647291438
7924,67.15399587171295
7925,63.380541837811236
7926,72.87443724210009
7927,68.20397567169557
7928,65.83708563301552
7929,68.4890557706105
7930,56.748264259382026
7931,65.33570088518542
7932,65.68954820053402
7933,67.99214987292186
7934,68.08036472403293
7935,67.92497784435237
7936,64.75774369910737
7937,69.03951972593296
7938,70.95753163697073
7939,65.45107794314615
7940,66.92524930462018
7941,65.17153182935246
7942,66.58495405935881
7943,65.16924973916163
7944,65.30163366443806
7945,68.39791657755997
7946,65.05825448102304
7947,65.90897720592142
7948,66.84030472092893
7949,74.08872406199521
7950,65.0446793043653
7951,65.66202176244434
7952,66.7262025512243
7953,64.39782010906428
7954,64.90867559418095
7955,65.15714739900815
7956,65.14658776801691
7957,68.41068926285575
7958,67.1813475917175
7959,72.52838869793239
7960,65.1670284032915
7961,70.24921081829044
7962,66.07780431577136
7963,65.61677126351866
7964,75.17579026616485
7965,66.1667194957417
7966,65.17785715541905
7967,73.31425021100668
7968,68.80383609980568
7969,64.92772495282583
7970,66.2223004085741
7971,66.1514142817613
7972,58.629947260152704
7973,66.12366184730956
7974,78.42727760736845
7975,67.26189604355291
7976,65.02119616459487
7977,65.88432163508084
7978,65.84727472580529
7979,64.91509817647224
7980,71.96374679635794
7981,65.38295511189693
7982,65.8977758091143
7983,67.92080174766598
7984,65.69400623815356
7985,54.98897339663049
7986,63.462513688194534
7987,72.790547584606
7988,65.80360077327379
7989,66.31685878081389
7990,66.14521304804302
7991,73.56285431078058
7992,64.60815205067729
7993,63.0173489040937
7994,69.71600514087348
7995,61.86439387952677
7996,66.72557543129311
7997,66.70647871001395
7998,64.1235150456661
7999,65.33839739063573
8000,63.73892493182362
8001,65.66426498457929
8002,66.67231006169833
8003,64.94274308931294
8004,64.95101560230373
8005,63.25655000538144
8006,64.20029163131012
8007,80.07669173839217
8008,73.52009917650054
8009,64.90168186826273
8010,64.35475224136006
8011,65.98584522820045
8012,67.0100988042341
8013,66.40954313504089
8014,67.1299015074214
8015,66.61380897542186
8016,65.4010646167635
8017,65.050227208686
8018,60.59722923692652
8019,66.40678246585584
8020,63.888229729877786
8021,65.40269228701824
8022,66.1090535792217
8023,65.5169838819732
8024,68.20441989961805
8025,61.42259469004441
8026,66.09103570075693
8027,65.00753540650615
8028,63.86041205769947
8029,64.5582603397999
8030,67.81574565207087
8031,65.0938598399877
8032,65.18328745926257
8033,73.33814323664193
8034,62.79571575142676
8035,68.13848142145602
8036,68.97400555478636
8037,65.37417761777745
8038,63.94947786421512
8039,65.65057627423492
8040,65.83547609004299
8041,65.92994618331267
8042,69.56710281860349
8043,69.34240199446135
8044,69.07830641947422
8045,62.2960046025273
8046,65.96408015924575
8047,65.66379477106062
8048,65.3563710601248
8049,65.9523468366743
8050,68.2038630043792
8051,65.67973225046465
8052,64.65958177651912
8053,71.64821671397402
8054,65.27608676415566
8055,65.89064537352485
8056,64.02950607694586
8057,68.78037421014965
8058,65.37923140459782
8059,67.60355283710096
8060,68.296640596238
8061,64.84858960937541
8062,64.69546418193539
8063,63.22993965812695
8064,68.01647745621257
8065,65.43427273561396
8066,63.96765649520564
8067,65.81821361459176
8068,65.65750250554832
8069,65.52072608416614
8070,64.03841392021846
8071,64.49675085269176
8072,75.05269284913761
8073,65.03877259459586
8074,66.23540428519077
8075,64.37044821457246
8076,59.95309317492148
8077,68.31544457725155
8078,66.26297233298182
8079,62.73209517017774
8080,65.57391904187918
8081,65.10959461733538
8082,64.60326083428652
8083,74.2349478513745
8084,64.17423596183424
8085,64.67289917070374
8086,65.66311067258334
8087,63.20158707326504
8088,65.3425778013483
8089,64.52589531570442
8090,65.56039209211879
8091,66.3666436817878
8092,65.15729495688551
8093,64.07839762250207
8094,63.79646583672955
8095,66.09462759703975
8096,66.52957071009219
8097,64.07030561620785
8098,62.137632962251494
8099,63.98705181000162
8100,64.96591440507792
8101,65.92498478820828
8102,70.429746067343
8103,64.63096756220267
8104,71.22718298197363
8105,81.34120647316527
8106,67.1505551786657
8107,71.57756000020309
8108,67.40244834419882
8109,65.1162405169981
8110,63.720789329282184
8111,66.31052276635833
8112,68.06189241443467
8113,64.2224553435559
8114,64.64851653812077
8115,64.72854019306259
8116,63.52424910473796
8117,71.84659849805732
8118,65.58533820738134
8119,62.71905377821507
8120,73.52904554095588
8121,69.09369233003453
8122,65.25937258198185
8123,65.3030098589653
8124,65.0333653345361
8125,66.12133555558071
8126,63.50492128599207
8127,64.47794434278705
8128,66.42490923299793
8129,66.6221850337103
8130,64.04124635624227
8131,79.16234028677701
8132,69.23474862157856
8133,63.614444108230394
8134,64.08626114870965
8135,68.78315988670438
8136,68.69966262147607
8137,66.0676031025267
8138,68.31966353580128
8139,63.44105483414931
8140,66.7777811383246
8141,66.4102574108692
8142,72.27305028031837
8143,66.52657994348509
8144,63.69321534771106
8145,64.22086446588676
8146,67.69497911483083
8147,64.61120003715509
8148,55.879134654567856
8149,66.72950416561758
8150,66.31918048454001
8151,63.972717330382224
8152,63.080743435173154
8153,65.71855233234531
8154,70.58589549570151
8155,70.00429978585996
8156,70.17632165157856
8157,62.27174530427942
8158,65.82145771243253
8159,64.87093705334438
8160,65.03580721234562
8161,64.04934580444134
8162,70.80036375369664
8163,63.78169487687953
8164,64.24737361509196
8165,69.3611208695668
8166,69.624705437145
8167,66.84284365742525
8168,67.22384365302823
8169,70.64553078762329
8170,64.0839463177371
8171,62.49805178205349
8172,68.87913249100953
8173,64.51594629221901
8174,66.13671191068627
8175,65.09448461876221
8176,65.20677041861121
8177,65.47263961331527
8178,70.79878922998294
8179,64.54903881828342
8180,72.1732559872763
8181,67.40772415114421
8182,72.57033267519411
8183,69.98480400166244
8184,65.65069013691075
8185,66.2982506631768
8186,66.08478006152714
8187,65.97300057242062
8188,66.25648785920916
8189,67.46692563868034
8190,62.979793987742184
8191,60.58327330162292
8192,74.2187062517456
8193,64.78652537399816
8194,66.16510811365127
8195,65.05125104644198
8196,68.50862814656165
8197,61.017541092645295
8198,67.91321328565785
8199,67.26096471022828
8200,66.33290081252177
8201,60.977576458245466
8202,66.60487855579714
8203,63.11332342527446
8204,62.37731006094226
8205,65.73980499900819
8206,71.84285496024819
8207,63.426233146167064
8208,66.03767859694634
8209,66.17789846593774
8210,70.45594957173212
8211,63.084956149416726
8212,67.59132335382047
8213,65.58203832306712
8214,64.64362825958399
8215,60.2742298976372
8216,67.36951936133009
8217,65.36810543642049
8218,64.79245903794954
8219,64.82796658184368
8220,66.28285882748203
8221,75.02501566826838
8222,70.59142760962328
8223,66.81801947235802
8224,66.01025606293544
8225,65.65558172428297
8226,65.1137204557414
8227,63.24204996130407
8228,63.13005921117894
8229,68.98729651350858
8230,66.37249087222249
8231,65.88206893554525
8232,68.31111420832117
8233,65.55989906731425
8234,66.62263708199622
8235,66.99996836480848
8236,69.32091852228882
8237,66.31003974456591
8238,68.63423208370023
8239,66.64136754656214
8240,55.95924850400649
8241,64.93614390102672
8242,64.51358931294344
8243,64.86270586670626
8244,61.09027888230464
8245,65.87555550977036
8246,65.58811917614116
8247,66.16460248159612
8248,66.31085766857738
8249,66.8235545508495
8250,65.99687539311054
8251,65.9584324214583
8252,63.08786955020936
8253,68.42165707980729
8254,66.15652018585135
8255,66.4402021098364
8256,64.4983778566777
8257,62.77808987128944
8258,66.1040548096548
8259,64.3987911491337
8260,65.96469890470695
8261,66.510829205222
8262,65.46596293272347
8263,66.3477299329454
8264,66.23684304603192
8265,63.21762048659509
8266,64.06942376730343
8267,64.47776317276012
8268,64.26241039091516
8269,64.83126196423942
8270,66.11089837683086
8271,65.78109395982285
8272,65.95803381175075
8273,64.13951255482814
8274,72.85211231140734
8275,70.64595563937395
8276,64.15406426029415
8277,67.73825920916707
8278,71.40066874034375
8279,75.89027952557336
8280,69.13041675483358
8281,64.30975303269022
8282,71.66959644983677
8283,67.05009749600507
8284,61.59846662267117
8285,66.17550502987051
8286,67.36428705373383
8287,66.26087914520016
8288,65.85566765872295
8289,68.28085197337147
8290,65.80802287788144
8291,66.38998956148048
8292,65.01656902153378
8293,66.04232769640666
8294,71.20860276705483
8295,81.35833458629862
8296,69.74610410069698
8297,65.4563069362039
8298,66.02539343717145
8299,65.86530625789172
8300,65.90277912744128
8301,62.54555859183542
8302,64.83735114391173
8303,63.829034996509755
8304,65.1604200740606
8305,67.81887994523359
8306,63.60416336358182
8307,63.863403157479716
8308,67.5817580580331
8309,70.92089934861812
8310,68.19220827205916
8311,64.0272887017099
8312,67.27415864345558
8313,64.95788592305395
8314,65.2841839066905
8315,66.52278731310709
8316,65.24289945263384
8317,67.30699885028999
8318,68.2175685297377
8319,64.53485483281644
8320,64.15823841388651
8321,65.4523940178804
8322,63.01524690971589
8323,61.774532961825166
8324,68.28299685550988
8325,75.59169760182131
8326,63.29410939586657
8327,68.07021539102605
8328,68.91649058547861
8329,65.28206616776282
8330,63.05724742809304
8331,64.58848413392734
8332,63.54478843247653
8333,66.5713292881766
8334,63.408715787287186
8335,63.49105959226926
8336,68.50125685307447
8337,65.75682270209734
8338,70.31955358645986
8339,69.61034729236967
8340,61.93511066050838
8341,66.30443485457789
8342,64.59684127273383
8343,65.06245872465
8344,67.55737552293267
8345,71.04838815802448
8346,66.9950408353531
8347,65.5993710267148
8348,64.6263568000347
8349,67.73769284863918
8350,66.24831676484908
8351,64.78539812085533
8352,65.66491460863264
8353,65.86294474131718
8354,66.95500581653569
8355,64.80431931972252
8356,61.868150948413856
8357,66.3037985511793
8358,64.80860980990991
8359,64.74692775794011
8360,64.62653750003811
8361,60.44966657519453
8362,66.38013345277233
8363,65.93137776119849
8364,70.43780954411484
8365,63.559451028104796
8366,65.48105989292986
8367,68.95781927374256
8368,65.99204781469219
8369,66.48988189083228
8370,76.24054852322563
8371,70.47434663405647
8372,59.7543081117743
8373,65.63256012955335
8374,64.23489213951808
8375,69.12484431771773
8376,65.33555632576903
8377,71.2880227319094
8378,67.31537800770528
8379,68.69225164773744
8380,63.260398022686715
8381,67.40658286202883
8382,68.40881470320245
8383,66.29447956546666
8384,65.57733248513894
8385,63.191656420186455
8386,66.01919105452589
8387,63.78233123279982
8388,64.53152716822468
8389,66.38569810339763
8390,67.3333378229536
8391,67.35999285164223
8392,66.23109703740084
8393,73.06064729223641
8394,62.97867909194922
8395,66.28333288063742
8396,70.95286219839278
8397,68.95815430282272
8398,63.07218996297186
8399,63.58716276105387
8400,63.68117109037428
8401,64.43798209343286
8402,65.53078821439985
8403,69.15325085156209
8404,69.89032743204244
8405,66.7117930076535
8406,73.04212720096542
8407,66.05577624678416
8408,74.09040547620488
8409,65.42497296275123
8410,65.19119484088746
8411,63.79097185680609
8412,72.52456556532643
8413,65.96289348177471
8414,68.4110945858884
8415,74.6984042021505
8416,66.84366412802827
8417,54.33493966958681
8418,66.4532207626589
8419,68.6170713518558
8420,75.35418978802855
8421,67.00787705574353
8422,75.49269431558338
8423,66.73666610837425
8424,79.88667896807354
8425,68.58009234859118
8426,67.28693557270272
8427,67.16376320815287
8428,64.56544052406271
8429,62.426928951644854
8430,60.63466272321777
8431,64.91366550178073
8432,66.75804906866844
8433,66.48191885149835
8434,65.84268534199461
8435,67.44413227299785
8436,64.57323582002753
8437,65.94743135026616
8438,66.20019165479978
8439,67.98035605162957
8440,64.25697629556903
8441,71.08671943256422
8442,73.25473473203061
8443,71.32132218284406
8444,63.77653114344375
8445,71.989589545047
8446,64.93133385440787
8447,67.62793101970247
8448,63.88860413017926
8449,65.04466948127038
8450,74.90105694704833
8451,66.84907735739687
8452,66.54422709995337
8453,65.91055621608827
8454,66.1374540214017
8455,66.93019905716984
8456,71.06565270071971
8457,66.3266638684467
8458,70.10888631814687
8459,77.10885634961531
8460,64.82972521556806
8461,63.78825048929991
8462,66.03964018586825
8463,64.77625907514232
8464,66.23036880004418
8465,63.87033738441178
8466,66.48106863443772
8467,59.672945007052164
8468,66.5285955909047
8469,65.49144321203512
8470,60.49065528949622
8471,69.730167959478
8472,67.7875899976154
8473,65.2030089251975
8474,66.95923246147379
8475,67.20234979779637
8476,70.49243283874397
8477,63.69719442760609
8478,65.80225362969999
8479,65.92586388431398
8480,65.69659248600779
8481,64.99457986075092
8482,65.69702083400408
8483,68.92084870365304
8484,65.34905331596715
8485,66.21536762741145
8486,65.92538056516612
8487,61.49936716106968
8488,64.5782015455609
8489,66.99747933153988
8490,69.82607665459471
8491,66.81957083411491
8492,65.79621512073622
8493,64.68538186118211
8494,66.16721692929924
8495,64.34617168484696
8496,63.806263621752
8497,66.22458703456898
8498,63.71720667859556
8499,66.04482348103993
8500,60.76346511818393
8501,64.60635184285894
8502,65.34127115690785
8503,64.9477528902842
8504,67.67414591761312
8505,65.93384390942742
8506,64.96866370829783
8507,65.69565274274106
8508,67.01996596791794
8509,68.07544023307268
8510,63.81229609789546
8511,65.17579811599776
8512,66.68092521125358
8513,69.26359935655911
8514,69.58966387096909
8515,76.35906001895925
8516,64.67129878373218
8517,66.86063740719834
8518,66.77756607712278
8519,65.68064610739351
8520,68.1666401908009
8521,66.70290897386424
8522,61.8603435933112
8523,64.22240052313445
8524,64.52586418539444
8525,63.22744607558578
8526,64.33223442182988
8527,72.15014039901341
8528,67.62853312622889
8529,65.98453297871642
8530,64.69171551052415
8531,66.56649994117285
8532,70.6048769097743
8533,65.23196273344439
8534,63.71072881546579
8535,66.13280063824669
8536,65.62482844236241
8537,69.43815768015325
8538,67.61876568682848
8539,64.02098489230399
8540,64.46299684462033
8541,67.58710965415844
8542,67.20760119615255
8543,64.37292164286391
8544,66.60099755735207
8545,62.413278081214486
8546,65.997364025167
8547,69.42522023324167
8548,65.8099583872935
8549,65.12001204514823
8550,70.3640471593914
8551,63.39306846670082
8552,63.20680008744755
8553,60.66457974599987
8554,67.74766749129672
8555,65.18932767940102
8556,65.24802247612686
8557,64.80988502453918
8558,73.35445553521217
8559,69.17088868834921
8560,72.17614490499199
8561,62.96167725455235
8562,70.36207533728269
8563,65.32152064577531
8564,68.05831002899306
8565,68.29578010441104
8566,71.89914577270092
8567,67.05282090025081
8568,66.65749378404057
8569,65.97250168140984
8570,65.84027629938947
8571,63.552429542862306
8572,67.51539138411938
8573,64.04493238825827
8574,65.84976386181202
8575,62.439313555148715
8576,65.86234609346951
8577,63.635074683536814
8578,63.48574914852736
8579,58.245451311715094
8580,76.17642336245157
8581,66.52562162605925
8582,66.30006945361416
8583,64.25892564705421
8584,72.94854245628831
8585,64.29681355667793
8586,67.08751429268781
8587,67.55594602802435
8588,63.77215981241135
8589,66.8366008442438
8590,64.77389796636241
8591,64.03504774093913
8592,64.12830799614274
8593,63.34787920693278
8594,65.7200019284778
8595,64.64081242892381
8596,68.10275314752538
8597,70.05157524658168
8598,65.81644007477732
8599,70.364189030841
8600,64.71211237751704
8601,60.00073612296971
8602,67.79902029414964
8603,66.72076412157998
8604,63.482889016084805
8605,73.5296571204544
8606,63.66384806083626
8607,65.85444971304373
8608,63.59129904700729
8609,64.84492499035075
8610,60.6132756099004
8611,63.9498737966745
8612,67.05357743079342
8613,62.95955415032106
8614,66.3833939352299
8615,66.38239919613258
8616,65.0460307963635
8617,66.66119983564685
8618,71.35243821997685
8619,63.38197727302624
8620,67.85356735293071
8621,65.87863509672107
8622,65.46171500004596
8623,67.8247416870497
8624,65.27352986088437
8625,63.3726800425935
8626,63.43555850654624
8627,62.256473733288
8628,62.209368311516826
8629,63.45523642064269
8630,64.68722696246009
8631,63.99940642450553
8632,66.38936480269463
8633,65.9373818711899
8634,65.57366177178717
8635,66.9174853836522
8636,63.31424741312737
8637,66.18083646799921
8638,69.01478856669799
8639,60.99796530338289
8640,64.5205374865479
8641,67.93352218437413
8642,68.5875352349305
8643,74.87838973660607
8644,63.24617926755986
8645,68.20432659003201
8646,67.97360440645981
8647,74.53597085807928
8648,65.8037392566077
8649,66.36027658963319
8650,65.70230752186316
8651,64.7980185284871
8652,66.2620240681263
8653,64.40031800380025
8654,67.14491033598136
8655,66.88756506031892
8656,62.74322482031466
8657,66.55547728674125
8658,71.711828872246
8659,64.64101281141532
8660,65.76766436081
8661,66.07404048404656
8662,66.42430221233955
8663,67.4855894856889
8664,63.689450561636384
8665,69.9486906868346
8666,65.36916824315426
8667,65.26749123715305
8668,63.620915393927746
8669,63.47873400140988
8670,65.56374344130373
8671,66.65497330821766
8672,77.34801541066145
8673,68.64351381401943
8674,63.957390494642745
8675,65.97814816681763
8676,67.28885823292326
8677,67.31414539177725
8678,64.39659135682794
8679,65.93921012227385
8680,61.26921130322738
8681,65.5032030068974
8682,65.51252791327443
8683,65.98715569134212
8684,64.26682824539186
8685,64.19125617294885
8686,66.37724423749168
8687,68.28916909610142
8688,66.43959414056448
8689,69.09463818215418
8690,67.40469406489252
8691,67.12450837136116
8692,73.9985000868821
8693,66.01624694809337
8694,67.34395788122804
8695,65.24937337624856
8696,68.30800102550754
8697,67.92266520016001
8698,65.69004923708852
8699,63.628150445993796
8700,63.40659649966148
8701,66.18371344661593
8702,59.11547342434876
8703,59.374570128104324
8704,66.50487036414161
8705,65.90060816029076
8706,67.50841354224598
8707,65.17665520547044
8708,63.73460521908966
8709,61.97734750691445
8710,68.56046425263044
8711,57.56234664667678
8712,65.25398427758725
8713,64.71035082371924
8714,65.0463234751971
8715,64.10759771894861
8716,63.018525095185986
8717,65.68841725127939
8718,68.97273385568587
8719,66.05179995365977
8720,67.36043282939826
8721,78.74009031874806
8722,63.08004130330191
8723,63.24259972790583
8724,65.79390465109182
8725,64.80326012992553
8726,63.80765037569231
8727,65.36040789704046
8728,68.73710943926979
8729,67.01557940959343
8730,70.44591508446078
8731,56.01741014241533
8732,66.0670705767437
8733,67.58398240155937
8734,63.18005518717636
8735,64.82049302692579
8736,65.22328082920566
8737,65.29503100113487
8738,70.24158233724505
8739,75.6725101518547
8740,62.82628357545643
8741,70.97079437309351
8742,64.01982353817775
8743,66.06866779614774
8744,63.17816178744116
8745,65.50878631865372
8746,64.21130624333426
8747,64.77787087839778
8748,65.61355752732247
8749,66.36157440456739
8750,67.18347548268994
8751,64.6099183874366
8752,66.0829458474868
8753,64.28731393538622
8754,66.07828231532103
8755,64.80321227101022
8756,67.16036915232479
8757,63.84729633206292
8758,74.04705529231025
8759,66.78377206998798
8760,72.57237336913282
8761,69.72313290950571
8762,65.69675165520825
8763,65.77403461143986
8764,70.2355703948185
8765,65.52564288734051
8766,66.1939479581174
8767,65.10360868737864
8768,63.2591320077255
8769,63.32289947616628
8770,71.59591450973085
8771,64.54345246666033
8772,72.00837672502627
8773,64.8284356838589
8774,63.657221741517986
8775,67.57237239298726
8776,65.37363959828684
8777,64.14534449964921
8778,64.9237903787902
8779,63.82130813144811
8780,63.35853431150655
8781,64.3019925881264
8782,69.00670962389367
8783,65.38883726919482
8784,65.80313342904488
8785,70.51776125973139
8786,64.15185038375267
8787,63.4480126686341
8788,62.68456065648209
8789,64.06326480771216
8790,64.26513544813476
8791,69.23243963139318
8792,63.36326535579538
8793,65.0122766536737
8794,68.25751760712014
8795,75.03362031813664
8796,69.27118679831929
8797,72.43441866631332
8798,68.15547462142487
8799,70.38358642833941
8800,63.46498036850172
8801,62.99827468491275
8802,65.98954615590827
8803,64.9591453247139
8804,64.34023340150517
8805,64.25289000559033
8806,68.19730325748316
8807,67.77957577959951
8808,68.44326615697565
8809,68.57635542797463
8810,65.75207270517417
8811,59.78214316128161
8812,67.60710786966234
