ID,affinity_score
10061,71.80175000000007
10062,63.13875000000032
10063,66.22725
10064,66.18099999999998
10065,62.579249999999746
10066,68.7324999999999
10067,66.14549999999971
10068,69.14049999999992
10069,65.59299999999993
10070,65.99825000000013
10071,59.369500000000215
10072,66.46250000000002
10073,65.24275000000014
10074,69.5824999999998
10075,66.27649999999973
10076,65.9027500000001
10077,76.66350000000018
10078,64.78225000000022
10079,66.701
10080,66.67850000000011
10081,70.09575000000018
10082,58.49675000000021
10083,63.82450000000034
10084,69.3675000000002
10085,72.4437500000002
10086,62.144000000000254
10087,64.34699999999997
10088,79.3035000000003
10089,65.98274999999984
10090,64.72050000000004
10091,67.40224999999982
10092,69.74549999999984
10093,64.0885
10094,63.1462500000004
10095,63.92250000000001
10096,65.34950000000008
10097,64.85849999999998
10098,71.54249999999985
10099,67.60925000000006
10100,54.10295833333333
10101,62.62699999999977
10102,65.49624999999997
10103,66.59350000000012
10104,64.31299999999996
10105,59.40324999999972
10106,77.6615000000001
10107,64.72200000000015
10108,65.33899999999987
10109,63.34350000000021
10110,67.97225000000036
10111,68.53399999999998
10112,74.98549999999992
10113,62.73600000000036
10114,66.78450000000005
10115,71.04300000000015
10116,72.78025000000008
10117,66.6647499999997
10118,69.2404999999998
10119,65.60799999999983
10120,64.7787875
10121,70.40600000000006
10122,64.61300000000034
10123,66.73699999999982
10124,68.20824999999995
10125,64.85799999999989
10126,66.68387499999974
10127,64.58824999999999
10128,63.346250000000126
10129,71.30575000000005
10130,59.68624999999993
10131,75.7265
10132,67.57199999999993
10133,68.96299999999992
10134,65.29049999999995
10135,66.79950000000005
10136,70.0672499999999
10137,64.35100000000007
10138,65.10999999999976
10139,66.71725000000005
10140,64.14675000000001
10141,63.6337499999998
10142,66.51849999999989
10143,63.2885000000004
10144,69.15599999999979
10145,68.32199999999983
10146,67.28824999999962
10147,63.12425000000039
10148,67.80799999999988
10149,64.73275000000017
10150,63.94449999999981
10151,66.37825000000007
10152,71.13400000000003
10153,66.17899999999985
10154,65.99274999999977
10155,63.42874999999993
10156,64.57374999999995
10157,63.91725
10158,73.69575000000003
10159,59.57825000000006
10160,70.34775000000002
10161,64.7549999999999
10162,65.08230000000006
10163,66.42424999999962
10164,65.7799999999999
10165,69.0919166666666
10166,69.5852500000002
10167,63.399000000000214
10168,64.76024999999989
10169,65.05225000000014
10170,64.10774999999997
10171,54.00424999999999
10172,69.41799999999988
10173,64.92316666666694
10174,63.32074999999983
10175,66.98974999999997
10176,64.6750000000003
10177,67.01024999999986
10178,69.53849999999981
10179,65.04150000000011
10180,68.49125
10181,65.5427500000001
10182,64.68799999999976
10183,64.4569999999999
10184,59.46899999999967
10185,76.5210000000001
10186,68.86675000000002
10187,66.40650000000001
10188,62.147291666666916
10189,62.86150000000044
10190,63.25150000000038
10191,63.61549999999989
10192,64.69387500000016
10193,62.722000000000364
10194,62.844499999999805
10195,68.3885
10196,57.64975000000023
10197,69.4700000000002
10198,65.76700000000017
10199,70.68624999999976
10200,67.81299999999999
10201,64.36825000000015
10202,65.94775000000003
10203,70.35124999999991
10204,65.91800000000003
10205,69.63825000000021
10206,76.83562500000004
10207,72.82425
10208,63.55624999999997
10209,69.70100000000002
10210,63.60475000000006
10211,64.55200000000009
10212,63.821666666667035
10213,64.01975000000023
10214,69.16230833333317
10215,63.86500000000034
10216,63.83874999999992
10217,64.82350000000005
10218,79.44550000000012
10219,65.17625000000001
10220,65.03075000000013
10221,65.19275000000029
10222,64.7017500000001
10223,65.71825000000008
10224,62.92200000000044
10225,65.50525000000002
10226,65.49724999999995
10227,62.44274999999975
10228,67.64282738095243
10229,64.69650000000009
10230,65.00424999999998
10231,67.55124999999977
10232,68.15000000000003
10233,66.12725000000025
10234,64.33250000000037
10235,83.27325000000015
10236,66.28641666666648
10237,64.70249999999977
10238,67.53849999999974
10239,55.37600000000016
10240,80.33725000000032
10241,66.62600000000015
10242,62.967250000000156
10243,73.10525000000025
10244,69.22199999999972
10245,65.81199999999987
10246,66.24175000000004
10247,61.94900000000001
10248,63.43400000000032
10249,65.89625000000008
10250,67.38250000000001
10251,67.5092708333336
10252,70.00249999999967
10253,67.10649999999998
10254,62.575499999999714
10255,66.71249999999982
10256,65.21724999999995
10257,66.26749999999998
10258,61.7732499999999
10259,66.63199999999998
10260,65.13274999999977
10261,71.81749999999988
10262,62.90800000000041
10263,70.88425000000004
10264,62.73325000000043
10265,65.39474999999972
10266,65.31775000000022
10267,77.01174999999985
10268,67.96474999999995
10269,71.23374999999976
10270,65.40474999999995
10271,64.24433333333349
10272,68.59699999999985
10273,66.31149999999978
10274,70.70574999999995
10275,64.26924999999993
10276,53.935500000000026
10277,63.80924999999988
10278,64.00024999999994
10279,69.20424999999982
10280,68.07324999999994
10281,59.80249999999975
10282,63.669249999999636
10283,65.52574999999982
10284,66.63199999999972
10285,69.56599999999979
10286,64.01850000000002
10287,66.03924999999964
10288,65.58849999999988
10289,68.87250000000016
10290,64.05175000000006
10291,68.39775000000017
10292,69.7064999999999
10293,66.87049999999999
10294,62.67700000000046
10295,63.04316666666691
10296,63.53549999999977
10297,68.14725
10298,65.40949999999997
10299,62.71124999999984
10300,69.17000000000023
10301,69.65375000000012
10302,63.446500000000235
10303,64.49524999999998
10304,72.65225000000025
10305,66.27074999999999
10306,65.43950000000012
10307,64.54574999999996
10308,60.97599999999994
10309,64.95949999999978
10310,67.00850000000001
10311,64.70375000000001
10312,66.53699999999975
10313,66.66250000000015
10314,63.86824999999997
10315,64.24400000000016
10316,63.465499999999956
10317,79.6952500000003
10318,62.777249999999825
10319,67.36549999999994
10320,67.41825000000021
10321,68.11250000000027
10322,63.06824999999983
10323,64.92099999999994
10324,67.54049999999975
10325,70.24899999999997
10326,64.25850000000008
10327,69.91900000000001
10328,65.6777500000001
10329,64.18725
10330,68.7640000000004
10331,62.895000000000366
10332,66.43300000000005
10333,63.936000000000334
10334,63.97649999999995
10335,57.36800000000019
10336,78.40208333333334
10337,64.38674999999989
10338,62.90874999999987
10339,67.47574999999975
10340,63.94350000000003
10341,62.75325000000039
10342,71.787
10343,65.01850000000005
10344,63.83174999999987
10345,66.6975000000002
10346,64.64999999999998
10347,68.20975000000018
10348,69.41549999999998
10349,68.14549999999967
10350,65.08324999999986
10351,63.247000000000384
10352,59.9039999999998
10353,54.87760000000005
10354,66.0684999999999
10355,70.03050000000003
10356,65.08475000000021
10357,65.87724999999989
10358,60.31224999999992
10359,63.729249999999844
10360,62.2292500000001
10361,63.25350000000032
10362,66.52900000000014
10363,63.564750000000274
10364,69.09074999999973
10365,64.02700000000019
10366,69.59549999999967
10367,67.90624999999994
10368,65.94324999999992
10369,69.24774999999994
10370,70.31200000000004
10371,64.25524999999995
10372,65.62824999999977
10373,65.9962499999996
10374,66.58924999999982
10375,65.92824999999975
10376,65.74275000000029
10377,69.01875000000003
10378,82.2077500000003
10379,64.64174999999994
10380,75.69624999999978
10381,67.95174999999963
10382,65.07075000000016
10383,63.64200000000026
10384,62.71100000000044
10385,65.08749999999998
10386,68.09775000000012
10387,66.08624999999981
10388,67.6837499999998
10389,63.34600000000001
10390,66.4925
10391,63.79025000000038
10392,64.63599999999983
10393,70.81824999999985
10394,69.2179999999997
10395,68.84874999999981
10396,65.38100000000017
10397,70.4097500000003
10398,68.64000000000016
10399,65.34624999999988
10400,67.5612499999997
10401,79.29975000000043
10402,64.04325000000011
10403,63.16375000000023
10404,63.6599999999999
10405,66.3217499999996
10406,66.55299999999971
10407,63.655000000000065
10408,64.81850000000013
10409,63.10525000000034
10410,62.35674999999983
10411,63.39700000000039
10412,65.23550000000021
10413,64.23324999999998
10414,63.4324999999997
10415,67.02999999999986
10416,72.94800000000004
10417,63.16975000000039
10418,64.18300000000033
10419,65.96599999999985
10420,68.32875000000037
10421,69.46575000000016
10422,68.37962499999973
10423,65.36099999999993
10424,66.25900000000003
10425,69.41024999999969
10426,65.73175000000016
10427,66.52775000000031
10428,63.864000000000004
10429,63.99700000000024
10430,68.11725000000003
10431,64.38825000000001
10432,62.51700000000031
10433,65.82299999999975
10434,64.03750000000042
10435,62.45299999999984
10436,65.34649999999999
10437,66.33450000000018
10438,65.82174999999968
10439,64.74824999999984
10440,67.45925000000028
10441,64.23700000000007
10442,63.4442500000003
10443,70.57375000000006
10444,62.76225000000044
10445,67.73624999999984
10446,73.95824999999988
10447,66.28975000000001
10448,62.69300000000044
10449,64.01624999999979
10450,69.00574999999974
10451,65.35699999999994
10452,66.78699999999986
10453,65.80274999999965
10454,63.158749999999884
10455,67.12424999999975
10456,64.31375000000011
10457,61.637500000000045
10458,63.600750000000374
10459,70.45275000000007
10460,67.49025000000012
10461,62.93925000000022
10462,63.308499999999924
10463,69.44124999999991
10464,68.99974999999996
10465,68.5387499999998
10466,61.71674999999973
10467,66.5765000000002
10468,64.79400000000021
10469,62.26699999999969
10470,63.55399999999999
10471,70.50225000000006
10472,64.84283333333332
10473,63.7162499999999
10474,62.56100000000032
10475,67.27962500000005
10476,62.89825000000018
10477,67.53824999999979
10478,66.25000000000004
10479,63.87349999999988
10480,65.49749999999979
10481,66.09375000000007
10482,61.60899999999982
10483,65.0017499999999
10484,63.5207500000003
10485,67.35525000000004
10486,60.33299999999988
10487,64.33224999999999
10488,73.78725000000016
10489,64.74050000000025
10490,67.31625000000027
10491,82.35700000000003
10492,64.65225
10493,64.54425000000009
10494,65.49450000000023
10495,66.30074999999974
10496,66.17000000000019
10497,65.22725000000032
10498,64.93925000000024
10499,64.11749999999998
10500,69.84725000000005
10501,64.37675000000037
10502,66.2744999999998
10503,69.52974999999971
10504,69.19049999999974
10505,63.78050000000024
10506,71.78050000000009
10507,64.74824999999989
10508,65.49500000000029
10509,64.76399999999995
10510,64.81775000000016
10511,63.1810000000004
10512,67.8054999999999
10513,64.17674999999981
10514,62.958000000000176
10515,65.0970000000001
10516,64.50825000000022
10517,64.45499999999996
10518,65.13675000000009
10519,65.00500000000002
10520,70.75574999999995
10521,70.31925000000028
10522,65.7900416666667
10523,65.11024999999995
10524,64.68325000000013
10525,63.351750000000074
10526,63.74975000000025
10527,67.57225000000021
10528,83.49374999999998
10529,68.37149999999978
10530,67.10399999999987
10531,68.99629583333338
10532,73.21750000000007
10533,80.44000000000004
10534,66.59675000000011
10535,71.98475000000016
10536,68.54499999999967
10537,65.30925000000015
10538,62.707000000000434
10539,66.99574999999992
10540,62.68000000000038
10541,64.91424999999985
10542,68.74249999999977
10543,64.4915
10544,66.0122499999999
10545,67.31475000000023
10546,70.243
10547,65.31500000000035
10548,64.69800000000014
10549,63.60000000000011
10550,66.34199999999996
10551,63.12050000000015
10552,68.62175
10553,84.6095000000001
10554,67.3512500000001
10555,62.5787500000004
10556,65.65337499999987
10557,68.83975000000014
10558,68.69699999999983
10559,66.62475000000003
10560,64.8597499999999
10561,65.86674999999967
10562,69.52075000000002
10563,72.13099999999999
10564,62.40100000000033
10565,63.41575000000005
10566,66.25450000000002
10567,69.52643749999966
10568,62.76549999999984
10569,67.81299999999992
10570,69.64875000000006
10571,66.65224999999994
10572,63.98275000000025
10573,67.35050000000022
10574,64.8667499999999
10575,67.67825000000036
10576,66.33849999999988
10577,74.10524999999977
10578,63.83125000000031
10579,63.21950000000028
10580,64.5095000000001
10581,64.54525000000011
10582,76.46925000000009
10583,66.88474999999985
10584,63.13849999999988
10585,63.7402500000002
10586,62.717749999999995
10587,65.00699999999995
10588,62.79675000000017
10589,65.43525000000027
10590,63.19125000000014
10591,66.05750000000006
10592,67.03774999999986
10593,52.216499999999904
10594,63.866749999999854
10595,64.43349999999991
10596,63.07725000000035
10597,65.40499999999983
10598,66.56224999999982
10599,62.99750000000026
10600,64.83974999999978
10601,67.28824999999995
10602,62.157000000000316
10603,67.18924999999993
10604,67.37600000000015
10605,64.33275000000029
10606,75.48974999999977
10607,74.09025000000001
10608,60.703249999999855
10609,67.23625000000001
10610,58.31712500000016
10611,64.64358333333341
10612,62.763749999999824
10613,66.52199999999989
10614,66.39174999999972
10615,61.68249999999985
10616,71.60399999999993
10617,66.53149999999977
10618,63.16050000000025
10619,66.87449999999997
10620,65.96437499999999
10621,64.43525000000024
10622,73.79650000000017
10623,72.30324999999989
10624,62.75000000000046
10625,63.82800000000024
10626,66.93599999999991
10627,71.22600000000007
10628,70.17675000000004
10629,65.9177499999996
10630,64.42824999999992
10631,62.53550000000037
10632,67.79350000000024
10633,77.82181249999984
10634,65.34100000000016
10635,64.46275000000001
10636,65.89574999999998
10637,67.51424999999996
10638,62.78075000000039
10639,65.37150000000018
10640,64.45275000000011
10641,66.7055000000002
10642,74.01049999999994
10643,64.86300000000011
10644,66.08299999999974
10645,71.14674999999971
10646,67.65400000000014
10647,81.18175
10648,65.93324999999984
10649,67.31374999999971
10650,65.33750000000015
10651,73.09375
10652,70.87425000000025
10653,65.16970833333356
10654,64.34174999999999
10655,64.00812500000012
10656,60.522750000000194
10657,64.40875
10658,66.3794999999997
10659,65.13300000000008
10660,63.46650000000033
10661,68.77024999999999
10662,82.53575000000002
10663,75.3835000000001
10664,64.78324999999995
10665,64.59075000000023
10666,67.20774999999996
10667,76.4749500000001
10668,65.22562500000014
10669,70.94374999999982
10670,67.71249999999992
10671,70.03350000000016
10672,63.570500000000386
10673,65.33550000000002
10674,68.09400000000007
10675,70.57725000000006
10676,63.42199999999984
10677,64.45324999999994
10678,68.86774999999987
10679,64.36225000000012
10680,67.61199999999995
10681,65.36700000000032
10682,71.82525000000005
10683,67.94999999999989
10684,64.56
10685,72.17124999999982
10686,68.79674999999975
10687,66.10550000000016
10688,81.77225000000004
10689,77.44925
10690,68.95874999999987
10691,65.64449999999997
10692,64.92299999999992
10693,65.13475000000012
10694,64.96112500000015
10695,74.0052500000003
10696,63.90225000000026
10697,62.597000000000186
10698,63.079000000000384
10699,65.42900000000017
10700,68.64050000000002
10701,65.00175000000021
10702,62.57225000000035
10703,63.0212500000004
10704,58.445250000000236
10705,65.00474999999985
10706,66.02599999999984
10707,65.89799999999977
10708,73.20724999999997
10709,64.0880000000002
10710,62.761250000000416
10711,65.96549999999996
10712,64.68725000000013
10713,65.90499999999984
10714,71.02324999999995
10715,65.75049999999992
10716,71.83799999999995
10717,66.50624999999978
10718,66.9720000000002
10719,65.91499999999996
10720,67.24325
10721,64.51400000000007
10722,67.854
10723,65.36974999999984
10724,64.76674999999999
10725,64.31400000000004
10726,66.99199999999988
10727,79.71450000000003
10728,65.71799999999996
10729,67.60600000000001
10730,66.43349999999974
10731,66.29800000000012
10732,67.56149999999974
10733,65.58799999999994
10734,56.36124999999989
10735,66.75575000000012
10736,66.92799999999986
10737,64.34825000000018
10738,72.07249999999978
10739,67.11824999999979
10740,63.08725000000039
10741,66.95949999999972
10742,66.05050000000008
10743,63.21199999999999
10744,65.24891666666697
10745,63.05274999999983
10746,64.93100000000027
10747,62.70250000000045
10748,67.1469999999998
10749,65.1160000000001
10750,62.64775000000031
10751,74.1088750000002
10752,65.5620000000002
10753,65.31012500000018
10754,63.38765000000033
10755,64.25374999999997
10756,71.0985
10757,66.38799999999988
10758,64.03749999999982
10759,62.56425000000036
10760,69.66525000000023
10761,64.29950000000022
10762,70.3715
10763,76.25500000000014
10764,66.38725000000018
10765,65.59674999999987
10766,65.10050000000038
10767,66.89100000000015
10768,69.30324999999992
10769,64.57824999999998
10770,63.827500000000185
10771,68.5498749999999
10772,69.40549999999996
10773,63.23325000000029
10774,74.97824999999986
10775,63.63649999999985
10776,67.25274999999974
10777,56.62864880952368
10778,71.97100000000025
10779,70.00775000000003
10780,63.34225000000029
10781,62.41800000000023
10782,66.20350000000013
10783,63.59649999999986
10784,64.44824999999996
10785,63.74700000000021
10786,69.14875000000002
10787,65.4690000000002
10788,61.72824999999975
10789,62.73049999999986
10790,67.14125000000008
10791,65.54599999999984
10792,66.93424999999993
10793,63.77875000000003
10794,64.28850000000027
10795,67.39925000000001
10796,64.24041666666685
10797,61.21325000000017
10798,65.29125000000013
10799,62.199249999999786
10800,62.31049999999968
10801,66.38774999999995
10802,76.39488333333315
10803,68.09575000000008
10804,66.48274999999998
10805,64.81850000000017
10806,62.50049999999978
10807,65.90599999999996
10808,66.15295833333359
10809,66.35574999999979
10810,66.60299999999981
10811,62.36374999999999
10812,67.11216666666668
10813,63.095000000000255
10814,68.79699999999988
10815,55.701482142857074
10816,69.38925000000006
10817,64.09850000000024
10818,64.73825000000008
10819,58.50725000000005
10820,66.29449999999997
10821,63.322000000000116
10822,62.76625000000044
10823,65.38600000000024
10824,63.03400000000029
10825,64.73309999999996
10826,68.06300000000005
10827,69.46375000000019
10828,68.44893571428574
10829,64.42800000000003
10830,73.48850000000012
10831,66.63500000000018
10832,64.16424999999983
10833,66.72675000000005
10834,67.90709374999992
10835,60.00049999999974
10836,75.06963333333294
10837,65.64724999999981
10838,68.60950000000005
10839,64.25775
10840,64.25825000000003
10841,69.74875
10842,63.982500000000165
10843,70.24649999999988
10844,66.28849999999983
10845,69.35750000000021
10846,66.61212499999993
10847,78.45350000000026
10848,65.57075
10849,63.30900000000026
10850,66.66610714285709
10851,68.84550000000002
10852,64.84674999999983
10853,65.87224999999985
10854,65.83925000000023
10855,69.24599999999998
10856,68.02624999999968
10857,66.32524999999998
10858,65.4897500000001
10859,70.20425000000002
10860,68.19749999999972
10861,63.963250000000244
10862,67.57025000000016
10863,63.31700000000033
10864,67.87599999999972
10865,64.24999999999972
10866,65.30600000000022
10867,72.78799999999994
10868,63.689749999999876
10869,65.15599999999993
10870,66.2267500000001
10871,63.37499999999981
10872,64.13349999999993
10873,66.84424999999985
10874,64.14925000000008
10875,63.52024999999984
10876,65.23524999999981
10877,65.15074999999987
10878,63.88349999999997
10879,63.81400000000034
10880,63.179250000000344
10881,67.17875000000018
10882,68.2034833333332
10883,62.43849999999985
10884,67.52550000000004
10885,63.44725000000005
10886,65.5444999999997
10887,69.79074999999982
10888,61.84450000000019
10889,69.55900000000011
10890,66.33275000000012
10891,68.4454999999998
10892,70.63600000000018
10893,70.97000000000001
10894,54.47348928571428
10895,62.49400000000012
10896,66.14550000000007
10897,66.64649999999995
10898,64.70475000000005
10899,65.52574999999993
10900,67.15350000000008
10901,65.14350000000009
10902,83.47025000000019
10903,64.07249999999998
10904,74.62774999999976
10905,60.093999999999966
10906,66.902
10907,63.5062499999999
10908,64.31349999999985
10909,65.53874999999975
10910,63.13150000000038
10911,64.91525000000028
10912,66.32549999999986
10913,66.05150000000022
10914,65.36750000000029
10915,67.71875000000004
10916,67.4528020833332
10917,64.05274999999993
10918,69.53614285714292
10919,69.12825000000008
10920,64.45775000000008
10921,65.6130000000002
10922,67.27824999999976
10923,64.03075000000035
10924,64.85175000000008
10925,63.57975000000001
10926,80.65550000000029
10927,64.395
10928,70.55199999999992
10929,63.835250000000386
10930,62.84400000000042
10931,65.94974999999998
10932,66.68600000000004
10933,66.07000000000008
10934,65.00525
10935,66.53724999999997
10936,66.86625000000002
10937,70.21925000000006
10938,64.67549999999997
10939,65.18575000000001
10940,64.03675000000003
10941,62.90625000000035
10942,72.70750000000002
10943,66.9635000000001
10944,70.40949999999994
10945,63.05850000000035
10946,65.63475000000011
10947,64.05349999999997
10948,61.47175000000015
10949,66.84941666666687
10950,63.49124999999987
10951,63.28675000000014
10952,70.42600000000007
10953,72.33475000000031
10954,65.38887500000017
10955,64.87150000000008
10956,64.14349999999973
10957,65.3835
10958,65.74674999999996
10959,67.46749999999977
10960,65.12549999999993
10961,68.65549999999989
10962,67.14249999999976
10963,68.78475000000012
10964,64.24825000000023
10965,62.897250000000085
10966,64.15225000000024
10967,64.42349999999986
10968,72.78675000000035
10969,65.9837499999999
10970,74.6932499999999
10971,69.62425000000002
10972,63.17575000000001
10973,65.36774999999982
10974,60.3550000000001
10975,64.02825000000017
10976,66.20274999999978
10977,65.41150000000002
10978,63.85525000000027
10979,66.69949999999983
10980,64.71650000000031
10981,66.10425000000018
10982,67.87249999999996
10983,73.844
10984,64.5007499999997
10985,64.31925000000003
10986,62.75500000000044
10987,66.12400000000004
10988,63.23374999999985
10989,62.03249999999973
10990,65.05875
10991,69.12550000000012
10992,67.07775000000004
10993,63.047749999999816
10994,64.18974999999978
10995,69.22224999999966
10996,59.383999999999894
10997,66.01500000000017
10998,78.6337500000001
10999,63.367000000000374
11000,72.74250000000032
11001,69.4315000000001
11002,64.47975000000001
11003,64.89699999999989
11004,66.3114999999999
11005,82.16725000000004
11006,66.45675
11007,62.842500000000456
11008,64.64500000000012
11009,66.80324999999988
11010,62.92175000000045
11011,67.88950000000006
11012,73.31675000000011
11013,73.9552500000002
11014,72.22449999999984
11015,69.88725000000001
11016,67.24750000000009
11017,65.61224999999995
11018,71.35449999999973
11019,63.0025000000004
11020,66.17624999999974
11021,62.38599999999997
11022,65.69250000000017
11023,65.33500000000025
11024,67.38974999999974
11025,65.12575000000001
11026,64.52124999999995
11027,63.782500000000255
11028,65.27008333333332
11029,74.88575000000012
11030,66.24925000000012
11031,66.67949999999979
11032,65.47700000000005
11033,65.98837499999976
11034,66.64750000000022
11035,65.61749999999994
11036,64.11925000000002
11037,64.35325000000002
11038,64.06850000000001
11039,62.90475000000041
11040,66.78424999999991
11041,64.50100000000016
11042,66.14474999999987
11043,76.32350000000001
11044,66.52650000000008
11045,64.37925000000008
11046,61.69575000000009
11047,64.3265
11048,62.88900000000042
11049,68.03425000000033
11050,64.74024999999968
11051,80.41450000000023
11052,65.8047499999997
11053,66.9914999999999
11054,64.29349999999995
11055,67.29150000000003
11056,64.43099999999998
11057,63.62074999999999
11058,65.73674999999962
11059,63.03174999999984
11060,63.212750000000305
11061,63.05300000000036
11062,64.74049999999997
11063,64.66525
11064,73.15429999999994
11065,66.17625000000001
11066,62.785750000000434
11067,64.76399999999978
11068,66.98074999999976
11069,65.99799999999993
11070,65.98874999999998
11071,64.95300000000003
11072,65.89599999999966
11073,65.35499999999978
11074,65.31950000000012
11075,62.410999999999724
11076,65.87724999999996
11077,67.77575000000004
11078,64.12550000000005
11079,67.32974999999978
11080,66.07800000000007
11081,71.74399999999987
11082,65.1420000000002
11083,63.92725000000015
11084,62.43274999999975
11085,71.99699999999984
11086,62.696000000000296
11087,64.55899999999977
11088,66.02175000000021
11089,82.44875000000035
11090,63.806499999999794
11091,67.90424999999983
11092,63.617250000000276
11093,65.65775000000025
11094,69.89549999999988
11095,67.76187499999979
11096,64.4370000000003
11097,66.43625000000002
11098,66.15774999999987
11099,63.73599999999992
11100,65.32675000000002
11101,63.99162499999982
11102,63.90399999999997
11103,64.3507500000003
11104,65.76312499999993
11105,62.74424999999978
11106,66.59075000000018
11107,65.9194999999998
11108,61.10925000000026
11109,66.33304999999997
11110,64.67824999999996
11111,63.42924999999979
11112,64.33824999999995
11113,64.43850000000026
11114,75.72475000000026
11115,66.95225000000022
11116,65.02700000000021
11117,63.240500000000345
11118,64.71400000000011
11119,67.06637499999965
11120,67.13150000000023
11121,63.465499999999885
11122,61.94124999999999
11123,63.583000000000354
11124,64.21275000000011
11125,71.1277499999999
11126,69.1825
11127,67.15474999999972
11128,69.28900000000003
11129,66.75300000000006
11130,64.22174999999994
11131,66.94675000000002
11132,64.60325000000014
11133,67.67150000000007
11134,66.52774999999993
11135,63.30375000000006
11136,67.94075
11137,60.275250000000135
11138,64.93825000000001
11139,66.89699999999976
11140,67.85624999999987
11141,62.97000000000042
11142,63.4034999999999
11143,66.8377499999999
11144,63.98350000000003
11145,67.22949999999986
11146,64.97775000000019
11147,68.36400000000005
11148,66.2012500000001
11149,65.2502499999999
11150,63.35949999999982
11151,81.91749999999988
11152,64.79800000000016
11153,62.140750000000196
11154,66.25524999999979
11155,66.83500000000019
11156,68.58599999999986
11157,68.74224999999996
11158,63.96550000000038
11159,63.93825000000001
11160,65.74474999999968
11161,62.38725000000025
11162,65.21749999999983
11163,62.5572500000004
11164,70.20000000000019
11165,69.31674999999989
11166,76.30500000000005
11167,63.86775000000022
11168,66.96450000000021
11169,62.97225000000039
11170,63.11699999999986
11171,69.24924999999983
11172,64.61650000000004
11173,66.99199999999975
11174,67.72774999999977
11175,63.82924999999998
11176,69.59925000000004
11177,74.89849999999997
11178,64.37875000000005
11179,67.75675000000005
11180,67.05374999999992
11181,65.29350000000011
11182,62.95325000000031
11183,62.331749999999694
11184,68.32775000000038
11185,65.74499999999962
11186,67.27500000000032
11187,64.9475000000003
11188,73.55149999999996
11189,68.99599999999994
11190,62.97200000000017
11191,63.81000000000028
11192,63.47025000000018
11193,64.33575000000019
11194,65.11100000000009
11195,63.615250000000295
11196,64.56324999999998
11197,73.6097499999998
11198,66.7556249999999
11199,66.57149999999993
11200,66.37574999999963
11201,67.33149999999999
11202,65.79919999999979
11203,64.93150000000001
11204,67.32174999999992
11205,66.51374999999996
11206,63.71150000000034
11207,65.0207500000002
11208,64.40375
11209,75.26450000000003
11210,63.80575000000024
11211,65.76825000000005
11212,70.11099999999962
11213,64.60599999999991
11214,63.59300000000005
11215,64.70350000000025
11216,62.468249999999756
11217,66.71349999999997
11218,76.69724999999997
11219,63.520250000000026
11220,64.37875000000017
11221,64.01675000000009
11222,63.58524999999975
11223,69.82825000000004
11224,64.59125000000003
11225,64.95050000000033
11226,62.48525000000027
11227,65.2928749999998
11228,63.78649999999983
11229,64.30249999999994
11230,65.16774999999991
11231,66.80224999999963
11232,67.86099999999999
11233,62.35624999999975
11234,64.00825000000026
11235,68.53425000000017
11236,64.14449999999997
11237,64.55825000000002
11238,67.89800000000042
11239,66.8874999999998
11240,69.88899999999967
11241,63.50325000000037
11242,69.95124999999999
11243,63.8542500000003
11244,64.83050000000001
11245,68.28564583333343
11246,68.96225000000022
11247,66.47150000000015
11248,63.61550000000013
11249,72.5517499999998
11250,63.6427500000003
11251,64.21175000000014
11252,64.79275000000008
11253,65.53699999999976
11254,63.16425000000036
11255,69.94099999999992
11256,62.40899999999969
11257,65.4639999999999
11258,64.3362500000001
11259,66.31724999999987
11260,66.27025000000002
11261,64.74050000000021
11262,68.31349999999989
11263,64.48800000000023
11264,68.90312499999993
11265,62.56125000000043
11266,62.95924999999981
11267,65.03400000000009
11268,61.74912499999993
11269,62.85874999999985
11270,66.77549999999982
11271,72.30775000000006
11272,63.94050000000013
11273,62.264749999999914
11274,67.58524999999977
11275,67.86874999999984
11276,65.77474999999995
11277,67.96299999999988
11278,68.84424999999993
11279,66.77600000000011
11280,69.77224999999994
11281,54.826437500000004
11282,64.04174999999998
11283,65.48700000000002
11284,65.2842500000002
11285,65.62891666666684
11286,66.9722500000002
11287,65.69424999999974
11288,70.20966666666635
11289,66.11474999999982
11290,66.12000000000019
11291,64.09575
11292,65.62300000000016
11293,65.8824999999996
11294,63.79425000000035
11295,66.70074999999986
11296,63.833750000000244
11297,60.85691666666665
11298,65.46124999999967
11299,62.76050000000006
11300,63.13324999999986
11301,65.76124999999993
11302,64.95674999999989
11303,66.94650000000001
11304,63.3695000000002
11305,64.457
11306,72.40975000000014
11307,67.33324999999985
11308,64.4487500000003
11309,62.65499999999984
11310,84.26925000000034
11311,71.08025000000026
11312,64.20174999999998
11313,66.28699999999978
11314,69.48688333333334
11315,69.60674999999996
11316,67.05525000000011
11317,70.22825000000007
11318,62.863000000000426
11319,64.22375000000002
11320,63.69575000000031
11321,62.899750000000004
11322,68.36975000000008
11323,63.92500000000021
11324,62.13249999999968
11325,69.56450000000014
11326,66.23949999999985
11327,67.55349999999977
11328,65.68549999999996
11329,72.40774999999977
11330,68.83324999999992
11331,62.92774999999981
11332,63.20329166666663
11333,64.0135000000001
11334,63.27774999999997
11335,68.29324999999996
11336,62.69125000000022
11337,67.21699999999976
11338,69.84150000000021
11339,66.43074999999997
11340,66.78374999999978
11341,65.86949999999977
11342,61.054000000000094
11343,77.05025000000018
11344,66.72599999999993
