ID,affinity_score
4512,66.42624999999977
4513,72.44600000000001
4514,69.13475000000015
4515,63.65400000000038
4516,67.08749999999985
4517,66.60224999999996
4518,65.52799999999979
4519,64.03375000000028
4520,66.20574999999981
4521,63.831999999999944
4522,65.77150000000015
4523,67.88474999999991
4524,67.13325000000002
4525,63.6900000000003
4526,67.21350000000017
4527,69.20675000000021
4528,67.19800000000032
4529,67.3342499999999
4530,57.230625000000245
4531,69.69799999999996
4532,66.57049999999998
4533,71.02575000000012
4534,65.44349999999984
4535,69.90824999999994
4536,69.17174999999993
4537,69.49175000000031
4538,67.98575000000008
4539,63.926125000000226
4540,62.9410000000004
4541,68.4297499999998
4542,62.45649999999985
4543,62.55274999999992
4544,65.5934999999998
4545,59.564000000000334
4546,70.30699999999977
4547,62.72000000000044
4548,57.775000000000176
4549,63.08450000000043
4550,69.31450000000028
4551,68.62800000000011
4552,65.92975
4553,66.41274999999982
4554,65.56849999999999
4555,62.706250000000445
4556,65.1937500000003
4557,73.80599999999977
4558,74.6502499999997
4559,62.54475000000039
4560,69.78299999999982
4561,65.43125000000005
4562,65.2190000000002
4563,67.02849999999978
4564,66.83287499999997
4565,64.27275000000033
4566,62.8822500000004
4567,69.57924999999999
4568,63.88775000000015
4569,68.51474999999971
4570,62.72375000000044
4571,69.2997500000001
4572,65.70374999999973
4573,68.86775000000007
4574,63.84749999999996
4575,63.67900000000027
4576,70.86550000000018
4577,70.26999999999963
4578,66.7799999999997
4579,66.38774999999995
4580,75.54975000000003
4581,66.89999999999998
4582,65.34274999999998
4583,62.958750000000435
4584,73.52625000000005
4585,67.59774999999982
4586,75.52825000000011
4587,67.5249999999999
4588,63.98924999999995
4589,67.34050000000008
4590,73.26600000000003
4591,67.20375000000007
4592,54.19562500000002
4593,66.20699999999997
4594,66.16499999999958
4595,65.29300000000002
4596,59.94124999999976
4597,65.71050000000025
4598,79.61474999999972
4599,65.48400000000032
4600,66.39750000000001
4601,64.29875000000033
4602,66.30075000000016
4603,64.62124999999989
4604,63.83800000000025
4605,65.12750000000001
4606,64.79425000000006
4607,72.33899999999974
4608,64.96550000000008
4609,66.72049999999987
4610,66.69799999999975
4611,72.91975000000015
4612,64.94550000000002
4613,63.15724999999972
4614,63.86599999999996
4615,68.91000000000015
4616,67.08624999999967
4617,66.34925000000003
4618,67.26600000000006
4619,69.69449999999998
4620,66.51624999999989
4621,66.34199999999997
4622,62.702500000000434
4623,62.05850000000005
4624,82.11100000000013
4625,64.21099999999998
4626,65.09874999999994
4627,67.64574999999992
4628,64.32412499999985
4629,68.83100000000024
4630,68.26424999999996
4631,63.89850000000024
4632,66.44349999999999
4633,65.06499999999994
4634,64.73175
4635,69.51825000000001
4636,66.04825000000022
4637,66.86625000000015
4638,66.06949999999989
4639,66.35700000000001
4640,70.23675000000026
4641,64.56775000000002
4642,66.4402499999999
4643,63.681500000000014
4644,62.91700000000043
4645,66.69850000000005
4646,64.26025000000003
4647,67.49424999999984
4648,66.13049999999984
4649,67.0729999999996
4650,65.96549999999986
4651,68.79900000000008
4652,62.36824999999979
4653,62.81674999999975
4654,66.2099999999998
4655,65.65899999999996
4656,67.28325000000002
4657,66.26875
4658,65.23725000000002
4659,65.15099999999993
4660,62.68949999999988
4661,64.3259999999999
4662,68.42074999999966
4663,63.08974999999994
4664,66.83974999999968
4665,63.98975000000002
4666,71.26300000000005
4667,66.84275000000007
4668,69.85324999999997
4669,66.37100000000036
4670,68.1994999999999
4671,68.46124999999977
4672,65.05124999999971
4673,66.54749999999972
4674,71.73600000000015
4675,63.36775000000015
4676,65.60149999999987
4677,64.18600000000029
4678,62.69100000000044
4679,81.32974999999999
4680,65.67275000000005
4681,66.56050000000019
4682,65.86175000000031
4683,62.88999999999998
4684,65.14100000000012
4685,68.0315
4686,69.48824999999995
4687,69.42275000000002
4688,64.45199999999998
4689,63.544000000000196
4690,64.26675000000019
4691,66.68999999999959
4692,66.62250000000003
4693,66.9610000000001
4694,64.19374999999987
4695,71.29549999999978
4696,64.32625000000036
4697,64.09349999999993
4698,69.27750000000005
4699,64.75624999999992
4700,63.632250000000184
4701,64.079
4702,64.43237499999998
4703,69.02499999999978
4704,65.19512499999995
4705,67.56474999999992
4706,60.74899999999994
4707,72.02225000000003
4708,63.52850000000035
4709,64.26724999999992
4710,64.58274999999995
4711,64.39474999999995
4712,65.7145000000001
4713,64.4192500000001
4714,65.86400000000003
4715,63.85550000000029
4716,76.6119999999999
4717,62.73224999999993
4718,66.43374999999995
4719,64.43200000000034
4720,65.5742499999999
4721,76.89525000000005
4722,64.30075000000032
4723,65.41024999999978
4724,64.86550000000013
4725,64.90424999999989
4726,64.554
4727,64.59649999999992
4728,62.64974999999981
4729,69.12925000000001
4730,63.44224999999984
4731,64.22599999999987
4732,65.80674999999954
4733,66.16749999999968
4734,67.37149999999993
4735,67.48299999999976
4736,63.647750000000336
4737,70.135
4738,66.17437500000004
4739,66.37999999999987
4740,69.25425000000025
4741,65.81875000000004
4742,67.88549999999958
4743,62.87225000000042
4744,68.8757500000002
4745,64.20999999999997
4746,64.21075000000002
4747,69.68225000000008
4748,66.98049999999992
4749,64.87150000000024
4750,66.40274999999991
4751,77.68875000000008
4752,68.899875
4753,64.12775000000005
4754,62.82875000000009
4755,72.12524999999994
4756,68.40524999999998
4757,64.64725000000018
4758,64.00862500000032
4759,66.68724999999968
4760,67.5714999999997
4761,63.89624999999999
4762,62.97250000000035
4763,60.03999999999977
4764,62.96250000000045
4765,63.503750000000174
4766,64.28825000000018
4767,66.42825000000002
4768,68.7099999999997
4769,68.34050000000019
4770,66.39775000000014
4771,64.21475
4772,66.07449999999996
4773,65.27375000000005
4774,66.5157500000002
4775,65.38650000000034
4776,67.02049999999993
4777,68.15400000000032
4778,63.21725000000035
4779,59.50537499999975
4780,63.097500000000345
4781,66.44700000000013
4782,67.50424999999994
4783,66.6032499999999
4784,69.90150000000018
4785,65.5652500000001
4786,68.82449999999973
4787,62.726500000000435
4788,71.22250000000017
4789,71.12900000000022
4790,65.7427499999999
4791,64.5052500000002
4792,66.37350000000028
4793,70.85874999999979
4794,70.11349999999979
4795,64.93849999999998
4796,64.03300000000034
4797,56.90987500000011
4798,63.02624999999986
4799,64.40875000000034
4800,69.78099999999989
4801,61.94950000000031
4802,69.00974999999976
4803,67.27425000000012
4804,65.33249999999997
4805,64.77074999999984
4806,66.87699999999998
4807,63.30649999999998
4808,67.0465000000002
4809,71.204
4810,66.19437500000006
4811,68.04724999999999
4812,62.86175000000042
4813,67.48050000000002
4814,65.8177499999997
4815,66.31425000000002
4816,64.35100000000018
4817,64.72299999999996
4818,65.59674999999996
4819,66.31725000000014
4820,64.23499999999993
4821,65.55262500000015
4822,64.1113750000002
4823,65.02825000000024
4824,62.70000000000044
4825,66.60750000000003
4826,63.739250000000354
4827,66.4337499999999
4828,66.10249999999998
4829,63.301750000000354
4830,65.85149999999973
4831,64.22674999999997
4832,65.94174999999994
4833,69.52300000000005
4834,64.87499999999997
4835,61.696000000000076
4836,64.82125
4837,65.8550000000001
4838,66.91549999999975
4839,68.10449999999975
4840,66.29974999999992
4841,64.61750000000015
4842,69.48600000000026
4843,64.12074999999983
4844,65.36500000000008
4845,63.79200000000002
4846,66.43825000000025
4847,63.982249999999965
4848,65.88525000000006
4849,64.70450000000022
4850,70.68325000000002
4851,65.99249999999999
4852,62.56625000000022
4853,62.99500000000041
4854,64.11774999999997
4855,67.51950000000029
4856,62.29474999999995
4857,70.37299999999986
4858,66.50750000000014
4859,73.72649999999997
4860,69.48599999999986
4861,64.18225000000024
4862,66.50424999999984
4863,65.11149999999991
4864,66.48274999999981
4865,62.89200000000037
4866,67.92374999999987
4867,66.73024999999986
4868,73.92249999999984
4869,73.95549999999999
4870,66.46624999999983
4871,68.05125000000022
4872,64.45225000000006
4873,66.1205
4874,76.72874999999982
4875,66.62049999999967
4876,65.57624999999979
4877,63.408750000000154
4878,62.80775000000043
4879,67.0302500000001
4880,71.5180000000001
4881,64.86125000000024
4882,63.37725000000036
4883,67.49224999999973
4884,67.93162500000011
4885,65.14799999999983
4886,68.19799999999992
4887,67.45599999999985
4888,66.31749999999992
4889,66.47249999999991
4890,67.36200000000014
4891,80.18325000000036
4892,65.45425000000021
4893,66.21124999999996
4894,65.54600000000003
4895,64.56024999999968
4896,61.750250000000015
4897,64.67812500000012
4898,64.21425000000029
4899,62.8580000000004
4900,65.67975000000004
4901,65.82149999999957
4902,64.08250000000011
4903,66.34074999999984
4904,63.68949999999985
4905,64.52749999999997
4906,66.22849999999998
4907,68.27049999999987
4908,65.91399999999956
4909,64.4550000000001
4910,62.91425000000042
4911,62.67875000000003
4912,64.58349999999992
4913,64.87675000000007
4914,62.361749999999766
4915,67.0907499999999
4916,64.69449999999995
4917,67.40649999999997
4918,66.29124999999962
4919,66.63999999999992
4920,70.61224999999997
4921,64.83075000000028
4922,67.07724999999999
4923,63.49225000000043
4924,75.65025000000003
4925,69.24675000000006
4926,66.58650000000003
4927,64.89800000000015
4928,66.42949999999996
4929,62.17875000000011
4930,74.59499999999976
4931,67.35024999999999
4932,72.22399999999996
4933,71.67649999999986
4934,64.46400000000025
4935,63.40100000000036
4936,72.07299999999982
4937,62.669250000000446
4938,68.94674999999995
4939,64.31750000000005
4940,66.14899999999967
4941,63.180499999999896
4942,73.42400000000019
4943,63.7637499999998
4944,66.23499999999986
4945,65.66324999999992
4946,69.81999999999974
4947,66.4887499999998
4948,61.97124999999996
4949,62.516000000000425
4950,66.83975000000022
4951,63.0200000000004
4952,66.0785
4953,70.37824999999987
4954,67.66124999999984
4955,65.98775000000009
4956,64.50174999999996
4957,72.56949999999998
4958,66.3007499999999
4959,73.57324999999987
4960,65.56800000000027
4961,66.2104999999998
4962,68.01499999999976
4963,66.39650000000017
4964,66.03199999999974
4965,62.809500000000426
4966,62.28274999999982
4967,68.31250000000006
4968,64.85725000000018
4969,62.72875000000042
4970,64.45000000000002
4971,65.79199999999973
4972,65.44874999999973
4973,65.33074999999991
4974,66.56924999999961
4975,71.14374999999995
4976,66.68524999999998
4977,63.84175000000033
4978,62.16674999999997
4979,64.36375000000018
4980,68.97500000000001
4981,66.50974999999961
4982,64.59325000000003
4983,67.39100000000037
4984,60.57899999999996
4985,69.20299999999979
4986,70.02100000000007
4987,65.32487500000013
4988,66.88149999999992
4989,66.83674999999988
4990,70.06074999999974
4991,65.68850000000005
4992,67.26574999999997
4993,66.72962499999988
4994,63.85950000000036
4995,67.89899999999983
4996,68.91675000000025
4997,65.8345000000001
4998,63.07700000000039
4999,67.30574999999999
5000,65.63150000000002
5001,65.10824999999966
5002,63.65774999999978
5003,66.86124999999994
5004,61.92699999999972
5005,62.7194999999997
5006,66.1649999999997
5007,62.69550000000045
5008,66.10350000000022
5009,63.99649999999977
5010,63.17200000000032
5011,65.36175000000004
5012,70.06949999999972
5013,70.37000000000005
5014,65.11949999999986
5015,59.73700000000002
5016,62.45674999999974
5017,64.47950000000029
5018,67.49949999999993
5019,65.61199999999988
5020,66.0267499999996
5021,66.56349999999996
5022,60.572624999999825
5023,63.64850000000008
5024,65.20200000000011
5025,67.93875000000014
5026,64.13975000000023
5027,66.54050000000001
5028,66.84424999999999
5029,68.32274999999986
5030,63.34575000000035
5031,63.13475000000004
5032,66.31900000000002
5033,65.81500000000011
5034,64.04824999999994
5035,68.40924999999984
5036,64.34325000000031
5037,66.6624999999999
5038,63.86124999999996
5039,65.81074999999959
5040,76.38500000000019
5041,62.99175000000042
5042,67.60150000000007
5043,66.03649999999999
5044,67.92924999999973
5045,66.37875000000011
5046,66.43624999999969
5047,68.0177500000003
5048,65.32150000000017
5049,67.68725000000009
5050,64.8123750000003
5051,59.60362499999984
5052,67.04650000000005
5053,65.18650000000007
5054,63.3012499999998
5055,63.55050000000005
5056,65.96024999999989
5057,66.9290000000001
5058,70.18450000000034
5059,63.09050000000044
5060,77.29375000000036
5061,66.32375000000003
5062,63.82650000000002
5063,67.20649999999978
5064,69.43675000000019
5065,63.086250000000284
5066,63.01687500000041
5067,66.38675000000003
5068,76.18450000000031
5069,68.99024999999989
5070,66.69049999999991
5071,66.19149999999999
5072,68.37724999999975
5073,67.45849999999982
5074,64.36024999999981
5075,62.782750000000135
5076,64.11425000000001
5077,72.85324999999987
5078,62.70000000000044
5079,63.28325000000035
5080,67.31025000000007
5081,70.28224999999992
5082,67.79300000000015
5083,62.83600000000031
5084,68.27799999999998
5085,65.76424999999993
5086,66.40399999999983
5087,68.97699999999998
5088,65.00700000000003
5089,69.0492500000001
5090,63.196000000000055
5091,67.3822499999998
5092,63.445499999999754
5093,63.37874999999996
5094,64.74949999999995
5095,66.05250000000015
5096,70.29499999999996
5097,63.874250000000366
5098,63.47149999999992
5099,64.36249999999993
5100,63.3777500000004
5101,72.46987499999983
5102,64.87099999999982
5103,56.56725000000023
5104,68.5419999999999
5105,66.4115000000001
5106,67.37124999999986
5107,64.05174999999986
5108,66.83399999999996
5109,66.21100000000001
5110,65.81999999999955
5111,63.05100000000041
5112,64.03925000000041
5113,70.83175000000024
5114,66.74749999999989
5115,64.47600000000017
5116,65.60599999999963
5117,67.14599999999986
5118,64.38924999999989
5119,66.87049999999992
5120,66.24075000000012
5121,66.65199999999972
5122,68.61574999999972
5123,65.58450000000022
5124,64.18149999999993
5125,65.54324999999999
5126,62.07850000000014
5127,76.15950000000036
5128,63.97200000000001
5129,64.74424999999988
5130,67.45399999999997
5131,67.76174999999995
5132,64.18450000000003
5133,63.5297499999999
5134,66.02950000000008
5135,63.35074999999999
5136,67.54049999999988
5137,62.828499999999856
5138,64.1165
5139,65.2779999999998
5140,70.29949999999974
5141,66.23250000000002
5142,66.36650000000002
5143,62.774499999999996
5144,67.96812499999974
5145,68.4235000000001
5146,62.72425000000042
5147,67.30799999999994
5148,66.57124999999995
5149,66.8950000000003
5150,67.36549999999968
5151,67.88299999999973
5152,65.27825000000014
5153,63.443500000000355
5154,66.82049999999964
5155,63.793999999999976
5156,61.74574999999987
5157,66.10925000000002
5158,66.4094999999999
5159,65.11174999999996
5160,65.08700000000015
5161,72.13049999999993
5162,65.48774999999958
5163,64.17274999999981
5164,65.83524999999995
5165,64.80900000000013
5166,67.65750000000003
5167,60.309250000000205
5168,65.30875000000016
5169,66.73599999999986
5170,66.5500000000002
5171,72.20524999999988
5172,65.25800000000024
5173,65.50525000000007
5174,62.092249999999794
5175,67.56800000000004
5176,65.51225000000011
5177,63.67374999999999
5178,65.92349999999962
5179,65.30125000000022
5180,64.00300000000034
5181,63.64000000000019
5182,67.07525000000015
5183,66.65399999999995
5184,79.32050000000007
5185,64.30949999999993
5186,66.20549999999997
5187,69.82175000000004
5188,71.62549999999983
5189,63.57075000000011
5190,63.93050000000031
5191,66.74199999999998
5192,67.60049999999994
5193,66.84074999999991
5194,65.34975000000013
5195,65.14874999999992
5196,66.24750000000004
5197,69.92024999999995
5198,64.2474999999999
5199,66.73924999999993
5200,65.37774999999985
5201,62.67824999999971
5202,63.39624999999979
5203,71.97774999999993
5204,66.03675000000013
5205,64.16999999999969
5206,64.22500000000015
5207,64.25325000000022
5208,68.77000000000032
5209,65.06625000000012
5210,64.30850000000008
5211,65.72399999999979
5212,64.64225000000002
5213,65.33374999999972
5214,65.46150000000019
5215,62.8267500000004
5216,70.832
5217,62.93050000000036
5218,70.21249999999958
5219,65.99749999999989
5220,65.08825000000002
5221,65.69374999999962
5222,66.69049999999983
5223,67.2345000000001
5224,67.70750000000004
5225,62.97350000000042
5226,66.10024999999987
5227,66.36162499999992
5228,66.43924999999993
5229,72.91574999999999
5230,66.20649999999992
5231,64.66275000000002
5232,62.753500000000216
5233,67.02424999999997
5234,68.12324999999991
5235,76.82249999999978
5236,67.5130000000002
5237,64.5862499999998
5238,67.29824999999965
5239,56.251625000000104
5240,66.45575000000005
5241,64.23850000000024
5242,64.27250000000008
5243,61.00112500000027
5244,66.28025
5245,66.36275000000008
5246,65.82449999999993
5247,68.87049999999981
5248,64.39374999999997
5249,75.6987499999999
5250,63.67200000000017
5251,66.13699999999994
5252,62.70000000000044
5253,62.66950000000042
5254,65.28574999999982
5255,68.64349999999989
5256,73.88150000000003
5257,58.099000000000196
5258,66.50925000000012
5259,65.46950000000041
5260,65.87899999999999
5261,65.7595
5262,63.18575000000043
5263,67.63849999999967
5264,69.13049999999986
5265,63.72899999999982
5266,64.08275000000013
5267,59.80687499999987
5268,62.67300000000042
5269,66.39824999999992
5270,63.32175000000004
5271,69.21299999999992
5272,66.72724999999988
5273,65.15224999999961
5274,68.77899999999984
5275,69.56524999999989
5276,69.40974999999997
5277,63.197500000000424
5278,69.78074999999998
5279,64.75075000000001
5280,63.13874999999995
5281,66.02950000000003
5282,62.63625000000022
5283,66.08225000000007
5284,66.43649999999994
5285,62.893750000000416
5286,63.238750000000294
5287,69.44075000000024
5288,65.5392499999998
5289,67.94975000000036
5290,64.12925000000014
5291,64.50424999999971
5292,62.76850000000042
5293,59.912999999999755
5294,68.76949999999992
5295,70.30225000000019
5296,66.17224999999986
5297,65.39050000000012
5298,68.86599999999987
5299,71.17049999999985
5300,68.72900000000031
5301,67.16125000000028
5302,66.98050000000018
5303,71.15425000000008
5304,67.73250000000003
5305,66.00037499999999
5306,66.85449999999977
5307,70.39687500000002
5308,68.58724999999995
5309,66.18975000000013
5310,67.73974999999996
5311,76.75324999999992
5312,65.5077500000002
5313,62.495624999999826
5314,66.62825000000012
5315,66.24849999999964
5316,66.01375000000003
5317,65.38824999999981
5318,66.74799999999995
5319,68.57050000000032
5320,66.65949999999972
5321,65.70274999999985
5322,70.97300000000027
5323,66.70199999999994
5324,65.61225000000024
5325,65.76600000000002
5326,57.378874999999816
5327,77.04675000000015
5328,65.16299999999997
5329,62.83487500000014
5330,66.64825000000002
5331,63.3240000000004
5332,63.30975000000035
5333,68.54274999999963
5334,62.90325000000043
5335,74.43600000000018
5336,67.36475000000002
5337,63.51575000000029
5338,63.4472500000003
5339,65.98124999999993
5340,66.4992499999996
5341,70.09224999999967
5342,72.17875000000002
5343,67.94725000000015
5344,68.56775000000002
5345,61.04449999999971
5346,70.47099999999989
5347,70.17474999999992
5348,70.19549999999992
5349,66.23600000000016
5350,63.85800000000001
5351,63.10650000000019
5352,66.28100000000003
5353,64.59899999999998
5354,65.71287500000011
5355,68.51124999999985
5356,67.76925000000043
5357,65.69125000000017
5358,66.26875000000017
5359,64.39824999999995
5360,62.815000000000424
5361,69.12075
5362,65.15650000000011
5363,63.06975000000038
5364,62.821500000000434
5365,63.16625000000019
5366,73.87274999999995
5367,63.1177499999998
5368,71.0462500000001
5369,62.776250000000445
5370,66.89725000000001
5371,65.47599999999966
5372,66.28524999999995
5373,64.71925000000012
5374,66.12024999999979
5375,66.11525000000006
5376,64.63950000000006
5377,67.75400000000005
5378,67.27875
5379,65.18450000000016
5380,72.21449999999987
5381,70.17274999999991
5382,63.54625000000014
5383,64.67124999999992
5384,62.25400000000005
5385,68.33874999999998
5386,65.24624999999996
5387,60.96575000000001
5388,63.98799999999987
5389,66.28500000000011
5390,64.59175000000012
5391,56.037624999999906
5392,67.46375000000022
5393,68.06350000000012
5394,66.51875000000007
5395,66.19099999999986
5396,64.87150000000011
5397,64.81499999999986
5398,67.26825000000005
5399,67.79725
5400,63.480125000000115
5401,66.74525000000003
5402,65.63525
5403,67.00100000000018
5404,65.36400000000035
5405,68.71949999999993
5406,68.34924999999998
5407,64.7257500000001
5408,64.74749999999977
5409,66.58724999999997
5410,67.19974999999968
5411,69.09624999999998
5412,64.96499999999999
5413,66.89325
5414,73.26000000000036
5415,67.39524999999978
5416,65.70600000000023
5417,65.55925000000032
5418,67.6082500000001
5419,62.303499999999666
5420,68.17449999999994
5421,62.667000000000435
5422,64.09424999999995
5423,67.99074999999992
5424,69.73725000000006
5425,65.23650000000002
5426,70.9720000000001
5427,70.41575000000007
5428,65.03349999999999
5429,66.7774999999999
5430,66.12174999999993
5431,69.93600000000006
5432,68.68049999999995
5433,68.81800000000027
5434,64.03300000000002
5435,65.21325000000012
5436,67.57399999999984
5437,62.45549999999971
5438,80.99924999999995
5439,66.58775
5440,69.6964999999999
5441,67.71725000000009
5442,61.69837500000014
5443,67.81699999999992
5444,73.06150000000021
5445,66.1997499999998
5446,71.91625000000002
5447,63.31550000000035
5448,59.68724999999982
5449,66.31024999999971
5450,65.62624999999964
5451,62.61174999999981
5452,67.60950000000022
5453,66.02249999999967
5454,65.21675000000005
5455,65.47625000000008
5456,69.53375000000005
5457,65.78199999999966
5458,63.6550000000004
5459,64.55450000000008
5460,69.99900000000008
5461,62.83875000000039
5462,64.12575000000037
5463,67.68974999999982
5464,66.89500000000012
5465,66.20649999999985
5466,62.9674999999998
5467,67.35250000000013
5468,67.51649999999972
5469,65.31650000000003
5470,65.25500000000002
5471,72.53174999999999
5472,65.93824999999975
5473,71.71900000000022
5474,67.1977499999999
5475,75.92799999999993
5476,67.37775000000016
5477,65.15974999999989
5478,67.33674999999994
5479,65.1682499999998
5480,64.39762499999996
5481,63.48500000000036
5482,73.12849999999997
5483,63.22950000000014
5484,69.66174999999991
5485,59.479249999999766
5486,63.00599999999983
5487,65.16174999999987
5488,66.71024999999992
5489,67.2964999999998
5490,66.21999999999963
5491,67.8757500000001
5492,64.7860000000002
5493,62.51549999999972
5494,74.78100000000033
5495,64.55875000000002
5496,65.14700000000003
5497,64.63374999999982
5498,57.49575000000018
5499,67.93349999999978
5500,64.04500000000006
5501,68.053
5502,66.15249999999983
5503,66.22050000000014
5504,81.67574999999977
5505,64.52049999999988
5506,65.48400000000014
5507,66.14424999999977
5508,65.85925000000009
5509,63.403999999999684
5510,64.14500000000002
5511,64.03900000000033
5512,65.9979999999999
5513,67.0232499999999
5514,72.44525000000003
5515,70.45350000000002
5516,65.28124999999987
5517,65.55849999999982
5518,66.30125000000012
5519,66.01874999999984
5520,66.72974999999994
5521,63.06950000000043
5522,62.91000000000004
5523,65.89224999999954
5524,67.03024999999973
5525,63.08375000000034
5526,61.90424999999999
5527,69.04224999999988
5528,63.21400000000033
5529,69.31275000000034
5530,70.53075000000003
5531,65.96625000000013
5532,62.8945000000004
5533,62.73975000000044
5534,63.84525000000015
5535,67.95324999999971
5536,66.38775000000005
5537,66.06324999999994
5538,67.6257500000004
5539,66.37474999999998
5540,66.63199999999989
5541,68.2864999999998
5542,62.829500000000436
5543,64.03950000000023
5544,67.31599999999996
5545,67.81174999999989
5546,67.82449999999984
5547,65.33100000000017
5548,65.90824999999984
5549,66.67024999999997
5550,74.46800000000019
5551,63.70850000000026
5552,63.076750000000395
5553,64.52299999999977
5554,62.32800000000001
5555,66.1795000000002
5556,64.27425000000004
5557,69.06675000000007
5558,64.31100000000023
5559,69.98875000000005
5560,69.77024999999966
5561,62.4757499999997
5562,68.09350000000036
5563,70.51150000000005
5564,67.85699999999994
5565,66.62499999999999
5566,63.66400000000031
5567,69.6964999999999
5568,67.46024999999986
5569,65.98749999999973
5570,67.4627499999998
5571,67.56650000000019
5572,64.42749999999998
5573,69.07174999999975
5574,67.8600000000003
5575,65.94550000000008
5576,83.20525000000023
5577,65.22824999999986
5578,62.47874999999982
5579,66.84374999999996
5580,63.45175000000028
5581,65.8105
5582,66.5182499999997
5583,72.64724999999997
5584,65.67550000000024
5585,73.72625000000015
5586,69.45200000000013
5587,69.38999999999974
5588,66.58925000000009
5589,65.02699999999999
5590,65.94149999999964
5591,65.0022500000001
5592,63.00675000000041
5593,60.509999999999636
5594,64.22099999999995
5595,64.38574999999997
5596,71.84650000000009
5597,63.375250000000285
5598,64.5512500000002
5599,66.45375000000014
5600,67.64075000000005
5601,85.31325000000014
5602,63.89974999999992
5603,70.50025000000008
5604,61.946999999999996
5605,64.45525000000016
5606,66.2640000000001
5607,66.31050000000003
5608,67.59499999999966
5609,64.47800000000001
5610,62.89125000000039
5611,62.766000000000425
5612,64.35650000000007
5613,68.09649999999992
5614,65.40925000000028
5615,66.11050000000004
5616,67.91900000000024
5617,62.75925000000043
5618,65.19325
5619,63.26825000000034
5620,63.73199999999999
5621,63.47899999999977
5622,69.6554999999997
5623,65.99249999999985
5624,69.57924999999976
5625,62.47449999999978
5626,66.13100000000004
5627,64.32575000000007
5628,64.93050000000008
5629,67.05099999999997
5630,69.48574999999994
5631,69.80050000000007
5632,64.05537500000013
5633,67.80499999999996
5634,66.42274999999994
5635,68.45099999999974
5636,72.80849999999981
5637,65.89887500000002
5638,64.52650000000015
5639,65.18175000000028
5640,69.03999999999992
5641,63.92225000000022
5642,63.128750000000316
5643,66.67675000000001
5644,67.31149999999963
5645,64.26349999999972
5646,64.19950000000034
5647,68.83150000000009
5648,66.5342500000002
5649,65.05225000000002
5650,67.43299999999999
5651,66.72025000000001
5652,63.433250000000115
5653,70.28749999999965
5654,66.94350000000009
5655,67.97499999999974
5656,67.45049999999993
5657,63.81374999999978
5658,66.5965
5659,65.9830000000001
5660,67.10949999999977
5661,64.54449999999984
5662,69.44650000000006
5663,67.46574999999991
5664,67.81800000000011
5665,63.152000000000406
5666,64.21299999999991
5667,66.84599999999992
5668,62.75800000000041
5669,64.75900000000009
5670,63.61674999999992
5671,64.17275000000001
5672,66.61749999999965
5673,62.703250000000445
5674,66.13549999999968
5675,68.08574999999966
5676,67.03024999999997
5677,67.86824999999993
5678,66.1075000000001
5679,69.70324999999981
5680,66.64099999999989
5681,65.45374999999999
5682,60.0420000000002
5683,67.34775000000016
5684,62.73450000000044
5685,66.19925000000002
5686,63.38950000000019
5687,66.56675000000027
5688,68.0267500000001
5689,64.97275000000019
5690,62.85624999999994
5691,63.27374999999974
5692,66.38075000000008
5693,68.29824999999994
5694,71.01950000000002
5695,64.76075
5696,70.70875000000035
5697,68.55699999999992
5698,62.917250000000365
5699,64.5754999999997
5700,71.47824999999963
5701,66.04425000000013
5702,67.97899999999997
5703,66.99224999999998
5704,65.86899999999956
5705,64.20025000000001
5706,67.8065000000001
5707,66.83200000000002
5708,62.5425000000004
5709,65.44075000000016
5710,62.74700000000044
5711,71.6422500000001
5712,60.7177499999998
5713,63.73874999999995
5714,65.59700000000039
5715,64.06650000000032
5716,67.41374999999995
5717,73.67650000000003
5718,65.06500000000028
5719,67.08724999999995
5720,66.11799999999992
5721,64.27600000000014
5722,60.74700000000037
5723,64.83425000000024
5724,70.22875000000013
5725,61.27524999999975
5726,66.60024999999986
5727,63.78649999999994
5728,66.63325000000006
5729,67.78824999999995
5730,78.44850000000008
5731,64.87175000000032
5732,66.23175000000009
5733,68.65349999999978
5734,66.06649999999999
5735,63.07825000000044
5736,66.23799999999997
5737,68.02512500000009
5738,65.63799999999958
5739,65.76224999999978
5740,64.9007499999998
5741,72.21175000000021
5742,64.94274999999999
5743,64.73574999999984
5744,67.41725000000024
5745,71.28024999999988
5746,64.38700000000019
5747,67.38225000000025
5748,68.62249999999986
5749,63.69100000000005
5750,73.00349999999989
5751,66.97250000000035
5752,67.31399999999974
5753,65.80425000000024
5754,65.90424999999996
5755,66.15775000000004
5756,65.37349999999995
5757,64.21724999999992
5758,65.77149999999959
5759,69.01812500000023
5760,67.0854999999999
5761,82.77499999999988
5762,67.23849999999997
5763,63.746250000000174
5764,67.32300000000014
5765,66.57274999999998
5766,63.689000000000334
5767,66.70975000000017
5768,63.36999999999976
5769,60.39724999999986
5770,65.96100000000015
5771,62.65449999999973
5772,61.609999999999985
5773,70.59825000000012
5774,71.52175000000007
5775,68.82224999999995
5776,65.3487499999997
5777,68.05374999999982
5778,62.700250000000445
5779,71.46374999999995
5780,63.27025000000039
5781,63.51550000000007
5782,66.6391249999998
5783,63.0090000000004
5784,63.72100000000034
5785,67.9722500000001
5786,62.700750000000134
5787,74.04474999999994
5788,74.55524999999992
5789,64.69325000000005
5790,65.06974999999994
5791,65.68424999999971
