ID,affinity_score
3197,67.24483333333333
3198,65.64116666666675
3199,63.72533333333322
3200,65.95550000000004
3201,67.76033333333312
3202,67.40649999999968
3203,71.09300000000006
3204,62.240333333332664
3205,67.32166666666647
3206,63.59350000000005
3207,64.117
3208,71.41349999999987
3209,67.16366666666646
3210,62.69716666666672
3211,65.20433333333317
3212,65.12633333333346
3213,70.83899999999998
3214,62.83433333333274
3215,63.477666666666615
3216,66.09366666666668
3217,62.4539999999994
3218,62.9776666666667
3219,64.39516666666648
3220,67.96166666666652
3221,69.81149999999995
3222,62.177666666666
3223,66.83566666666655
3224,72.24783333333312
3225,65.1328333333329
3226,67.72443333333328
3227,65.19849999999995
3228,72.44003333333335
3229,66.45783333333324
3230,68.1088333333332
3231,65.78150000000011
3232,71.34266666666696
3233,66.6796666666666
3234,68.79599999999982
3235,65.15591666666639
3236,62.219333333332735
3237,66.09716666666651
3238,66.9105833333333
3239,65.16416666666633
3240,74.61116666666669
3241,67.30833333333341
3242,64.51649999999984
3243,63.56066666666617
3244,63.313666666666634
3245,64.43499999999989
3246,66.77950000000014
3247,65.41016666666651
3248,63.83300000000006
3249,65.82649999999987
3250,64.0434999999999
3251,63.01916666666633
3252,65.84549999999996
3253,70.91650000000014
3254,64.04168333333337
3255,74.06783333333341
3256,63.9291666666667
3257,65.5024999999999
3258,57.637416666667086
3259,66.27533333333315
3260,68.19016666666658
3261,64.53499999999988
3262,68.98383333333312
3263,68.4488333333336
3264,67.65766666666677
3265,64.80849999999982
3266,64.45683333333326
3267,66.09766666666668
3268,65.31916666666643
3269,62.83383333333341
3270,63.87099999999962
3271,70.0188333333332
3272,66.00083333333343
3273,59.65666666666644
3274,78.70566666666636
3275,66.86566666666654
3276,64.45874999999984
3277,63.746499999999685
3278,65.81233333333323
3279,65.68983333333337
3280,66.82383333333335
3281,66.13333333333334
3282,65.86466666666676
3283,63.593000000000444
3284,66.48999999999974
3285,70.28699999999999
3286,71.4025000000001
3287,67.42600000000003
3288,63.77699999999965
3289,67.80433333333336
3290,65.22566666666626
3291,68.91000000000007
3292,64.55349999999959
3293,66.76783333333309
3294,64.06866666666667
3295,66.54933333333297
3296,63.81199999999992
3297,71.00583333333333
3298,65.97449999999995
3299,66.11816666666664
3300,67.44716666666663
3301,63.757666666666594
3302,58.52083333333319
3303,71.39150000000001
3304,65.11883333333317
3305,71.88133333333337
3306,65.79566666666659
3307,75.72116666666672
3308,63.649666666666626
3309,65.92783333333331
3310,64.12233333333327
3311,63.6351666666667
3312,73.93783333333327
3313,65.4816666666666
3314,64.51399999999985
3315,65.3084166666667
3316,65.0691666666664
3317,65.28233333333314
3318,66.17016666666669
3319,68.98833333333306
3320,63.212166666666626
3321,63.88250000000055
3322,72.70366666666656
3323,63.57199999999967
3324,64.48833333333324
3325,64.47137499999981
3326,57.57900000000041
3327,66.08866666666661
3328,63.15766666666668
3329,65.88016666666661
3330,71.00866666666658
3331,65.3323333333332
3332,66.4476666666666
3333,66.39899999999996
3334,66.85300000000004
3335,64.17899999999996
3336,64.1960000000001
3337,64.08016666666647
3338,69.37150000000004
3339,72.23899999999995
3340,67.14316666666652
3341,69.17333333333283
3342,68.25583333333316
3343,68.79133333333338
3344,65.03216666666655
3345,65.80316666666641
3346,66.66666666666664
3347,65.19083333333306
3348,66.11966666666669
3349,66.8766666666667
3350,64.13683333333334
3351,67.07766666666649
3352,66.84433333333342
3353,68.40416666666663
3354,63.54966666666655
3355,66.5705
3356,62.86533333333279
3357,66.81166666666655
3358,65.11966666666636
3359,75.67183333333308
3360,64.44033333333321
3361,66.14633333333315
3362,67.1366666666666
3363,66.36633333333326
3364,64.64600000000019
3365,69.42961111111096
3366,68.23250000000003
3367,71.59316666666642
3368,66.17041666666672
3369,67.65946666666652
3370,62.930749999999826
3371,60.533666666666434
3372,66.87049999999985
3373,69.3068333333335
3374,64.09866666666659
3375,59.798500000000324
3376,75.17666666666685
3377,66.49349999999987
3378,65.27633333333316
3379,63.94899999999994
3380,65.56716666666667
3381,64.49950000000021
3382,71.32233333333345
3383,71.80466666666658
3384,64.69083333333305
3385,62.97175000000005
3386,67.30566666666671
3387,66.90383333333327
3388,64.8663333333331
3389,64.24966666666663
3390,82.02250000000002
3391,74.99833333333314
3392,76.1739999999998
3393,62.88183333333325
3394,67.85216666666662
3395,73.00416666666672
3396,78.54883333333315
3397,63.82533333333303
3398,67.99766666666666
3399,65.09166666666637
3400,64.28316666666667
3401,68.01583333333322
3402,66.3591666666665
3403,64.3235000000003
3404,66.88466666666648
3405,66.81566666666662
3406,64.02783333333322
3407,64.2156666666662
3408,63.3561111111111
3409,71.2281250000001
3410,66.12949999999992
3411,65.90716666666654
3412,67.5036666666665
3413,66.0554999999998
3414,64.15066666666652
3415,64.57683333333316
3416,66.69083333333326
3417,66.35849999999982
3418,63.085583333333304
3419,62.622916666666725
3420,63.80199999999954
3421,65.31116666666651
3422,64.34883333333327
3423,65.99466666666667
3424,66.97433333333328
3425,65.26433333333317
3426,64.75216666666664
3427,64.66983333333322
3428,64.91683333333327
3429,69.0731666666666
3430,66.73550000000006
3431,67.0959999999999
3432,64.95216666666646
3433,65.55933333333344
3434,64.74466666666659
3435,60.58783333333331
3436,65.56733333333284
3437,66.4036666666665
3438,66.98891666666677
3439,63.14783333333333
3440,66.2541666666665
3441,63.904166666666804
3442,65.31366666666659
3443,69.91799999999986
3444,64.07199999999999
3445,65.95516666666667
3446,67.42550000000007
3447,65.63816666666649
3448,66.09016666666656
3449,72.55066666666656
3450,68.11299999999974
3451,72.17183333333307
3452,57.715234595959565
3453,66.47333333333323
3454,62.92200000000005
3455,66.39033333333316
3456,63.312333333333214
3457,65.68750000000007
3458,65.97800000000007
3459,64.81216666666646
3460,62.43566666666667
3461,65.37566666666653
3462,66.51666666666655
3463,64.35999999999973
3464,68.48616666666643
3465,66.78499999999981
3466,65.57799999999993
3467,66.40800000000002
3468,64.87899999999998
3469,63.879000000000524
3470,66.86516666666674
3471,64.20333333333325
3472,63.522000000000055
3473,64.44366666666646
3474,70.75933333333346
3475,67.2506666666668
3476,65.14116666666689
3477,67.17066666666655
3478,65.87849999999973
3479,64.06583333333332
3480,73.76700000000008
3481,65.36116666666663
3482,74.3461666666667
3483,62.73699999999952
3484,65.66633333333323
3485,68.66966666666654
3486,65.39383333333342
3487,67.42183333333332
3488,69.09616666666675
3489,65.84366666666651
3490,72.04927777777775
3491,64.42116666666686
3492,64.35116666666634
3493,67.1808333333332
3494,63.66133333333324
3495,67.94499999999975
3496,67.82466666666659
3497,67.03800000000005
3498,67.54399999999998
3499,70.22050000000004
3500,73.17949999999992
3501,59.71649999999965
3502,65.01450000000001
3503,67.29849999999979
3504,63.42733333333308
3505,61.258333333332885
3506,65.96316666666665
3507,70.66066666666661
3508,69.23983333333328
3509,73.09650000000015
3510,64.23133333333327
3511,68.90999999999984
3512,63.70650000000003
3513,67.53717222222207
3514,63.141
3515,63.465499999999956
3516,67.70783333333337
3517,74.1188333333335
3518,64.7715
3519,58.89066666666645
3520,62.225333333332664
3521,65.95833333333333
3522,64.95366666666654
3523,66.06866666666662
3524,72.59733333333347
3525,69.30550000000011
3526,65.21750000000019
3527,66.5593333333334
3528,61.86316666666656
3529,69.10133333333319
3530,65.89766666666664
3531,70.99600000000031
3532,64.92883333333333
3533,66.08633333333327
3534,65.4723333333334
3535,71.35016666666661
3536,64.25666666666608
3537,65.25933333333336
3538,63.2583333333329
3539,63.61083333333333
3540,67.27199999999998
3541,67.52533333333325
3542,74.9418333333334
3543,67.21216666666646
3544,63.059499999999645
3545,81.85333333333284
3546,67.1531666666666
3547,65.801
3548,65.77733333333329
3549,64.46733333333341
3550,62.85916666666673
3551,66.8391666666667
3552,74.99583333333328
3553,69.03950000000012
3554,62.92716666666672
3555,64.82083333333317
3556,58.590500000000354
3557,63.94433333333325
3558,65.85811111111101
3559,62.21316666666645
3560,77.18316666666651
3561,66.50333333333344
3562,62.78750000000004
3563,72.31733333333312
3564,69.01516666666649
3565,61.54833333333349
3566,63.90116666666668
3567,63.00450000000003
3568,65.8128333333332
3569,63.19599999999998
3570,67.09733333333311
3571,62.60666666666616
3572,65.63083333333326
3573,66.43816666666675
3574,68.44049999999969
3575,65.38516666666665
3576,65.65399999999975
3577,69.83033333333337
3578,58.80116666666699
3579,66.16574999999983
3580,67.30866666666688
3581,65.72016666666657
3582,70.18241666666667
3583,66.22039999999994
3584,69.21200000000012
3585,69.43857142857136
3586,66.08166666666655
3587,66.39683333333323
3588,68.93783333333323
3589,65.81549999999972
3590,67.70150000000002
3591,64.87466666666673
3592,65.59433333333331
3593,64.91816666666662
3594,66.8155000000001
3595,65.97733333333339
3596,64.2871666666664
3597,65.45733333333331
3598,64.88499999999996
3599,68.0299999999999
3600,66.94700000000013
3601,64.92649999999995
3602,68.97333333333331
3603,62.2518333333334
3604,65.08061111111088
3605,66.22033333333323
3606,76.8983333333334
3607,70.40783333333322
3608,65.44833333333317
3609,67.30266666666643
3610,70.5492499999999
3611,67.25783333333321
3612,68.01599999999995
3613,68.04883333333315
3614,67.53277777777754
3615,64.81650000000042
3616,65.30583333333311
3617,70.55549999999994
3618,66.47199999999984
3619,62.61383333333298
3620,64.61683333333332
3621,65.31866666666657
3622,65.88999999999992
3623,63.43466666666611
3624,71.68200000000003
3625,60.32550000000002
3626,63.86149999999996
3627,65.77716666666666
3628,67.96949999999995
3629,67.7325
3630,68.53266666666663
3631,68.30533333333315
3632,72.17966666666668
3633,65.35349999999995
3634,64.91783333333332
3635,66.17883333333322
3636,63.1533333333333
3637,77.18433333333314
3638,64.25033333333334
3639,67.1616666666665
3640,59.14883333333306
3641,76.99833333333345
3642,69.56699999999977
3643,63.57066666666639
3644,61.08733333333316
3645,67.3323333333333
3646,71.09916666666676
3647,64.18000000000004
3648,65.36799999999963
3649,64.62966666666686
3650,64.07533333333326
3651,65.09450000000021
3652,65.29699999999994
3653,66.46383333333337
3654,73.80833333333294
3655,78.57483333333305
3656,67.37316666666666
3657,66.30916666666643
3658,62.74016666666674
3659,67.75149999999988
3660,65.66166666666663
3661,67.04833333333315
3662,77.61183333333369
3663,65.48816666666666
3664,64.64933333333354
3665,63.343666666666735
3666,64.11533333333301
3667,63.86433333333333
3668,63.7698333333331
3669,78.19316666666637
3670,69.63433333333315
3671,63.746499999999614
3672,88.18749999999999
3673,65.92916666666659
3674,63.94133333333318
3675,68.09116666666654
3676,68.32883333333308
3677,65.57216666666648
3678,65.71450000000002
3679,66.30100000000007
3680,65.70750000000004
3681,61.96566666666668
3682,70.58199999999988
3683,62.23349999999938
3684,70.61199999999995
3685,65.68366666666653
3686,61.20533333333329
3687,67.21173333333331
3688,68.59749999999998
3689,66.29016666666658
3690,65.31283333333306
3691,64.9484999999999
3692,65.20883333333317
3693,66.01324999999983
3694,66.55266666666657
3695,66.09516666666664
3696,62.605166666666044
3697,66.51733333333314
3698,60.007166666666166
3699,62.74800000000004
3700,72.67150000000002
3701,75.75566666666678
3702,64.88566666666675
3703,66.47866666666674
3704,65.22949999999987
3705,65.61283333333341
3706,64.15466666666664
3707,69.34100000000035
3708,66.04583333333312
3709,63.89766666666643
3710,67.956
3711,62.714500000000065
3712,68.11100000000009
3713,65.71805555555555
3714,67.7903333333336
3715,66.9950000000001
3716,62.087999999999305
3717,67.63699999999993
3718,79.07249999999995
3719,63.89633333333334
3720,65.69316666666674
3721,66.13900000000001
3722,68.2728333333333
3723,65.24916666666664
3724,67.41877499999991
3725,61.76283333333336
3726,65.4101666666668
3727,71.08833333333338
3728,71.68816666666653
3729,64.09683333333324
3730,63.352333333333405
3731,64.50924999999997
3732,71.54316666666676
3733,56.12008333333379
3734,61.49900000000005
3735,63.428499999999985
3736,69.21700000000027
3737,64.90716666666633
3738,70.3936666666665
3739,66.38900000000004
3740,69.67816666666651
3741,83.60533333333352
3742,65.1371666666667
3743,65.93766666666674
3744,70.37816666666664
3745,66.15233333333332
3746,66.23733333333338
3747,62.78949999999995
3748,68.66633333333333
3749,67.36066666666635
3750,63.481166666666724
3751,65.71199999999986
3752,66.22983333333332
3753,63.00833333333318
3754,63.533833333333135
3755,65.42783333333323
3756,64.3188333333332
3757,66.73916666666669
3758,66.58666666666636
3759,63.881499999999555
3760,63.01049999999957
3761,64.77316666666661
3762,65.39349999999976
3763,63.35816666666665
3764,72.40416666666658
3765,65.48816666666671
3766,66.59550000000002
3767,64.79499999999977
3768,63.93333333333321
3769,63.17716666666673
3770,66.83950000000014
3771,65.1057777777778
3772,77.16483333333352
3773,63.85083333333315
3774,64.89166666666662
3775,68.61416666666673
3776,64.21083333333317
3777,65.77883333333338
3778,64.36199999999994
3779,65.17183333333307
3780,68.08995833333316
3781,69.19433333333328
3782,64.74699999999983
3783,68.4568333333333
3784,66.42606111111098
3785,67.73133333333337
3786,70.27466666666693
3787,62.87666666666666
3788,66.37755555555556
3789,66.2963333333329
3790,65.51116666666658
3791,70.54316666666674
3792,54.90808333333357
3793,60.604166666666785
3794,79.96883333333338
3795,64.08983333333312
3796,69.50863055555563
3797,54.19300000000006
3798,72.78833333333351
3799,64.49800000000003
3800,65.60713888888858
3801,64.43066666666654
3802,65.4023333333332
3803,62.503166666666715
3804,69.48816666666654
3805,60.45900000000009
3806,66.1603333333334
3807,68.41399999999972
3808,66.96233333333306
3809,65.4892777777775
3810,67.7856666666667
3811,66.32050000000002
3812,83.65126666666677
3813,64.1968333333331
3814,66.1755
3815,66.22066666666649
3816,64.9858333333333
3817,65.68333333333334
3818,65.62066666666672
3819,63.73600000000018
3820,59.319166666667044
3821,65.46616666666625
3822,63.77449999999997
3823,70.1743333333332
3824,66.65008333333338
3825,65.91116666666652
3826,66.1703333333332
3827,67.35533333333342
3828,70.32816666666676
3829,69.39299999999994
3830,64.23366666666676
3831,63.533666666666676
3832,65.42516666666668
3833,73.59783333333333
3834,64.63899999999991
3835,64.2376666666667
3836,66.1515277777779
3837,63.83683333333332
3838,80.53316666666663
3839,64.58033333333293
3840,65.24916666666651
3841,63.589333333333116
3842,63.747499999999505
3843,68.16033333333357
3844,64.9193333333333
3845,64.94099999999982
3846,63.72633333333304
3847,62.97583333333291
3848,72.7376666666666
3849,62.87399999999999
3850,64.89395833333325
3851,71.2773333333335
3852,64.4840833333334
3853,67.84533333333336
3854,67.32766666666653
3855,74.84716666666658
3856,63.81833333333332
3857,65.91316666666665
3858,65.18433333333326
3859,63.58999999999987
3860,67.2833333333332
3861,64.22149999999968
3862,63.74933333333325
3863,64.8513333333331
3864,67.63708333333325
3865,66.70696666666667
3866,65.88966666666656
3867,67.51050000000001
3868,69.27883333333342
3869,62.91999999999959
3870,66.26833333333325
3871,66.96941666666663
3872,64.1071666666667
3873,62.67350000000005
3874,63.25649999999965
3875,64.22449999999975
3876,76.81916666666677
3877,66.74544444444437
3878,73.2708333333335
3879,69.47799999999991
3880,68.01566666666658
3881,67.35608531746024
3882,61.34233333333286
3883,62.82900000000005
3884,67.27700000000004
3885,63.85133333333301
3886,80.46999999999996
3887,66.25966666666667
3888,77.36233333333307
3889,66.5949999999998
3890,66.11133333333315
3891,66.8820555555554
3892,64.82249999999995
3893,65.84983333333317
3894,66.0746666666664
3895,63.58033333333311
3896,66.09616666666669
3897,64.61166666666671
3898,67.04816666666653
3899,64.16666666666677
3900,67.43416666666675
3901,59.8149000000005
3902,65.32216666666653
3903,69.939
3904,65.02466666666665
3905,71.90716666666673
3906,66.20916666666668
3907,64.82049999999964
3908,65.13799999999995
3909,66.25483333333314
3910,64.6609999999999
3911,68.27866666666654
3912,65.90749999999997
3913,71.68316666666665
3914,66.65299999999984
3915,64.15066666666638
3916,62.21033333333265
3917,62.761500000000076
3918,67.97083333333322
3919,65.42916666666642
3920,69.43316666666674
3921,65.6181666666667
3922,67.67966666666635
3923,59.417666666666776
3924,68.58116666666638
3925,60.71150000000005
3926,67.82633333333332
3927,64.18383333333328
3928,69.59149999999995
3929,67.80949999999996
3930,63.25399999999958
3931,67.36883333333328
3932,65.28949999999988
3933,61.679555555555865
3934,62.61550000000004
3935,65.65149999999998
3936,66.27383333333337
3937,66.280833333333
3938,70.08216666666657
3939,66.77223333333339
3940,66.32849999999993
3941,67.6908333333333
3942,68.97550000000001
3943,68.03516666666674
3944,66.3956666666665
3945,65.53733333333328
3946,64.01299999999992
3947,65.82550000000002
3948,90.07333333333335
3949,60.703833333333314
3950,68.13983333333356
3951,65.53466666666658
3952,63.360499999999945
3953,64.21249999999978
3954,65.04983333333331
3955,63.429999999999815
3956,64.09349999999996
3957,66.9798333333333
3958,63.92716666666672
3959,64.6641666666671
3960,65.36233333333323
3961,65.37253333333341
3962,64.5496666666665
3963,68.68916666666664
3964,66.21666666666661
3965,65.80033333333327
3966,64.95833333333309
3967,65.00049999999955
3968,64.01083333333337
3969,66.4573333333334
3970,70.54566666666675
3971,63.5523333333333
3972,72.67416666666661
3973,63.61333333333322
3974,69.4023333333334
3975,65.34749999999978
3976,64.68583333333311
3977,65.73583333333299
3978,63.18483333333335
3979,64.0216666666664
3980,65.93766666666664
3981,69.41083333333339
3982,63.18300000000004
3983,63.733682539682476
3984,64.89799999999991
3985,68.27516666666644
3986,64.07266666666645
3987,64.25949999999995
3988,65.0444999999998
3989,62.65216666666661
3990,69.67883333333316
3991,65.19733333333339
3992,63.41466666666622
3993,65.77049999999976
3994,68.49366666666663
3995,77.35863333333323
3996,64.8669999999999
3997,63.9756666666666
3998,71.988
3999,63.252166666666646
4000,63.96499999999987
4001,65.16483333333323
4002,77.24516666666705
4003,66.97072222222238
4004,62.82633333333274
4005,72.56750000000005
4006,62.8996666666667
4007,55.31316964285715
4008,66.51916666666637
4009,65.67800000000007
4010,66.32350000000005
4011,74.6120000000002
4012,66.92616666666663
4013,67.98583333333325
4014,71.98850000000006
4015,65.52433333333292
4016,66.27466666666696
4017,63.863166666666636
4018,66.294
4019,69.38383333333297
4020,66.21399999999981
4021,63.06700000000006
4022,66.98383333333356
4023,68.38866666666668
4024,65.50360277777735
4025,66.64749999999992
4026,62.95816666666661
4027,68.79916666666695
4028,66.05166666666655
4029,62.75616666666624
4030,63.63333333333326
4031,65.25233333333315
4032,62.98849999999991
4033,72.25583333333326
4034,66.892166666667
4035,68.54749999999984
4036,68.71366666666663
4037,63.44383333333327
4038,59.87116666666666
4039,71.15483333333324
4040,62.859166666666034
4041,62.74966666666612
4042,70.12733333333328
4043,70.03849999999976
4044,66.76455555555567
4045,73.60833333333306
4046,80.62566666666648
4047,67.5345833333332
4048,66.04599999999999
4049,63.57999999999999
4050,65.4458333333334
4051,65.98716666666654
4052,61.94216666666645
4053,66.61933333333329
4054,64.24799999999989
4055,66.86366666666673
4056,63.54699999999992
4057,68.01349999999985
4058,65.67616666666643
4059,64.21366666666661
4060,63.14349999999961
4061,73.29100000000001
4062,69.1496666666666
4063,67.12016666666658
4064,64.52333333333326
4065,66.86883333333336
4066,69.88966666666661
4067,70.56916666666672
4068,68.50183333333311
4069,66.66600000000012
4070,67.45083333333334
4071,65.65049999999978
4072,58.42483333333369
4073,64.89283333333354
4074,66.24899999999995
4075,62.97716666666672
4076,67.34333333333338
4077,67.84433333333308
4078,67.05849999999988
4079,67.9636666666665
4080,64.53416666666637
4081,64.55933333333319
4082,66.59983333333342
4083,65.34150000000012
4084,57.84011111111156
4085,63.203777777777724
4086,65.05543333333335
4087,65.31699999999996
4088,64.73633333333294
4089,65.05900000000003
4090,65.96916666666661
4091,64.43016666666666
4092,62.954000000000065
4093,81.40449999999959
4094,65.95533333333329
4095,65.71833333333329
4096,68.14033333333319
4097,66.02999999999994
4098,63.665000000000035
4099,64.57366666666647
4100,67.23149999999983
4101,66.05433333333326
4102,71.87633333333333
4103,64.45733333333324
4104,66.3013333333332
4105,64.26683333333324
4106,68.03033333333335
4107,65.97183333333354
4108,69.15950000000005
4109,67.19216666666657
4110,66.9424999999997
4111,63.05899999999985
4112,66.01655555555544
4113,73.91000000000008
4114,72.79166666666693
4115,60.494666666666596
4116,64.57066666666665
4117,64.35266666666705
4118,64.47399999999988
4119,66.3468333333331
4120,66.38833333333336
4121,61.92983333333332
4122,65.94683333333307
4123,64.11549999999993
4124,66.30399999999992
4125,63.88516666666668
4126,65.64816666666663
4127,67.61433333333304
4128,60.6346666666662
4129,65.61133333333332
4130,67.07366666666645
4131,63.89616666666655
4132,68.27499999999985
4133,65.70533333333309
4134,63.97700000000005
4135,64.80083333333339
4136,57.260500000000285
4137,68.12068055555551
4138,66.48133333333328
4139,65.93133333333311
4140,63.914000000000016
4141,69.06116666666651
4142,68.40316666666658
4143,66.2525
4144,65.57649999999998
4145,64.04683333333315
4146,64.38699999999984
4147,65.51699999999981
4148,68.84141666666657
4149,63.3396666666666
4150,77.64883333333349
4151,65.21733333333317
4152,64.86766666666617
4153,64.94449999999964
4154,64.38249999999998
4155,63.49079166666663
4156,67.06949999999999
4157,67.1566666666666
4158,63.707833333333205
4159,64.33633333333336
4160,65.59433333333334
4161,66.38633333333352
4162,63.547833333333124
4163,69.4075555555558
4164,65.54786111111122
4165,66.62049999999974
4166,65.96349999999981
4167,69.58950000000009
4168,70.13766666666675
4169,70.05366666666666
4170,65.03716666666668
4171,63.21216666666671
4172,66.93466666666629
4173,70.6001666666667
4174,65.33583333333324
4175,64.96833333333318
4176,67.8271666666665
4177,64.59883333333377
4178,64.31233333333317
4179,63.930833333333275
4180,64.98733333333328
4181,66.02899999999978
4182,61.99199999999981
4183,66.23516666666652
4184,63.933833333333325
4185,69.48962222222218
4186,75.20633333333346
4187,62.02633333333307
4188,71.47100000000025
4189,70.10883333333332
4190,66.10849999999986
4191,63.40916666666623
4192,71.01383333333317
4193,72.73983333333328
4194,63.318833333333316
4195,72.54495833333313
4196,68.9475
4197,81.20816666666647
4198,69.8543333333333
4199,64.67729166666633
4200,67.46233333333318
4201,67.78633333333337
4202,66.55241666666652
4203,67.44966666666659
4204,65.8406666666666
4205,63.15416666666669
4206,65.46566666666666
4207,64.86683333333337
4208,68.02699999999989
4209,65.39249999999998
4210,66.34666666666647
4211,66.68583333333328
4212,66.8475
4213,66.38316666666665
4214,66.9049999999994
4215,64.33533333333298
4216,66.44783333333334
4217,68.34633333333336
4218,66.49433333333289
4219,66.52033333333324
4220,68.19766666666648
4221,65.78350000000013
4222,67.45149999999974
4223,63.30583333333336
4224,63.98599999999989
4225,59.76216666666666
4226,65.7236666666665
4227,62.82500000000006
4228,63.94833333333324
4229,64.56983333333348
4230,63.52850000000004
4231,63.54999999999953
4232,62.894833333333395
4233,67.82283333333349
4234,62.19099999999933
4235,63.231166666666695
4236,64.00116666666665
4237,56.96333333333337
4238,67.23616666666696
4239,63.11866666666648
4240,62.95650000000009
4241,64.34233333333327
4242,65.13333333333301
4243,65.49516666666662
4244,66.92216666666666
4245,66.50250000000007
4246,65.07866666666652
4247,65.81016666666662
4248,65.49383333333317
4249,66.24805555555554
4250,61.7034999999999
4251,60.2144999999995
4252,67.82016666666645
4253,67.23050000000009
4254,63.04766666666615
4255,67.94188888888885
4256,64.58533333333321
4257,70.51183333333313
4258,67.47666666666666
4259,76.16099999999986
4260,68.54133333333344
4261,65.34450000000012
4262,64.12833333333327
4263,64.67299999999996
4264,65.92766666666637
4265,77.80200000000009
4266,73.28283333333324
4267,63.478833333332695
4268,63.3704999999998
4269,66.60966666666674
4270,60.95416666666699
4271,63.77850000000002
4272,59.576833333333425
4273,72.67666666666673
4274,63.04183333333343
4275,66.113
4276,66.03600000000004
4277,65.22499999999987
4278,65.35199999999989
4279,66.44716666666665
4280,69.051
4281,64.08316666666624
4282,72.76700000000001
4283,66.11783333333346
4284,71.41950000000008
4285,66.13258333333333
4286,66.58866666666663
4287,62.42666666666609
4288,63.911833333333
4289,63.0326666666667
4290,65.0189999999999
4291,66.05416666666673
4292,62.9768333333332
4293,64.51749999999991
4294,66.30766666666669
4295,65.58866666666654
4296,65.06916666666658
4297,63.87666666666641
4298,66.24577777777749
4299,64.67249999999997
4300,65.744
4301,65.24316666666658
4302,65.54433333333324
4303,67.41299999999988
4304,63.67683333333333
4305,73.02049999999981
4306,68.07580555555535
4307,70.59749999999988
4308,64.46716666666677
4309,73.55253571428592
4310,70.387
4311,65.6591666666664
4312,67.29533333333352
4313,65.28483333333325
4314,73.09783333333333
4315,68.55516666666678
4316,63.29883333333333
4317,69.06300000000007
4318,65.52649999999993
4319,65.61016666666671
4320,64.51366666666667
4321,65.24033333333321
4322,65.7656666666667
4323,67.86144444444419
4324,65.96083333333341
4325,65.72699999999983
4326,64.46399999999998
4327,65.86083333333335
4328,66.16183333333343
4329,69.07216666666648
4330,62.69016666666603
4331,68.13733333333329
4332,71.54583333333366
4333,66.22894444444447
4334,64.59033333333325
4335,69.01416666666682
4336,69.30250000000004
4337,63.83583333333342
4338,66.95133333333315
4339,64.0434999999999
4340,64.04533333333302
4341,67.32374999999993
4342,64.68433333333327
4343,69.36533333333341
4344,64.31116666666644
4345,67.03099999999976
4346,64.73949999999998
4347,61.322166666666526
4348,66.33650000000016
4349,71.73933333333343
4350,64.32050000000005
4351,63.116333333333316
4352,70.1570000000002
4353,68.07300000000004
4354,64.21399999999998
4355,64.56650000000002
4356,66.11483333333298
4357,67.88733333333332
4358,70.01416666666647
4359,71.27816666666664
4360,65.73049999999999
4361,66.3169999999999
4362,63.15916666666664
4363,65.75133333333339
4364,64.86883333333301
4365,68.56033333333339
4366,71.78733333333352
4367,65.60916666666652
4368,65.47733333333332
4369,64.13566666666661
4370,67.01133333333345
4371,67.22649999999996
4372,67.00016666666657
4373,66.1019999999999
4374,62.257833333333245
4375,66.40277777777769
4376,66.11783333333332
4377,70.73683333333335
4378,68.87249999999995
4379,65.55466666666668
4380,66.1508333333333
4381,68.26033333333353
4382,63.941166666666646
4383,63.369666666666674
4384,69.8276666666668
4385,66.72783333333324
4386,65.02616666666664
4387,75.9783333333334
4388,60.70883333333308
4389,69.68716666666656
4390,65.43000000000008
4391,69.64550000000003
4392,64.21699999999991
4393,62.69333333333339
4394,64.95049999999996
4395,65.63616666666637
4396,69.20899999999996
4397,65.85016666666665
4398,64.36383333333305
4399,64.57983333333296
4400,62.89783333333334
4401,66.04833333333313
4402,56.23400000000019
4403,63.83366666666631
4404,64.09416666666637
4405,64.30883333333328
4406,70.12933333333335
4407,68.87216666666657
4408,66.00050000000002
4409,77.17633333333303
4410,63.65700000000005
4411,65.95999999999992
4412,66.05400000000009
4413,64.48433333333325
4414,64.78149999999975
4415,63.888499999999624
4416,65.02483333333322
4417,64.62616666666695
4418,63.38833333333326
4419,66.76116666666654
4420,65.87866666666655
4421,66.44666666666643
4422,67.06799999999997
4423,66.50833333333328
4424,68.0613333333333
4425,64.97149999999976
4426,69.71616666666665
4427,62.742000000000054
4428,67.36749999999981
4429,66.82566666666635
4430,70.65699999999984
4431,64.92966666666656
4432,77.01583333333356
4433,66.06683333333325
4434,65.14273611111119
4435,64.98733333333327
4436,68.31166666666671
4437,74.67783333333331
4438,64.54966666666644
4439,67.39549999999983
4440,58.82083333333309
4441,64.74033333333327
4442,67.16533333333349
4443,73.93666666666664
4444,64.7721666666662
4445,71.49599999999992
4446,65.47225000000009
4447,63.33766666666663
4448,64.8296666666668
4449,69.33499999999988
4450,63.65366666666641
4451,70.63933333333337
4452,64.93122222222227
4453,62.47199999999941
4454,73.84316666666685
4455,55.294247222222296
4456,66.39683333333332
4457,70.68466666666671
4458,65.8048333333332
4459,65.82216666666648
4460,66.19495833333345
4461,65.17433333333332
4462,69.19683333333323
4463,71.89466666666654
4464,68.36516666666675
4465,70.24271111111129
4466,65.92666666666636
4467,70.66395833333327
4468,65.76433333333318
4469,66.57250000000022
4470,68.93200000000016
4471,68.17599999999987
4472,64.96683333333331
4473,64.75366666666676
4474,65.52816666666648
