ID,affinity_score
10254,63.31272505910867
10255,66.74876798218355
10256,65.18550217025663
10257,67.62114424372656
10258,63.31629899694994
10259,65.83045936353295
10260,63.84894901751385
10261,71.96224409825011
10262,63.0690253170711
10263,68.98153480271245
10264,62.695128765800426
10265,66.73583999275475
10266,65.19518632844814
10267,74.58856109459917
10268,68.71069386045178
10269,71.36708290714427
10270,65.50888161062008
10271,65.11416312325757
10272,67.93309060123678
10273,65.9451339437722
10274,72.43908695777581
10275,64.51434547820362
10276,53.90645674311387
10277,65.33375035862473
10278,64.66642643017575
10279,69.94229386547241
10280,68.73502269511341
10281,59.66341407513304
10282,64.34418197371318
10283,67.08087875613775
10284,66.88783534825558
10285,72.0301139782698
10286,63.933299909505195
10287,66.94896612909444
10288,65.35251824423229
10289,67.6666281162073
10290,64.04427116833033
10291,66.44900401124352
10292,72.24160016532005
10293,66.34053388040178
10294,62.76428683169359
10295,63.26984671473469
10296,64.51326652870272
10297,69.43092619342822
10298,65.62955192099099
10299,64.08124939873706
10300,68.10742849228978
10301,65.8415004063389
10302,63.79174603830648
10303,65.82190364789118
10304,71.51333649464836
10305,65.76535587545419
10306,65.97339981129949
10307,65.43133968004271
10308,63.996984265942935
10309,65.78564190130545
10310,66.54242493414957
10311,64.85172921339682
10312,66.65154851998099
10313,69.28319171520525
10314,63.48659093643253
10315,64.59601926218461
10316,65.02797153049785
10317,76.74477997578937
10318,63.73234805547295
10319,66.83617698491182
10320,68.22808899772917
10321,66.24356482527767
10322,65.17063587566975
10323,64.6113530107157
10324,67.16924566855404
10325,66.67535207540698
10326,65.58208585685881
10327,68.57933030099656
10328,66.0880069956191
10329,65.30929281993156
10330,68.66140841589092
10331,63.20393910943868
10332,64.48204272425136
10333,63.84365695245178
10334,64.13029083148548
10335,57.11197392483078
10336,71.27096275888945
10337,64.61418438598133
10338,62.871436195230935
10339,65.48489593242647
10340,64.74497849541915
10341,62.94347405402774
10342,71.03147933216069
10343,66.09181237085843
10344,64.38496590810635
10345,64.80910707439742
10346,64.11939437055103
10347,66.92355949870367
10348,68.70662272655092
10349,67.45323116642514
10350,65.3054653711936
10351,62.726368619835185
10352,60.4298523654659
10353,54.66981018518522
10354,67.37349093059578
10355,67.33854902416505
10356,65.99025093041355
10357,64.37477097875451
10358,63.67073785872172
10359,64.42755501782048
10360,63.93512879394238
10361,63.86931975375793
10362,65.9570352635273
10363,63.35692466260952
10364,69.04438125570734
10365,64.28980318399819
10366,68.94156457073966
10367,70.16410590558499
10368,65.3827845472329
10369,68.93536595896914
10370,67.81511794740818
10371,64.3157577743184
10372,65.09132888727194
10373,66.77075761536256
10374,66.58118008445395
10375,65.6210866935976
10376,64.5920388276261
10377,67.0064186267071
10378,81.03538243116557
10379,64.18763264979306
10380,75.60989735570355
10381,66.33898403411489
10382,65.16171019197967
10383,64.27087559281907
10384,62.762857898319496
10385,65.50306571718694
10386,67.67756696426581
10387,67.15053130652299
10388,67.78094975341023
10389,66.6893586345536
10390,66.80167229610623
10391,62.639921488969286
10392,65.59068943392565
10393,70.22355493907149
10394,69.43164401295061
10395,67.20562727833287
10396,66.7037929856308
10397,70.98325801870392
10398,71.36849034144075
10399,65.0832760234533
10400,70.31690549351728
10401,79.09757982234272
10402,65.90887779077022
10403,63.395484957070465
10404,65.00149533972073
10405,66.1007555570143
10406,67.06756214886202
10407,63.58736742461229
10408,64.22053571588403
10409,62.92468436187408
10410,61.22143993161539
10411,63.04438037531043
10412,65.81018347308604
10413,65.18867958865802
10414,63.483567153302715
10415,66.47821579631935
10416,73.43486704415804
10417,63.729560514872766
10418,65.39224693322693
10419,66.95916386805888
10420,67.41460897786344
10421,67.93199225552573
10422,66.70623493073784
10423,66.69761826245013
10424,65.9987686885115
10425,70.13899469644831
10426,64.64636974377159
10427,64.82732257905089
10428,64.06396285295585
10429,64.7537174908463
10430,69.1395309918734
10431,64.75724594480285
10432,63.55898010204213
10433,66.34165849045685
10434,64.82995178625913
10435,63.88852855851037
10436,66.30109363655824
10437,66.99454902109599
10438,65.90747025615971
10439,65.91428564618519
10440,66.95135105572419
10441,66.20894985711148
10442,63.42655028708694
10443,68.18634504698697
10444,62.908502034657154
10445,66.70995328770655
10446,70.54355630765109
10447,65.00484451769273
10448,62.71774642137848
10449,65.23190802435444
10450,72.19594301920296
10451,67.16087120293076
10452,67.95529080524864
10453,65.53359083761794
10454,63.63925183926934
10455,66.57239767052388
10456,65.42146411743975
10457,62.24743474920278
10458,64.0107320621725
10459,69.08168204392376
10460,68.4617099978479
10461,63.247002626982166
10462,63.91587764560466
10463,70.43425805843587
10464,70.94357983346273
10465,67.46215557289699
10466,61.49597098623322
10467,64.92484899419976
10468,65.6298495618386
10469,62.657527036486165
10470,64.26404688220768
10471,67.2511436942024
10472,65.86845293285437
10473,63.2869886551732
10474,62.145534464102155
10475,72.34563853591999
10476,62.14123076810478
10477,67.77302160814416
10478,66.29728688679874
10479,65.31212896680044
10480,66.26235607338694
10481,64.6357788125392
10482,61.00883664916101
10483,65.0574818131865
10484,63.68872214450364
10485,67.0777103118183
10486,61.180921732036
10487,67.82446716675675
10488,72.8083085766012
10489,66.99082844789604
10490,67.49768677233367
10491,78.42167935883565
10492,64.51993252715332
10493,64.54888104538388
10494,65.3277395549761
10495,66.45807944242317
10496,65.9608657643128
10497,65.3514646404863
10498,64.68537402854948
10499,64.01584640628653
10500,69.49715205302165
10501,64.04044064322946
10502,67.2016004878154
10503,69.8051523657889
10504,67.77678094394739
10505,64.7317339796587
10506,71.28182195358426
10507,65.2516156693984
10508,66.71023306455122
10509,64.58683011716899
10510,65.78777025076228
10511,63.29649042572187
10512,66.93135906753257
10513,64.5376417504493
10514,61.66674298164693
10515,65.0893599647313
10516,64.31733879034377
10517,65.00500560655557
10518,65.32126365054442
10519,64.62979885058641
10520,68.38085866809372
10521,69.73524620783127
10522,65.84516848077016
10523,64.50634901096568
10524,65.13660154720183
10525,63.06176057540588
10526,62.70244495242403
10527,66.74377340239093
10528,79.35049686970392
10529,67.6438615714853
10530,65.84314456570824
10531,67.35017455632975
10532,72.10228147413844
10533,78.34749052060901
10534,66.10923417015862
10535,70.37989200959888
10536,67.22392313678425
10537,65.49576535862428
10538,63.24180930410761
10539,68.80448648676845
10540,62.87467796004047
10541,65.99309825378883
10542,67.7490681676884
10543,64.94078325487118
10544,65.47624891954487
10545,67.03240276906904
10546,69.1111895862632
10547,65.57104400014495
10548,64.31988577255537
10549,65.37312317253789
10550,64.72893933647273
10551,64.85993587482918
10552,70.11787523209942
10553,81.96792821113715
10554,66.47578584897914
10555,62.55064878310875
10556,66.12270191170968
10557,67.92848988541395
10558,68.93670419264609
10559,66.01089519763451
10560,64.62409226284367
10561,65.74906501008506
10562,67.56392999377547
10563,70.60769118998518
10564,62.46845776912736
10565,62.04761167472398
10566,65.95810133045515
10567,68.51592688301167
10568,61.57514327313428
10569,69.09929222533873
10570,68.2416708538095
10571,67.31575941894866
10572,63.74504804290304
10573,66.05450248831268
10574,65.2021921821459
10575,66.81487830878493
10576,67.35720536162923
10577,73.98703856020924
10578,63.64550765764967
10579,63.31736163550425
10580,65.1685549934706
10581,61.713429155845155
10582,75.97702990262691
10583,67.03728916719838
10584,63.82444139723122
10585,64.34943977421321
10586,61.54570720267909
10587,64.9706696986727
10588,62.94116757079487
10589,64.54908770676143
10590,63.4953856956653
10591,66.38399185968348
10592,66.96731055514032
10593,52.80826506771218
10594,62.17941484781271
10595,64.66063335028049
10596,63.109016636123606
10597,65.54444684196683
10598,65.49044943692812
10599,62.96579614404839
10600,64.67162173656301
10601,67.92586048748097
10602,63.090704864791405
10603,65.38863860215571
10604,66.40836937555105
10605,64.89659096045776
10606,77.39948785327556
10607,73.23655328499022
10608,61.48582519300324
10609,67.56301222696099
10610,57.87886022893918
10611,64.7581962546118
10612,64.33145029239233
10613,65.68999844371832
10614,66.30028231773721
10615,63.48113063842747
10616,71.42415705012255
10617,66.88214435215187
10618,63.99808548963768
10619,65.96938398653992
10620,67.51515904217864
10621,64.07580500265229
10622,71.37549835172972
10623,72.21755879088745
10624,62.80900088272133
10625,63.42492113780759
10626,65.63966715359119
10627,69.33880078701618
10628,69.01294354056033
10629,65.37701568091005
10630,65.42341731290784
10631,63.00364921318918
10632,67.65273795486684
10633,75.47257000226458
10634,65.20453175855461
10635,65.74160114411315
10636,66.14226036586479
10637,68.88556704435433
10638,62.99542603169711
10639,67.28606066956199
10640,65.66666988559885
10641,66.97806553654596
10642,72.26313595454694
10643,66.62328864506719
10644,64.3771715714695
10645,68.960244295815
10646,67.0113918652955
10647,80.7025743527306
10648,66.4358505019689
10649,68.07360249935252
10650,66.59807403181327
10651,73.00841054062292
10652,70.34947429664498
10653,65.85661753803183
10654,64.20409491444961
10655,66.3053278452037
10656,61.837511113339
10657,65.17349591738369
10658,66.31060686626613
10659,64.0142814421528
10660,63.290639044077274
10661,68.7575560012891
10662,81.1028472633206
10663,73.47046254894612
10664,65.78774817985091
10665,65.06063556656983
10666,66.80848833582198
10667,74.25397575456954
10668,65.57194768327186
10669,67.59510750250513
10670,68.81325361787377
10671,72.2678439345701
10672,63.35246309146427
10673,65.95848699650371
10674,68.87116105313932
10675,68.54139147446503
10676,65.94882723481052
10677,64.46499718644297
10678,69.59082935022232
10679,64.46395825413475
10680,68.18138053194849
10681,65.36970866465143
10682,72.95591159299575
10683,69.31613729763731
10684,64.81794606718053
10685,70.26335454563208
10686,65.53030144397886
10687,66.85599776995485
10688,81.69454182502865
10689,76.9059039639723
10690,68.27618224749412
10691,65.82300345867769
10692,64.22701354152149
10693,64.38507409475419
10694,64.66475669240012
10695,74.58810262177427
10696,63.71589300379306
10697,63.2891261470857
10698,63.494869516023115
10699,65.25113937186339
10700,67.57943454548412
10701,62.79319733853777
10702,62.93171778802206
10703,64.14659030708223
10704,61.271319485087616
10705,66.37245754611405
10706,66.09173527362219
10707,65.6370770505799
10708,71.768228906126
10709,65.17673992316912
10710,62.99131287236957
10711,66.39107751340163
10712,65.09316545138225
10713,65.6173624235782
10714,71.26082169710314
10715,65.25034835818188
10716,72.50198970055688
10717,66.28499407347145
10718,66.56814908624595
10719,65.61768236379996
10720,68.07839414503722
10721,64.46477801886788
10722,67.23799015575798
10723,65.184240560053
10724,64.39345188095545
10725,64.51410732618253
10726,65.65723577289138
10727,73.34101213114678
10728,69.16683280120441
10729,66.84412575098514
10730,65.54200092227696
10731,65.38290703183272
10732,67.26077616457239
10733,65.86410642516476
10734,58.177155661824095
10735,68.32975562489247
10736,68.21733264602845
10737,63.89856214300965
10738,72.82509183332802
10739,67.79327410552177
10740,64.0273856067897
10741,66.28496269482407
10742,66.98238274709867
10743,63.906008206390084
10744,65.1377318442085
10745,63.709140618223046
10746,64.2046622755217
10747,62.69225696034348
10748,67.52525129021295
10749,65.61021034003723
10750,61.494456266863125
10751,72.50942366649743
10752,65.15911318181777
10753,66.81387533230618
10754,62.993139148447646
10755,64.12248567940048
10756,69.71355493284271
10757,67.9859124828277
10758,65.13914798052774
10759,63.18459018578041
10760,70.77871470408455
10761,66.11140264238816
10762,70.82791776067383
10763,76.62749123030531
10764,65.59431474209273
10765,65.16940489276473
10766,65.67464241794363
10767,66.0464956455548
10768,67.66587821090643
10769,64.80168794960125
10770,64.83435272874814
10771,71.01034467215956
10772,68.55202317444169
10773,63.22396742743495
10774,71.6470300536477
10775,63.11434483302146
10776,67.58896586592492
10777,56.961342717744465
10778,71.19202458405498
10779,71.22769416432813
10780,64.10714253254531
10781,61.7828198150277
10782,65.64592645004069
10783,65.56378748681433
10784,65.09922046308172
10785,64.69409075463693
10786,70.11265860380423
10787,66.50600929624062
10788,63.01964431949064
10789,64.67646087435661
10790,66.52777734621316
10791,65.28403994991741
10792,65.96895706575796
10793,63.56851818568486
10794,64.87727298588034
10795,66.66301384588407
10796,65.98802981807233
10797,63.629832160659426
10798,64.60399650659022
10799,63.88324311574667
10800,62.75139629092912
10801,64.46559073274798
10802,76.91613755029007
10803,68.50134636032625
10804,66.88360546682789
10805,63.48254243430837
10806,62.32756024858083
10807,67.18729902907607
10808,63.48103305979662
10809,66.88012478517909
10810,66.44977212791697
10811,64.7245032734603
10812,67.50813957715658
10813,62.504832990742536
10814,70.35027668196376
10815,55.89647016029251
10816,67.62033700601907
10817,64.36473882039242
10818,64.84701440537353
10819,62.126099169373596
10820,65.46940041993739
10821,63.000345240692994
10822,62.72029173954702
10823,70.67790655749289
10824,64.61543647036994
10825,66.42044602253061
10826,69.62841555635454
10827,69.6873861677174
10828,66.641685063029
10829,64.11542592712841
10830,70.0193392902676
10831,66.37519895504738
10832,64.76218391406569
10833,67.47525439262571
10834,67.40126753897874
10835,59.27807815456922
10836,75.57741777509789
10837,65.51244249128395
10838,68.09275767770198
10839,64.12651538924474
10840,64.44281512353625
10841,68.78800909467435
10842,64.71683476981805
10843,70.04017974122367
10844,67.08314867784617
10845,67.07535052769472
10846,66.23317484157089
10847,77.29930742135745
10848,65.5120329950351
10849,62.64056028220455
10850,66.02282316258726
10851,68.43574740705155
10852,65.1770941458093
10853,66.26779993940923
10854,65.56677483792848
10855,68.39501417458123
10856,67.84131918640318
10857,65.65006461420465
10858,63.94938011547861
10859,68.43344533415139
10860,68.46885519099959
10861,65.72295458695999
10862,68.32534676413546
10863,64.02694337778284
10864,67.34129887707839
10865,62.404991674773406
10866,64.90486305582347
10867,71.30315493586454
10868,65.55670729365136
10869,64.20861131891859
10870,66.7378832886407
10871,64.5177324881192
10872,64.73569292760705
10873,66.86753413610889
10874,68.00721818606546
10875,63.30946102766428
10876,64.65693573159858
10877,65.29136753804927
10878,64.33736921223506
10879,63.83290170816909
10880,62.7742315516224
10881,66.92858234232145
10882,70.23444461429379
10883,64.41556223331295
10884,65.6814035335729
10885,63.73302171712319
10886,65.84249877304663
10887,66.83832336009166
10888,61.52213676015164
10889,66.04420782150835
10890,65.53408243084401
10891,68.71288669830125
10892,71.55805142815554
10893,68.78184661691559
10894,54.250405502718095
10895,62.64735301142983
10896,67.52574227976534
10897,65.44467367113417
10898,64.40374202608602
10899,66.04656459915799
10900,67.42425377557903
10901,64.32958087836798
10902,81.95339165173013
10903,64.54424948223745
10904,74.09462643846125
10905,61.689078752177515
10906,67.5707864398359
10907,64.51185753480483
10908,64.58032767302902
10909,65.18430023190737
10910,62.87906019246842
10911,65.1026453567316
10912,66.6912420671599
10913,68.23045017550157
10914,65.9427279443849
10915,65.76154340707669
10916,68.2164638122804
10917,64.3136267304741
10918,65.98229311268521
10919,66.0387396262419
10920,64.77447296816194
10921,65.47639758475442
10922,69.1563822233822
10923,66.12037585213434
10924,63.543230071354934
10925,63.95792321737146
10926,79.2506076235557
10927,64.39268814978652
10928,70.7731815710681
10929,64.50613515177676
10930,62.81191605399818
10931,66.35924027334262
10932,67.54997517030598
10933,66.06925149815373
10934,65.08783395305505
10935,67.76685070395966
10936,66.8449165337914
10937,68.37599234226903
10938,65.53365542841564
10939,65.38786352119531
10940,63.70692655153044
10941,63.15674216744156
10942,71.37820313146595
10943,66.69603828632282
10944,66.52686963286253
10945,63.84688719249937
10946,65.88914684525159
10947,64.52186910280228
10948,62.933225515078455
10949,64.62292502272913
10950,65.17872812939139
10951,62.99843939577813
10952,70.42299062538002
10953,76.43278359373161
10954,63.854235211496885
10955,64.01115669165651
10956,64.28558988696756
10957,66.33202907060219
10958,65.65715135738907
10959,67.27456727853203
10960,66.45891537709393
10961,67.90284202885647
10962,67.06544245834354
10963,68.5497927739635
10964,64.49904157219251
10965,62.54550163008452
10966,65.07271046389995
10967,64.64201217016344
10968,74.09095753436488
10969,66.49772253896806
10970,73.91955011670468
10971,67.28301750469026
10972,63.29307919887302
10973,65.73122559724268
10974,59.834976314662455
10975,63.57766288331222
10976,66.449665857142
10977,65.57516605215095
10978,64.70720922800619
10979,67.3557804818616
10980,64.51526815328312
10981,68.98489572709683
10982,66.28145329345539
10983,72.41177621399775
10984,63.3034672516387
10985,64.81859508544335
10986,62.85790551680676
10987,65.99117477569827
10988,64.23071127054529
10989,62.6906343104315
10990,64.49100307109428
10991,69.98749208394511
10992,67.14735866412266
10993,63.66057386247649
10994,64.45101307422657
10995,68.19223471045501
10996,61.42763822558366
10997,65.41736992043815
10998,72.0185214656106
10999,63.49950033709119
11000,74.16563963185844
11001,67.5382555834092
11002,64.68783544645962
11003,65.32634744955098
11004,66.74056381443725
11005,80.65531519105544
11006,65.93200622155074
11007,62.25593304134207
11008,65.27268891313408
11009,66.05415809900997
11010,62.837792304812936
11011,67.25653000286557
11012,73.52058971417541
11013,71.99711320778198
11014,70.64517817256295
11015,68.43521004765371
11016,66.21056851772575
11017,67.00881778666239
11018,71.31001804314141
11019,63.02846581490433
11020,64.70681899212825
11021,63.79255583801193
11022,65.42269994845974
11023,65.20662847271488
11024,66.42386260584662
11025,64.49587617035164
11026,64.5748287768415
11027,64.35344093132429
11028,62.409102863365256
11029,74.46193931028374
11030,65.22523168333957
11031,67.14705373977687
11032,65.19681709218312
11033,67.16599677275352
11034,66.08239414617512
11035,65.50677859865702
11036,63.87305924354125
11037,64.96039872118588
11038,64.56814542937867
11039,62.66975436738168
11040,67.86686461001143
11041,65.30982666860767
11042,70.49857548525377
11043,76.34947081580708
11044,65.70119278155151
11045,64.69947744311136
11046,59.402509235701274
11047,63.89654451001017
11048,62.82953247660677
11049,66.85156818686855
11050,65.14359526468863
11051,77.73634655618604
11052,65.38157535474483
11053,67.13171769363618
11054,66.26855396033721
11055,70.17640009238038
11056,65.16418319139571
11057,62.411022947449844
11058,65.96697853686175
11059,62.92554718680044
11060,63.27687810360204
11061,63.6744258706904
11062,66.08854421662197
11063,64.98935343099649
11064,73.58024927358204
11065,66.4183872389819
11066,62.795576684541864
11067,65.5572562632831
11068,66.42730477177733
11069,67.47684097819733
11070,65.68325732460613
11071,65.8073547208637
11072,66.16898345621854
11073,65.33448788583037
11074,65.77335663276408
11075,62.931423515052764
11076,65.4795752620452
11077,66.27909114188911
11078,64.56822577738903
11079,67.40338585253251
11080,67.51661059414529
11081,69.28083689927465
11082,65.36859103949628
11083,64.52085742503851
11084,63.22118338010194
11085,69.25453033481054
11086,62.63842029162731
11087,64.4480814051642
11088,63.49511539160008
11089,79.8435767226713
11090,63.94486807761972
11091,67.90322817888362
11092,63.80884880087677
11093,66.67548133613703
11094,70.07648499618362
11095,67.852126326168
11096,64.97513435681005
11097,66.05520434697414
11098,67.19035627867626
11099,63.77403967701181
11100,65.27779113361872
11101,64.3666751900202
11102,63.492239973253
11103,64.37386366685756
11104,65.32993827613329
11105,64.09960137582574
11106,65.1153477583786
11107,66.33046536485361
11108,61.186942333725284
11109,66.69949928160996
11110,64.10043882641952
11111,63.573746256967524
11112,63.642251125365355
11113,63.674036875041246
11114,71.88686319708015
11115,67.34393696673446
11116,66.7945628521556
11117,63.57756841667832
11118,64.65557943674585
11119,67.33985802980874
11120,66.16039894054549
11121,64.3091063407565
11122,63.54867255229125
11123,63.34215836462022
11124,64.6976708394194
11125,67.71797124851858
11126,68.012496021476
11127,66.50049683404035
11128,67.94219135454352
11129,64.7538961473501
11130,64.72232161231229
11131,66.17290213988923
11132,66.60395429928535
11133,67.81153862180842
11134,66.95435904851337
11135,64.43450815431596
11136,67.88893810677762
11137,61.57943055242548
11138,64.98256084399107
11139,65.37173431649506
11140,69.33229958550051
11141,63.22428295277545
11142,65.32572031147059
11143,66.3393784508148
11144,63.33382759023845
11145,68.72668280524468
11146,65.71636976304562
11147,67.05718766127889
11148,66.19373228259613
11149,67.57927592758253
11150,64.44798238267461
11151,79.01958144028781
11152,64.77697962387644
11153,60.444251923683424
11154,65.7743128483687
11155,66.89660305621094
11156,67.22494423835387
11157,68.45246956384482
11158,66.53538044812822
11159,63.87376880720493
11160,65.52732408955426
11161,64.21826979611933
11162,65.54317488115856
11163,62.324914007589044
11164,71.24474027574463
11165,65.99602979204623
11166,75.1865377960287
11167,63.95680760539503
11168,67.20538582950506
11169,63.771550481903176
11170,63.58647368800515
11171,66.29471383919098
11172,64.50927854202753
11173,66.656305379292
11174,68.53402450724958
11175,63.96136623575542
11176,69.46894526233869
11177,68.06813512856574
11178,65.71409404820726
11179,69.07398858791379
11180,65.26324259621964
11181,66.34996181026166
11182,63.5667601664676
11183,62.7671761082462
11184,68.08648917477514
11185,66.52986382663279
11186,66.80717724855661
11187,62.61134822408542
11188,74.14763011598917
11189,70.05947960206127
11190,63.67169589797462
11191,64.64841329959633
11192,64.87170241601274
11193,64.48579464148702
11194,65.60516369385938
11195,64.53624078750975
11196,65.01022819284431
11197,71.44148201693949
11198,68.51515965188493
11199,66.94133391486629
11200,67.1459683059556
11201,66.58873731772937
11202,65.21714579426757
11203,66.09872539407542
11204,66.65151728584716
11205,65.7434672772154
11206,64.2596795210677
11207,65.7554178058284
11208,64.5370571142839
11209,72.59210288315685
11210,64.13941307991169
11211,64.80794699426716
11212,68.38012329412605
11213,64.79850268867408
11214,65.17124170257976
11215,65.41851500758524
11216,62.46436074199111
11217,67.47895897805206
11218,75.69216221790408
11219,60.96656272789531
11220,64.90326365580422
11221,63.40584824939761
11222,63.18170949846455
11223,67.1737649083327
11224,65.37306752118415
11225,64.03011575713118
11226,61.70613022114219
11227,66.1977964411074
11228,64.3830372548033
11229,65.90360728777549
11230,64.53378982961198
11231,66.9650534344364
11232,68.3621823234055
11233,62.654170823583236
11234,65.49785007706184
11235,68.57869451848826
11236,64.06798148219704
11237,64.19051920728755
11238,68.44415365868196
11239,66.4381982587136
11240,69.89288651710257
11241,63.9508739985467
11242,69.76754404393101
11243,64.96751403707202
11244,63.87022128138351
11245,68.72307238755728
11246,68.28524502160573
11247,65.95665733157354
11248,65.76852787923625
11249,72.67683689898007
11250,63.660552147749975
11251,63.1198589287455
11252,65.8783840604281
11253,66.10127560720117
11254,62.87458467613147
11255,69.34033184363547
11256,62.754059283221515
11257,67.20746547864928
11258,66.59410354513999
11259,66.96694419732817
11260,65.38904099294602
11261,63.87587239085537
11262,67.38893085804034
11263,64.71040439710552
11264,67.41795889165434
11265,63.48823151044779
11266,63.18907127410658
11267,65.20664083641108
11268,64.33100459931487
11269,63.63332848300327
11270,66.54545425229618
11271,73.0827852300361
11272,64.55912099544202
11273,62.644728539859486
11274,66.71812330301204
11275,68.8302056171145
11276,66.09936571547811
11277,67.57114554518506
11278,68.27365185264038
11279,67.16223408241916
11280,69.2297319661945
11281,54.32619400105255
11282,63.97595205426771
11283,66.5154880294357
11284,66.02455263835331
11285,65.30474917556289
11286,67.20394410647467
11287,65.45480352034195
11288,70.4775555730529
11289,65.68273513399613
11290,65.78287695213439
11291,64.28886828665894
11292,65.35190596997488
11293,67.0476912316315
11294,62.936616992810485
11295,66.66428315057928
11296,66.43041320617232
11297,60.277539874136444
11298,65.80102071058528
11299,63.52935676129406
11300,64.34044776236276
11301,65.19490107843599
11302,64.31539201083646
11303,66.9520884613381
11304,64.81361182836696
11305,64.63081415001058
11306,73.44270651113541
11307,68.20927221561801
11308,63.80631971927564
11309,63.84317131002653
11310,83.74395596341581
11311,74.10470364439927
11312,63.90805525370956
11313,66.37792968544791
11314,68.62831415448142
11315,69.71571808913095
11316,67.6260712431444
11317,70.34939843337798
11318,63.45750391220953
11319,64.1619187303803
11320,63.93541540024698
11321,63.76500352631556
11322,68.4393850558063
11323,63.722736131627876
11324,63.51698731371779
11325,67.04739413277
11326,66.22426039507292
11327,67.3435189042735
11328,65.6662854825659
11329,73.09903420721956
11330,65.98500046542459
11331,64.8050194990182
11332,64.5785905814466
11333,63.906247861112575
11334,63.992070852765366
11335,70.25863132038508
11336,62.133876942651725
11337,66.46967639815487
11338,70.7981482059077
11339,66.20667049121842
11340,67.04997538073506
11341,65.97524380473119
11342,61.38868472878333
11343,73.79121462361655
11344,66.85792710239492
11345,67.55185394584518
11346,65.71801175765015
11347,65.89591218506682
11348,67.15215176559214
11349,65.43920406042709
11350,67.30673687123718
11351,66.41268810759607
11352,66.44943414769611
11353,63.75379295349526
11354,66.18604596276674
11355,65.09226768351756
11356,68.74208324836403
11357,63.89869868846906
11358,63.96942861417697
11359,64.38555347599976
11360,65.84431131096527
11361,67.00234569985331
11362,65.09330505299013
11363,67.42986006227459
11364,72.26209654332918
11365,65.30000375563313
11366,67.79765321254705
11367,64.91569755534242
11368,65.9240124716994
11369,64.27599898608672
11370,64.22846983742237
11371,63.38570744577985
11372,67.5425299553842
11373,65.89630506528876
11374,63.23829859254688
11375,67.44599589756972
11376,74.16367534745474
11377,66.05936006451059
11378,66.22461011714455
11379,65.40647923795025
11380,63.7722931101066
11381,71.11218748158552
11382,63.37936504952578
11383,66.21464309104121
11384,65.29164165355843
11385,66.76579226542565
11386,66.65393390158117
11387,62.941496778407036
11388,65.40968503082142
11389,64.25664718247198
11390,67.06254740402053
11391,66.16901112732981
11392,62.872464734230604
11393,62.467789978921225
11394,64.90210111343137
11395,64.3656462147977
11396,63.232661916380614
11397,66.00443526953872
11398,66.84277161682776
11399,63.42149926851142
11400,65.97220697195976
11401,66.61448554382463
11402,75.20775380564709
11403,74.66380655304812
11404,65.55268189502837
11405,65.96326096933888
11406,63.86726246201986
11407,63.124211411537765
11408,66.40128826125003
11409,67.98873114660088
11410,66.73557612908772
11411,70.56586487751505
11412,66.57556094988412
11413,62.48319258759481
11414,72.27728889333031
11415,62.15255096521994
11416,65.12185122107564
11417,62.906551444365114
11418,67.5359144076501
11419,67.11382016797313
11420,63.86261611443316
11421,64.80013572901649
11422,82.26128608398295
11423,63.67004422728004
11424,71.51019402163453
11425,65.95435529849678
11426,64.51804364198841
11427,63.03917904771628
11428,65.64878478089746
11429,65.82125352736486
11430,66.52733347238032
11431,63.95719669818664
11432,69.48378851158091
11433,65.58350894245235
11434,65.96176348636574
11435,79.65675536610905
11436,69.01339365318007
11437,62.56888079786156
11438,67.36398658764637
11439,70.78338712018403
11440,62.80320931701729
11441,65.8526978990344
11442,66.29822756799403
11443,64.23511508128914
11444,61.62552251182594
11445,77.68214770564308
11446,66.48383041268184
11447,67.75169558610435
11448,63.09947466473219
11449,64.91462136939175
11450,66.67084666294579
11451,59.643024255819334
11452,66.7109021487957
11453,64.64329887190284
11454,64.47472031580374
11455,65.6923179964237
11456,63.162762862549684
11457,68.29757177843386
11458,65.10406451046761
11459,63.96141418453695
11460,56.34317634575327
11461,65.15703838781523
11462,66.6165758943367
11463,63.73366680249731
11464,65.30558775278713
11465,69.43719541690949
11466,63.578729694631505
11467,64.09693459426137
11468,63.0277513297245
11469,69.02889758160892
11470,67.7125301069487
11471,66.98726112936316
11472,64.36045221518239
11473,66.73972144202946
11474,72.57354367161763
11475,64.07008821474213
11476,71.72723707886561
11477,65.96290516649728
11478,73.55904802852322
11479,63.92117213303465
11480,67.97262388808072
11481,65.70412446700652
11482,67.25142251084101
11483,63.642774024818856
11484,76.28652837944782
11485,63.82626010893162
11486,65.87026020931363
11487,70.28113537028803
11488,66.44138431369281
11489,64.0728005299217
11490,54.95041650673854
11491,62.837661818892464
11492,66.91892917277725
11493,68.06810746040237
11494,62.90051417182387
11495,67.15197794507984
11496,66.61920956212228
11497,75.20694175713528
11498,66.1336813769641
11499,63.41837292415303
11500,66.23843146672962
11501,64.72176142854018
11502,67.44667252054329
11503,64.21719248342535
11504,64.73805367702504
11505,67.008346662827
11506,65.01241417481796
11507,69.26697746504225
11508,66.39869796021327
11509,69.78582480609869
11510,67.49701184112003
11511,60.53691217159625
11512,63.6396629899191
11513,63.95140654805485
11514,63.86711273167234
11515,80.36466188393096
11516,67.07380232714273
11517,62.98393131904067
11518,67.59933503811445
11519,65.16488128786511
11520,63.59257232135738
11521,70.60289472989876
11522,77.3420210955735
11523,64.10102759962601
11524,55.31793436424685
11525,68.22119044017728
11526,72.3488052219931
