ID,affinity_score
8140,67.67600000000003
8141,66.3166666666666
8142,73.13244444444447
8143,66.12688888888871
8144,63.86600000000009
8145,64.31422222222247
8146,67.34022222222201
8147,64.07177777777773
8148,55.909111111111315
8149,66.64400000000013
8150,65.99355555555582
8151,64.74177777777805
8152,62.605333333333
8153,65.5415555555555
8154,71.89155555555534
8155,71.69133333333335
8156,71.33066666666676
8157,62.13866666666621
8158,65.87377777777762
8159,64.7888888888889
8160,65.37659259259249
8161,63.231555555555495
8162,71.50466666666672
8163,63.631555555555586
8164,64.05888888888875
8165,70.2110370370369
8166,70.12111111111113
8167,66.8368888888888
8168,67.88377777777778
8169,70.48088888888898
8170,63.51800000000031
8171,60.69044444444446
8172,68.77200000000009
8173,64.01444444444476
8174,65.87453333333323
8175,65.6017777777777
8176,65.2473333333333
8177,64.81066666666666
8178,71.52577777777756
8179,64.41511111111132
8180,72.29880000000006
8181,67.29222222222222
8182,74.12511111111115
8183,71.13466666666669
8184,66.06644444444426
8185,66.42422222222203
8186,63.96124074074048
8187,66.94666666666691
8188,65.75022222222232
8189,68.31799999999997
8190,63.35488888888919
8191,59.73199999999995
8192,73.8644444444444
8193,65.00155555555551
8194,66.51155555555538
8195,64.72511111111119
8196,68.7255555555556
8197,60.029500000000304
8198,70.08000000000007
8199,68.10444444444444
8200,65.46911111111092
8201,58.71392592592557
8202,67.10288888888866
8203,62.67800000000016
8204,62.18755555555512
8205,65.78866666666653
8206,73.16200000000026
8207,63.72266666666688
8208,66.42688888888893
8209,67.21955555555557
8210,70.70866666666676
8211,63.15311111111155
8212,67.7444444444443
8213,65.8519999999997
8214,64.44955555555552
8215,60.13088888888902
8216,67.71222222222205
8217,65.03822222222212
8218,64.2724444444447
8219,64.59866666666677
8220,66.02755555555558
8221,74.85777777777778
8222,70.16066666666671
8223,67.1688888888888
8224,66.38253333333331
8225,66.47400000000009
8226,64.6382222222224
8227,62.958888888889255
8228,62.97888888888931
8229,70.60066666666668
8230,67.12595555555536
8231,66.2806666666664
8232,68.59755555555557
8233,65.66199999999984
8234,67.45644444444433
8235,67.2505777777776
8236,67.66622222222257
8237,66.32111111111112
8238,69.73755555555573
8239,67.56155555555556
8240,54.88886320346313
8241,64.0713333333337
8242,64.31155555555583
8243,64.59711111111106
8244,60.16688888888854
8245,65.46777777777807
8246,66.36977777777761
8247,65.89111111111119
8248,66.17166666666662
8249,67.80022222222227
8250,65.89822222222209
8251,65.73888888888898
8252,62.83733333333377
8253,67.83622222222226
8254,67.17977777777767
8255,66.72066666666633
8256,64.4208888888889
8257,62.55822222222259
8258,66.24066666666673
8259,63.859555555555815
8260,67.02766666666699
8261,66.51555555555547
8262,66.2882222222218
8263,66.49644444444428
8264,66.22399999999992
8265,62.84777777777763
8266,64.31733333333354
8267,64.37466666666697
8268,64.53577777777784
8269,65.02822222222223
8270,66.81155555555551
8271,66.00199999999995
8272,66.34066666666665
8273,64.33555555555567
8274,72.85088888888909
8275,70.40288888888888
8276,64.83600000000003
8277,69.5502222222224
8278,72.3778888888887
8279,76.03333333333352
8280,69.6166666666665
8281,64.39666666666653
8282,73.36911111111112
8283,67.70266666666669
8284,61.52911111111134
8285,65.9066666666667
8286,68.56777777777758
8287,66.29733333333331
8288,65.93122222222226
8289,70.3844444444444
8290,67.04866666666672
8291,65.7519999999998
8292,65.28466666666682
8293,65.99555555555548
8294,71.38364444444429
8295,81.4357777777774
8296,69.93748148148163
8297,65.63266666666664
8298,66.05266666666652
8299,65.54400000000025
8300,66.84977777777782
8301,62.293777777777336
8302,64.86066666666648
8303,63.40000000000034
8304,65.1824444444444
8305,68.68311111111106
8306,63.75933333333359
8307,63.48711111111109
8308,67.52940740740722
8309,71.54200000000007
8310,69.41066666666657
8311,63.65199999999992
8312,66.97177777777782
8313,64.44022222222223
8314,65.63933333333337
8315,66.17133333333345
8316,65.51822222222219
8317,67.19977777777773
8318,68.87199999999982
8319,64.86755555555537
8320,64.12533333333315
8321,65.47333333333337
8322,62.74222222222265
8323,62.213777777777814
8324,70.4981666666665
8325,75.97044444444464
8326,63.212444444444756
8327,67.97288888888889
8328,69.38511111111106
8329,65.04155555555546
8330,62.310222222221945
8331,64.25300000000024
8332,63.40377777777785
8333,67.62711111111116
8334,63.481333333333474
8335,62.88955555555582
8336,69.35488888888882
8337,65.6251111111113
8338,70.11044444444454
8339,70.49822222222211
8340,61.40399999999979
8341,67.40422222222234
8342,64.66066666666698
8343,64.93199999999975
8344,67.36577777777758
8345,72.21593333333328
8346,67.59333333333322
8347,66.06755555555542
8348,64.71577777777777
8349,67.93333333333332
8350,66.31511111111095
8351,65.10644444444448
8352,66.18422222222208
8353,65.88088888888898
8354,68.11000000000004
8355,64.82311111111134
8356,62.03177777777765
8357,65.50161111111142
8358,64.66133333333332
8359,64.63555555555556
8360,64.45044444444476
8361,59.36422222222216
8362,66.78066666666643
8363,64.93866666666675
8364,70.40977777777762
8365,63.27066666666648
8366,65.43422222222212
8367,68.81555555555583
8368,65.38311111111113
8369,66.68400000000014
8370,77.64292010582015
8371,70.29177777777785
8372,59.43822222222188
8373,66.35511111111116
8374,63.85444444444438
8375,69.14757037037033
8376,65.83822222222219
8377,71.91822222222213
8378,67.47488888888878
8379,69.61755555555555
8380,62.85266666666705
8381,67.55577777777773
8382,68.91422222222215
8383,66.38255555555567
8384,65.64355555555561
8385,62.98444444444487
8386,65.87288888888884
8387,64.04911111111146
8388,64.34044444444454
8389,66.96533333333329
8390,67.47833333333342
8391,67.57955555555573
8392,65.19466666666669
8393,74.94466666666675
8394,63.0197777777781
8395,66.27844444444452
8396,71.33688888888898
8397,69.12333333333348
8398,63.22244444444485
8399,63.46711111111147
8400,63.29933333333375
8401,64.74777777777763
8402,65.67133333333337
8403,70.11933333333354
8404,70.0991111111113
8405,66.7882222222224
8406,73.14044444444467
8407,66.4708888888889
8408,73.02733333333339
8409,65.28711111111112
8410,64.69244444444446
8411,63.89888888888919
8412,74.41311111111105
8413,65.92822222222222
8414,68.94844444444445
8415,78.57733333333344
8416,66.99911111111093
8417,53.705111111111066
8418,66.38466666666652
8419,68.98422222222224
8420,75.72533333333345
8421,66.89088888888885
8422,76.51400000000018
8423,67.12822222222223
8424,80.2971111111111
8425,67.98733333333345
8426,67.8306666666666
8427,67.56733333333301
8428,64.26911111111102
8429,62.32555555555516
8430,60.36600000000009
8431,64.84155555555562
8432,67.30488888888887
8433,66.84577777777788
8434,66.72577777777765
8435,67.26033333333325
8436,64.70444444444438
8437,65.18355555555556
8438,66.90111111111115
8439,68.88511111111097
8440,64.2537777777776
8441,71.07022222222224
8442,73.55911111111112
8443,70.60711111111128
8444,63.143555555555906
8445,71.41066666666687
8446,64.54955555555561
8447,68.88755555555532
8448,63.850000000000286
8449,65.19588888888909
8450,77.67000000000034
8451,67.3328888888888
8452,66.59288888888885
8453,66.45933333333322
8454,65.99111111111114
8455,66.9666666666667
8456,72.69955555555579
8457,66.55422222222214
8458,70.50755555555575
8459,77.92933333333357
8460,64.09222222222223
8461,63.5164444444443
8462,66.05622222222215
8463,65.29466666666666
8464,66.84888888888865
8465,64.06066666666659
8466,66.222
8467,59.15399999999998
8468,67.40066666666655
8469,65.43555555555565
8470,60.475111111110856
8471,70.22333333333322
8472,67.86288888888878
8473,65.47666666666682
8474,67.5817777777777
8475,68.55177777777806
8476,70.96777777777788
8477,63.704666666666924
8478,65.54222222222228
8479,66.50977777777753
8480,66.30177777777745
8481,65.44955555555565
8482,66.06533333333344
8483,70.149777777778
8484,65.82533333333318
8485,66.30215555555569
8486,67.47208888888866
8487,59.10777777777746
8488,65.17288888888874
8489,67.03022222222224
8490,69.67111111111112
8491,66.85688888888895
8492,65.87577777777777
8493,64.51777777777772
8494,66.36244444444412
8495,63.97933333333369
8496,63.476444444444766
8497,66.64222222222207
8498,62.62266666666648
8499,66.05111111111123
8500,61.542000000000336
8501,64.30526666666684
8502,64.86642592592598
8503,65.00844444444444
8504,68.6502962962964
8505,65.44555555555557
8506,65.1428888888887
8507,66.80466666666638
8508,68.28577777777781
8509,67.64888888888885
8510,63.76133333333323
8511,64.93111111111124
8512,67.78199999999983
8513,70.22888888888892
8514,70.68488888888876
8515,76.89555555555569
8516,64.67266666666671
8517,67.64955555555542
8518,67.15088888888869
8519,64.7031222222223
8520,68.6493333333336
8521,66.90866666666659
8522,61.133999999999936
8523,63.614222222222516
8524,63.80888888888854
8525,63.13244444444473
8526,64.10066666666668
8527,73.67511111111111
8528,68.48022222222215
8529,66.96311111111089
8530,65.23933333333322
8531,66.70866666666677
8532,70.11533333333315
8533,65.82600000000004
8534,62.54866666666675
8535,67.08777777777794
8536,65.83733333333305
8537,70.29866666666642
8538,67.63311111111106
8539,63.437999999999924
8540,64.29155555555553
8541,69.08111111111087
8542,67.31088888888871
8543,64.43896296296323
8544,66.41822222222223
8545,62.127777777777325
8546,65.69200000000019
8547,69.10977777777778
8548,66.27266666666655
8549,65.33392592592602
8550,70.15111111111109
8551,63.156444444444695
8552,62.896666666667066
8553,60.2731111111112
8554,68.98481481481474
8555,64.85200000000009
8556,65.82288888888878
8557,64.92422222222217
8558,74.96266666666669
8559,68.67688888888883
8560,71.7611111111114
8561,62.72200000000046
8562,71.02355555555584
8563,65.94466666666658
8564,67.8422222222223
8565,69.35400000000006
8566,72.96422222222215
8567,67.64302222222211
8568,67.45511111111115
8569,65.69266666666644
8570,66.10466666666638
8571,63.674444444444795
8572,66.89622222222212
8573,63.85222222222258
8574,66.21755555555555
8575,62.23977777777734
8576,66.5686666666666
8577,64.0964444444446
8578,62.97955555555528
8579,58.22888888888891
8580,75.87844444444447
8581,67.30822222222211
8582,66.12644444444446
8583,63.51666666666705
8584,73.8064444444443
8585,63.68333333333367
8586,67.22711111111101
8587,67.40344444444436
8588,63.46622222222259
8589,68.28718518518536
8590,64.85555555555563
8591,62.887333333333075
8592,63.098222222222475
8593,63.473111111111486
8594,65.93511111111094
8595,64.33207407407393
8596,67.70488888888897
8597,70.17911111111123
8598,64.91333333333327
8599,69.45777777777779
8600,64.89066666666673
8601,58.42022222222225
8602,68.92288888888899
8603,66.92955555555552
8604,63.08355555555595
8605,73.89511111111099
8606,63.047777777777526
8607,66.866888888889
8608,62.76555555555574
8609,64.68066666666672
8610,60.179999999999836
8611,63.51088888888912
8612,67.74573333333323
8613,62.370222222221834
8614,67.18111111111116
8615,66.29555555555557
8616,64.8888888888889
8617,66.43466666666683
8618,72.09944444444442
8619,62.949555555555875
8620,67.98922222222227
8621,66.62511111111098
8622,64.78962962962963
8623,68.99444444444434
8624,65.72688888888898
8625,63.04311111111147
8626,63.087111111110865
8627,61.03022222222195
8628,61.690888888888956
8629,63.182444444444535
8630,64.65755555555548
8631,64.21933333333351
8632,67.22133333333338
8633,65.73866666666673
8634,65.60111111111097
8635,66.88955555555535
8636,63.15955555555586
8637,66.06911111111111
8638,70.65144444444437
8639,60.67222222222219
8640,64.65355555555567
8641,68.92133333333325
8642,67.39955555555554
8643,75.00244444444444
8644,62.81711111111155
8645,68.37444444444422
8646,67.77025925925922
8647,74.76133333333333
8648,68.18822222222222
8649,68.00918518518525
8650,65.53515555555555
8651,64.82599999999998
8652,65.75600000000003
8653,63.208444444444154
8654,66.80044444444447
8655,67.27911111111118
8656,62.479333333333656
8657,66.9315555555555
8658,73.44911111111126
8659,63.60555555555541
8660,65.82511111111114
8661,66.36111111111104
8662,66.52711111111088
8663,68.66444444444406
8664,63.22888888888919
8665,70.89999999999995
8666,65.28044444444471
8667,65.71822222222212
8668,62.82933333333308
8669,63.70466666666709
8670,65.55066666666683
8671,66.86666666666672
8672,77.3166666666665
8673,68.6004444444445
8674,63.49022222222219
8675,66.78511111111091
8676,68.24466666666666
8677,67.59266666666656
8678,63.88799999999996
8679,67.62733333333323
8680,60.286888888888974
8681,65.99022222222214
8682,65.95044444444454
8683,66.25999999999985
8684,63.750444444444256
8685,64.08488888888905
8686,67.08822222222234
8687,68.054074074074
8688,66.61333333333361
8689,69.25066666666677
8690,66.9159555555556
8691,67.67288888888874
8692,73.88577777777792
8693,66.81155555555557
8694,67.13066666666654
8695,64.94088888888882
8696,67.6878814814815
8697,68.04199999999989
8698,66.3159999999997
8699,63.09066666666696
8700,63.30822222222252
8701,66.16066666666673
8702,58.27911111111118
8703,58.84044444444455
8704,67.36222222222217
8705,66.17355555555557
8706,68.00155555555564
8707,65.59066666666658
8708,63.457333333333644
8709,61.249111111111034
8710,68.35155555555546
8711,57.68619414782747
8712,64.72199999999994
8713,64.27733333333346
8714,63.65644444444409
8715,64.35177777777795
8716,62.78333333333378
8717,66.36311111111101
8718,69.63117460317449
8719,65.91377777777802
8720,67.80844444444446
8721,79.77666666666677
8722,62.86855555555566
8723,62.929555555555936
8724,66.20088888888907
8725,64.8913333333335
8726,63.12244444444416
8727,65.19933333333314
8728,69.3893333333334
8729,67.67977777777774
8730,70.48199999999997
8731,55.938518518518734
8732,66.52177777777766
8733,67.4608888888889
8734,63.2008888888888
8735,64.96111111111107
8736,65.25155555555521
8737,65.46111111111108
8738,70.79933333333344
8739,76.2751111111111
8740,62.61777777777783
8741,73.04444444444437
8742,63.96200000000019
8743,66.57444444444413
8744,63.260111111110795
8745,66.06311111111128
8746,63.79866666666684
8747,64.78355555555541
8748,65.85739259259256
8749,66.13222222222215
8750,67.7262222222224
8751,64.31533333333317
8752,66.70599999999997
8753,64.31533333333334
8754,66.74911111111112
8755,65.19533333333325
8756,65.62466666666693
8757,63.166444444444814
8758,73.3575555555555
8759,67.41022222222237
8760,73.00394444444444
8761,70.81199999999998
8762,65.7226666666667
8763,65.758
8764,70.19433333333339
8765,65.31044444444429
8766,67.01711111111096
8767,65.73844444444462
8768,63.02622222222236
8769,63.08822222222259
8770,71.23111111111119
8771,64.02399999999992
8772,73.12911111111111
8773,65.09333333333316
8774,63.9648888888889
8775,67.10577777777772
8776,65.36022222222225
8777,64.23333333333355
8778,65.1010000000001
8779,63.29244444444423
8780,63.38466666666699
8781,63.40200000000016
8782,71.53933333333364
8783,65.29600000000015
8784,66.18888888888851
8785,69.84200000000027
8786,63.8531111111114
8787,63.096222222222536
8788,62.21711111111121
8789,63.89888888888891
8790,64.38502222222228
8791,69.63466666666649
8792,63.261111111111454
8793,64.91711111111097
8794,67.75488888888854
8795,76.27555555555543
8796,69.40866666666658
8797,71.81733333333337
8798,68.36933333333329
8799,72.23755555555559
8800,62.972000000000406
8801,63.091555555555686
8802,66.81155555555557
8803,64.7580000000002
8804,64.56822222222222
8805,64.70577777777783
8806,67.69577777777769
8807,67.85155555555558
8808,68.6722222222222
8809,68.4684444444444
8810,66.29911111111109
8811,59.62266666666627
8812,67.73155555555549
8813,70.07466666666662
8814,62.87977777777818
8815,65.3566666666667
8816,64.2768888888892
8817,64.57088888888889
8818,65.81822222222219
8819,64.57288888888877
8820,65.20111111111116
8821,65.26022222222238
8822,72.35333333333318
8823,68.5469629629631
8824,75.352
8825,64.18533333333333
8826,76.00599999999993
8827,66.86688888888891
8828,64.97088888888887
8829,65.48622222222218
8830,66.2777777777778
8831,64.28666666666689
8832,67.33377777777774
8833,68.15600000000005
8834,63.64755555555579
8835,70.83266666666647
8836,64.70577777777763
8837,67.34311111111094
8838,72.27466666666652
8839,66.53933333333345
8840,65.49511111111104
8841,65.49577777777795
8842,64.75755555555574
8843,64.54777777777794
8844,59.01799999999983
8845,66.3412444444445
8846,69.69533333333328
8847,67.99333333333314
8848,70.69844444444438
8849,65.75688888888895
8850,63.05533333333366
8851,68.61422222222193
8852,67.32044444444418
8853,75.88222222222223
8854,62.31355555555516
8855,66.15666666666657
8856,67.4877777777777
8857,63.25933333333369
8858,70.1392222222221
8859,68.17022222222239
8860,59.17799999999984
8861,71.01311111111134
8862,65.6766666666667
8863,66.80292592592579
8864,63.70733333333297
8865,65.61222222222223
8866,65.97155555555557
8867,65.22822222222229
8868,75.31533333333334
8869,64.34844444444443
8870,63.05155555555558
8871,83.09177777777785
8872,66.19133333333342
8873,68.53888888888885
8874,65.459777777778
8875,66.34222222222216
8876,62.42955555555565
8877,67.70511111111111
8878,66.97888888888905
8879,64.2895555555557
8880,66.79844444444453
8881,64.76599999999999
8882,66.3726666666668
8883,63.32644444444477
8884,64.01177777777794
8885,63.12400000000029
8886,73.21422222222226
8887,66.48488888888909
8888,63.02888888888914
8889,64.30066666666686
8890,63.94199999999985
8891,66.77288888888903
8892,70.68311111111092
8893,65.29088888888916
8894,67.32888888888877
8895,60.741777777777536
8896,65.91022222222222
8897,70.2769629629629
8898,71.64711111111109
8899,63.25044444444474
8900,66.2206666666663
8901,65.29288888888894
8902,73.05666666666679
8903,65.77755555555545
8904,64.67199999999957
8905,68.18422222222233
8906,66.81511111111097
8907,67.40266666666669
8908,64.32244444444447
8909,64.65222222222205
8910,64.18399999999978
8911,68.97288888888885
8912,70.16822222222208
8913,65.19644444444468
8914,67.99288888888884
8915,70.51377777777807
8916,67.37466666666644
8917,66.17606666666666
8918,64.69577777777789
8919,60.91111111111115
8920,63.99822222222207
8921,64.74088888888906
8922,72.88622222222239
8923,70.83577777777762
8924,63.50600000000013
8925,69.45444444444472
8926,64.49822222222224
8927,65.36066666666663
8928,65.31155555555554
8929,62.92888888888934
8930,66.8632222222223
8931,63.98844444444402
8932,77.26022222222228
8933,63.09577777777824
8934,63.133777777778164
8935,65.39022222222235
8936,58.147999999999776
8937,66.11066666666632
8938,67.23422222222229
8939,63.94000000000039
8940,63.397333333333115
8941,64.98377777777793
8942,63.03377777777815
8943,65.47799999999982
8944,59.48311111111119
8945,66.27955555555546
8946,64.8733333333332
8947,73.64822222222213
8948,64.43088888888894
8949,66.43488888888854
8950,71.8151111111114
8951,71.58066666666669
8952,64.56288888888884
8953,66.6184444444445
8954,65.69955555555565
8955,65.4542222222221
8956,63.45300000000008
8957,65.39511111111092
8958,64.43622222222214
8959,69.94311111111105
8960,66.21088888888873
8961,67.89533333333331
8962,66.8798518518517
8963,65.99488888888891
8964,65.08177777777743
8965,62.795777777777715
8966,65.2186666666666
8967,64.46911111111146
8968,69.5848888888888
8969,70.14422222222206
8970,65.68066666666667
8971,59.385999999999655
8972,68.88999999999989
8973,65.09044444444442
8974,67.51777777777788
8975,64.47377777777795
8976,66.26444444444431
8977,67.58600000000004
8978,70.87399999999992
8979,68.75944444444447
8980,69.07355555555549
8981,63.80511111111145
8982,65.94948148148153
8983,65.16600000000005
8984,65.67955555555528
8985,67.27866666666661
8986,64.5806666666666
8987,62.19977777777735
8988,62.47044444444446
8989,65.6915555555553
8990,65.21055555555571
8991,55.643271957672255
8992,66.430111111111
8993,63.97777777777777
8994,69.0302222222221
8995,64.07333333333365
8996,63.58355555555542
8997,62.64155555555513
8998,61.35644444444421
8999,66.93577777777772
9000,65.75611111111118
9001,58.95777777777809
9002,66.69599999999996
9003,61.492222222222125
9004,63.40711111111149
9005,65.71199999999999
9006,65.12711111111138
9007,66.18933333333331
9008,66.77911111111099
9009,65.8540000000001
9010,64.89399999999992
9011,66.80288888888879
9012,70.05044444444442
9013,66.21911111111115
9014,68.77688888888902
9015,64.79777777777785
9016,66.22466666666682
9017,65.0657777777778
9018,65.83400000000005
9019,63.81488888888865
9020,67.26955555555553
9021,63.26111111111135
9022,66.00897777777774
9023,63.679481481481275
9024,63.09711111111096
9025,67.31711111111127
9026,59.18666666666666
9027,67.08599999999983
9028,63.9322222222225
9029,70.70311111111094
9030,69.51422222222217
9031,70.29333333333321
9032,67.85022222222237
9033,65.04555555555542
9034,62.936444444444724
9035,68.57822222222241
9036,54.69968148148144
9037,64.9880000000003
9038,66.55044444444411
9039,67.28588888888912
9040,71.01933333333336
9041,63.206444444444855
9042,69.31466666666647
9043,60.23133333333313
9044,72.50777777777805
9045,63.7457777777779
9046,71.81577777777815
9047,63.642666666666955
9048,63.723333333333606
9049,65.93755555555532
9050,63.086444444444844
9051,56.48487299182288
9052,69.65155555555538
9053,63.08844444444482
9054,67.15400000000008
9055,63.82355555555534
9056,66.48733333333308
9057,65.06466666666667
9058,63.33933333333357
9059,68.59577777777774
9060,63.85933333333338
9061,62.88311111111156
9062,67.92199999999994
9063,66.68766666666663
9064,67.56777777777769
9065,68.07044444444453
9066,70.53322222222225
9067,66.70111111111117
9068,72.07200000000007
9069,66.72800000000005
9070,67.97866666666651
9071,68.29835555555542
9072,65.29800000000026
9073,73.23622222222224
9074,67.13355555555533
9075,65.82555555555527
9076,72.57444444444448
9077,72.40800000000006
9078,70.6288888888888
9079,63.26888888888865
9080,66.07333333333312
9081,65.32955555555588
9082,65.62844444444416
9083,66.75688888888881
9084,65.34711111111096
9085,72.58366666666636
9086,71.92622222222249
9087,58.144888888888794
9088,64.26177777777761
9089,83.52711111111114
9090,59.17111111111084
9091,60.480518518518195
9092,58.03777777777765
9093,69.90377777777783
9094,61.61555555555576
9095,66.54288888888883
9096,70.85533333333323
9097,66.42599999999996
9098,69.03675555555554
9099,67.2373333333334
9100,66.03355555555562
9101,60.837777777777944
9102,70.55488888888893
9103,66.80399999999979
9104,68.9084444444443
9105,68.09577777777757
9106,74.41026666666632
9107,63.00977777777819
9108,62.90644444444491
9109,72.93600000000015
9110,67.36355555555558
9111,63.70177777777798
9112,64.69444444444467
9113,71.02644444444407
9114,68.65333333333358
9115,65.49488888888885
9116,78.7453333333333
9117,64.49222222222221
9118,66.60488888888894
9119,63.68955555555583
9120,64.9882222222223
9121,65.54688888888892
9122,63.77577777777763
9123,64.19177777777777
9124,65.96911111111135
9125,66.22311111111131
9126,63.7957777777778
9127,72.36800000000021
9128,66.83777777777752
9129,69.93488888888905
9130,62.76977777777825
9131,63.90577777777785
9132,65.91666666666659
9133,59.70711111111072
9134,63.47888888888916
9135,66.30316666666664
9136,71.37748148148184
9137,64.80333333333319
9138,65.09088888888907
9139,69.91377777777771
9140,68.23600000000005
9141,63.213333333333125
9142,65.48577777777787
9143,66.46711111111121
9144,66.27555555555564
9145,66.32888888888877
9146,73.6828888888889
9147,67.11266666666663
9148,64.75422222222237
9149,67.14688888888888
9150,65.74799999999966
9151,68.26133333333348
9152,65.19266666666681
9153,65.97733333333328
9154,66.36000000000004
9155,72.87666666666654
9156,64.41266666666635
9157,63.760888888888914
9158,65.23311111111109
9159,57.06451851851889
9160,69.66733333333325
9161,63.90244444444463
9162,72.1646666666665
9163,71.48300000000027
9164,66.16200000000005
9165,64.11666666666633
9166,64.97377777777778
9167,58.94688888888892
9168,65.79866666666653
9169,65.03022222222226
9170,66.49488888888882
9171,64.18533333333326
9172,64.52688888888892
9173,65.30999999999979
9174,69.49777777777794
9175,71.11200000000001
9176,63.18711111111107
9177,66.58377777777768
9178,64.55666666666664
9179,65.06888888888875
9180,62.9522222222226
9181,63.11466666666707
9182,64.92600000000014
9183,65.7073333333336
9184,64.44622222222218
9185,66.86200000000001
9186,69.33155555555555
9187,66.30555555555543
9188,67.1235555555556
9189,63.094888888889244
9190,66.67755555555536
9191,65.5604444444445
9192,65.5480000000002
9193,72.1221111111112
9194,67.02044444444435
9195,63.94466666666688
9196,62.685555555555226
9197,63.61044444444482
9198,62.14933333333367
9199,67.24029629629602
9200,66.12844444444445
9201,65.0943333333335
9202,65.41111111111101
9203,68.78444444444442
9204,68.9237777777778
9205,69.35786666666645
9206,67.16777777777806
9207,65.94933333333331
9208,62.3270000000002
9209,57.536000000000136
9210,65.0928888888888
9211,64.2426296296298
9212,73.74533333333346
9213,65.02111111111122
9214,66.35333333333325
9215,66.59666666666686
9216,71.36133333333323
9217,66.48022222222194
9218,60.292666666666335
9219,69.024666666667
9220,70.76400000000001
9221,69.0113333333334
9222,69.39599999999996
9223,68.03199999999995
9224,67.71413333333321
9225,65.53744444444455
9226,70.47755555555563
9227,60.742444444444175
9228,65.78022222222188
9229,70.62333333333329
9230,63.88244444444478
9231,67.93288888888877
9232,64.11822222222226
9233,63.287333333333656
9234,64.60555555555551
9235,65.83199999999998
9236,62.94022222222199
9237,64.1688888888889
9238,70.52000000000018
9239,69.22311111111105
9240,67.09376296296283
9241,66.96422222222225
9242,68.12422222222219
9243,70.5899999999998
9244,65.08644444444457
9245,65.9253333333332
9246,64.87644444444445
9247,64.12518518518549
9248,64.0691111111111
9249,65.18777777777797
9250,63.16282592592601
9251,66.3852222222222
9252,70.70844444444454
9253,65.1511111111112
9254,65.39622222222208
9255,64.07888888888888
9256,69.06155555555553
9257,68.93444444444437
9258,65.58244444444439
9259,63.40733333333363
9260,64.76511111111104
9261,64.88044444444469
9262,64.97577777777792
9263,69.54777777777761
9264,69.49133333333322
9265,77.84933333333326
9266,64.88511111111117
9267,75.06888888888905
9268,67.61355555555564
9269,66.20044444444399
9270,65.14511111111112
9271,68.9597777777777
9272,65.71044444444443
9273,65.80044444444452
9274,68.69
9275,68.56244444444442
9276,64.23488888888907
9277,64.9906666666667
9278,74.17911111111084
9279,62.02999999999975
9280,72.73822222222222
9281,65.55866666666681
9282,64.7026666666666
9283,58.43711111111106
9284,70.35599999999984
9285,64.94955555555588
9286,67.46377777777766
9287,66.93133333333327
9288,60.31533333333346
9289,82.33600000000004
9290,64.16377777777808
9291,65.73311111111126
9292,73.50800000000004
9293,64.09822222222199
9294,68.2491111111113
9295,64.38200000000019
9296,65.11044444444454
9297,64.2528888888889
9298,70.8391111111112
9299,63.133111111111226
9300,66.91577777777778
9301,63.413777777778144
9302,64.44266666666687
9303,69.15000000000003
9304,64.89888888888875
9305,65.76311111111121
9306,67.51600000000013
9307,67.38155555555538
9308,67.31022222222214
9309,68.26400000000004
9310,66.11711111111147
9311,69.84555555555552
9312,64.7524444444444
9313,65.09599999999975
9314,64.66444444444423
9315,63.10488888888931
9316,66.72911111111105
9317,68.14822222222224
9318,58.91177777777789
9319,65.97333333333296
9320,59.6060000000003
9321,68.03422222222216
9322,75.07111111111114
9323,68.46333333333334
9324,63.82399999999998
9325,66.32511111111106
9326,65.47555555555559
9327,62.820444444444306
9328,66.25088888888914
9329,63.70977777777798
9330,64.68177777777778
9331,81.67155555555554
9332,62.40622222222186
9333,70.91977777777782
9334,64.75155555555547
9335,63.54488888888897
9336,66.33533333333301
9337,65.032
9338,65.0302222222222
9339,71.67066666666652
9340,64.5368888888889
9341,59.951779365079226
9342,62.00511111111132
9343,66.51266666666633
9344,62.81644444444477
9345,70.77155555555554
9346,68.60111111111111
9347,63.534000000000006
9348,69.02977777777781
9349,69.32544444444429
9350,64.74866666666684
9351,66.67577777777772
9352,64.58133333333338
9353,72.99666666666684
9354,67.59577777777787
9355,64.40862222222214
9356,63.296000000000184
9357,79.4366666666667
9358,78.65644444444456
9359,65.15444444444444
9360,68.37155555555557
9361,66.32333333333304
9362,68.57577777777786
9363,64.33866666666657
9364,65.37166666666677
9365,67.09281481481487
9366,65.28488888888904
9367,69.26622222222235
9368,64.96199999999986
9369,65.09311111111121
9370,63.7288888888888
9371,62.982222222222504
9372,64.76022222222225
9373,61.769777777777506
9374,63.462444444444415
9375,66.53266666666666
9376,65.09455555555579
9377,66.80288888888866
9378,64.05377777777794
9379,70.27933333333318
9380,67.80766666666688
9381,65.77088888888912
9382,71.49688888888883
9383,65.40666666666687
9384,64.27222222222247
9385,67.40933333333328
9386,65.46866666666672
9387,64.76266666666679
9388,65.55022222222223
9389,62.394888888888495
9390,65.648888888889
9391,65.44333333333319
9392,65.88911111111081
9393,64.10866666666637
9394,71.22533333333323
9395,66.27177777777776
9396,63.93422222222251
9397,66.72622222222215
9398,65.16288888888879
9399,70.31866666666667
9400,71.91977777777774
9401,66.54066666666654
9402,65.99422222222246
9403,69.59977777777779
9404,55.69310000000031
9405,59.96711111111092
9406,65.7955555555554
9407,65.75244444444418
9408,62.898000000000245
9409,69.38511111111113
9410,76.77622222222196
9411,68.0928888888889
9412,64.07111111111107
9413,64.62333333333326
