ID,affinity_score
4830,65.89500000000004
4831,65.96600000000001
4832,65.79900000000002
4833,71.056
4834,67.08
4835,61.227
4836,65.61099999999996
4837,65.45299999999999
4838,63.08900000000004
4839,67.33300000000007
4840,68.63799999999998
4841,64.65099999999998
4842,72.20099999999995
4843,63.812000000000054
4844,64.63500000000005
4845,63.88700000000001
4846,64.76399999999995
4847,63.42499999999999
4848,64.51699999999997
4849,65.26499999999999
4850,71.14900000000004
4851,65.56799999999997
4852,63.61699999999993
4853,63.07099999999992
4854,64.63300000000001
4855,66.48799999999996
4856,60.32500000000001
4857,70.913
4858,65.74099999999999
4859,70.20400000000002
4860,67.067
4861,64.55699999999997
4862,66.88800000000002
4863,64.83900000000003
4864,65.63900000000007
4865,61.31100000000003
4866,64.58700000000003
4867,67.34100000000004
4868,69.22800000000005
4869,74.12200000000006
4870,58.31399999999999
4871,67.68799999999997
4872,66.05199999999999
4873,66.62100000000004
4874,76.63900000000002
4875,65.52200000000009
4876,64.60900000000008
4877,63.59599999999996
4878,62.880999999999894
4879,66.52000000000001
4880,71.33899999999998
4881,65.45599999999997
4882,63.222999999999935
4883,66.30200000000004
4884,65.094
4885,66.12600000000006
4886,67.292
4887,66.079
4888,65.44099999999995
4889,65.96500000000003
4890,65.46899999999994
4891,77.27399999999999
4892,64.62699999999998
4893,72.63599999999995
4894,64.49499999999998
4895,64.69900000000003
4896,63.48900000000006
4897,66.143
4898,63.97499999999995
4899,65.54499999999993
4900,66.538
4901,66.73600000000006
4902,63.69800000000001
4903,66.55800000000004
4904,63.78600000000002
4905,64.86200000000002
4906,65.75099999999999
4907,67.48999999999998
4908,65.98000000000006
4909,65.60300000000002
4910,62.14699999999993
4911,66.06033333333329
4912,65.763
4913,64.01800000000001
4914,63.12400000000005
4915,66.40900000000002
4916,65.37700000000001
4917,67.00600000000003
4918,70.755
4919,65.4660000000001
4920,68.75399999999998
4921,64.79999999999995
4922,65.31400000000002
4923,63.362999999999914
4924,84.32199999999995
4925,68.39699999999995
4926,71.48899999999999
4927,66.81899999999995
4928,67.15700000000001
4929,61.78899999999992
4930,75.00700000000006
4931,57.79800000000002
4932,71.557
4933,67.616
4934,64.75299999999994
4935,62.830999999999946
4936,70.81999999999998
4937,62.67999999999988
4938,70.19399999999997
4939,63.53399999999997
4940,67.18800000000003
4941,64.92499999999998
4942,73.88999999999996
4943,62.96700000000001
4944,67.53600000000004
4945,67.42600000000003
4946,70.78150000000007
4947,67.60800000000003
4948,64.26800000000001
4949,63.02899999999994
4950,67.71000000000002
4951,63.45399999999991
4952,66.29599999999998
4953,70.37200000000001
4954,65.74700000000003
4955,66.94999999999999
4956,67.56799999999998
4957,72.25699999999999
4958,65.811
4959,78.21500000000003
4960,68.84299999999996
4961,65.76100000000002
4962,70.48900000000003
4963,67.15400000000001
4964,68.42800000000003
4965,63.0129999999999
4966,65.032
4967,66.992
4968,64.42999999999998
4969,63.24099999999992
4970,66.05499999999996
4971,65.30800000000005
4972,66.06400000000002
4973,66.007
4974,64.30900000000005
4975,78.02899999999997
4976,69.925
4977,60.60699999999998
4978,62.01700000000003
4979,63.48899999999993
4980,69.24499999999999
4981,66.69900000000001
4982,65.82
4983,66.17599999999996
4984,61.732
4985,67.92700000000002
4986,70.64599999999994
4987,65.26299999999996
4988,67.26799999999999
4989,67.13000000000002
4990,63.51200000000005
4991,65.25099999999999
4992,72.27500000000003
4993,66.71000000000002
4994,63.401999999999916
4995,67.671
4996,67.57799999999997
4997,64.92699999999995
4998,62.77799999999991
4999,64.77399999999999
5000,66.56400000000001
5001,63.559000000000054
5002,66.63400000000003
5003,67.068
5004,62.03000000000003
5005,65.10300000000008
5006,75.43000000000006
5007,62.933999999999905
5008,66.90099999999993
5009,63.187000000000054
5010,67.4335
5011,65.693
5012,71.48850000000007
5013,66.17499999999997
5014,64.95300000000002
5015,67.77100000000003
5016,63.72500000000008
5017,64.05699999999995
5018,66.83399999999999
5019,66.13800000000003
5020,65.97800000000002
5021,66.04500000000003
5022,60.00700000000007
5023,64.31199999999995
5024,68.92399999999998
5025,68.90099999999998
5026,66.517
5027,65.95999999999998
5028,65.96700000000004
5029,68.30099999999995
5030,64.12999999999997
5031,64.61200000000004
5032,66.62799999999999
5033,66.16899999999998
5034,64.92799999999998
5035,68.61900000000004
5036,64.36499999999997
5037,65.45299999999999
5038,64.77199999999999
5039,65.86100000000009
5040,81.13599999999992
5041,63.1329999999999
5042,65.75100000000002
5043,65.826
5044,67.94100000000005
5045,66.61899999999993
5046,65.814
5047,68.28299999999999
5048,65.306
5049,64.89500000000001
5050,64.87999999999992
5051,60.286
5052,65.15099999999993
5053,64.52799999999998
5054,62.64800000000005
5055,59.60999999999999
5056,66.03700000000006
5057,67.07000000000002
5058,70.29699999999994
5059,64.02099999999994
5060,76.00499999999997
5061,66.40300000000005
5062,63.01400000000003
5063,63.96800000000002
5064,69.46399999999996
5065,62.96599999999998
5066,63.696999999999925
5067,66.28799999999998
5068,74.03799999999997
5069,66.91599999999997
5070,67.19200000000002
5071,67.83499999999998
5072,66.86200000000007
5073,68.12700000000002
5074,64.832
5075,59.29700000000002
5076,66.231
5077,71.66099999999999
5078,63.1769999999999
5079,62.144999999999925
5080,70.27300000000001
5081,68.19700000000002
5082,71.24999999999999
5083,60.18499999999995
5084,68.947
5085,64.13799999999999
5086,68.93200000000007
5087,66.385
5088,65.76799999999999
5089,70.05900000000004
5090,63.62599999999991
5091,65.07699999999996
5092,64.64200000000004
5093,63.50500000000004
5094,63.633999999999986
5095,66.62099999999998
5096,70.14799999999997
5097,63.126999999999924
5098,63.11700000000002
5099,66.84899999999999
5100,63.82599999999992
5101,76.54299999999999
5102,64.94800000000002
5103,56.6531666666666
5104,64.85400000000003
5105,65.975
5106,67.274
5107,64.16700000000003
5108,65.74299999999998
5109,65.88600000000001
5110,66.17700000000009
5111,62.16699999999994
5112,63.32999999999992
5113,69.83400000000002
5114,67.67800000000005
5115,66.02300000000005
5116,67.50300000000001
5117,66.39100000000002
5118,64.32100000000004
5119,67.76000000000003
5120,63.841
5121,66.80700000000007
5122,69.87300000000003
5123,66.657
5124,64.55199999999999
5125,65.507
5126,63.175999999999924
5127,76.90299999999993
5128,64.74800000000002
5129,64.94899999999998
5130,66.54199999999997
5131,72.58500000000001
5132,64.49600000000001
5133,63.57900000000005
5134,66.98099999999998
5135,60.70600000000006
5136,66.37700000000005
5137,65.53400000000002
5138,64.33500000000002
5139,66.93900000000002
5140,65.669
5141,67.51599999999999
5142,66.74800000000002
5143,63.75700000000002
5144,67.99100000000006
5145,66.99499999999999
5146,62.56299999999992
5147,72.61000000000001
5148,70.00000000000001
5149,64.28199999999993
5150,66.62000000000003
5151,68.89700000000008
5152,65.729
5153,63.810999999999915
5154,67.91100000000004
5155,66.30099999999997
5156,66.10299999999995
5157,66.28099999999993
5158,70.45800000000003
5159,65.67199999999998
5160,64.75999999999995
5161,70.79300000000008
5162,64.76200000000003
5163,69.81900000000005
5164,70.10899999999998
5165,65.39099999999999
5166,67.02099999999996
5167,62.52299999999993
5168,65.04099999999997
5169,64.50099999999999
5170,66.67300000000004
5171,68.069
5172,67.60899999999991
5173,64.86199999999995
5174,62.62799999999999
5175,65.66900000000001
5176,65.51899999999999
5177,64.55199999999996
5178,66.48700000000007
5179,67.29299999999995
5180,63.26899999999991
5181,59.96399999999998
5182,67.558
5183,65.53100000000002
5184,78.07900000000001
5185,67.16099999999997
5186,69.60399999999997
5187,69.36900000000003
5188,69.39500000000007
5189,64.97599999999997
5190,64.20199999999993
5191,65.77599999999998
5192,66.52900000000001
5193,64.66
5194,66.19600000000003
5195,67.26600000000002
5196,65.54699999999998
5197,72.08500000000002
5198,64.07500000000002
5199,65.88600000000005
5200,67.51700000000002
5201,63.03700000000008
5202,62.77400000000004
5203,70.59700000000002
5204,66.42700000000002
5205,63.129000000000076
5206,65.69199999999996
5207,63.82699999999996
5208,67.88199999999996
5209,66.42299999999996
5210,64.46199999999999
5211,65.43300000000004
5212,70.12199999999999
5213,66.51900000000003
5214,64.44299999999994
5215,62.68099999999991
5216,67.98399999999997
5217,64.95999999999992
5218,71.96700000000006
5219,67.32600000000001
5220,64.72800000000001
5221,65.51700000000005
5222,67.81100000000002
5223,66.20299999999995
5224,66.79200000000002
5225,63.596999999999895
5226,66.59600000000005
5227,67.23799999999999
5228,66.86700000000002
5229,69.43099999999998
5230,66.03299999999999
5231,65.91099999999997
5232,59.09199999999999
5233,68.21300000000002
5234,63.04099999999997
5235,79.90500000000004
5236,67.52000000000001
5237,64.26900000000006
5238,66.30800000000004
5239,57.77199999999999
5240,71.14899999999996
5241,65.77899999999997
5242,64.53699999999999
5243,67.68399999999998
5244,63.85600000000003
5245,67.88099999999997
5246,66.26700000000002
5247,67.95499999999998
5248,67.64200000000001
5249,72.54499999999999
5250,63.26499999999997
5251,67.35083333333333
5252,64.55099999999996
5253,62.49599999999991
5254,65.58400000000002
5255,62.80999999999999
5256,70.04900000000005
5257,65.977
5258,64.48799999999996
5259,66.52499999999996
5260,67.378
5261,67.81400000000002
5262,65.09099999999995
5263,70.034
5264,72.65100000000002
5265,64.32600000000002
5266,65.68599999999998
5267,60.778
5268,63.71099999999997
5269,68.54199999999999
5270,65.575
5271,70.58700000000002
5272,68.75600000000003
5273,68.81100000000006
5274,68.13100000000007
5275,71.531
5276,67.16800000000003
5277,64.13099999999994
5278,69.87700000000001
5279,65.227
5280,63.444
5281,69.22999999999998
5282,59.333999999999996
5283,66.25499999999998
5284,65.95200000000004
5285,63.2229999999999
5286,64.21099999999996
5287,69.38900000000001
5288,65.96100000000001
5289,67.26399999999995
5290,64.23199999999994
5291,62.857000000000035
5292,64.67999999999992
5293,61.17400000000006
5294,60.79499999999999
5295,76.38800000000003
5296,66.299
5297,64.64200000000002
5298,64.33000000000001
5299,71.60300000000005
5300,67.444
5301,67.83799999999995
5302,66.03325
5303,77.33899999999996
5304,65.644
5305,63.56800000000001
5306,66.81699999999998
5307,67.44900000000001
5308,70.733
5309,64.05499999999995
5310,71.32799999999999
5311,78.00657142857145
5312,64.23099999999994
5313,63.32900000000002
5314,66.22099999999999
5315,67.28100000000006
5316,65.38000000000001
5317,66.34400000000001
5318,66.05499999999998
5319,68.34599999999996
5320,67.52000000000002
5321,65.89599999999999
5322,72.22219999999994
5323,66.60000000000002
5324,65.546
5325,67.35399999999998
5326,57.11440476190478
5327,73.24699999999996
5328,66.70900000000002
5329,62.51249999999999
5330,67.17099999999999
5331,64.7619999999999
5332,63.496999999999986
5333,68.60200000000005
5334,64.40099999999993
5335,74.28299999999996
5336,66.91199999999995
5337,64.43099999999993
5338,64.00899999999993
5339,65.26500000000004
5340,68.27600000000001
5341,67.29000000000002
5342,71.70499999999998
5343,68.88399999999997
5344,67.31900000000002
5345,65.74200000000005
5346,71.64000000000001
5347,69.636
5348,67.44200000000006
5349,65.342
5350,65.27499999999999
5351,63.494999999999976
5352,65.37199999999999
5353,64.37499999999999
5354,67.51099999999998
5355,64.49900000000007
5356,66.38599999999997
5357,66.93699999999998
5358,65.99699999999994
5359,65.98000000000003
5360,64.71999999999993
5361,71.83299999999994
5362,65.28099999999999
5363,64.55799999999995
5364,64.06199999999991
5365,64.98299999999993
5366,69.35600000000002
5367,63.52900000000005
5368,67.818
5369,63.11299999999995
5370,66.445
5371,66.42800000000005
5372,64.96000000000002
5373,63.67099999999993
5374,66.07100000000003
5375,66.218
5376,63.35400000000002
5377,64.39599999999996
5378,66.40100000000005
5379,62.965999999999966
5380,73.01299999999998
5381,66.92200000000004
5382,65.18599999999996
5383,66.38499999999998
5384,61.56999999999998
5385,67.892
5386,62.12299999999995
5387,57.425000000000026
5388,64.60700000000004
5389,58.165
5390,62.09000000000002
5391,54.9202
5392,67.97599999999994
5393,67.992
5394,65.317
5395,69.76600000000002
5396,64.55699999999997
5397,64.153
5398,66.90900000000002
5399,69.256
5400,61.191
5401,66.62599999999998
5402,66.089
5403,67.23499999999997
5404,67.22199999999994
5405,60.344999999999985
5406,68.11800000000001
5407,64.95599999999997
5408,65.22300000000004
5409,58.64400000000005
5410,68.97800000000002
5411,75.52900000000001
5412,66.77600000000001
5413,66.15899999999999
5414,73.59099999999994
5415,64.69300000000001
5416,65.35899999999995
5417,65.93799999999996
5418,66.867
5419,63.29800000000004
5420,68.19800000000006
5421,63.86299999999993
5422,64.12800000000003
5423,66.07400000000003
5424,70.17
5425,67.92500000000001
5426,70.14699999999995
5427,66.54800000000004
5428,66.244
5429,66.65100000000002
5430,66.415
5431,61.43800000000002
5432,68.49900000000004
5433,68.58799999999995
5434,63.01399999999999
5435,65.641
5436,65.57200000000005
5437,63.169000000000075
5438,77.496
5439,65.175
5440,69.31700000000005
5441,69.45800000000003
5442,64.61799999999997
5443,68.53299999999996
5444,71.107
5445,64.57300000000004
5446,72.76700000000001
5447,64.08399999999995
5448,63.09100000000004
5449,66.78300000000002
5450,65.67800000000003
5451,58.25600000000004
5452,66.85999999999996
5453,66.54200000000004
5454,65.57400000000001
5455,64.633
5456,66.17800000000004
5457,65.93100000000008
5458,63.22599999999992
5459,65.73299999999996
5460,74.26199999999997
5461,63.13599999999993
5462,64.40099999999995
5463,68.49900000000004
5464,67.189
5465,66.13200000000008
5466,62.987000000000045
5467,67.57799999999995
5468,67.70800000000003
5469,65.209
5470,65.56199999999998
5471,71.354
5472,64.95400000000002
5473,68.88299999999998
5474,67.54900000000008
5475,79.277
5476,66.22400000000005
5477,64.508
5478,68.26600000000002
5479,65.23400000000001
5480,64.408
5481,64.62499999999994
5482,74.07000000000005
5483,63.72500000000001
5484,67.65800000000003
5485,59.688000000000066
5486,63.162000000000056
5487,64.69999999999999
5488,66.84600000000003
5489,67.54800000000004
5490,66.32200000000006
5491,67.99599999999998
5492,67.382
5493,63.650000000000034
5494,77.1679999999999
5495,64.99399999999999
5496,65.45599999999997
5497,58.304000000000016
5498,60.092999999999954
5499,66.23700000000002
5500,64.30999999999997
5501,66.29799999999994
5502,67.876
5503,65.53500000000003
5504,89.11200000000004
5505,64.09000000000003
5506,67.48999999999998
5507,68.64599999999999
5508,65.12800000000001
5509,63.64300000000009
5510,63.81499999999998
5511,64.05899999999993
5512,64.95400000000001
5513,66.90400000000001
5514,81.28700000000002
5515,69.41199999999999
5516,66.50400000000005
5517,65.61100000000002
5518,65.27600000000001
5519,68.55699999999996
5520,65.954
5521,63.60799999999991
5522,63.44000000000001
5523,69.71200000000007
5524,67.63700000000003
5525,62.950999999999894
5526,63.16
5527,68.01000000000002
5528,63.934999999999945
5529,72.09799999999991
5530,67.08999999999997
5531,69.00999999999996
5532,63.01399999999994
5533,63.478999999999914
5534,64.00999999999995
5535,70.11800000000004
5536,66.771
5537,66.31699999999998
5538,67.54899999999991
5539,64.866
5540,66.645
5541,68.83400000000003
5542,63.2559999999999
5543,63.95599999999997
5544,65.152
5545,67.98400000000002
5546,65.98100000000002
5547,64.45299999999995
5548,65.465
5549,65.87799999999997
5550,72.90099999999995
5551,65.17199999999995
5552,63.6829999999999
5553,58.425
5554,64.445
5555,66.56799999999996
5556,60.70899999999996
5557,72.53800000000005
5558,63.86599999999996
5559,71.95399999999998
5560,67.42600000000006
5561,64.07800000000007
5562,72.18599999999994
5563,68.41000000000003
5564,71.911
5565,63.67300000000002
5566,59.43900000000001
5567,71.29600000000006
5568,68.766
5569,65.18700000000001
5570,68.64999999999998
5571,65.925
5572,67.29950000000002
5573,68.19600000000003
5574,67.24699999999996
5575,68.661
5576,83.48799999999996
5577,65.52700000000003
5578,63.35000000000001
5579,66.84
5580,64.90999999999998
5581,65.44200000000001
5582,68.99000000000005
5583,71.10000000000002
5584,65.52399999999997
5585,71.228
5586,69.683
5587,71.20000000000003
5588,64.52199999999995
5589,71.12600000000002
5590,65.57000000000008
5591,65.145
5592,63.005999999999915
5593,62.805000000000035
5594,66.95700000000002
5595,65.23599999999996
5596,72.56000000000002
5597,64.01099999999992
5598,65.67999999999999
5599,65.57999999999998
5600,71.86599999999997
5601,82.86000000000001
5602,64.24900000000005
5603,71.46799999999999
5604,61.98024999999995
5605,67.15600000000003
5606,66.81299999999999
5607,66.98700000000005
5608,67.60200000000005
5609,64.58499999999998
5610,63.82099999999994
5611,63.245999999999896
5612,65.145
5613,73.71000000000004
5614,66.74899999999998
5615,67.09499999999998
5616,67.10799999999993
5617,63.04999999999991
5618,64.94200000000001
5619,66.52899999999993
5620,64.52600000000001
5621,65.41900000000005
5622,69.75700000000003
5623,63.69300000000009
5624,67.94600000000005
5625,62.50700000000006
5626,67.329
5627,64.101
5628,66.915
5629,66.65100000000001
5630,69.12500000000003
5631,67.20500000000007
5632,60.702000000000034
5633,69.62999999999994
5634,69.29299999999998
5635,69.60300000000007
5636,70.67000000000002
5637,64.31400000000001
5638,64.15199999999996
5639,65.47500000000001
5640,70.50500000000001
5641,66.56199999999995
5642,63.43999999999992
5643,65.27999999999993
5644,69.88600000000001
5645,64.40700000000004
5646,64.67
5647,67.18599999999996
5648,66.49699999999996
5649,66.35699999999994
5650,67.26299999999999
5651,65.43100000000003
5652,64.693
5653,68.74600000000008
5654,63.296999999999905
5655,65.85500000000005
5656,65.96799999999999
5657,63.64200000000002
5658,66.94799999999998
5659,67.05899999999995
5660,67.45600000000006
5661,65.63300000000002
5662,70.58599999999997
5663,64.87499999999999
5664,65.729
5665,63.356999999999935
5666,67.756
5667,66.98
5668,63.35299999999993
5669,65.032
5670,63.45100000000004
5671,64.72200000000001
5672,67.33100000000005
5673,63.126999999999896
5674,66.12599999999999
5675,70.39100000000006
5676,66.11100000000003
5677,75.43600000000004
5678,67.564
5679,72.43400000000003
5680,67.11400000000002
5681,67.52100000000002
5682,61.20599999999994
5683,68.00299999999997
5684,63.1809999999999
5685,67.20600000000005
5686,60.20399999999998
5687,65.29099999999993
5688,73.99899999999998
5689,64.366
5690,62.98100000000006
5691,62.315000000000076
5692,65.40600000000003
5693,67.42900000000002
5694,70.83200000000002
5695,64.46300000000001
5696,68.52999999999993
5697,67.397
5698,63.176999999999936
5699,64.25300000000009
5700,71.64300000000004
5701,65.20599999999992
5702,67.79799999999999
5703,67.97399999999999
5704,66.10800000000005
5705,63.11200000000001
5706,65.54799999999997
5707,65.22099999999996
5708,66.98099999999997
5709,64.88799999999998
5710,62.813999999999915
5711,66.96799999999999
5712,60.769000000000005
5713,64.62500000000004
5714,65.98599999999995
5715,63.33799999999991
5716,67.51500000000004
5717,74.79300000000002
5718,65.31099999999998
5719,66.34700000000002
5720,68.51800000000004
5721,63.302833333333304
5722,57.82599999999995
5723,63.824999999999946
5724,66.55100000000004
5725,62.51600000000001
5726,67.09900000000002
5727,65.382
5728,67.25699999999998
5729,74.73100000000008
5730,75.848
5731,64.4649999999999
5732,66.23199999999999
5733,68.642
5734,59.49400000000002
5735,65.59399999999997
5736,66.81700000000002
5737,69.31400000000002
5738,66.28300000000009
5739,65.59200000000004
5740,65.00600000000004
5741,74.8
5742,66.64299999999999
5743,65.43800000000002
5744,68.24325
5745,72.80499999999998
5746,63.756999999999955
5747,74.09599999999995
5748,68.68200000000003
5749,65.69400000000002
5750,65.93199999999996
5751,65.46799999999995
5752,68.87600000000005
5753,66.49199999999992
5754,69.10900000000004
5755,67.90400000000004
5756,65.33000000000004
5757,64.487
5758,68.09500000000008
5759,67.88799999999993
5760,66.56600000000002
5761,80.67500000000004
5762,67.211
5763,65.016
5764,66.59500000000001
5765,60.161
5766,63.669999999999966
5767,67.21999999999998
5768,63.96499999999999
5769,60.12500000000003
5770,68.37499999999996
5771,62.75000000000003
5772,64.99399999999999
5773,76.58100000000002
5774,70.84299999999998
5775,64.26299999999996
5776,69.06200000000003
5777,71.61500000000005
5778,63.57099999999991
5779,70.23500000000001
5780,65.41299999999995
5781,63.581000000000024
5782,67.83200000000002
5783,63.38299999999992
5784,64.78399999999998
5785,67.035
5786,63.28400000000002
5787,70.425
5788,71.65100000000002
5789,67.396
5790,62.84499999999999
5791,68.15700000000004
5792,65.16299999999997
5793,63.63199999999996
5794,67.04800000000007
5795,63.934000000000026
5796,65.06700000000005
5797,65.96600000000001
5798,57.658
5799,59.150000000000006
5800,67.855
5801,62.899999999999906
5802,66.94200000000001
5803,65.63299999999995
5804,66.05900000000003
5805,67.88799999999995
5806,67.29500000000003
5807,65.62200000000003
5808,63.52199999999993
5809,67.96399999999998
5810,72.16000000000007
5811,63.891999999999925
5812,56.82599999999998
5813,68.84499999999998
5814,64.74999999999999
5815,66.60799999999999
5816,63.807999999999964
5817,64.34899999999992
5818,65.90899999999998
5819,65.911
5820,63.45799999999994
5821,65.013
5822,72.36900000000001
5823,70.742
5824,65.90499999999999
5825,65.59000000000009
5826,66.05600000000004
5827,74.10199999999998
5828,62.713999999999984
5829,67.58100000000002
5830,75.34200000000001
5831,65.10100000000003
5832,65.58100000000005
5833,64.41100000000002
5834,65.96199999999999
5835,65.29200000000003
5836,72.773
5837,67.36600000000006
5838,74.01299999999998
5839,70.23499999999999
5840,68.65900000000005
5841,69.40400000000005
5842,65.44999999999999
5843,67.37199999999999
5844,71.403
5845,63.16599999999993
5846,72.98599999999998
5847,65.638
5848,65.94000000000007
5849,68.77399999999994
5850,63.39300000000001
5851,62.979000000000035
5852,66.66299999999997
5853,55.653313492063496
5854,65.41600000000003
5855,66.89300000000003
5856,64.24900000000001
5857,65.91699999999996
5858,70.24799999999995
5859,64.82899999999991
5860,68.556
5861,80.25799999999997
5862,65.30200000000005
5863,71.02500000000003
5864,64.35699999999997
5865,68.27700000000002
5866,70.56200000000004
5867,65.50500000000002
5868,64.10600000000004
5869,63.99600000000003
5870,66.22700000000005
5871,64.45900000000002
5872,61.73700000000004
5873,66.04299999999998
5874,63.57000000000001
5875,68.90700000000001
5876,67.16799999999999
5877,63.13699999999991
5878,68.30300000000003
5879,69.61399999999999
5880,66.88566666666667
5881,69.18800000000002
5882,67.64700000000002
5883,61.495000000000054
5884,78.11099999999992
5885,65.59000000000003
5886,66.53900000000004
5887,69.23899999999993
5888,66.73399999999998
5889,65.494
5890,65.76799999999994
5891,64.31100000000002
5892,64.65700000000004
5893,69.07700000000008
5894,67.11299999999997
5895,70.17799999999998
5896,62.03600000000006
5897,66.29799999999997
5898,66.26100000000001
5899,64.30000000000001
5900,59.535999999999966
5901,63.801999999999964
5902,66.36500000000001
5903,61.23100000000005
5904,64.83999999999997
5905,67.74600000000001
5906,69.905
5907,65.35799999999993
5908,64.99100000000003
5909,64.40899999999996
5910,64.61400000000002
5911,62.431999999999924
5912,69.44600000000003
5913,71.85200000000005
5914,64.90100000000001
5915,63.26400000000006
5916,67.58200000000002
5917,61.74399999999998
5918,63.87899999999998
5919,69.21000000000004
5920,64.90199999999999
5921,66.85300000000005
5922,64.54
5923,65.78299999999996
5924,80.53500000000003
5925,65.45499999999997
5926,69.51700000000005
5927,64.50500000000002
5928,75.31899999999999
5929,60.439000000000036
5930,66.82000000000005
5931,67.09199999999996
5932,63.90200000000004
5933,66.42400000000005
5934,62.65400000000003
5935,67.39900000000003
5936,63.41999999999994
5937,73.99400000000004
5938,63.52100000000005
5939,66.59900000000007
5940,69.77500000000002
5941,66.67699999999999
5942,63.39599999999992
5943,65.80200000000009
5944,65.29
5945,63.80499999999993
5946,66.88100000000007
5947,66.00100000000006
5948,65.00700000000003
5949,63.56599999999993
5950,71.913
5951,66.86899999999999
5952,68.32800000000003
5953,63.513000000000005
5954,59.876999999999974
5955,63.410999999999916
5956,63.38500000000002
5957,66.598
5958,66.60999999999999
5959,72.69800000000002
5960,63.57999999999993
5961,61.13199999999998
5962,62.03899999999992
5963,63.672999999999945
5964,68.04300000000003
5965,64.98400000000005
5966,70.83500000000005
5967,72.43899999999995
5968,63.114999999999924
5969,66.17400000000002
5970,65.656
5971,63.92799999999992
5972,70.28499999999998
5973,69.12499999999999
5974,63.65799999999993
5975,69.53800000000001
5976,67.04999999999998
5977,65.42399999999996
5978,66.26500000000003
5979,66.63900000000001
5980,68.31200000000001
5981,59.04199999999999
5982,65.44799999999994
5983,70.25000000000004
5984,64.94999999999993
5985,67.3476666666667
5986,65.55099999999999
5987,69.18
5988,64.66100000000002
5989,79.25000000000004
5990,66.173
5991,65.695
5992,68.958
5993,67.64300000000001
5994,67.06300000000002
5995,67.59800000000001
5996,65.59199999999996
5997,64.04100000000003
5998,66.829
5999,64.32000000000002
6000,66.18399999999998
6001,65.51499999999997
6002,68.08799999999998
6003,69.12400000000001
6004,68.39099999999996
6005,65.14600000000002
6006,64.22999999999996
6007,66.75499999999995
6008,66.51999999999997
6009,62.98499999999992
6010,64.72
6011,65.31300000000005
6012,71.04600000000002
6013,67.47000000000004
6014,65.66999999999996
6015,66.35100000000001
6016,63.705999999999925
6017,66.55899999999995
6018,68.11500000000001
6019,65.25900000000003
6020,65.88000000000005
6021,65.36599999999997
6022,68.19500000000002
6023,64.16599999999994
6024,60.79400000000006
6025,66.01799999999992
6026,66.83200000000004
6027,62.401
6028,63.32799999999992
6029,69.79800000000004
6030,65.25600000000001
6031,65.62799999999996
6032,64.479
6033,65.34699999999998
6034,66.07800000000003
6035,68.68400000000001
6036,64.00600000000003
6037,67.482
6038,59.16999999999995
6039,62.956999999999944
6040,69.155
6041,68.57900000000001
6042,65.999
6043,64.45299999999993
6044,64.95599999999996
6045,64.44400000000002
6046,69.37899999999999
6047,63.673000000000044
6048,66.78200000000002
6049,64.85700000000003
6050,68.03200000000001
6051,63.167000000000044
6052,63.483999999999924
6053,66.098
6054,77.60899999999995
6055,68.07200000000006
6056,66.13300000000002
6057,70.22999999999999
6058,67.24999999999996
6059,64.46599999999994
6060,67.28000000000003
6061,67.62499999999999
6062,67.27899999999997
6063,67.40399999999998
6064,67.14500000000002
6065,63.55300000000002
6066,63.57699999999993
6067,66.89600000000002
6068,66.40800000000007
6069,65.46499999999999
6070,68.38875000000003
6071,68.681
6072,65.55200000000008
6073,65.88200000000002
6074,71.43499999999999
6075,64.59199999999993
6076,63.34299999999991
6077,66.01600000000005
6078,63.35800000000002
6079,66.62500000000004
6080,65.37899999999998
6081,68.59800000000001
6082,65.50700000000003
6083,68.32899999999998
6084,62.8669999999999
6085,56.08499999999995
6086,63.36299999999992
6087,63.428000000000026
6088,68.01299999999998
6089,66.34099999999998
6090,64.19899999999998
6091,63.71199999999996
6092,69.902
6093,70.27300000000002
6094,65.25499999999995
6095,65.13299999999997
6096,69.73800000000004
6097,64.818
6098,75.059
6099,65.3505
6100,65.73599999999999
6101,63.269
6102,66.79000000000002
6103,66.85900000000007
6104,66.06699999999996
6105,67.77900000000001
6106,65.675
6107,63.00799999999992
6108,63.879999999999924
6109,65.79300000000003
6110,66.84099999999995
6111,64.60300000000002
6112,67.23599999999996
6113,64.82099999999997
6114,60.49899999999997
6115,65.58299999999997
6116,66.00100000000002
6117,65.00099999999999
6118,74.28600000000002
6119,62.215000000000074
6120,66.92399999999996
6121,67.83100000000002
6122,65.554
6123,65.262
6124,71.15400000000001
6125,63.77100000000003
6126,65.33499999999998
6127,68.97300000000004
6128,67.81099999999999
6129,57.42616666666661
6130,66.35099999999994
6131,63.95299999999993
6132,65.78099999999998
6133,64.08899999999996
6134,60.74099999999999
6135,67.32600000000006
6136,62.11900000000008
6137,66.432
6138,66.28300000000007
6139,67.66799999999998
6140,64.07800000000007
6141,68.07300000000002
6142,69.31799999999994
6143,64.70500000000003
6144,64.08799999999997
6145,60.462000000000025
6146,68.65899999999996
6147,64.39200000000001
6148,66.21700000000004
6149,65.10600000000004
6150,70.18899999999998
6151,62.900000000000006
6152,67.79699999999997
6153,67.627
6154,66.95199999999997
6155,65.71699999999996
6156,66.37800000000007
6157,72.519
6158,64.09799999999994
6159,66.06499999999998
6160,69.91700000000006
6161,70.14999999999996
6162,60.549999999999955
