ID,affinity_score
10492,63.79700000000002
10493,64.77
10494,66.01099999999994
10495,67.602
10496,65.51899999999996
10497,65.26799999999992
10498,66.22699999999998
10499,64.86300000000001
10500,71.35199999999999
10501,64.45799999999994
10502,68.00700000000003
10503,69.78900000000007
10504,65.43800000000007
10505,64.87799999999993
10506,73.31200000000004
10507,65.06600000000009
10508,67.55399999999993
10509,64.204
10510,67.17599999999997
10511,63.43999999999993
10512,68.27399999999997
10513,64.79300000000006
10514,62.79300000000003
10515,66.005
10516,63.91399999999993
10517,64.76200000000006
10518,64.646
10519,64.71900000000001
10520,67.837
10521,69.49900000000001
10522,65.02800000000003
10523,65.93400000000001
10524,65.64299999999996
10525,63.54099999999993
10526,63.85899999999993
10527,66.15499999999996
10528,77.81300000000002
10529,66.61800000000002
10530,65.79299999999998
10531,66.18841666666671
10532,72.42100000000003
10533,75.10399999999997
10534,64.55999999999999
10535,70.502
10536,67.26100000000001
10537,65.51499999999999
10538,62.81199999999989
10539,70.06500000000007
10540,63.77799999999996
10541,66.05400000000003
10542,67.18100000000005
10543,64.963
10544,65.25800000000001
10545,68.09099999999994
10546,69.37400000000007
10547,65.19899999999993
10548,64.10299999999991
10549,63.446999999999996
10550,64.29300000000005
10551,64.09699999999994
10552,67.73400000000004
10553,82.79599999999999
10554,68.258
10555,61.84599999999994
10556,67.16800000000006
10557,68.32699999999996
10558,68.59400000000005
10559,67.89100000000003
10560,64.43000000000004
10561,65.87900000000008
10562,68.46799999999999
10563,67.679
10564,63.413999999999945
10565,61.90699999999996
10566,65.57061666666662
10567,67.83000000000004
10568,62.29400000000006
10569,67.59700000000004
10570,70.91300000000005
10571,66.88900000000001
10572,63.92999999999998
10573,65.30899999999995
10574,64.319
10575,69.0299999999999
10576,66.76600000000005
10577,76.72300000000008
10578,64.57799999999992
10579,62.66299999999992
10580,65.36199999999998
10581,65.92399999999995
10582,76.22200000000004
10583,67.89100000000002
10584,63.95500000000003
10585,63.726999999999926
10586,61.05299999999994
10587,65.70000000000002
10588,63.509999999999955
10589,64.85099999999994
10590,62.976999999999954
10591,67.43999999999997
10592,69.07100000000008
10593,54.895
10594,62.945
10595,64.42200000000001
10596,63.45799999999992
10597,65.53700000000006
10598,67.52300000000007
10599,62.33199999999994
10600,65.47800000000004
10601,68.09200000000006
10602,62.56099999999993
10603,66.64300000000001
10604,68.48999999999995
10605,64.81499999999991
10606,75.70000000000005
10607,72.63
10608,61.49550000000003
10609,67.08700000000003
10610,57.57099999999998
10611,65.51899999999996
10612,63.33100000000007
10613,64.26200000000007
10614,65.01500000000001
10615,64.16600000000001
10616,69.40400000000008
10617,65.98100000000005
10618,63.69899999999993
10619,65.156
10620,65.587
10621,65.14899999999993
10622,71.276
10623,72.63500000000006
10624,63.05799999999991
10625,64.75699999999996
10626,68.16199999999999
10627,69.96799999999999
10628,66.28599999999997
10629,65.01200000000011
10630,64.82300000000001
10631,62.97199999999992
10632,67.74399999999994
10633,76.10175000000011
10634,65.09899999999995
10635,64.881
10636,64.947
10637,68.61899999999997
10638,64.09999999999992
10639,65.52
10640,66.21299999999995
10641,66.32999999999998
10642,73.42100000000002
10643,66.68699999999995
10644,62.52700000000005
10645,70.29900000000009
10646,65.91899999999995
10647,78.55900000000001
10648,66.27300000000002
10649,67.29700000000008
10650,67.33100000000002
10651,70.79500000000004
10652,70.31299999999995
10653,67.13799999999993
10654,64.09500000000001
10655,65.11099999999995
10656,63.332999999999956
10657,64.92499999999995
10658,67.13600000000008
10659,64.61799999999995
10660,62.97299999999995
10661,68.61799999999997
10662,82.28
10663,76.13599999999998
10664,64.45500000000003
10665,65.80899999999997
10666,66.02199999999999
10667,70.36600000000004
10668,65.07699999999996
10669,66.53099999999999
10670,68.80500000000002
10671,67.87199999999999
10672,63.61499999999992
10673,67.32099999999997
10674,66.61999999999998
10675,65.71999999999993
10676,65.30300000000003
10677,64.711
10678,69.89200000000007
10679,64.22499999999995
10680,67.01400000000002
10681,65.18499999999992
10682,67.65899999999993
10683,67.84800000000001
10684,64.55600000000003
10685,72.40500000000002
10686,65.58400000000005
10687,65.42099999999996
10688,80.941
10689,73.81699999999996
10690,70.91000000000007
10691,66.8120000000001
10692,63.871999999999964
10693,65.21999999999998
10694,64.00299999999994
10695,71.42599999999995
10696,63.14399999999998
10697,63.50399999999998
10698,63.381999999999934
10699,66.57799999999997
10700,69.12700000000001
10701,62.59199999999999
10702,62.74999999999991
10703,63.2449999999999
10704,61.840999999999916
10705,66.63499999999998
10706,66.04400000000004
10707,65.33400000000006
10708,68.14500000000001
10709,64.02749999999993
10710,63.00799999999991
10711,67.68299999999995
10712,65.46999999999998
10713,65.208
10714,69.95699999999998
10715,65.60100000000003
10716,71.436
10717,66.59900000000006
10718,66.55899999999993
10719,67.38500000000003
10720,68.86300000000003
10721,64.11800000000001
10722,68.21000000000005
10723,66.34400000000007
10724,65.171
10725,64.01
10726,67.40500000000003
10727,64.42399999999996
10728,65.88600000000001
10729,66.89600000000004
10730,66.13700000000006
10731,65.78299999999999
10732,67.17600000000002
10733,66.23499999999999
10734,58.840000000000025
10735,68.35699999999996
10736,69.16500000000009
10737,62.969999999999935
10738,69.77400000000007
10739,66.68400000000003
10740,64.4999999999999
10741,66.0820000000001
10742,69.25899999999997
10743,63.95400000000002
10744,64.51799999999992
10745,62.711000000000084
10746,63.85599999999996
10747,63.27199999999993
10748,67.47100000000002
10749,65.88399999999997
10750,61.46499999999994
10751,73.24299999999994
10752,64.92199999999995
10753,65.76399999999994
10754,63.033999999999914
10755,63.93099999999998
10756,74.75099999999995
10757,66.55300000000005
10758,64.94800000000005
10759,62.9399999999999
10760,69.50299999999991
10761,63.568999999999924
10762,65.64099999999996
10763,75.45499999999997
10764,64.93299999999996
10765,65.64900000000006
10766,64.9609999999999
10767,65.98199999999993
10768,66.37900000000008
10769,64.53699999999999
10770,64.04699999999997
10771,68.80700000000004
10772,65.33399999999997
10773,64.39399999999996
10774,75.94900000000001
10775,63.92800000000007
10776,66.26900000000009
10777,54.84820952380953
10778,72.1789999999999
10779,74.44300000000001
10780,64.681
10781,61.987999999999914
10782,64.00500000000002
10783,64.53500000000003
10784,65.72400000000002
10785,64.63999999999994
10786,69.62900000000002
10787,65.30199999999999
10788,61.96000000000008
10789,64.33300000000004
10790,65.10099999999998
10791,66.47000000000004
10792,65.95700000000002
10793,62.62549999999998
10794,64.20999999999992
10795,67.91900000000001
10796,64.82599999999996
10797,59.76399999999995
10798,66.10099999999997
10799,64.89400000000006
10800,63.10400000000007
10801,65.93400000000003
10802,75.69780000000009
10803,69.04799999999999
10804,66.16200000000005
10805,62.44099999999994
10806,62.435000000000045
10807,68.62599999999999
10808,66.98099999999995
10809,67.44900000000003
10810,66.52600000000002
10811,64.99499999999998
10812,67.60799999999999
10813,63.13799999999999
10814,68.99900000000002
10815,56.66581309523812
10816,72.13199999999999
10817,64.88999999999996
10818,64.48500000000001
10819,62.80499999999998
10820,65.45800000000003
10821,65.33599999999993
10822,62.686999999999934
10823,71.1479999999999
10824,63.832999999999956
10825,64.40700000000001
10826,68.25299999999997
10827,65.59200000000001
10828,67.75699999999998
10829,64.05
10830,74.30599999999994
10831,66.85899999999997
10832,67.24200000000002
10833,68.05800000000004
10834,69.09725000000005
10835,62.48400000000003
10836,73.58500000000005
10837,65.57200000000003
10838,68.52899999999997
10839,64.40000000000002
10840,64.19199999999995
10841,68.51100000000001
10842,65.02300000000002
10843,68.50700000000008
10844,66.76300000000002
10845,66.15499999999994
10846,66.84600000000002
10847,77.87699999999994
10848,66.82000000000001
10849,63.21599999999994
10850,65.03799999999998
10851,67.43499999999996
10852,65.42800000000007
10853,66.04500000000003
10854,66.13599999999995
10855,70.06899999999997
10856,67.67500000000007
10857,66.26400000000001
10858,63.319999999999936
10859,67.58200000000002
10860,67.59900000000006
10861,65.34699999999997
10862,67.91599999999995
10863,63.34599999999992
10864,67.30500000000005
10865,63.16400000000008
10866,65.69099999999995
10867,67.76300000000006
10868,67.14500000000002
10869,64.12500000000003
10870,66.69899999999997
10871,65.59500000000004
10872,64.269
10873,67.69000000000007
10874,66.48999999999997
10875,64.51400000000004
10876,65.44000000000001
10877,65.57300000000002
10878,64.061
10879,63.093999999999895
10880,64.01999999999992
10881,68.6259999999999
10882,69.445
10883,64.04300000000006
10884,68.041
10885,63.96199999999996
10886,65.71400000000004
10887,64.97699999999998
10888,62.757999999999996
10889,64.02449999999997
10890,66.10499999999995
10891,69.39000000000006
10892,69.73399999999995
10893,67.54400000000007
10894,56.24122619047619
10895,63.31199999999996
10896,66.85999999999999
10897,65.19400000000007
10898,64.77700000000002
10899,68.33799999999998
10900,66.82299999999998
10901,63.453
10902,81.95099999999996
10903,64.71900000000001
10904,75.73500000000004
10905,62.456999999999965
10906,67.18399999999998
10907,64.615
10908,65.469
10909,65.20400000000004
10910,62.68999999999991
10911,64.41899999999994
10912,66.14200000000007
10913,65.49699999999999
10914,65.17299999999994
10915,66.74500000000002
10916,65.99000000000005
10917,65.26566666666672
10918,67.88116666666663
10919,65.29799999999999
10920,64.78399999999996
10921,65.51599999999998
10922,65.7730000000001
10923,64.25299999999993
10924,64.18349999999998
10925,64.505
10926,80.50099999999999
10927,65.75900000000003
10928,68.74149999999999
10929,64.42299999999992
10930,62.60399999999991
10931,66.33999999999999
10932,68.531
10933,67.292
10934,65.23600000000003
10935,66.34299999999999
10936,66.31099999999998
10937,71.29899999999999
10938,65.38599999999998
10939,66.46499999999999
10940,63.769
10941,62.06899999999994
10942,69.86399999999999
10943,65.51399999999995
10944,65.66200000000008
10945,63.486
10946,66.10299999999998
10947,64.235
10948,63.23299999999997
10949,63.766999999999946
10950,65.94600000000003
10951,62.46399999999997
10952,71.41800000000002
10953,73.86099999999993
10954,65.26499999999996
10955,63.449
10956,63.97700000000005
10957,66.22700000000003
10958,66.59300000000002
10959,68.837
10960,66.59000000000005
10961,67.14799999999997
10962,65.70700000000005
10963,68.02299999999998
10964,65.11299999999994
10965,62.82499999999994
10966,64.84199999999997
10967,64.59199999999998
10968,71.07999999999993
10969,67.77000000000002
10970,72.97099999999999
10971,67.92299999999996
10972,64.3721
10973,65.51900000000002
10974,63.529999999999966
10975,64.64399999999999
10976,66.17600000000006
10977,64.868
10978,64.7059999999999
10979,67.74
10980,64.49899999999994
10981,65.14599999999997
10982,64.589
10983,69.045
10984,63.08300000000006
10985,65.23300000000002
10986,62.5599999999999
10987,66.42499999999997
10988,65.415
10989,60.94700000000008
10990,64.365
10991,68.93799999999997
10992,66.88599999999998
10993,63.87200000000001
10994,67.11900000000004
10995,69.14100000000008
10996,64.59399999999995
10997,66.87499999999994
10998,71.11375000000001
10999,64.31299999999989
11000,71.36699999999992
11001,66.84500000000004
11002,64.64599999999997
11003,65.53200000000005
11004,67.18500000000003
11005,80.05300000000001
11006,64.35199999999995
11007,63.40999999999991
11008,65.71099999999996
11009,66.77700000000003
11010,62.874999999999915
11011,69.11899999999993
11012,75.13100000000003
11013,71.93699999999997
11014,72.88600000000001
11015,68.05199999999999
11016,67.30599999999995
11017,64.84700000000002
11018,72.23500000000004
11019,63.08999999999991
11020,66.75400000000006
11021,64.75100000000003
11022,66.74499999999998
11023,66.50399999999996
11024,64.8715
11025,64.729
11026,64.93800000000007
11027,64.59599999999996
11028,67.55999999999999
11029,69.92399999999999
11030,65.67099999999995
11031,67.14900000000006
11032,66.44499999999998
11033,67.71400000000003
11034,65.21199999999996
11035,66.87799999999999
11036,64.50100000000002
11037,64.38
11038,64.71600000000004
11039,62.45599999999991
11040,65.82500000000003
11041,65.61599999999994
11042,66.11500000000005
11043,76.89000000000003
11044,66.187
11045,64.77999999999999
11046,61.38499999999996
11047,64.178
11048,62.296999999999905
11049,67.45999999999994
11050,64.57300000000008
11051,78.44899999999994
11052,66.07300000000008
11053,67.24000000000002
11054,66.241
11055,68.36999999999998
11056,65.18799999999999
11057,62.622
11058,66.23500000000007
11059,63.29600000000003
11060,64.14599999999994
11061,62.789999999999935
11062,64.95200000000004
11063,65.35799999999999
11064,67.49000000000002
11065,66.37099999999998
11066,62.89399999999991
11067,65.13900000000005
11068,67.27500000000003
11069,67.54700000000001
11070,66.19000000000001
11071,66.73300000000003
11072,66.14800000000007
11073,64.91700000000009
11074,65.63799999999995
11075,63.06000000000004
11076,65.545
11077,67.79299999999999
11078,64.84
11079,66.98800000000008
11080,67.48199999999993
11081,71.38700000000004
11082,66.659
11083,65.336
11084,62.96900000000007
11085,67.07300000000005
11086,63.119999999999926
11087,63.728000000000065
11088,65.23299999999993
11089,81.08799999999991
11090,65.02400000000004
11091,67.88200000000008
11092,63.82299999999994
11093,68.39899999999994
11094,71.64000000000003
11095,66.27240000000005
11096,66.03599999999989
11097,66.17800000000001
11098,66.35300000000004
11099,64.22899999999998
11100,64.54400000000001
11101,64.54425
11102,62.378000000000036
11103,63.991999999999955
11104,62.58200000000005
11105,63.858000000000054
11106,66.85999999999997
11107,67.04700000000007
11108,62.61399999999993
11109,68.227
11110,64.705
11111,63.25600000000003
11112,63.711999999999996
11113,63.98499999999997
11114,70.35699999999996
11115,63.55733333333325
11116,65.30199999999996
11117,63.34899999999991
11118,66.134
11119,67.65800000000009
11120,67.592
11121,64.433
11122,64.76099999999998
11123,63.74299999999994
11124,64.11099999999993
11125,71.46900000000002
11126,65.742
11127,66.29200000000004
11128,66.95800000000001
11129,64.05399999999999
11130,64.307
11131,68.58299999999997
11132,65.49399999999996
11133,68.692
11134,66.28200000000004
11135,66.03899999999996
11136,69.35300000000004
11137,61.68399999999995
11138,65.95699999999998
11139,64.26500000000006
11140,67.02900000000005
11141,62.68299999999993
11142,63.92400000000002
11143,66.05100000000003
11144,64.49999999999999
11145,68.48700000000007
11146,66.18699999999994
11147,67.059
11148,67.14600000000002
11149,65.5715
11150,63.01300000000003
11151,80.05700000000007
11152,65.29799999999997
11153,63.61599999999994
11154,65.89100000000003
11155,66.47800000000001
11156,69.76600000000005
11157,69.48599999999999
11158,65.90199999999993
11159,63.933
11160,65.65100000000002
11161,64.73399999999994
11162,66.29800000000003
11163,62.07799999999994
11164,69.79299999999994
11165,67.05900000000001
11166,69.22033333333339
11167,64.794
11168,65.93749999999993
11169,63.92799999999994
11170,63.054000000000016
11171,66.73200000000008
11172,65.263
11173,65.70600000000005
11174,69.18200000000003
11175,64.004
11176,70.73999999999997
11177,67.47100000000005
11178,65.06100000000004
11179,67.90799999999994
11180,66.29200000000003
11181,65.03099999999999
11182,63.16499999999992
11183,62.462000000000074
11184,67.53299999999992
11185,67.1340000000001
11186,66.72899999999991
11187,62.15499999999995
11188,76.05700000000004
11189,70.473
11190,64.81799999999997
11191,65.75200000000002
11192,65.59999999999997
11193,65.35799999999996
11194,65.78399999999998
11195,64.09699999999994
11196,64.376
11197,68.05800000000002
11198,65.27700000000002
11199,65.92800000000003
11200,66.18500000000012
11201,66.90900000000002
11202,66.14000000000006
11203,65.27600000000002
11204,64.34200000000004
11205,66.08900000000003
11206,63.779999999999944
11207,65.80699999999996
11208,65.47200000000001
11209,73.586
11210,64.15449999999993
11211,66.92699999999996
11212,69.96700000000008
11213,65.20300000000002
11214,67.12499999999999
11215,65.35199999999995
11216,62.62500000000006
11217,67.67999999999995
11218,73.17600000000002
11219,63.00799999999998
11220,64.95999999999992
11221,65.731
11222,63.179000000000045
11223,67.131
11224,64.498
11225,63.62899999999995
11226,62.58899999999994
11227,67.027
11228,64.811
11229,64.137
11230,65.668
11231,67.50600000000004
11232,70.27199999999999
11233,62.13700000000008
11234,66.01799999999994
11235,69.37599999999993
11236,64.068
11237,65.17000000000002
11238,68.1249999999999
11239,66.77400000000004
11240,69.43600000000009
11241,63.186999999999905
11242,69.23999999999998
11243,64.74999999999994
11244,64.54699999999997
11245,67.47099999999999
11246,66.83250000000001
11247,66.22399999999998
11248,65.83499999999997
11249,75.97300000000001
11250,63.85599999999994
11251,63.72899999999997
11252,64.53280000000001
11253,66.94300000000007
11254,63.10999999999991
11255,69.94399999999995
11256,62.83500000000007
11257,67.09899999999999
11258,64.50399999999998
11259,67.88650000000004
11260,66.115
11261,64.79699999999998
11262,68.508
11263,65.35399999999996
11264,66.82599999999998
11265,62.52399999999991
11266,63.61300000000003
11267,64.02199999999998
11268,65.28200000000002
11269,64.57000000000004
11270,67.32400000000005
11271,73.758
11272,63.173999999999985
11273,62.22300000000002
11274,67.14500000000008
11275,68.60199999999999
11276,65.292
11277,69.82600000000004
11278,70.83600000000007
11279,65.85499999999999
11280,67.762
11281,55.23050555555555
11282,64.37700000000001
11283,66.483
11284,64.10099999999997
11285,68.24299999999995
11286,68.57499999999995
11287,65.05500000000004
11288,69.89100000000006
11289,65.37400000000004
11290,66.76799999999994
11291,64.43400000000001
11292,66.485
11293,66.05300000000007
11294,63.101999999999904
11295,65.47500000000002
11296,64.66299999999995
11297,60.35200000000005
11298,65.8360000000001
11299,63.41499999999999
11300,64.49900000000002
11301,65.41900000000001
11302,64.08200000000006
11303,67.42199999999997
11304,67.94399999999995
11305,64.37400000000001
11306,72.21699999999993
11307,68.466
11308,65.26399999999998
11309,63.75199999999999
11310,82.26099999999997
11311,69.75599999999997
11312,63.89500000000004
11313,66.65800000000004
11314,69.22099999999999
11315,68.07100000000003
11316,66.90249999999993
11317,72.50300000000001
11318,62.895999999999894
11319,63.89799999999997
11320,63.641999999999925
11321,62.203000000000046
11322,66.97599999999998
11323,63.743999999999936
11324,62.55900000000006
11325,65.105
11326,66.34300000000003
11327,67.07600000000008
11328,66.18000000000004
11329,75.92900000000004
11330,65.91699999999997
11331,64.92300000000004
11332,63.137999999999984
11333,63.777
11334,63.91000000000005
11335,69.35499999999998
11336,62.89999999999999
11337,66.53500000000005
11338,67.92799999999995
11339,65.80133333333333
11340,66.92700000000005
11341,69.43700000000007
11342,62.347
11343,73.92999999999995
11344,66.73
11345,66.36500000000005
11346,64.62700000000004
11347,67.70900000000006
11348,65.883
11349,65.22199999999992
11350,67.16800000000006
11351,67.03499999999998
11352,67.05399999999997
11353,63.12699999999991
11354,65.90799999999997
11355,65.37800000000004
11356,67.17700000000008
11357,62.59299999999995
11358,63.71899999999993
11359,63.45000000000005
11360,65.32100000000001
11361,65.46199999999999
11362,66.27300000000008
11363,68.04699999999998
11364,72.89299999999992
11365,65.10900000000004
11366,66.67600000000007
11367,63.90700000000003
11368,66.163
11369,65.07500000000006
11370,62.23700000000006
11371,64.02499999999999
11372,67.41000000000008
11373,65.61899999999999
11374,62.77499999999999
11375,65.75400000000002
11376,72.05446666666666
11377,66.19000000000004
11378,66.21900000000008
11379,65.656
11380,66.08499999999991
11381,71.94500000000005
11382,62.944999999999915
11383,66.234
11384,65.15499999999996
11385,66.76199999999997
11386,66.73100000000004
11387,62.406000000000006
11388,65.55
11389,63.69100000000003
11390,67.17599999999997
11391,64.18000000000008
11392,62.27400000000008
11393,62.41500000000007
11394,63.78300000000006
11395,66.63
11396,63.66200000000006
11397,66.35099999999996
11398,67.72200000000004
11399,63.08999999999989
11400,65.24199999999992
11401,67.41500000000005
11402,75.32300000000001
11403,72.09399999999995
11404,66.49200000000005
11405,69.288
11406,63.13699999999998
11407,63.03300000000004
11408,67.07300000000008
11409,67.66499999999998
11410,66.53499999999998
11411,66.84899999999996
11412,66.73500000000004
11413,62.156000000000084
11414,73.16699999999993
11415,64.57700000000001
11416,64.51999999999992
11417,64.91399999999999
11418,70.35700000000003
11419,65.64299999999997
11420,65.113
11421,64.92700000000002
11422,81.46499999999999
11423,62.47066666666667
11424,69.55600000000005
11425,66.52299999999995
11426,65.71133333333326
11427,63.0759999999999
11428,65.00899999999999
11429,66.23400000000004
11430,66.2920000000001
11431,62.582000000000036
11432,70.66600000000005
11433,67.26200000000003
11434,65.41599999999995
11435,78.05599999999998
11436,67.74000000000005
11437,63.39899999999997
11438,68.67600000000007
11439,69.07599999999998
11440,63.45199999999997
11441,64.85099999999997
11442,68.22700000000002
11443,65.06600000000007
11444,62.346999999999944
11445,76.23199999999999
11446,66.47300000000006
11447,68.68400000000008
11448,63.45599999999991
11449,65.20499999999996
11450,66.75700000000005
11451,58.53499999999999
11452,68.78700000000009
11453,65.85399999999996
11454,63.57600000000003
11455,66.78399999999996
11456,64.68
11457,69.34300000000006
11458,62.62000000000005
11459,64.39500000000002
11460,56.618328571428556
11461,65.873
11462,66.16300000000008
11463,63.63199999999999
11464,64.304
11465,70.17199999999993
11466,63.02799999999993
11467,64.44800000000002
11468,63.12600000000004
11469,72.85599999999992
11470,66.23499999999999
11471,67.23799999999994
11472,64.604
11473,66.46300000000005
11474,69.54599999999999
11475,64.39800000000002
11476,66.306
11477,66.01366666666665
11478,71.521
11479,63.96200000000001
11480,67.82000000000005
11481,65.21500000000003
11482,68.12900000000002
11483,64.57300000000002
11484,74.34999999999998
11485,65.03799999999995
11486,65.73499999999997
11487,69.177
11488,66.77100000000007
11489,64.01166666666664
11490,55.63076666666668
11491,63.39099999999999
11492,66.97200000000001
11493,67.89400000000002
11494,62.65300000000008
11495,68.89700000000008
11496,66.90500000000007
11497,72.11399999999999
11498,66.237
11499,64.56999999999998
11500,66.01199999999996
11501,64.91900000000004
11502,66.74800000000003
11503,64.69200000000004
11504,64.56900000000006
11505,67.87399999999997
11506,65.86000000000001
11507,67.85700000000003
11508,64.72099999999999
11509,71.6949999999999
11510,67.38599999999998
11511,63.022999999999975
11512,63.806999999999924
11513,64.54199999999992
11514,63.69200000000001
11515,81.321
11516,68.17399999999992
11517,62.700000000000074
11518,68.07200000000006
11519,64.94699999999997
11520,62.63099999999995
11521,69.74799999999993
11522,77.93699999999994
11523,63.79600000000001
11524,55.51006666666668
11525,68.652
11526,76.59199999999998
11527,66.689
11528,67.17899999999996
11529,71.96799999999996
11530,62.54700000000006
11531,68.14100000000003
11532,67.16799999999998
11533,68.852
11534,64.33400000000005
11535,64.42500000000004
11536,64.4639999999999
11537,66.96800000000006
11538,65.09499999999998
11539,65.74600000000005
11540,66.82700000000001
11541,75.48800000000004
11542,68.56500000000001
11543,68.81100000000005
11544,81.123
11545,66.76999999999998
11546,69.79799999999999
11547,62.917000000000016
11548,62.343349999999944
11549,66.84200000000004
11550,63.474999999999994
11551,65.55200000000004
11552,65.35000000000005
11553,65.77299999999997
11554,71.659
11555,66.23100000000001
11556,67.59299999999999
11557,65.89500000000002
11558,64.73000000000006
11559,65.75999999999996
11560,69.6049999999999
11561,67.044
11562,67.45799999999996
11563,65.16800000000003
11564,64.15299999999993
11565,65.72600000000007
11566,63.883
11567,63.07500000000002
11568,64.75
11569,66.46799999999999
11570,62.93699999999992
11571,65.34400000000004
11572,74.39300000000004
11573,67.89000000000009
11574,65.91300000000003
11575,64.60899999999997
11576,58.542083333333295
11577,66.56500000000003
11578,64.74900000000001
11579,64.38499999999995
11580,70.10100000000004
11581,66.25500000000002
11582,64.97300000000001
11583,66.62999999999995
11584,66.11300000000004
11585,63.558999999999926
11586,64.00200000000001
11587,65.50099999999996
11588,65.25099999999993
11589,64.52633333333331
11590,66.86999999999998
11591,66.00000000000006
11592,65.90199999999999
11593,64.77799999999998
11594,64.19699999999996
11595,63.08799999999993
11596,63.010999999999925
11597,71.20000000000006
11598,65.5440000000001
11599,67.24900000000001
11600,63.3049999999999
11601,64.72800000000002
11602,73.08200000000005
11603,68.43500000000012
11604,66.05200000000005
11605,64.95899999999993
11606,64.85200000000005
11607,63.25299999999996
11608,68.055
11609,68.34100000000007
11610,67.77999999999999
11611,62.163833333333386
11612,67.99499999999996
11613,68.01200000000004
11614,64.71799999999999
11615,69.41899999999995
11616,64.90799999999996
11617,64.77999999999994
11618,67.78500000000001
11619,63.19699999999999
11620,63.586999999999954
11621,67.28700000000008
11622,65.74899999999998
11623,69.04700000000001
11624,64.02900000000001
11625,68.51400000000007
11626,63.875
11627,65.57299999999992
11628,64.91400000000007
11629,64.046
11630,63.24599999999993
11631,63.48299999999992
11632,65.62733333333337
11633,69.10399999999997
11634,68.26299999999996
11635,62.703999999999915
11636,72.35900000000001
11637,64.57800000000002
11638,67.6325
11639,65.29200000000006
11640,64.09999999999997
11641,66.85100000000003
11642,67.63499999999995
11643,67.69000000000001
11644,70.04800000000002
11645,69.15599999999996
11646,66.86824999999995
11647,67.54200000000004
11648,66.15699999999997
11649,66.758
11650,66.40899999999993
11651,62.91499999999999
11652,64.30199999999999
11653,72.12000000000005
11654,65.52199999999998
11655,66.634
11656,64.05199999999992
11657,64.32999999999996
11658,72.63299999999994
11659,66.96300000000001
11660,65.69399999999997
11661,66.11300000000004
11662,64.47899999999993
11663,65.68600000000005
11664,66.02600000000007
11665,64.76400000000001
11666,67.68999999999997
11667,60.96199999999998
11668,65.22699999999995
11669,66.27600000000001
11670,61.32999999999996
11671,65.48300000000006
11672,62.677999999999905
11673,63.312
11674,67.72700000000007
11675,65.50999999999998
11676,59.73900000000006
11677,64.543
11678,65.48300000000006
11679,65.92100000000006
11680,66.41499999999998
11681,68.1169999999999
11682,71.09300000000006
11683,67.4180000000001
11684,66.61399999999996
11685,68.20600000000003
11686,65.03799999999998
11687,62.809999999999924
11688,67.32800000000006
11689,65.13050000000004
11690,63.59699999999994
11691,65.74500000000002
11692,81.40799999999992
11693,64.45799999999998
11694,64.70600000000005
11695,63.477999999999966
11696,62.256000000000085
11697,67.50300000000006
11698,62.921000000000085
11699,63.347000000000044
11700,65.05350000000001
11701,68.67900000000004
11702,61.95099999999992
11703,71.84
11704,63.5539999999999
11705,66.30100000000007
11706,67.66199999999998
11707,64.95900000000007
11708,66.10000000000004
11709,73.2400000000001
11710,64.50099999999995
11711,72.76500000000006
11712,76.57499999999996
11713,64.61799999999995
11714,64.64899999999993
11715,63.90200000000004
11716,64.83500000000008
11717,65.167
11718,64.36099999999993
11719,65.09599999999995
11720,64.43199999999995
11721,63.367
11722,68.40299999999998
11723,65.9260000000001
11724,66.07800000000009
11725,62.91100000000005
11726,65.45800000000004
11727,66.72533333333341
11728,78.36900000000006
11729,69.86099999999996
11730,65.73600000000009
11731,66.17800000000003
11732,64.17999999999991
11733,71.16900000000001
11734,63.635000000000026
11735,68.21600000000005
11736,66.13499999999998
11737,58.90299999999995
11738,65.21800000000007
11739,65.00999999999995
11740,64.88150000000006
11741,64.31799999999998
11742,64.51099999999991
11743,66.31580000000001
11744,67.97700000000005
11745,64.65699999999995
11746,62.8259999999999
11747,67.86899999999997
11748,66.314
11749,63.31500000000001
11750,63.85699999999999
11751,76.41899999999988
11752,62.95500000000003
11753,66.07100000000003
11754,67.28500000000003
11755,65.07200000000002
11756,64.45600000000007
11757,65.07400000000007
11758,68.84499999999997
11759,63.792999999999964
11760,67.73933333333329
11761,70.90400000000004
11762,67.57
11763,65.33500000000002
11764,67.21900000000007
11765,71.50900000000001
11766,67.71700000000004
11767,67.93000000000008
11768,64.42799999999995
11769,64.97899999999991
11770,63.98100000000002
11771,69.17600000000004
11772,70.63400000000003
11773,65.91600000000005
11774,68.40200000000006
11775,63.18799999999993
11776,64.54299999999995
11777,62.94199999999989
11778,69.79799999999997
11779,64.13600000000001
11780,62.79900000000008
11781,68.11600000000003
11782,65.1449999999999
11783,64.49099999999993
11784,69.06899999999996
11785,63.596999999999916
11786,64.327
11787,62.967000000000006
11788,62.78699999999989
11789,70.67100000000005
11790,63.20799999999993
11791,67.951
11792,66.14900000000003
11793,70.23900000000002
11794,66.54200000000002
11795,62.95799999999989
11796,63.894000000000005
11797,60.43199999999998
11798,65.44500000000001
11799,67.07500000000007
11800,67.27499999999998
11801,66.27300000000002
11802,68.48799999999994
11803,65.23599999999998
11804,67.925
11805,64.93000000000009
11806,63.04700000000007
11807,67.00500000000008
11808,58.444
11809,64.18500000000003
11810,68.56700000000005
11811,66.67399999999996
11812,63.1029999999999
11813,65.92800000000001
11814,68.06100000000002
