ID,affinity_score
9224,67.6666666666667
9225,65.33399999999995
9226,69.98600000000002
9227,60.873000000000054
9228,65.79900000000006
9229,71.284
9230,63.67799999999991
9231,68.19500000000005
9232,64.248
9233,63.240999999999914
9234,64.804
9235,65.50899999999999
9236,63.15100000000009
9237,64.2
9238,69.64499999999995
9239,69.20999999999998
9240,66.68400000000001
9241,66.52900000000001
9242,68.87400000000001
9243,70.09600000000005
9244,64.947
9245,66.42000000000006
9246,64.58800000000001
9247,64.74899999999994
9248,63.77000000000001
9249,64.35599999999997
9250,63.66983333333328
9251,66.46600000000001
9252,70.78199999999998
9253,64.70399999999997
9254,65.42400000000002
9255,63.68000000000001
9256,68.88199999999999
9257,69.18399999999995
9258,65.39699999999999
9259,63.97899999999992
9260,65.102
9261,65.28899999999997
9262,64.87199999999999
9263,70.478
9264,70.29900000000002
9265,77.81400000000005
9266,64.58199999999994
9267,75.20999999999994
9268,68.42699999999999
9269,66.41200000000009
9270,65.20300000000003
9271,69.53000000000002
9272,66.35000000000005
9273,66.08900000000003
9274,68.22
9275,69.56900000000002
9276,64.65199999999999
9277,64.75899999999997
9278,74.68900000000006
9279,62.20500000000006
9280,74.08100000000002
9281,65.84699999999997
9282,64.72400000000002
9283,58.196000000000005
9284,70.04900000000002
9285,64.92499999999998
9286,66.98600000000003
9287,66.339
9288,60.34199999999997
9289,82.58199999999997
9290,64.29999999999994
9291,65.66300000000001
9292,74.49100000000003
9293,63.617000000000026
9294,67.31099999999996
9295,64.87299999999996
9296,65.24799999999996
9297,64.386
9298,69.793
9299,63.55599999999997
9300,67.10499999999998
9301,63.1999999999999
9302,64.50799999999997
9303,69.288
9304,64.21200000000003
9305,65.77099999999999
9306,68.74999999999997
9307,67.16700000000004
9308,67.40599999999999
9309,67.686
9310,65.83099999999993
9311,69.03399999999996
9312,64.201
9313,65.04800000000006
9314,64.82000000000001
9315,63.519999999999925
9316,67.08200000000004
9317,68.19499999999998
9318,58.83099999999996
9319,66.01500000000009
9320,59.496999999999964
9321,67.30500000000004
9322,75.16
9323,68.88599999999995
9324,63.56199999999999
9325,66.69300000000003
9326,65.67500000000001
9327,62.67100000000003
9328,65.20999999999994
9329,63.333999999999925
9330,64.45299999999999
9331,81.121
9332,62.42200000000007
9333,71.86699999999995
9334,64.94600000000003
9335,63.656999999999954
9336,66.89300000000007
9337,65.41899999999997
9338,64.84600000000002
9339,71.19500000000002
9340,64.66699999999999
9341,59.94418333333337
9342,61.44499999999991
9343,66.95300000000006
9344,62.9489999999999
9345,70.69700000000002
9346,68.01899999999999
9347,63.107000000000006
9348,68.97200000000004
9349,69.04000000000006
9350,64.50000000000001
9351,65.72399999999999
9352,64.14099999999998
9353,73.55999999999996
9354,67.178
9355,64.53499999999997
9356,63.351999999999954
9357,79.93099999999998
9358,79.32099999999991
9359,65.587
9360,69.27600000000001
9361,67.00500000000007
9362,68.528
9363,64.21400000000001
9364,65.01799999999996
9365,67.19699999999999
9366,64.93499999999999
9367,69.46500000000002
9368,65.29700000000005
9369,65.07699999999996
9370,63.408999999999985
9371,62.85499999999993
9372,65.32900000000002
9373,61.803000000000075
9374,63.287000000000006
9375,66.22099999999999
9376,65.20674999999997
9377,66.86000000000007
9378,64.13899999999995
9379,69.80400000000004
9380,67.88799999999993
9381,66.68099999999993
9382,71.36900000000003
9383,65.45899999999995
9384,64.59699999999994
9385,67.25200000000002
9386,66.50299999999997
9387,64.76199999999996
9388,64.84299999999999
9389,62.29800000000009
9390,66.01199999999997
9391,65.50100000000003
9392,66.18800000000007
9393,64.82800000000006
9394,71.668
9395,66.12000000000002
9396,63.94299999999994
9397,66.531
9398,65.388
9399,70.372
9400,73.42600000000002
9401,66.44400000000007
9402,66.71199999999997
9403,68.79299999999998
9404,56.28849999999994
9405,59.36600000000003
9406,65.76800000000001
9407,65.73700000000005
9408,62.95699999999994
9409,69.50499999999997
9410,76.28700000000009
9411,68.413
9412,63.86700000000003
9413,64.63599999999998
9414,66.13700000000006
9415,66.78300000000003
9416,56.73999999999994
9417,70.15400000000005
9418,75.46799999999996
9419,64.91799999999995
9420,64.94
9421,68.24900000000001
9422,66.00400000000002
9423,65.17150000000001
9424,70.10500000000003
9425,67.25600000000004
9426,63.01299999999995
9427,68.02899999999995
9428,66.58099999999999
9429,66.77400000000002
9430,66.36099999999996
9431,64.75200000000002
9432,70.25099999999996
9433,68.63000000000002
9434,66.03999999999995
9435,64.30299999999997
9436,64.12200000000003
9437,65.22000000000001
9438,64.08300000000003
9439,63.03400000000001
9440,62.7149999999999
9441,69.17699999999999
9442,66.51800000000004
9443,62.76900000000005
9444,65.81500000000001
9445,65.75500000000005
9446,63.904999999999944
9447,64.95399999999997
9448,63.94799999999996
9449,64.38999999999996
9450,74.845
9451,75.473
9452,64.15100000000001
9453,63.95200000000004
9454,74.55499999999998
9455,63.45600000000003
9456,64.24900000000001
9457,64.49799999999996
9458,65.69899999999998
9459,65.30000000000004
9460,65.68199999999999
9461,71.12499999999996
9462,64.89300000000003
9463,65.82399999999997
9464,63.10799999999992
9465,66.47400000000002
9466,68.34200000000003
9467,65.11899999999993
9468,67.13900000000002
9469,60.20700000000004
9470,63.89099999999995
9471,64.023
9472,65.97300000000001
9473,67.85400000000003
9474,66.31200000000004
9475,64.76899999999995
9476,61.10299999999996
9477,71.53400000000002
9478,65.27999999999999
9479,62.51700000000008
9480,67.01800000000001
9481,64.862
9482,65.71100000000001
9483,65.015
9484,73.92899999999992
9485,75.85700000000001
9486,76.05600000000004
9487,65.48900000000006
9488,78.85600000000004
9489,65.15900000000006
9490,68.29899999999999
9491,64.30699999999996
9492,64.97200000000004
9493,68.183
9494,66.513
9495,75.85000000000002
9496,70.11399999999996
9497,64.02000000000004
9498,63.62100000000006
9499,64.53599999999993
9500,65.47500000000002
9501,66.031
9502,64.44800000000008
9503,65.98500000000004
9504,66.88000000000005
9505,65.05299999999993
9506,64.34100000000001
9507,67.44999999999996
9508,64.90799999999996
9509,67.329
9510,68.76800000000003
9511,64.23700000000005
9512,69.88399999999997
9513,65.76499999999996
9514,64.48099999999998
9515,63.625999999999934
9516,64.567
9517,62.008000000000074
9518,65.61200000000002
9519,66.03500000000004
9520,64.229
9521,68.416
9522,60.76000000000003
9523,68.79600000000006
9524,66.435
9525,63.27799999999995
9526,63.31500000000002
9527,72.55399999999999
9528,70.05000000000001
9529,70.92199999999993
9530,66.75100000000005
9531,69.68099999999998
9532,68.858
9533,62.29200000000007
9534,67.08300000000001
9535,63.93399999999996
9536,66.26799999999997
9537,64.98000000000005
9538,64.52
9539,68.13600000000001
9540,65.708
9541,65.43999999999994
9542,64.28999999999995
9543,72.55900000000007
9544,66.022
9545,70.57700000000003
9546,72.96700000000001
9547,62.34100000000005
9548,59.40300000000008
9549,63.397000000000006
9550,81.83800000000001
9551,64.43400000000003
9552,76.66300000000003
9553,66.49900000000007
9554,70.06800000000004
9555,63.53399999999997
9556,64.22000000000001
9557,64.61800000000001
9558,65.799
9559,67.37199999999999
9560,65.78900000000004
9561,65.77600000000008
9562,62.818999999999896
9563,65.14500000000001
9564,63.93499999999994
9565,65.88099999999999
9566,66.068
9567,64.841
9568,67.08099999999996
9569,66.08
9570,64.88599999999994
9571,66.095
9572,66.2
9573,74.36500000000001
9574,63.56999999999996
9575,64.67999999999999
9576,67.91700000000006
9577,59.31500000000006
9578,66.67600000000004
9579,66.55100000000003
9580,65.10600000000001
9581,63.02799999999991
9582,63.32599999999999
9583,63.309000000000005
9584,65.119
9585,70.19700000000006
9586,64.22799999999992
9587,64.37800000000001
9588,61.60099999999993
9589,64.76999999999997
9590,69.09200000000004
9591,61.188999999999986
9592,62.13700000000008
9593,63.623000000000005
9594,65.83700000000007
9595,64.94000000000001
9596,62.63400000000005
9597,69.399
9598,67.01500000000003
9599,65.823
9600,72.56600000000002
9601,65.26399999999998
9602,67.78100000000003
9603,71.898
9604,66.02500000000005
9605,73.74999999999996
9606,68.80000000000005
9607,64.61500000000002
9608,59.72199999999999
9609,64.364
9610,65.34400000000005
9611,72.333
9612,64.57799999999992
9613,62.85900000000003
9614,64.77999999999999
9615,68.75100000000003
9616,71.19999999999996
9617,72.93700000000001
9618,69.901
9619,62.838999999999885
9620,70.30900000000003
9621,63.91599999999997
9622,66.67800000000003
9623,66.34999999999997
9624,63.33499999999994
9625,66.22299999999998
9626,68.01100000000001
9627,61.411000000000016
9628,68.61200000000002
9629,65.31699999999994
9630,64.47900000000003
9631,61.01800000000006
9632,69.62300000000005
9633,65.49600000000002
9634,69.81499999999997
9635,78.40499999999993
9636,66.994
9637,66.73299999999999
9638,60.708
9639,66.28299999999999
9640,68.305
9641,63.326999999999934
9642,68.35500000000006
9643,66.309
9644,65.94
9645,65.39900000000003
9646,68.44899999999998
9647,69.48700000000004
9648,64.10399999999996
9649,63.012999999999955
9650,65.15399999999995
9651,69.94
9652,63.44300000000002
9653,65.03099999999998
9654,65.99600000000001
9655,73.45299999999999
9656,63.895
9657,66.26599999999999
9658,63.46899999999998
9659,62.88499999999992
9660,64.00900000000006
9661,69.64250000000003
9662,65.61900000000003
9663,66.20900000000002
9664,68.58999999999997
9665,63.93099999999994
9666,63.603999999999935
9667,65.827
9668,68.83800000000004
9669,62.665999999999904
9670,64.667
9671,63.88699999999995
9672,65.60799999999999
9673,65.443
9674,71.34599999999998
9675,67.40900000000005
9676,76.405
9677,66.75100000000005
9678,78.62799999999999
9679,65.99999999999999
9680,64.75700000000002
9681,62.845000000000006
9682,66.95699999999998
9683,66.61499999999997
9684,66.686
9685,76.91199999999995
9686,66.10399999999998
9687,66.23400000000004
9688,69.34599999999992
9689,80.99700000000001
9690,63.924999999999955
9691,72.04300000000006
9692,64.40999999999994
9693,64.31099999999998
9694,65.50999999999999
9695,64.04700000000001
9696,63.57699999999998
9697,68.28000000000003
9698,60.20799999999999
9699,67.37099999999992
9700,63.91399999999998
9701,65.20499999999998
9702,67.42200000000003
9703,65.93240000000002
9704,66.39500000000004
9705,65.20299999999996
9706,61.52700000000002
9707,67.88700000000001
9708,65.42200000000005
9709,67.53100000000006
9710,66.86399999999998
9711,83.10000000000002
9712,70.12200000000003
9713,63.719999999999935
9714,55.28966666666666
9715,63.925999999999966
9716,63.589
9717,63.009999999999906
9718,64.60900000000001
9719,75.87700000000004
9720,65.88200000000002
9721,70.00999999999998
9722,77.7013333333333
9723,57.37399999999997
9724,64.075
9725,68.07900000000004
9726,63.0909999999999
9727,64.23699999999994
9728,63.0749999999999
9729,65.18099999999998
9730,63.03900000000003
9731,66.22299999999996
9732,66.86800000000002
9733,66.13999999999997
9734,62.91299999999991
9735,63.32499999999991
9736,63.01099999999991
9737,63.10099999999996
9738,62.9359999999999
9739,62.175000000000075
9740,66.167
9741,63.91400000000005
9742,65.09200000000001
9743,65.01899999999992
9744,64.75699999999998
9745,66.035
9746,61.129000000000005
9747,65.943
9748,71.43200000000002
9749,64.89899999999997
9750,65.55099999999997
9751,73.38199999999993
9752,63.698999999999984
9753,59.04700000000002
9754,66.40399999999998
9755,64.25899999999993
9756,66.66800000000006
9757,64.98399999999997
9758,66.12000000000009
9759,65.89600000000007
9760,63.80699999999995
9761,66.97800000000002
9762,64.41299999999998
9763,69.046
9764,64.60499999999993
9765,66.08099999999996
9766,66.49900000000004
9767,72.26099999999998
9768,66.60499999999998
9769,65.44900000000001
9770,62.56100000000008
9771,65.12700000000004
9772,57.80600000000001
9773,70.76799999999997
9774,64.49299999999998
9775,67.08100000000007
9776,66.15500000000002
9777,76.03300000000011
9778,63.47499999999998
9779,69.07500000000002
9780,63.77700000000002
9781,72.73099999999998
9782,66.67000000000003
9783,64.204
9784,68.968
9785,60.26200000000005
9786,63.667999999999935
9787,68.638
9788,62.75400000000001
9789,68.21499999999996
9790,66.17800000000003
9791,72.19499999999995
9792,64.43200000000006
9793,63.134000000000036
9794,67.37299999999998
9795,66.44624999999996
9796,74.17799999999998
9797,65.79099999999998
9798,59.51300000000006
9799,68.41500000000002
9800,67.39099999999996
9801,58.852000000000004
9802,70.69199999999996
9803,62.68699999999998
9804,65.38699999999997
9805,65.19299999999998
9806,66.91899999999998
9807,66.83000000000004
9808,65.26599999999998
9809,65.12699999999997
9810,64.724
9811,66.58999999999996
9812,62.81499999999991
9813,65.51599999999995
9814,65.537
9815,70.95699999999997
9816,75.0680000000001
9817,66.25700000000006
9818,68.58400000000002
9819,67.83300000000003
9820,65.07099999999997
9821,64.07599999999995
9822,59.755
9823,66.27299999999997
9824,63.649000000000015
9825,65.35300000000002
9826,64.58900000000001
9827,70.69900000000003
9828,67.89700000000005
9829,64.299
9830,58.516999999999925
9831,67.51099999999995
9832,66.35200000000002
9833,66.19499999999996
9834,64.47999999999998
9835,64.38
9836,68.15900000000005
9837,65.13699999999994
9838,57.42455000000002
9839,63.60699999999994
9840,67.474
9841,64.259
9842,62.57000000000001
9843,68.20649999999999
9844,71.7226666666666
9845,67.14899999999999
9846,70.38399999999996
9847,74.22399999999998
9848,65.49000000000002
9849,64.69799999999994
9850,67.66099999999996
9851,69.25900000000003
9852,71.39499999999998
9853,64.61799999999995
9854,65.91200000000003
9855,69.75699999999995
9856,63.23400000000001
9857,67.72100000000005
9858,66.58999999999999
9859,65.74799999999998
9860,65.50899999999993
9861,67.06599999999997
9862,67.6280000000001
9863,56.95411666666671
9864,62.37800000000005
9865,65.24300000000005
9866,63.865999999999985
9867,64.58900000000003
9868,64.23199999999999
9869,67.30599999999998
9870,74.73200000000001
9871,65.38000000000001
9872,66.64400000000003
9873,64.42200000000004
9874,75.85600000000004
9875,66.34100000000001
9876,68.98700000000002
9877,63.968999999999944
9878,64.08899999999993
9879,64.87499999999999
9880,57.57000000000003
9881,74.25
9882,64.11000000000003
9883,66.22399999999999
9884,64.90600000000003
9885,63.47599999999992
9886,72.60599999999995
9887,63.026999999999916
9888,66.62400000000001
9889,62.97899999999991
9890,65.50099999999998
9891,69.54799999999997
9892,68.38199999999999
9893,66.12499999999994
9894,63.829999999999956
9895,73.94900000000001
9896,65.49500000000002
9897,77.35999999999997
9898,61.137000000000036
9899,62.366999999999905
9900,65.94499999999996
9901,66.514
9902,69.27299999999997
9903,66.83100000000002
9904,72.49600000000001
9905,63.510999999999925
9906,64.55999999999999
9907,67.61099999999999
9908,68.19999999999999
9909,62.39400000000007
9910,65.27
9911,66.60299999999998
9912,71.14200000000001
9913,72.16700000000003
9914,61.221000000000004
9915,64.03399999999996
9916,68.11200000000004
9917,67.24799999999999
9918,71.57199999999997
9919,62.879
9920,81.041
9921,63.906000000000056
9922,70.93299999999999
9923,67.00399999999999
9924,65.03800000000008
9925,65.43199999999996
9926,67.54400000000001
9927,61.87700000000001
9928,64.00599999999997
9929,63.84599999999996
9930,67.32400000000003
9931,67.516
9932,65.18199999999995
9933,64.55199999999996
9934,65.65399999999997
9935,71.778
9936,67.26100000000001
9937,66.10899999999997
9938,66.94600000000004
9939,69.88900000000007
9940,64.15500000000002
9941,69.78600000000003
9942,63.94799999999996
9943,66.57100000000008
9944,69.73400000000004
9945,65.99999999999999
9946,66.36100000000005
9947,63.50299999999992
9948,65.97199999999997
9949,66.06199999999995
9950,63.225000000000065
9951,71.89300000000003
9952,65.46500000000002
9953,64.29599999999995
9954,63.97999999999992
9955,65.584
9956,74.14200000000001
9957,65.33199999999994
9958,66.88800000000002
9959,64.38199999999992
9960,66.36300000000004
9961,69.253
9962,66.29299999999996
9963,68.59800000000001
9964,63.79300000000005
9965,67.44300000000003
9966,62.690999999999896
9967,68.29
9968,67.82200000000006
9969,65.556
9970,68.64700000000003
9971,65.62300000000006
9972,66.39199999999998
9973,66.51000000000005
9974,68.85999999999997
9975,63.475000000000016
9976,65.22499999999995
9977,65.22499999999998
9978,64.73299999999998
9979,66.263
9980,64.51599999999999
9981,62.22399999999999
9982,64.07400000000001
9983,63.29799999999991
9984,65.06999999999995
9985,64.14800000000001
9986,65.30600000000003
9987,64.01599999999992
9988,69.74199999999998
9989,77.27899999999995
9990,71.60200000000003
9991,69.53900000000007
9992,70.57199999999992
9993,64.98399999999998
9994,69.35999999999999
9995,63.90299999999996
9996,65.83400000000007
9997,63.979000000000035
9998,62.898999999999994
9999,65.42399999999996
10000,56.04445714285717
10001,64.344
10002,67.42399999999999
10003,63.15699999999992
10004,70.90399999999995
10005,65.38600000000001
10006,64.368
10007,68.204
10008,61.22100000000001
10009,60.91400000000002
10010,71.35299999999998
10011,71.80499999999998
10012,68.74200000000002
10013,57.65099999999993
10014,65.05299999999991
10015,72.14499999999994
10016,66.93700000000004
10017,66.56400000000001
10018,72.11300000000006
10019,66.75000000000003
10020,67.20100000000002
10021,65.60999999999996
10022,65.588
10023,73.985
10024,63.951000000000064
10025,67.84999999999998
10026,66.03799999999995
10027,63.0399999999999
10028,63.18299999999991
10029,66.69900000000005
10030,66.01600000000003
10031,64.03399999999992
10032,65.58899999999998
10033,62.35600000000003
10034,71.123
10035,65.61700000000002
10036,64.09500000000001
10037,64.03799999999998
10038,66.35200000000002
10039,80.70300000000002
10040,64.06599999999999
10041,63.169
10042,68.50300000000001
10043,64.92099999999999
10044,67.09799999999998
10045,65.713
10046,64.07799999999999
10047,65.06299999999999
10048,65.79599999999999
10049,74.46700000000006
10050,75.10199999999995
10051,69.62800000000001
10052,64.13099999999997
10053,64.38799999999999
10054,62.6299999999999
10055,65.96699999999998
10056,68.74100000000004
10057,65.40600000000003
10058,64.87300000000006
10059,66.09200000000003
10060,71.291
10061,66.33399999999999
10062,63.68899999999991
10063,65.324
10064,63.844000000000015
10065,63.49600000000004
10066,68.42799999999998
10067,66.53800000000004
10068,67.24200000000002
10069,65.5424
10070,66.763
10071,57.19499999999996
10072,65.31500000000001
10073,64.84599999999995
10074,72.37600000000006
10075,65.78000000000003
10076,66.12999999999998
10077,75.92399999999995
10078,64.20199999999993
10079,66.59400000000001
10080,68.332
10081,69.78299999999994
10082,58.49099999999994
10083,64.11599999999994
10084,68.43499999999996
10085,71.82999999999994
10086,60.21500000000001
10087,64.82600000000001
10088,79.91799999999996
10089,66.63700000000006
10090,62.62899999999998
10091,63.49500000000001
10092,70.65700000000002
10093,65.00500000000002
10094,63.68099999999992
10095,64.24799999999999
10096,62.060999999999986
10097,64.185
10098,66.484
10099,66.20599999999999
10100,54.0
10101,63.307000000000045
10102,65.608
10103,70.48099999999998
10104,64.08800000000001
10105,60.040000000000035
10106,77.87499999999997
10107,66.16899999999997
10108,65.21300000000004
10109,63.62499999999996
10110,67.68799999999996
10111,71.27199999999999
10112,74.13999999999999
10113,62.363999999999905
10114,68.43499999999996
10115,71.31199999999994
10116,74.77800000000002
10117,66.57200000000003
10118,69.16400000000003
10119,65.81600000000006
10120,67.99800000000003
10121,68.33899999999998
10122,64.77899999999991
10123,67.07900000000006
10124,67.321
10125,59.785999999999966
10126,67.13100000000004
10127,64.37200000000001
10128,63.95899999999995
10129,72.813
10130,57.68600000000003
10131,75.61
10132,67.986
10133,69.55800000000004
10134,65.64099999999999
10135,68.62899999999999
10136,69.49799999999999
10137,64.899
10138,66.0890000000001
10139,69.42500000000001
10140,64.36500000000001
10141,63.93000000000003
10142,64.54300000000002
10143,63.628999999999905
10144,69.49000000000005
10145,68.10100000000004
10146,65.78200000000004
10147,62.896999999999935
10148,71.53599999999999
10149,61.688
10150,64.05500000000005
10151,65.84399999999997
10152,74.44699999999999
10153,67.92300000000003
10154,65.34
10155,63.36300000000003
10156,66.04600000000002
10157,64.047
10158,72.21499999999997
10159,59.81699999999997
10160,68.91700000000003
10161,64.85300000000001
10162,65.35600000000001
10163,66.35000000000005
10164,65.82000000000005
10165,68.80600000000003
10166,70.95699999999997
10167,64.02299999999997
10168,64.44700000000003
10169,65.20499999999998
10170,65.86400000000002
10171,54.0
10172,69.27400000000002
10173,65.97491666666663
10174,63.937000000000054
10175,67.836
10176,64.17299999999994
10177,67.998
10178,68.98200000000001
10179,65.352
10180,65.77199999999998
10181,66.06599999999996
10182,64.87700000000004
10183,65.06000000000002
10184,58.89800000000008
10185,76.49899999999997
10186,68.85799999999999
10187,65.48699999999997
10188,63.73299999999995
10189,63.3039999999999
10190,63.66899999999991
10191,64.48900000000008
10192,64.20899999999997
10193,63.226999999999904
10194,66.20000000000002
10195,68.60499999999998
10196,57.774999999999935
10197,70.13599999999994
10198,65.11199999999998
10199,69.30500000000005
10200,68.693
10201,65.14799999999998
10202,66.02799999999999
10203,68.36800000000005
10204,67.027
10205,68.72299999999997
10206,75.82499999999993
10207,73.42299999999999
10208,64.22599999999998
10209,71.071
10210,64.49200000000003
10211,65.02999999999999
10212,63.27199999999993
10213,63.91499999999994
10214,68.86900000000006
10215,63.912999999999926
10216,60.77100000000004
10217,68.94399999999996
10218,79.74899999999998
10219,65.656
10220,66.16999999999996
10221,65.58799999999994
10222,64.45499999999996
10223,66.59300000000002
10224,63.1879999999999
10225,65.65100000000002
10226,65.66100000000004
10227,62.47500000000007
10228,67.27533333333332
10229,66.17499999999998
10230,64.507
10231,67.41400000000003
10232,68.845
10233,71.92999999999998
10234,63.86099999999993
10235,83.05299999999994
10236,66.23600000000005
10237,63.80500000000003
10238,69.81400000000004
10239,55.46299999999997
10240,76.39499999999995
10241,66.95899999999995
10242,64.02999999999999
10243,73.21799999999993
10244,68.60350000000007
10245,66.144
10246,67.67200000000003
10247,61.120999999999974
10248,64.35099999999997
10249,65.946
10250,70.19599999999998
10251,69.31899999999995
10252,70.382
10253,66.941
10254,62.81400000000008
10255,66.55000000000001
10256,64.05500000000002
10257,68.05399999999999
10258,60.11600000000006
10259,65.66200000000002
10260,61.92999999999999
10261,73.29999999999998
10262,63.329999999999906
10263,70.525
10264,63.50899999999995
10265,65.67000000000003
10266,65.96
10267,74.843
10268,67.308
10269,71.01999999999998
10270,64.81900000000002
10271,65.56599999999997
10272,68.83900000000001
10273,65.13200000000005
10274,72.68400000000003
10275,64.48600000000005
10276,53.071999999999996
10277,62.89400000000006
10278,63.825
10279,68.65899999999999
10280,69.18699999999995
10281,59.55300000000007
10282,63.03400000000007
10283,65.68600000000006
10284,66.59900000000007
10285,69.49100000000004
10286,64.33000000000001
10287,66.19900000000008
10288,66.10900000000002
10289,67.20099999999994
10290,64.336
10291,68.57799999999993
10292,71.76000000000002
10293,67.36499999999997
10294,62.693999999999896
10295,64.05199999999991
10296,63.24500000000005
10297,67.86899999999996
10298,65.57899999999997
10299,63.470000000000006
10300,68.68699999999995
10301,66.90599999999999
10302,63.89399999999995
10303,67.30199999999999
10304,70.828
10305,66.166
10306,67.71799999999996
10307,64.66800000000003
10308,59.915999999999976
10309,64.78700000000005
10310,66.60899999999998
10311,64.59799999999998
10312,65.83700000000003
10313,70.63499999999998
10314,63.52799999999999
10315,64.52299999999995
10316,64.07399999999998
10317,77.35099999999994
10318,63.607000000000035
10319,67.66600000000004
10320,67.55099999999995
10321,66.87699999999995
10322,63.84300000000001
10323,64.01100000000002
10324,67.42300000000006
10325,66.00500000000001
10326,64.87599999999999
10327,69.99099999999997
10328,66.35200000000002
10329,64.838
10330,69.09399999999994
10331,63.256999999999906
10332,65.98999999999995
10333,63.53399999999994
10334,64.86200000000001
10335,57.05699999999995
10336,68.41899999999998
10337,64.67600000000002
10338,63.93100000000002
10339,66.11700000000002
10340,64.42999999999998
10341,63.30599999999993
10342,68.50399999999999
10343,67.49899999999998
10344,64.42800000000003
10345,66.46199999999995
10346,64.56300000000002
10347,69.03299999999996
10348,67.88699999999999
10349,68.49500000000006
10350,65.76100000000004
10351,63.66099999999992
10352,59.48400000000006
10353,55.233883333333345
10354,67.52199999999999
10355,69.16599999999998
10356,66.61699999999999
10357,60.68100000000006
10358,62.581000000000024
10359,63.26300000000002
10360,65.21799999999996
10361,64.56099999999994
10362,67.53099999999999
10363,64.01799999999994
10364,69.17500000000007
10365,64.632
10366,68.77166666666669
10367,69.189
10368,67.75499999999997
10369,69.23200000000001
10370,74.28399999999993
10371,64.12199999999999
10372,66.13100000000004
10373,66.27600000000008
10374,66.60600000000001
10375,65.316
10376,65.40699999999994
10377,68.42200000000001
10378,85.26299999999998
10379,64.285
10380,76.71850000000006
10381,68.78000000000009
10382,64.66899999999995
10383,63.98199999999997
10384,63.0339999999999
10385,65.56500000000003
10386,67.42800000000003
10387,66.36000000000001
10388,68.769
10389,66.03699999999995
10390,66.48199999999996
10391,63.403999999999925
10392,65.06300000000002
10393,70.00699999999999
10394,69.38500000000003
10395,69.862
10396,67.63699999999999
10397,69.00199999999991
10398,69.38999999999993
10399,64.65800000000004
10400,67.85875000000003
10401,79.4519999999999
10402,64.66299999999997
10403,63.77399999999995
10404,63.836000000000006
10405,66.76000000000008
10406,67.31200000000003
10407,61.081000000000024
10408,65.12999999999995
10409,62.96799999999992
10410,61.23700000000001
10411,63.64299999999991
10412,65.42999999999999
10413,64.51899999999999
10414,63.10600000000008
10415,66.46300000000004
10416,72.75200000000004
10417,63.525999999999925
10418,64.96699999999996
10419,66.57700000000004
10420,67.21099999999996
10421,67.95299999999997
10422,66.56100000000006
10423,65.91
10424,66.287
10425,69.20100000000005
10426,65.053
10427,67.53899999999997
10428,63.83999999999998
10429,64.51499999999996
10430,66.77300000000001
10431,64.37699999999997
10432,62.70199999999996
10433,66.28600000000004
10434,64.5079999999999
10435,64.29200000000004
10436,65.71399999999998
10437,66.64299999999999
10438,66.10500000000006
10439,65.18800000000005
10440,67.08899999999996
10441,66.3
10442,63.55799999999993
10443,68.36100000000002
10444,62.72599999999989
10445,66.801
10446,75.08100000000003
10447,66.55299999999998
10448,62.78299999999988
10449,64.91300000000005
10450,69.29200000000002
10451,65.337
10452,67.883
10453,65.70200000000004
10454,62.91199999999998
10455,66.784
10456,65.91299999999998
10457,60.52699999999997
10458,63.0829999999999
10459,69.43699999999998
10460,70.12899999999998
10461,63.26599999999995
10462,64.417
10463,69.589
10464,68.83800000000001
10465,69.35900000000001
10466,59.45900000000004
10467,66.62499999999994
10468,64.37199999999996
10469,62.10900000000008
10470,64.68700000000004
10471,67.71399999999998
10472,66.585
10473,63.52699999999999
10474,62.26599999999994
10475,70.77375
10476,62.53500000000002
10477,66.83100000000005
10478,66.85299999999998
10479,65.11700000000005
10480,67.26600000000003
10481,65.55299999999994
10482,59.92400000000007
10483,65.098
10484,63.44499999999996
10485,66.47399999999998
10486,59.58400000000006
10487,63.94400000000003
10488,73.76799999999996
10489,67.14399999999999
10490,67.42999999999998
10491,80.82400000000001
10492,65.43299999999999
10493,64.71800000000002
10494,65.39799999999997
10495,67.17100000000002
10496,66.57799999999999
10497,65.97999999999998
10498,64.32599999999995
10499,64.71100000000003
10500,71.058
10501,63.590999999999894
10502,66.40100000000001
10503,69.50200000000007
10504,67.63100000000004
10505,63.85399999999995
10506,69.53999999999998
10507,63.47900000000004
10508,66.64699999999996
10509,65.44899999999997
10510,65.501
10511,63.58299999999994
10512,66.46300000000002
10513,64.98699999999998
10514,61.770999999999994
10515,65.06900000000002
10516,65.16199999999995
10517,65.24599999999998
10518,65.05399999999997
10519,66.81200000000001
10520,70.315
10521,70.57899999999992
10522,66.299
10523,65.348
10524,65.80199999999998
10525,62.56000000000001
10526,63.36899999999992
10527,67.273
10528,81.60299999999995
10529,69.14000000000003
10530,63.368
10531,70.17633333333329
10532,71.49299999999995
10533,79.507
10534,67.42899999999999
10535,71.16899999999995
10536,67.79300000000008
10537,65.47800000000005
10538,62.910999999999895
10539,67.85800000000003
10540,62.97099999999992
10541,65.76700000000004
10542,69.29300000000008
10543,64.18699999999995
10544,66.92700000000004
10545,67.85799999999996
10546,66.97400000000003
10547,65.87299999999993
10548,66.11699999999996
10549,64.00799999999995
10550,66.79900000000002
10551,63.28399999999998
10552,69.79399999999998
10553,81.98399999999997
10554,68.83699999999997
10555,63.30199999999994
10556,65.71300000000001
